"newspaper_date","date","description","issuer","price","original_text","url","asset","comment"
"7/26/1862","7/1/1862","Confederate Bonds (15 mn)","Confederacy",94,"Confederate bonds of the $100,000,000 loan have advanced since the 1st of this month from 92½ to 100 and interest, and of the $15,000,000 or cotton loan, from 94 to 100½ and interest. ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0529:article=pos=37","confederate_15mn",
"7/26/1862","7/25/1862","Confederate Bonds (15 mn)","Confederacy",100.5,"Gold is now quoted in this market at 100 to 120 per cent. premium, and silver at 70 per cent., with a scarcity. Confederate bonds of the $100,000,000 loan have advanced since the 1st of this month from 92½ to 100 and interest, and of the $15,000,000 or cotton loan, from 94 to 100½ and interest. Convertible bonds (8's) are quoted at 101. This remarkable advance in Confederate stocks shows how quickly confidence was restored to the people after the battles which commenced on the 25th of June and terminated so gloriously for our arms.--They are now sought after with more eagerness, than any other description of stock investment.--There was little cause for their depreciation at all and the teachings of the past few weeks will, we doubt not, have a salutary effect in the future. Virginia State stocks, though not so especially the favorites among buyers as they were a short time since, yet command 100 in the market, with some inquiry.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0529:article=pos=37","confederate_15mn",
"7/26/1862","7/25/1862","Confederate 8 per cent convertibles","Confederacy",101,"Gold is now quoted in this market at 100 to 120 per cent. premium, and silver at 70 per cent., with a scarcity. Confederate bonds of the $100,000,000 loan have advanced since the 1st of this month from 92½ to 100 and interest, and of the $15,000,000 or cotton loan, from 94 to 100½ and interest. Convertible bonds (8's) are quoted at 101. This remarkable advance in Confederate stocks shows how quickly confidence was restored to the people after the battles which commenced on the 25th of June and terminated so gloriously for our arms.--They are now sought after with more eagerness, than any other description of stock investment.--There was little cause for their depreciation at all and the teachings of the past few weeks will, we doubt not, have a salutary effect in the future. Virginia State stocks, though not so especially the favorites among buyers as they were a short time since, yet command 100 in the market, with some inquiry.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0529:article=pos=37","confederate_8_convertible",
"7/26/1862","7/25/1862","gold","Specie","2 @ 2.2","Gold is now quoted in this market at 100 to 120 per cent. premium, and silver at 70 per cent., with a scarcity. Confederate bonds of the $100,000,000 loan have advanced since the 1st of this month from 92½ to 100 and interest, and of the $15,000,000 or cotton loan, from 94 to 100½ and interest. Convertible bonds (8's) are quoted at 101. This remarkable advance in Confederate stocks shows how quickly confidence was restored to the people after the battles which commenced on the 25th of June and terminated so gloriously for our arms.--They are now sought after with more eagerness, than any other description of stock investment.--There was little cause for their depreciation at all and the teachings of the past few weeks will, we doubt not, have a salutary effect in the future. Virginia State stocks, though not so especially the favorites among buyers as they were a short time since, yet command 100 in the market, with some inquiry.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0529:article=pos=37","gold",
"7/26/1862","7/25/1862","silver ","Specie",1.7,"Gold is now quoted in this market at 100 to 120 per cent. premium, and silver at 70 per cent., with a scarcity. Confederate bonds of the $100,000,000 loan have advanced since the 1st of this month from 92½ to 100 and interest, and of the $15,000,000 or cotton loan, from 94 to 100½ and interest. Convertible bonds (8's) are quoted at 101. This remarkable advance in Confederate stocks shows how quickly confidence was restored to the people after the battles which commenced on the 25th of June and terminated so gloriously for our arms.--They are now sought after with more eagerness, than any other description of stock investment.--There was little cause for their depreciation at all and the teachings of the past few weeks will, we doubt not, have a salutary effect in the future. Virginia State stocks, though not so especially the favorites among buyers as they were a short time since, yet command 100 in the market, with some inquiry.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0529:article=pos=37","silver",
"7/26/1862","7/25/1862","Virginia State Stocks","Virginia",100,"Gold is now quoted in this market at 100 to 120 per cent. premium, and silver at 70 per cent., with a scarcity. Confederate bonds of the $100,000,000 loan have advanced since the 1st of this month from 92½ to 100 and interest, and of the $15,000,000 or cotton loan, from 94 to 100½ and interest. Convertible bonds (8's) are quoted at 101. This remarkable advance in Confederate stocks shows how quickly confidence was restored to the people after the battles which commenced on the 25th of June and terminated so gloriously for our arms.--They are now sought after with more eagerness, than any other description of stock investment.--There was little cause for their depreciation at all and the teachings of the past few weeks will, we doubt not, have a salutary effect in the future. Virginia State stocks, though not so especially the favorites among buyers as they were a short time since, yet command 100 in the market, with some inquiry.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0529:article=pos=37","virginia_6_reg",
"7/30/1862","7/29/1862","Confederate Bonds (100 mn)","Confederacy",100,"The brokers now pay 100 per cent, premium for gold, and sell at 120. Silver is bought at 80 per cent. premium, and sold at 100. We notice the following sales of stocks since our last report: Confederate States bonds, ($15,000,000 loan,) 101 and interest; do. do. (100,000,000 loan) 100; Virginia State stock, registered, 100; Virginia coupon bonds, 103; North Carolina 6 per cent, bonds, 110@111½; do. do. 8 per cent. bonds, 107½ Richmond City bonds, 111 ½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0532:article=5","confederate_100mn",
"7/30/1862","7/29/1862","Confederate Bonds (15 mn)","Confederacy",101,"The brokers now pay 100 per cent, premium for gold, and sell at 120. Silver is bought at 80 per cent. premium, and sold at 100. We notice the following sales of stocks since our last report: Confederate States bonds, ($15,000,000 loan,) 101 and interest; do. do. (100,000,000 loan) 100; Virginia State stock, registered, 100; Virginia coupon bonds, 103; North Carolina 6 per cent, bonds, 110@111½; do. do. 8 per cent. bonds, 107½ Richmond City bonds, 111 ½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0532:article=5","confederate_15mn",
"7/30/1862","7/29/1862","gold","Specie","2 @ 2.20","The brokers now pay 100 per cent, premium for gold, and sell at 120. Silver is bought at 80 per cent. premium, and sold at 100. We notice the following sales of stocks since our last report: Confederate States bonds, ($15,000,000 loan,) 101 and interest; do. do. (100,000,000 loan) 100; Virginia State stock, registered, 100; Virginia coupon bonds, 103; North Carolina 6 per cent, bonds, 110@111½; do. do. 8 per cent. bonds, 107½ Richmond City bonds, 111 ½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0532:article=5","gold",
"7/30/1862","7/29/1862","North Carolina 6 per cent","North Carolina","110 @ 111.5","The brokers now pay 100 per cent, premium for gold, and sell at 120. Silver is bought at 80 per cent. premium, and sold at 100. We notice the following sales of stocks since our last report: Confederate States bonds, ($15,000,000 loan,) 101 and interest; do. do. (100,000,000 loan) 100; Virginia State stock, registered, 100; Virginia coupon bonds, 103; North Carolina 6 per cent, bonds, 110@111½; do. do. 8 per cent. bonds, 107½ Richmond City bonds, 111 ½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0532:article=5","north_carolina_6_old",
"7/30/1862","7/29/1862","North Carolina 8 per cent","North Carolina",107.5,"The brokers now pay 100 per cent, premium for gold, and sell at 120. Silver is bought at 80 per cent. premium, and sold at 100. We notice the following sales of stocks since our last report: Confederate States bonds, ($15,000,000 loan,) 101 and interest; do. do. (100,000,000 loan) 100; Virginia State stock, registered, 100; Virginia coupon bonds, 103; North Carolina 6 per cent, bonds, 110@111½; do. do. 8 per cent. bonds, 107½ Richmond City bonds, 111 ½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0532:article=5","north_carolina_8",
"7/30/1862","7/29/1862","Richmond City Bonds","Richmond",111.5,"The brokers now pay 100 per cent, premium for gold, and sell at 120. Silver is bought at 80 per cent. premium, and sold at 100. We notice the following sales of stocks since our last report: Confederate States bonds, ($15,000,000 loan,) 101 and interest; do. do. (100,000,000 loan) 100; Virginia State stock, registered, 100; Virginia coupon bonds, 103; North Carolina 6 per cent, bonds, 110@111½; do. do. 8 per cent. bonds, 107½ Richmond City bonds, 111 ½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0532:article=5","richmond",
"7/30/1862","7/29/1862","silver","Specie","1.8 @ 2","The brokers now pay 100 per cent, premium for gold, and sell at 120. Silver is bought at 80 per cent. premium, and sold at 100. We notice the following sales of stocks since our last report: Confederate States bonds, ($15,000,000 loan,) 101 and interest; do. do. (100,000,000 loan) 100; Virginia State stock, registered, 100; Virginia coupon bonds, 103; North Carolina 6 per cent, bonds, 110@111½; do. do. 8 per cent. bonds, 107½ Richmond City bonds, 111 ½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0532:article=5","silver",
"7/30/1862","7/29/1862","Virginia coupon bonds","Virginia",103,"The brokers now pay 100 per cent, premium for gold, and sell at 120. Silver is bought at 80 per cent. premium, and sold at 100. We notice the following sales of stocks since our last report: Confederate States bonds, ($15,000,000 loan,) 101 and interest; do. do. (100,000,000 loan) 100; Virginia State stock, registered, 100; Virginia coupon bonds, 103; North Carolina 6 per cent, bonds, 110@111½; do. do. 8 per cent. bonds, 107½ Richmond City bonds, 111 ½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0532:article=5","virginia_6_coupon",
"7/30/1862","7/29/1862","Virginia State Stock registered","Virginia",100,"The brokers now pay 100 per cent, premium for gold, and sell at 120. Silver is bought at 80 per cent. premium, and sold at 100. We notice the following sales of stocks since our last report: Confederate States bonds, ($15,000,000 loan,) 101 and interest; do. do. (100,000,000 loan) 100; Virginia State stock, registered, 100; Virginia coupon bonds, 103; North Carolina 6 per cent, bonds, 110@111½; do. do. 8 per cent. bonds, 107½ Richmond City bonds, 111 ½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0532:article=5","virginia_6_reg",
"8/5/1862","8/4/1862","Confederate Bonds (100 mn)","Confederacy",100,"Government and State stocks meet with ready sale at the following rates: Confederate convertibles 101 and interest; Confederate States bonds (15,000,000 loan) 101 and interest; Confederate States bonds (100,000,000 loan) par and interest; Virginia 6's, coupons, 102; Virginia State registered bonds $100; North Carolina's 111@112.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0537:article=6","confederate_100mn",
"8/5/1862","8/4/1862","Confederate Bonds (15 mn)","Confederacy",101,"Government and State stocks meet with ready sale at the following rates: Confederate convertibles 101 and interest; Confederate States bonds (15,000,000 loan) 101 and interest; Confederate States bonds (100,000,000 loan) par and interest; Virginia 6's, coupons, 102; Virginia State registered bonds $100; North Carolina's 111@112.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0537:article=6","confederate_15mn",
"8/5/1862","8/4/1862","Confederate convertibles","Confederacy",101,"Government and State stocks meet with ready sale at the following rates: Confederate convertibles 101 and interest; Confederate States bonds (15,000,000 loan) 101 and interest; Confederate States bonds (100,000,000 loan) par and interest; Virginia 6's, coupons, 102; Virginia State registered bonds $100; North Carolina's 111@112.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0537:article=6","confederate_8_convertible",
"8/5/1862","8/4/1862","gold","Specie","2 @ 2.20","The buying price of gold is now 100, and the selling 120. Silver 80 and 100. We have recently heard of retail transactions in our markets, where a vender of produce has readily accepted fifty percent. less in specie for articles than he originally demanded in current notes; but we are gratified to State that there are very instances in which the people do not regard the paper currency as a sufficient medium for buying and selling purposes. The notes of small denomination, issued by the Confederate and State Governments, are now in plentiful supply, and these, with the aid of the small notes issued by the city of Richmond, have really relieved the community of the inconveniences entailed by the withdrawal of specie from general circulation","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0537:article=6","gold",
"8/5/1862","8/4/1862","North Carolina 6 per cent","North Carolina","111 @ 112","Government and State stocks meet with ready sale at the following rates: Confederate convertibles 101 and interest; Confederate States bonds (15,000,000 loan) 101 and interest; Confederate States bonds (100,000,000 loan) par and interest; Virginia 6's, coupons, 102; Virginia State registered bonds $100; North Carolina's 111@112.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0537:article=6","north_carolina_6_old",
"8/5/1862","8/4/1862","silver","Specie","1.8 @ 2","The buying price of gold is now 100, and the selling 120. Silver 80 and 100. We have recently heard of retail transactions in our markets, where a vender of produce has readily accepted fifty percent. less in specie for articles than he originally demanded in current notes; but we are gratified to State that there are very instances in which the people do not regard the paper currency as a sufficient medium for buying and selling purposes. The notes of small denomination, issued by the Confederate and State Governments, are now in plentiful supply, and these, with the aid of the small notes issued by the city of Richmond, have really relieved the community of the inconveniences entailed by the withdrawal of specie from general circulation","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0537:article=6","silver",
"8/5/1862","8/4/1862","Virginia 6 per cent coupons","Virginia",102,"Government and State stocks meet with ready sale at the following rates: Confederate convertibles 101 and interest; Confederate States bonds (15,000,000 loan) 101 and interest; Confederate States bonds (100,000,000 loan) par and interest; Virginia 6's, coupons, 102; Virginia State registered bonds $100; North Carolina's 111@112.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0537:article=6","virginia_6_coupon",
"8/5/1862","8/4/1862","Virginia registered bonds","Virginia",100,"Government and State stocks meet with ready sale at the following rates: Confederate convertibles 101 and interest; Confederate States bonds (15,000,000 loan) 101 and interest; Confederate States bonds (100,000,000 loan) par and interest; Virginia 6's, coupons, 102; Virginia State registered bonds $100; North Carolina's 111@112.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0537:article=6","virginia_6_reg",
"8/12/1862","8/11/1862","Confederate Bonds (100 mn)","Confederacy",100,"Since our last report there has been no important change in the price of stocks. We note sales of Confederate bonds, 100,000,000 loan, at par, and of the 15.000,000 loan at 101 and interest. Virginia 6 per cents 100, flat, and North Carolina 8's 108 and interest. The brokers are buying gold at 100 to 110 premium, and selling at 125 silver, buying price, 80, selling, 100.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0543:article=6","confederate_100mn",
"8/12/1862","8/11/1862","Confederate Bonds (15 mn)","Confederacy",101,"Since our last report there has been no important change in the price of stocks. We note sales of Confederate bonds, 100,000,000 loan, at par, and of the 15.000,000 loan at 101 and interest. Virginia 6 per cents 100, flat, and North Carolina 8's 108 and interest. The brokers are buying gold at 100 to 110 premium, and selling at 125 silver, buying price, 80, selling, 100.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0543:article=6","confederate_15mn",
"8/12/1862","8/11/1862","gold","Specie","2 @ 2.25","Since our last report there has been no important change in the price of stocks. We note sales of Confederate bonds, 100,000,000 loan, at par, and of the 15.000,000 loan at 101 and interest. Virginia 6 per cents 100, flat, and North Carolina 8's 108 and interest. The brokers are buying gold at 100 to 110 premium, and selling at 125 silver, buying price, 80, selling, 100.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0543:article=6","gold",
"8/12/1862","8/11/1862","North Carolina 8 per cent","North Carolina",108,"Since our last report there has been no important change in the price of stocks. We note sales of Confederate bonds, 100,000,000 loan, at par, and of the 15.000,000 loan at 101 and interest. Virginia 6 per cents 100, flat, and North Carolina 8's 108 and interest. The brokers are buying gold at 100 to 110 premium, and selling at 125 silver, buying price, 80, selling, 100.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0543:article=6","north_carolina_8",
"8/12/1862","8/11/1862","silver","Specie","1.80 @ 2","Since our last report there has been no important change in the price of stocks. We note sales of Confederate bonds, 100,000,000 loan, at par, and of the 15.000,000 loan at 101 and interest. Virginia 6 per cents 100, flat, and North Carolina 8's 108 and interest. The brokers are buying gold at 100 to 110 premium, and selling at 125 silver, buying price, 80, selling, 100.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0543:article=6","silver",
"8/12/1862","8/11/1862","Virginia 6 per cent","Virginia",100,"Since our last report there has been no important change in the price of stocks. We note sales of Confederate bonds, 100,000,000 loan, at par, and of the 15.000,000 loan at 101 and interest. Virginia 6 per cents 100, flat, and North Carolina 8's 108 and interest. The brokers are buying gold at 100 to 110 premium, and selling at 125 silver, buying price, 80, selling, 100.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0543:article=6","virginia_6_reg",
"12/4/1862","12/3/1862","Confederate Bonds (100 mn)","Confederacy",100,"Stocks Bonds, &c.--There is more animation in the Stock market, and prices have rather an up ward tendency. The sales of the past few days embrace heavy transactions in Confederate States bonds ($100,000,000 loan) at par and interest. --Bonds of the $15,000,000 loan (or ‘""15 Ms,""’ as they are called) have been sold this week at 110 and interest and the 8 per cent. Convertibles, issued at Montgomery, at 102 and interest. We also note sales of Virginia Registered Stock at 106 flat; Virginia Coupon Bonds (interest suspended) at 125; North Carolina Rights, 120 and int; do. Sixes, ol 134 do., new issue, 134;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0640:article=7","confederate_100mn",
"12/4/1862","12/3/1862","Confederate Bonds (15 mn)","Confederacy",110,"Stocks Bonds, &c.--There is more animation in the Stock market, and prices have rather an up ward tendency. The sales of the past few days embrace heavy transactions in Confederate States bonds ($100,000,000 loan) at par and interest. --Bonds of the $15,000,000 loan (or ‘""15 Ms,""’ as they are called) have been sold this week at 110 and interest and the 8 per cent. Convertibles, issued at Montgomery, at 102 and interest. We also note sales of Virginia Registered Stock at 106 flat; Virginia Coupon Bonds (interest suspended) at 125; North Carolina Rights, 120 and int; do. Sixes, ol 134 do., new issue, 134;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0640:article=7","confederate_15mn",
"12/4/1862","12/3/1862","Confederate 8 per cent convertibles","Confederacy",102,"Stocks Bonds, &c.--There is more animation in the Stock market, and prices have rather an up ward tendency. The sales of the past few days embrace heavy transactions in Confederate States bonds ($100,000,000 loan) at par and interest. --Bonds of the $15,000,000 loan (or ‘""15 Ms,""’ as they are called) have been sold this week at 110 and interest and the 8 per cent. Convertibles, issued at Montgomery, at 102 and interest. We also note sales of Virginia Registered Stock at 106 flat; Virginia Coupon Bonds (interest suspended) at 125; North Carolina Rights, 120 and int; do. Sixes, ol 134 do., new issue, 134;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0640:article=7","confederate_8_convertible",
"12/4/1862","12/3/1862","gold","Specie","2.90 @ 3.23","he premium for Gold (selling rate) continues at $2.23. The Brokers are buying at $1.90--transactions small.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0640:article=7","gold",
"12/4/1862","12/3/1862","North Carolina 6 per cent new issue","North Carolina",134,"Stocks Bonds, &c.--There is more animation in the Stock market, and prices have rather an up ward tendency. The sales of the past few days embrace heavy transactions in Confederate States bonds ($100,000,000 loan) at par and interest. --Bonds of the $15,000,000 loan (or ‘""15 Ms,""’ as they are called) have been sold this week at 110 and interest and the 8 per cent. Convertibles, issued at Montgomery, at 102 and interest. We also note sales of Virginia Registered Stock at 106 flat; Virginia Coupon Bonds (interest suspended) at 125; North Carolina Rights, 120 and int; do. Sixes, ol 134 do., new issue, 134;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0640:article=7","north_carolina_6_old",
"12/4/1862","12/3/1862","North Carolina 6 per cent old issue","North Carolina",134,"Stocks Bonds, &c.--There is more animation in the Stock market, and prices have rather an up ward tendency. The sales of the past few days embrace heavy transactions in Confederate States bonds ($100,000,000 loan) at par and interest. --Bonds of the $15,000,000 loan (or ‘""15 Ms,""’ as they are called) have been sold this week at 110 and interest and the 8 per cent. Convertibles, issued at Montgomery, at 102 and interest. We also note sales of Virginia Registered Stock at 106 flat; Virginia Coupon Bonds (interest suspended) at 125; North Carolina Rights, 120 and int; do. Sixes, ol 134 do., new issue, 134;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0640:article=7","north_carolina_6_old",
"12/4/1862","12/3/1862","North Carolina 8 per cent","North Carolina",120,"Stocks Bonds, &c.--There is more animation in the Stock market, and prices have rather an up ward tendency. The sales of the past few days embrace heavy transactions in Confederate States bonds ($100,000,000 loan) at par and interest. --Bonds of the $15,000,000 loan (or ‘""15 Ms,""’ as they are called) have been sold this week at 110 and interest and the 8 per cent. Convertibles, issued at Montgomery, at 102 and interest. We also note sales of Virginia Registered Stock at 106 flat; Virginia Coupon Bonds (interest suspended) at 125; North Carolina Rights, 120 and int; do. Sixes, ol 134 do., new issue, 134;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0640:article=7","north_carolina_8",
"12/4/1862","12/3/1862","Virginia coupon bonds (interest suspended)","Virginia",125,"Stocks Bonds, &c.--There is more animation in the Stock market, and prices have rather an up ward tendency. The sales of the past few days embrace heavy transactions in Confederate States bonds ($100,000,000 loan) at par and interest. --Bonds of the $15,000,000 loan (or ‘""15 Ms,""’ as they are called) have been sold this week at 110 and interest and the 8 per cent. Convertibles, issued at Montgomery, at 102 and interest. We also note sales of Virginia Registered Stock at 106 flat; Virginia Coupon Bonds (interest suspended) at 125; North Carolina Rights, 120 and int; do. Sixes, ol 134 do., new issue, 134;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0640:article=7","virginia_6_coupon",
"12/4/1862","12/3/1862","Virginia registered stock","Virginia",106,"Stocks Bonds, &c.--There is more animation in the Stock market, and prices have rather an up ward tendency. The sales of the past few days embrace heavy transactions in Confederate States bonds ($100,000,000 loan) at par and interest. --Bonds of the $15,000,000 loan (or ‘""15 Ms,""’ as they are called) have been sold this week at 110 and interest and the 8 per cent. Convertibles, issued at Montgomery, at 102 and interest. We also note sales of Virginia Registered Stock at 106 flat; Virginia Coupon Bonds (interest suspended) at 125; North Carolina Rights, 120 and int; do. Sixes, ol 134 do., new issue, 134;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0640:article=7","virginia_6_reg",
"12/5/1862","12/4/1862","gold","Specie",3.25,"The premium for gold yesterday was $2.25, as previously quoted","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0641:article=4","gold",
"12/10/1862","12/9/1862","Confederate Bonds (100 mn)","Confederacy",100,"-The market presents no new feature, except that the recent sales embrace a larger variety of stocks than usual, viz: Confederate States bonds, 100 M's, $100 and int; do., 15 M's 110 and int.; Virginia registered stock, 108 flat; North Carolina old sixes, 134 @135½; do eights 120 and int.; Virginia and Tennessee Railroad bonds, second mortgage, 108 and int.;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0645:article=6","confederate_100mn",
"12/10/1862","12/9/1862","Confederate Bonds (15 mn)","Confederacy",110,"-The market presents no new feature, except that the recent sales embrace a larger variety of stocks than usual, viz: Confederate States bonds, 100 M's, $100 and int; do., 15 M's 110 and int.; Virginia registered stock, 108 flat; North Carolina old sixes, 134 @135½; do eights 120 and int.; Virginia and Tennessee Railroad bonds, second mortgage, 108 and int.;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0645:article=6","confederate_15mn",
"12/10/1862","12/9/1862","gold","Specie","3.20 @ 3.25","The premium for gold has undergone no change. The selling rates are $2.20@$2.25.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0645:article=6","gold",
"12/10/1862","12/9/1862","North Carolina 6 per cent old issue","North Carolina","134 @ 135.5","-The market presents no new feature, except that the recent sales embrace a larger variety of stocks than usual, viz: Confederate States bonds, 100 M's, $100 and int; do., 15 M's 110 and int.; Virginia registered stock, 108 flat; North Carolina old sixes, 134 @135½; do eights 120 and int.; Virginia and Tennessee Railroad bonds, second mortgage, 108 and int.;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0645:article=6","north_carolina_6_old",
"12/10/1862","12/9/1862","North Carolina 8 per cent","North Carolina",120,"-The market presents no new feature, except that the recent sales embrace a larger variety of stocks than usual, viz: Confederate States bonds, 100 M's, $100 and int; do., 15 M's 110 and int.; Virginia registered stock, 108 flat; North Carolina old sixes, 134 @135½; do eights 120 and int.; Virginia and Tennessee Railroad bonds, second mortgage, 108 and int.;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0645:article=6","north_carolina_8",
"12/10/1862","12/9/1862","Virginia registered stock","Virginia",108,"-The market presents no new feature, except that the recent sales embrace a larger variety of stocks than usual, viz: Confederate States bonds, 100 M's, $100 and int; do., 15 M's 110 and int.; Virginia registered stock, 108 flat; North Carolina old sixes, 134 @135½; do eights 120 and int.; Virginia and Tennessee Railroad bonds, second mortgage, 108 and int.;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0645:article=6","virginia_6_reg",
"12/17/1862","12/16/1862","Confederate Bonds (100 mn)","Confederacy",100,"For several days past the stock market has been dull, public attention being absorbed by the military operations near Fredericksburg. Prices have undergone no change. --Confederate bonds (100 M's) are selling at par and interest. The action of the Legislatures of several States guaranteeing their respective quotas of the Confederate war debt, will strengthen the confidence in these bonds, and lead to an increased demand. We quote Virginia registered bonds at 108, flat; North Carolina sixes, old issue, 134@135 ½; eights, 120 and interest. Railroad bonds and stock, Insurance, and Bank stocks generally unchanged — transactions small.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0651:article=pos=6","confederate_100mn",
"12/17/1862","12/16/1862","gold","Specie","1.90 @ 3.25","The business has been very light for several days. We quote gold, as before, at $90 to $2.25 premium — buying and selling rates;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0651:article=pos=6","gold",
"12/17/1862","12/16/1862","North Carolina 6 per cent old issue","North Carolina","134 @ 135.5","For several days past the stock market has been dull, public attention being absorbed by the military operations near Fredericksburg. Prices have undergone no change. --Confederate bonds (100 M's) are selling at par and interest. The action of the Legislatures of several States guaranteeing their respective quotas of the Confederate war debt, will strengthen the confidence in these bonds, and lead to an increased demand. We quote Virginia registered bonds at 108, flat; North Carolina sixes, old issue, 134@135 ½; eights, 120 and interest. Railroad bonds and stock, Insurance, and Bank stocks generally unchanged — transactions small.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0651:article=pos=6","north_carolina_6_old",
"12/17/1862","12/16/1862","North Carolina 8 per cent","North Carolina",120,"For several days past the stock market has been dull, public attention being absorbed by the military operations near Fredericksburg. Prices have undergone no change. --Confederate bonds (100 M's) are selling at par and interest. The action of the Legislatures of several States guaranteeing their respective quotas of the Confederate war debt, will strengthen the confidence in these bonds, and lead to an increased demand. We quote Virginia registered bonds at 108, flat; North Carolina sixes, old issue, 134@135 ½; eights, 120 and interest. Railroad bonds and stock, Insurance, and Bank stocks generally unchanged — transactions small.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0651:article=pos=6","north_carolina_8",
"12/17/1862","12/16/1862","Virginia registered bonds","Virginia",108,"For several days past the stock market has been dull, public attention being absorbed by the military operations near Fredericksburg. Prices have undergone no change. --Confederate bonds (100 M's) are selling at par and interest. The action of the Legislatures of several States guaranteeing their respective quotas of the Confederate war debt, will strengthen the confidence in these bonds, and lead to an increased demand. We quote Virginia registered bonds at 108, flat; North Carolina sixes, old issue, 134@135 ½; eights, 120 and interest. Railroad bonds and stock, Insurance, and Bank stocks generally unchanged — transactions small.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0651:article=pos=6","virginia_6_reg",
"12/20/1862","12/19/1862","Confederate Bonds (100 mn)","Confederacy",100,"We have no change to report in the prices of stocks. The market is quiet, and no return of activity is expected until the January dividends have been collected. We quote Confederate bonds (100 M's) at par and interest; do do. (15 M's) at 109 and interest; Virginia bonds, (registered) 110 ‘""flat,""’ do. coupons, (interest unpaid.) No; North Carolina sixes, do. eight, 116 and interest; city of Petersburg bonds 125 and interest; Virginia and Tennessee Railroad bonds, second mortgage, 108½ Richmond and York Rive Railroad bonds, 100 and interest; Southside Railroad bonds, guaranteed, 128 and interest; Richmond and Danville Railroad stock, 100; Richmond City Railway, do., 56; Bank of the Commonwealth, 105; Bank of Richmond 80; Bank of Virginia, 73; Formers' Bank, 103; Virginia Fire and Marine Insurance, 10, Richmond Fire Association, 35","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0654:article=pos=42","confederate_100mn",
