date,series,journal_issue,url,value,notes,adjust_gold,adjust_currency,is_clean
1862-10-18,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,92.5,,,,
1862-10-25,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,93,,,,
1862-11-01,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,93.25,,,,
1862-11-08,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,92.5,,,,
1862-11-15,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,91.5,,,,
1862-11-23,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,91,,,,
1862-11-30,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,91,,,,
1862-12-06,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,91.5,,,,
1862-12-13,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,91.75,,,,
1862-12-20,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,94,,,,
1862-12-27,"5's, 1874",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,91.5,,,,
1863-01-03,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,88.5,,,,
1863-01-10,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,90,,,,
1863-01-17,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,88.5,,,,
1863-01-24,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,90,,,,
1863-01-31,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,86,,,,
1863-02-07,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,85.5,,,,
1863-02-14,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,87.25,,,,
1863-02-21,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,91.25,,,,
1863-02-28,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
1863-03-07,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,94.75,,,,
1863-03-14,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98,,,,
1863-03-21,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96,,,,
1863-03-28,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96.25,,,,
1863-04-04,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.5,,,,
1863-04-11,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.25,,,,
1863-04-18,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96,,,,
1863-04-25,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96,,,,
1863-05-02,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.5,,,,
1863-05-09,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
1863-05-16,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.75,,,,
1863-05-23,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.75,,,,
1863-05-30,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.5,,,,
1863-06-06,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99,,,,
1863-06-13,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99,,,,
1863-06-20,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98.5,,,,
1863-06-27,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98,,,,
1863-07-11,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.125,,,,
1863-07-18,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98,,,,
1863-07-25,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
1863-08-01,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96.5,,,,
1863-08-08,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96.5,,,,
1863-08-15,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
1863-08-22,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
1863-08-29,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,95,,,,
1863-09-05,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,95,,,,
1863-09-12,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,95,,,,
1863-09-19,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96,,,,
1863-09-26,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96,,,,
1863-10-03,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,95,,,,
1863-10-10,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
1863-10-17,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
1863-10-24,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98,,,,
1863-10-31,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98.5,,,,
1863-11-07,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
1863-11-14,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,97.5,,,,
1863-11-21,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
1863-11-27,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
1863-12-05,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
1863-12-12,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
1863-12-19,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
1863-12-26,"5's, 1874",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,99,,,,
1864-01-02,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,96,,,,
1864-01-09,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,96,,,,
1864-01-16,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,96,,,,
1864-01-23,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97,,,,
1864-01-30,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-02-06,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-02-13,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-02-20,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-02-27,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-03-05,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-03-12,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-03-19,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-03-26,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-04-02,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-04-09,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
1864-04-16,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
1864-04-23,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109,,,,
1864-04-30,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
1864-05-07,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
1864-05-14,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
1864-05-21,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
1864-05-28,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
1864-06-04,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
1864-06-11,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
1864-06-18,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
1864-06-25,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
1864-07-02,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
1864-07-09,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
1864-07-16,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
1864-07-23,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
1864-07-30,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,93,,,,
1864-08-06,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99,,,,
1864-08-13,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-08-20,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-08-27,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-09-03,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-09-10,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-09-17,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-09-24,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-10-01,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103,,,,
1864-10-08,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-10-15,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-10-22,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-10-29,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-11-05,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-11-12,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-11-19,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-11-26,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-12-03,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-12-12,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-12-19,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1864-12-26,"5's, 1874",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
1862-02-05,Gold,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
1862-02-19,Gold,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
1862-03-01,Gold,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,102.5,,,,
1862-03-13,Gold,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
1862-03-19,Gold,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,101.5,,,,
1862-03-26,Gold,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,101.25,,,,
1862-04-01,Gold,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,102.5,,,,
1862-04-07,Gold,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,101.75,,,,
1862-04-30,Gold,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,102.625,,,,
1862-05-10,Gold,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,102.75,,,,
1862-05-17,Gold,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,103,,,,
1862-05-23,Gold,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,103.5,,,,
1862-05-31,Gold,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,103.75,,,,
1862-06-07,Gold,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,104.25,,,,
1862-06-14,Gold,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,106.875,,,,
1862-06-26,Gold,Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,109,,,,
1862-07-05,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,110,,,,
1862-07-12,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,117,,,,
1862-07-19,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,119,,,,
1862-07-27,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,117,,,,
1862-08-02,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,115,,,,
1862-08-09,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,112.5,,,,
1862-08-16,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,115,,,,
1862-08-23,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,115.5,,,,
1862-08-30,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,116.125,,,,
1862-09-06,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,118.75,,,,
1862-09-13,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,119.25,,,,
1862-09-20,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,117,,,,
1862-09-26,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,120.375,,,,
1862-10-04,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,119.5,,,,
1862-10-11,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,127.5,,,,
1862-10-18,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,132,,,,
1862-10-25,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,131,,,,
1862-11-01,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,131.5,,,,
1862-11-08,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,132.5,,,,
1862-11-15,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,132,,,,
1862-11-23,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,130,,,,
1862-11-30,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,130,,,,
1862-12-06,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,131,,,,
1862-12-13,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,131,,,,
1862-12-20,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,132,,,,
1862-12-27,Gold,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,132,,,,
1863-01-03,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,134.75,,,,
1863-01-10,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,138,,,,
1863-01-17,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146.875,,,,
1863-01-24,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,148.25,,,,
1863-01-31,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,160.625,,,,
1863-02-07,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,157.25,,,,
1863-02-14,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,153.25,,,,
1863-02-21,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,164,,,,
1863-02-28,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,171.5,,,,
1863-03-07,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,153,,,,
1863-03-14,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,154.5,,,,
1863-03-21,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,154.5,,,,
1863-03-28,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,141.25,,,,
1863-04-04,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,153.5,,,,
1863-04-11,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,152.5,,,,
1863-04-18,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,153.5,,,,
1863-04-25,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,151.5,,,,
1863-05-02,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,150.75,,,,
1863-05-09,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,152.5,,,,
1863-05-16,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,149.75,,,,
1863-05-23,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,149,,,,
1863-05-30,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,144.875,,,,
1863-06-06,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146.125,,,,
1863-06-13,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,148.25,,,,
1863-06-20,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,143.75,,,,
1863-06-27,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146.375,,,,
1863-07-11,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,132.5,,,,
1863-07-18,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,125.5,,,,
1863-07-25,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,126.25,,,,
1863-08-01,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,127,,,,
1863-08-08,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,127,,,,
1863-08-15,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,125.5,,,,
1863-08-22,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,125,,,,
1863-08-29,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,124,,,,
1863-09-05,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,133,,,,
1863-09-12,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,129,,,,
1863-09-19,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,133.75,,,,
1863-09-26,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,139.75,,,,
1863-10-03,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,142.625,,,,
1863-10-10,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,147,,,,
1863-10-17,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,152,,,,
1863-10-24,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146,,,,
1863-10-31,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146.5,,,,
1863-11-07,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,147.5,,,,
1863-11-14,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,147,,,,
1863-11-21,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,150.75,,,,
1863-11-27,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,144.5,,,,
1863-12-05,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,152.5,,,,
1863-12-12,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,150.125,,,,
1863-12-19,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,151.875,,,,
1863-12-26,"Gold, high",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,152,,,,
1864-01-02,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,151.625,,,,
1864-01-09,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,152.5,,,,
1864-01-16,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,155.5,,,,
1864-01-23,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,158,,,,
1864-01-30,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,156.625,,,,
1864-02-06,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,159.625,,,,
1864-02-13,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,159.5,,,,
1864-02-20,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,161,,,,
1864-02-27,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,161,,,,
1864-03-05,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,161.5,,,,
1864-03-12,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,162.375,,,,
1864-03-19,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,162.25,,,,
1864-03-26,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,179,,,,
1864-04-02,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,167.875,,,,
1864-04-09,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,170,,,,
1864-04-16,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,189,,,,
1864-04-23,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,179,,,,
1864-04-30,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,179.25,,,,
1864-05-07,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,178.375,,,,
1864-05-14,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,172.5,,,,
1864-05-21,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,183.5,,,,
1864-05-28,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,186.5,,,,
1864-06-04,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,191,,,,
1864-06-11,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,198.625,,,,
