series,date,issue,url,value,notes,adjust_gold,adjust_paper,is_clean
sixes_1881_coup,1862-11-01,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104.25,,,,
sixes_1881_reg,1862-11-01,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
aug_demand,1862-11-08,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,26,,,,
fives_1874,1862-11-08,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,92.5,,,,
gold,1862-11-08,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,132.5,,,,
oneyr_old,1862-11-08,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,98,,,,
seven_thirties,1862-11-08,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.5,,,,
sixes_1881_coup,1862-11-08,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.25,,,,
sixes_1881_reg,1862-11-08,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.25,,,,
aug_demand,1862-11-15,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,26.5,,,,
fives_1874,1862-11-15,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,91.5,,,,
gold,1862-11-15,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,132,,,,
oneyr_old,1862-11-15,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,98,,,,
seven_thirties,1862-11-15,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
sixes_1881_coup,1862-11-15,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.25,,,,
sixes_1881_reg,1862-11-15,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.25,,,,
aug_demand,1862-11-23,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,24.5,,,,
fives_1874,1862-11-23,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,91,,,,
gold,1862-11-23,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,130,,,,
oneyr_old,1862-11-23,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,98,,,,
seven_thirties,1862-11-23,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
sixes_1881_coup,1862-11-23,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.5,,,,
sixes_1881_reg,1862-11-23,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.5,,,,
aug_demand,1862-11-30,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,24.5,,,,
fives_1874,1862-11-30,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,91,,,,
gold,1862-11-30,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,130,,,,
oneyr_old,1862-11-30,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,97.75,,,,
seven_thirties,1862-11-30,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.5,,,,
sixes_1881_coup,1862-11-30,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.75,,,,
sixes_1881_reg,1862-11-30,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,101.5,,,,
aug_demand,1862-12-06,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,25,,,,
fives_1874,1862-12-06,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,91.5,,,,
gold,1862-12-06,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,131,,,,
oneyr_old,1862-12-06,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,97.5,,,,
seven_thirties,1862-12-06,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
sixes_1881_coup,1862-12-06,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
sixes_1881_reg,1862-12-06,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,101,,,,
aug_demand,1862-12-13,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,26.5,,,,
fives_1874,1862-12-13,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,91.75,,,,
gold,1862-12-13,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,131,,,,
oneyr_old,1862-12-13,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,97,,,,
seven_thirties,1862-12-13,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.625,,,,
sixes_1881_coup,1862-12-13,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
sixes_1881_reg,1862-12-13,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.125,,,,
aug_demand,1862-12-20,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,27.5,,,,
fives_1874,1862-12-20,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,94,,,,
gold,1862-12-20,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,132,,,,
oneyr_old,1862-12-20,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,95.75,,,,
seven_thirties,1862-12-20,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,101.5,,,,
sixes_1881_coup,1862-12-20,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.25,,,,
sixes_1881_reg,1862-12-20,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,97,,,,
aug_demand,1862-12-27,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,29,,,,
fives_1874,1862-12-27,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,91.5,,,,
gold,1862-12-27,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,132,,,,
oneyr_old,1862-12-27,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,95.75,,,,
seven_thirties,1862-12-27,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,101.5,,,,
sixes_1881_coup,1862-12-27,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,102.25,,,,
sixes_1881_reg,1862-12-27,Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,96.25,,,,
aug_demand,1863-01-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,29,,,,
fives_1874,1863-01-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,88.5,,,,
gold_high,1863-01-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,134.75,,,,
gold_low,1863-01-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,134.5,,,,
oneyr_new,1863-01-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
oneyr_old,1863-01-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96.25,,,,
seven_thirties,1863-01-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102.25,,,,
sixes_1881_coup,1863-01-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98,,,,
sixes_1881_reg,1863-01-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96.5,,,,
aug_demand,1863-01-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,35,,,,
fives_1874,1863-01-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,90,,,,
gold_high,1863-01-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,138,,,,
gold_low,1863-01-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,137.75,,,,
oneyr_new,1863-01-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
oneyr_old,1863-01-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
seven_thirties,1863-01-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,103,,,,
sixes_1881_coup,1863-01-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98,,,,
sixes_1881_reg,1863-01-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.75,,,,
aug_demand,1863-01-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,43,,,,
fives_1874,1863-01-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,88.5,,,,
gold_high,1863-01-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146.875,,,,
gold_low,1863-01-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,149,,,,
oneyr_new,1863-01-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
oneyr_old,1863-01-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,95,,,,
seven_thirties,1863-01-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101,,,,
sixes_1881_coup,1863-01-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,91.75,,,,
sixes_1881_reg,1863-01-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,91.75,,,,
aug_demand,1863-01-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,44.75,,,,
fives_1874,1863-01-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,90,,,,
gold_high,1863-01-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,148.25,,,,
gold_low,1863-01-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,147,,,,
oneyr_new,1863-01-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
oneyr_old,1863-01-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96,,,,
seven_thirties,1863-01-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102,,,,
sixes_1881_coup,1863-01-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96,,,,
sixes_1881_reg,1863-01-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,95,,,,
aug_demand,1863-01-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,53,,,,
fives_1874,1863-01-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,86,,,,
gold_high,1863-01-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,160.625,,,,
gold_low,1863-01-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,155,,,,
oneyr_new,1863-01-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
oneyr_old,1863-01-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,94,,,,
seven_thirties,1863-01-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.5,,,,
sixes_1881_coup,1863-01-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,94,,,,
sixes_1881_reg,1863-01-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,92.25,,,,
aug_demand,1863-02-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,53,,,,
fives_1874,1863-02-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,85.5,,,,
gold_high,1863-02-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,157.25,,,,
gold_low,1863-02-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,157.5,,,,
oneyr_new,1863-02-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
oneyr_old,1863-02-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,94,,,,
seven_thirties,1863-02-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102,,,,
sixes_1881_coup,1863-02-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,93.75,,,,
sixes_1881_reg,1863-02-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,92,,,,
aug_demand,1863-02-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,51,,,,
fives_1874,1863-02-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,87.25,,,,
gold_high,1863-02-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,153.25,,,,
gold_low,1863-02-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,153.125,,,,
oneyr_new,1863-02-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
oneyr_old,1863-02-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96,,,,
seven_thirties,1863-02-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102.25,,,,
sixes_1881_coup,1863-02-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96,,,,
sixes_1881_reg,1863-02-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,94,,,,
aug_demand,1863-02-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,62,,,,
fives_1874,1863-02-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,91.25,,,,
gold_high,1863-02-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,164,,,,
gold_low,1863-02-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,153.5,,,,
oneyr_new,1863-02-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
oneyr_old,1863-02-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,95,,,,
seven_thirties,1863-02-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,103.25,,,,
sixes_1881_coup,1863-02-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.75,,,,
sixes_1881_reg,1863-02-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96.5,,,,
aug_demand,1863-02-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,71,,,,
fives_1874,1863-02-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
gold_high,1863-02-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,171.5,,,,
gold_low,1863-02-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,171,,,,
oneyr_new,1863-02-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
oneyr_old,1863-02-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98.75,,,,
seven_thirties,1863-02-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105.25,,,,
sixes_1881_coup,1863-02-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102.25,,,,
sixes_1881_reg,1863-02-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100.25,,,,
aug_demand,1863-03-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,53,,,,
fives_1874,1863-03-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,94.75,,,,
gold_high,1863-03-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,153,,,,
gold_low,1863-03-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,152.5,,,,
oneyr_new,1863-03-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
oneyr_old,1863-03-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98.5,,,,
seven_thirties,1863-03-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105,,,,
sixes_1881_coup,1863-03-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100.625,,,,
sixes_1881_reg,1863-03-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.75,,,,
aug_demand,1863-03-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,53,,,,
fives_1874,1863-03-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98,,,,
gold_high,1863-03-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,154.5,,,,
gold_low,1863-03-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,154.25,,,,
oneyr_new,1863-03-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
oneyr_old,1863-03-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100,,,,
seven_thirties,1863-03-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.5,,,,
sixes_1881_coup,1863-03-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.25,,,,
sixes_1881_reg,1863-03-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.125,,,,
aug_demand,1863-03-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-03-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96,,,,
gold_high,1863-03-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,154.5,,,,
gold_low,1863-03-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,154.25,,,,
oneyr_new,1863-03-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
oneyr_old,1863-03-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100,,,,
seven_thirties,1863-03-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107,,,,
sixes_1881_coup,1863-03-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.5,,,,
sixes_1881_reg,1863-03-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,103.875,,,,
aug_demand,1863-03-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-03-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96.25,,,,
gold_high,1863-03-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,141.25,,,,
gold_low,1863-03-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,141,,,,
oneyr_new,1863-03-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
oneyr_old,1863-03-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100,,,,
seven_thirties,1863-03-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.25,,,,
sixes_1881_coup,1863-03-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105,,,,
sixes_1881_reg,1863-03-28,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.25,,,,
aug_demand,1863-04-04,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-04-04,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.5,,,,
gold_high,1863-04-04,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,153.5,,,,
gold_low,1863-04-04,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,153,,,,
oneyr_new,1863-04-04,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
oneyr_old,1863-04-04,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99,,,,
seven_thirties,1863-04-04,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.625,,,,
sixes_1881_coup,1863-04-04,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105,,,,
sixes_1881_reg,1863-04-04,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.25,,,,
aug_demand,1863-04-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-04-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.25,,,,
gold_high,1863-04-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,152.5,,,,
gold_low,1863-04-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146,,,,
oneyr_new,1863-04-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
oneyr_old,1863-04-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100.5,,,,
seven_thirties,1863-04-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105,,,,
sixes_1881_coup,1863-04-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105,,,,
sixes_1881_reg,1863-04-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.5,,,,
aug_demand,1863-04-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-04-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96,,,,
gold_high,1863-04-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,153.5,,,,
gold_low,1863-04-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,153,,,,
oneyr_new,1863-04-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
oneyr_old,1863-04-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101,,,,
seven_thirties,1863-04-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105,,,,
sixes_1881_coup,1863-04-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105,,,,
sixes_1881_reg,1863-04-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104,,,,
aug_demand,1863-04-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-04-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96,,,,
gold_high,1863-04-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,151.5,,,,
gold_low,1863-04-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,151.25,,,,
oneyr_new,1863-04-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.5,,,,
oneyr_old,1863-04-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102,,,,
seven_thirties,1863-04-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
sixes_1881_coup,1863-04-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105,,,,
sixes_1881_reg,1863-04-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105,,,,
aug_demand,1863-05-02,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-05-02,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.5,,,,
gold_high,1863-05-02,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,150.75,,,,
gold_low,1863-05-02,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,150,,,,
oneyr_new,1863-05-02,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.5,,,,
oneyr_old,1863-05-02,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102,,,,
seven_thirties,1863-05-02,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.5,,,,
sixes_1881_coup,1863-05-02,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.5,,,,
sixes_1881_reg,1863-05-02,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105.5,,,,
aug_demand,1863-05-09,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-05-09,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
gold_high,1863-05-09,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,152.5,,,,
gold_low,1863-05-09,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,152.25,,,,
oneyr_new,1863-05-09,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.25,,,,
oneyr_old,1863-05-09,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.5,,,,
seven_thirties,1863-05-09,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
sixes_1881_coup,1863-05-09,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107,,,,
sixes_1881_reg,1863-05-09,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
aug_demand,1863-05-16,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-05-16,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.75,,,,
gold_high,1863-05-16,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,149.75,,,,
gold_low,1863-05-16,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,149,,,,
oneyr_new,1863-05-16,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.625,,,,
oneyr_old,1863-05-16,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.75,,,,
seven_thirties,1863-05-16,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107,,,,
sixes_1881_coup,1863-05-16,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,108,,,,
sixes_1881_reg,1863-05-16,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,108,,,,
aug_demand,1863-05-23,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
