page,bid_number,bidder,residence,amount,value,accepted,rejected,errors
46,143,Satterlee & Co,New York,70,93.31,,70,
46,143,Satterlee & Co,New York,70,93.17,,70,
46,143,Satterlee & Co,New York,85,92.56,,85,
46,143,Satterlee & Co,New York,75,92.17,,75,
46,144,Benjamin Ogle Tayloe,Washington,2,90.00,,2,
46,145,Richard Stacpoole,New York,25,88.00,,25,
46,146,Northwestern Bank of Pennsylvania,New York,15,93.10,,15,
46,147,J. H. Strain,Washington,3,90.00,,3,
46,148,A. Griffing Waterbury,New York,10,93.27,,10,
47,149,C.E. Brewer,New York,100,93.58,,100,
47,150,William H. Marston,New York,50,93.36,,50,
47,151,A.R. Corbin,Washington,20,93.25,,20,
47,151,A.R. Corbin,Washington,20,93.50,,20,
47,152,"Knauth, Nachon & Kuhne",New York,10,90.50,,10,
47,153,"Sweeny, Rittenhouse, Fant & Co",Washington,150,93.33,,150,
47,154,Cammann & Co,New York,50,93.01,,50,
47,154,Cammann & Co,New York,100,93.26,,100,
47,154,Cammann & Co,New York,50,93.51,,50,
47,155,Nathaniel Jewett,Washington,3,93.75,,3,
47,156,"George w. Cuyler, president","Elmira, NY",25,93.20,,25,
47,157,S. Draper,New York,10,92.00,,10,
47,157,S. Draper,New York,15,91.50,,15,
47,158,"L.P. Bayne, attorney",Baltimore,20,92.00,,20,
47,158,"L.P. Bayne, attorney",Baltimore,20,92.10,,20,
47,158,"L.P. Bayne, attorney",Baltimore,20,92.45,,20,
47,158,"L.P. Bayne, attorney",Baltimore,20,92.80,,20,
47,158,"L.P. Bayne, attorney",Baltimore,20,93.00,,20,
47,158,"L.P. Bayne, attorney",Baltimore,30,93.18,,30,
47,159,W.C. Bestor,Washington,30,93.30,,30,
47,160,Drexel & Co.,Philadelphia,1200,93.33,,1200,
47,161,"Read, Drexel & Co",New York,2100,93.17,,2100,
47,162,Thomas Pinckney,New York,10,93.18,,10,
47,163,E.R. Tremaine,New York,10,90.75,,10,
47,163,E.R. Tremaine,New York,10,91.00,,10,
47,163,E.R. Tremaine,New York,10,91.40,,10,
47,163,E.R. Tremaine,New York,10,92.10,,10,
47,163,E.R. Tremaine,New York,5,92.60,,5,
47,163,E.R. Tremaine,New York,5,92.80,,5,
47,164,"C.F. Knowlson, cashier",New York,20,91.48,,20,
47,164,"C.F. Knowlson, cashier",New York,20,91.61,,20,
47,164,"C.F. Knowlson, cashier",New York,20,91.91,,20,
47,164,"C.F. Knowlson, cashier",New York,20,92.05,,20,
47,164,"C.F. Knowlson, cashier",New York,20,92.19,,20,
47,164,"C.F. Knowlson, cashier",New York,10,92.65,,10,
47,164,"C.F. Knowlson, cashier",New York,10,92.71,,10,
47,164,"C.F. Knowlson, cashier",New York,20,92.89,,20,
47,164,"C.F. Knowlson, cashier",New York,20,93.03,,20,
47,164,"C.F. Knowlson, cashier",New York,20,93.17,,20,
48,164,"C.F. Knowlson, cashier",New York,10,93.27,,10,
48,164,"C.F. Knowlson, cashier",New York,10,93.39,,10,
48,165,"E.R. Tremaine, for self and others",New York,10,92.70,,10,
48,165,"E.R. Tremaine, for self and others",New York,20,92.70,,20,
48,165,"E.R. Tremaine, for self and others",New York,20,92.70,,20,
48,166,Robert T. Cross,New York,10,92.50,,10,
48,166,Robert T. Cross,New York,10,92.65,,10,
48,166,Robert T. Cross,New York,20,92.85,,20,
48,166,Robert T. Cross,New York,20,93.00,,20,
48,166,Robert T. Cross,New York,20,93.05,,20,
48,166,Robert T. Cross,New York,20,93.18,,20,
48,166,Robert T. Cross,New York,20,93.18,,20,
48,167,J. Van Schaick,New York,20,93.05,,20,
48,167,J. Van Schaick,New York,20,93.10,,20,
48,167,J. Van Schaick,New York,20,93.12,,20,
48,167,J. Van Schaick,New York,20,93.15,,20,
48,167,J. Van Schaick,New York,100,93.19,,100,
48,167,J. Van Schaick,New York,20,93.20,,20,
48,168,"Clark, Dodge & Co",New York,75,92.76,,75,
48,168,"Clark, Dodge & Co",New York,50,92.85,,50,
48,168,"Clark, Dodge & Co",New York,50,93.01,,50,
48,168,"Clark, Dodge & Co",New York,100,93.05,,100,
48,168,"Clark, Dodge & Co",New York,150,93.11,,150,
48,168,"Clark, Dodge & Co",New York,130,93.15,,130,
48,168,"Clark, Dodge & Co",New York,75,93.17,,75,
48,168,"Clark, Dodge & Co",New York,20,93.25,,20,
48,168,"Clark, Dodge & Co",New York,10,93.13,,10,
48,169,"E. Whitehouse, Son & Morison",New York,100,92.85,,100,
48,169,"E. Whitehouse, Son & Morison",New York,200,93.01,,200,
48,169,"E. Whitehouse, Son & Morison",New York,100,93.18,,100,
48,169,"E. Whitehouse, Son & Morison",New York,100,93.26,,100,
48,169,"E. Whitehouse, Son & Morison",New York,100,93.31,,100,
49,169,"E. Whitehouse, Son & Morison",New York,100,93.51,,100,
49,169,"E. Whitehouse, Son & Morison",New York,200,93.16,,200,
49,170,Trevor & Colgate,New York,515,93.17,,515,
49,170,Trevor & Colgate,New York,50,93.01,,50,
49,170,Trevor & Colgate,New York,25,93.00,,25,
49,170,Trevor & Colgate,New York,50,92.88,,50,
49,170,Trevor & Colgate,New York,50,92.55,,50,
49,170,Trevor & Colgate,New York,150,92.50,,150,
49,170,Trevor & Colgate,New York,125,91.50,,125,
49,171,C.R. Robert,New York,10,93.19,,10,
49,171,C.R. Robert,New York,10,93.21,,10,
49,171,C.R. Robert,New York,10,93.23,,10,
49,171,C.R. Robert,New York,10,93.26,,10,
49,171,C.R. Robert,New York,10,93.28,,10,
49,172,F.L. Richardson,New York,50,93.31,,50,
49,172,F.L. Richardson,New York,50,93.51,,50,
49,173,"Livermore, Clews & Mason",New York,200,93.17,,200,
49,174,W.S.W. Hale,New York,50,93.41,,50,
49,174,W.S.W. Hale,New York,50,93.53,,50,
49,174,"Livermore, Clews & Mason",New York,100,93.27,,100,
49,175,"Livermore, Clews & Mason",New York,50,91.50,,50,
49,175,"Livermore, Clews & Mason",New York,50,91.75,,50,
49,175,"Livermore, Clews & Mason",New York,100,92.05,,100,
49,176,S.E. Darling & Co,New York,350,93.17,,350,
