"newspaper_date","date","description","asset","registered","coupons_on","interest_suspended","issuer","price_low","price_high","original_text","url","comment","past_due","gold_rate","price_gold_low","price_gold_high","series","interest","current_yield_gold","current_yield_currency"
1863-01-10,1863-01-10,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",116,116,"Bonds and Stocks.--The demand for Confederate bonds (100 mts) is improving whilst the disposition to invest in State Stocks seems to be less active. From recent sales we quote Confederate bonds at par and int — brokers, offering 99½ @22d.Virginia 6's registered 110--dull; North Carolina do 131--a decline; do eights 116 and int; city of Petersburg bond; 126 and int; South side R R deguared 128 and int; Va Cent E R bonds 1st most 112; va and Tenn R R do, 2d most, 110; Va Cent R R track 75', R and Y R R do 50; B'R of Com do 15--in advance; Farmers' B'k 163 firm; inst Co State of Va 21½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0673:article=pos=6","",0,3.1171131984533,37.2139196156106,37.2139196156106,"north_carolina_8pct",8,0.214973324031262,0.0689655172413793
1863-01-10,1863-01-10,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",126,126,"Bonds and Stocks.--The demand for Confederate bonds (100 mts) is improving whilst the disposition to invest in State Stocks seems to be less active. From recent sales we quote Confederate bonds at par and int — brokers, offering 99½ @22d.Virginia 6's registered 110--dull; North Carolina do 131--a decline; do eights 116 and int; city of Petersburg bond; 126 and int; South side R R deguared 128 and int; Va Cent E R bonds 1st most 112; va and Tenn R R do, 2d most, 110; Va Cent R R track 75', R and Y R R do 50; B'R of Com do 15--in advance; Farmers' B'k 163 firm; inst Co State of Va 21½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0673:article=pos=6","",0,3.1171131984533,40.4220161341977,40.4220161341977,"petersburg",6,0.14843396183111,0.0476190476190476
1863-01-10,1863-01-10,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",110,110,"dull","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0673:article=pos=6","",0,3.1171131984533,35.2890617044583,35.2890617044583,"virginia_reg",6,0.170024356279271,0.0545454545454545
1863-01-13,1863-01-13,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Bounds and Stocks.--The demand for Confederate Bonds continues brisk at par. No recent sales of the 15 M lorn bonds. We quote Virginia registered at 110--duff; North Carolina eights and tai; do sixth, 131; Tennessee bonds 117; South-adde R. R. guard bonds, 128 and int; Va. and Tenn R. R do, 2d mort, 110; B's of Com. It, 105; R. Y. R. B. stock at 50. We omit quotations of other securities based upon sales heretofore reported.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0675:article=pos=21","",0,3.10568998954729,32.1989639457146,32.1989639457146,"confederate_100mn",8,0.248455199163783,0.08
1863-01-13,1863-01-13,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",131,131,"Bounds and Stocks.--The demand for Confederate Bonds continues brisk at par. No recent sales of the 15 M lorn bonds. We quote Virginia registered at 110--duff; North Carolina eights and tai; do sixth, 131; Tennessee bonds 117; South-adde R. R. guard bonds, 128 and int; Va. and Tenn R. R do, 2d mort, 110; B's of Com. It, 105; R. Y. R. B. stock at 50. We omit quotations of other securities based upon sales heretofore reported.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0675:article=pos=21","",0,3.10568998954729,42.1806427688862,42.1806427688862,"north_carolina_6pct_old",6,0.1422453430327,0.0458015267175573
1863-01-13,1863-01-13,"Virginia registered","virginia",1,0,0,"Virginia",110,110,"Bounds and Stocks.--The demand for Confederate Bonds continues brisk at par. No recent sales of the 15 M lorn bonds. We quote Virginia registered at 110--duff; North Carolina eights and tai; do sixth, 131; Tennessee bonds 117; South-adde R. R. guard bonds, 128 and int; Va. and Tenn R. R do, 2d mort, 110; B's of Com. It, 105; R. Y. R. B. stock at 50. We omit quotations of other securities based upon sales heretofore reported.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0675:article=pos=21","",0,3.10568998954729,35.4188603402861,35.4188603402861,"virginia_reg",6,0.169401272157125,0.0545454545454545
1863-01-20,1863-01-20,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Bonds and Stocks.--We quote Confederate bonds at par and list, do (15 M) held at 139--no recent sales; Virginia 6's 1,0, N Carolina 6's dull; do 8's 1.6 and int, Missouri 6's 115, Farmers B'k 105, B'k of Va 73, Ins Co. State of Va. 23, Va. Central R. R. stock 75.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0681:article=pos=23","",0,3.13609670567075,31.8867718011304,31.8867718011304,"confederate_100mn",8,0.25088773645366,0.08
1863-01-20,1863-01-20,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",109,109,"Bonds and Stocks.--We quote Confederate bonds at par and list, do (15 M) held at 139--no recent sales; Virginia 6's 1,0, N Carolina 6's dull; do 8's 1.6 and int, Missouri 6's 115, Farmers B'k 105, B'k of Va 73, Ins Co. State of Va. 23, Va. Central R. R. stock 75.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0681:article=pos=23","OCR error? 139 -> 109.",0,3.13609670567075,34.7565812632321,34.7565812632321,"confederate_15mn",8,0.230172235278587,0.073394495412844
1863-01-20,1863-01-20,"North Caroina 8 per cent","north_carolina_8",0,0,0,"North Carolina",116,116,"Bonds and Stocks.--We quote Confederate bonds at par and list, do (15 M) held at 139--no recent sales; Virginia 6's 1,0, N Carolina 6's dull; do 8's 1.6 and int, Missouri 6's 115, Farmers B'k 105, B'k of Va 73, Ins Co. State of Va. 23, Va. Central R. R. stock 75.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0681:article=pos=23","",0,3.13609670567075,36.9886552893113,36.9886552893113,"north_carolina_8pct",8,0.216282531425569,0.0689655172413793
1863-01-23,1863-01-23,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Bonds and Stocks.--We quote Confederate bonds (100 M loan) at par and int. The broken are now buying at this figure. The recent sales of Bonds of the fifteen million loan. We quote Virginia reg't, at 1.10, North Carolina do, 1.30, do 8's, 1.16 and int; Missouri 6's, 1.22; South Side R E guaranteed Bonds, 1.25; City of Petersburg do, 1.25; Exchange Bank Stock, 1.06; Farmers Bank, 1.05; Bank of Va, 73; Va Central R E Stock, 75.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0684:article=pos=45","",0,3.1386470719729,31.8608616091206,31.8608616091206,"confederate_100mn",8,0.251091765757832,0.08
1863-01-23,1863-01-23,"North Carolina registered","north_carolina_6_old",1,0,0,"North Carolina",130,130,"Bonds and Stocks.--We quote Confederate bonds (100 M loan) at par and int. The broken are now buying at this figure. The recent sales of Bonds of the fifteen million loan. We quote Virginia reg't, at 1.10, North Carolina do, 1.30, do 8's, 1.16 and int; Missouri 6's, 1.22; South Side R E guaranteed Bonds, 1.25; City of Petersburg do, 1.25; Exchange Bank Stock, 1.06; Farmers Bank, 1.05; Bank of Va, 73; Va Central R E Stock, 75.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0684:article=pos=45","",0,3.1386470719729,41.4191200918567,41.4191200918567,"north_carolina_6pct_old",6,0.144860634091057,0.0461538461538462
1863-01-23,1863-01-23,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",116,116,"Bonds and Stocks.--We quote Confederate bonds (100 M loan) at par and int. The broken are now buying at this figure. The recent sales of Bonds of the fifteen million loan. We quote Virginia reg't, at 1.10, North Carolina do, 1.30, do 8's, 1.16 and int; Missouri 6's, 1.22; South Side R E guaranteed Bonds, 1.25; City of Petersburg do, 1.25; Exchange Bank Stock, 1.06; Farmers Bank, 1.05; Bank of Va, 73; Va Central R E Stock, 75.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0684:article=pos=45","",0,3.1386470719729,36.9585994665798,36.9585994665798,"north_carolina_8pct",8,0.216458418756752,0.0689655172413793
1863-01-23,1863-01-23,"Virginia registered","virginia",1,0,0,"Virginia",110,110,"Bonds and Stocks.--We quote Confederate bonds (100 M loan) at par and int. The broken are now buying at this figure. The recent sales of Bonds of the fifteen million loan. We quote Virginia reg't, at 1.10, North Carolina do, 1.30, do 8's, 1.16 and int; Missouri 6's, 1.22; South Side R E guaranteed Bonds, 1.25; City of Petersburg do, 1.25; Exchange Bank Stock, 1.06; Farmers Bank, 1.05; Bank of Va, 73; Va Central R E Stock, 75.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0684:article=pos=45","",0,3.1386470719729,35.0469477700326,35.0469477700326,"virginia_reg",6,0.171198931198522,0.0545454545454545
1863-02-27,1863-02-27,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"and interest; The premium of ½ per cent for bonds exchanged for ""new currency"" is not now quotable, as the amount of eight per cent notes is equal to the demand ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0685:article=pos=19","",0,3.53777764167692,28.2663327457176,28.2663327457176,"confederate_100mn",8,0.283022211334154,0.08
1863-02-27,1863-02-27,"North Carolina 6 per cent (new issue)","north_carolina_6_new",0,0,0,"North Carolina",101,101,"We quote Confederate Bonds (100,000,000,) at $100 and int. The premium of ½ per cent for bonds exchanged for ""new currency"" is not now quotable, as the amount of eight per cent notes is equal to the demand — The quotations of other leading securities are — Va. reg'd stock 106; R C 6's, old issue, 126; do new issue, 101 and int; N. C. 8's 116 and int. Richmond City Bonds 125; V","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0685:article=pos=19","",0,3.53777764167692,28.5489960731748,28.5489960731748,"north_carolina_6pct_new",6,0.210165008416451,0.0594059405940594
1863-02-27,1863-02-27,"North Carolina 6 per cent (old issue)","north_carolina_6_old",0,0,0,"North Carolina",126,126,"We quote Confederate Bonds (100,000,000,) at $100 and int. The premium of ½ per cent for bonds exchanged for ""new currency"" is not now quotable, as the amount of eight per cent notes is equal to the demand — The quotations of other leading securities are — Va. reg'd stock 106; R C 6's, old issue, 126; do new issue, 101 and int; N. C. 8's 116 and int. Richmond City Bonds 125; V","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0685:article=pos=19","",0,3.53777764167692,35.6155792596042,35.6155792596042,"north_carolina_6pct_old",6,0.168465601984615,0.0476190476190476
1863-02-27,1863-02-27,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",116,116,"We quote Confederate Bonds (100,000,000,) at $100 and int. The premium of ½ per cent for bonds exchanged for ""new currency"" is not now quotable, as the amount of eight per cent notes is equal to the demand — The quotations of other leading securities are — Va. reg'd stock 106; R C 6's, old issue, 126; do new issue, 101 and int; N. C. 8's 116 and int. Richmond City Bonds 125; V","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0685:article=pos=19","",0,3.53777764167692,32.7889459850324,32.7889459850324,"north_carolina_8pct",8,0.243984664943236,0.0689655172413793
1863-02-27,1863-02-27,"Richmond City Bonds","richmond",0,0,0,"Richmond",125,125,"Bonds and Stocks.--We quote Confederate Bonds (100,000,000,) at $100 and int. The premium of ½ per cent for bonds exchanged for ""new currency"" is not now quotable, as the amount of eight per cent notes is equal to the demand — The quotations of other leading securities are — Va. reg'd stock 106; R C 6's, old issue, 126; do new issue, 101 and int; N. C. 8's 116 and int. Richmond City Bonds 125; Va Central Railroad stock 90; Richmond and Danville Railroad do 105½ Richmond and York Riverdo 50; Richmond and Petersburg do 110; Exchange Bank 108; Farmers' Bank 107½ Bank of the Commonwealth 107½ Midlothian Coal Mining Co 97½ Va Life Insurance Co 155; Merchants' Insurance Co 82½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0685:article=pos=19","",0,3.53777764167692,35.332915932147,35.332915932147,"richmond",6,0.169813326800492,0.048
1863-02-27,1863-02-27,"Virginia registered stock","virginia",1,0,0,"Virginia",106,106,"(it says R.C. but I assume it is a typo)","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0685:article=pos=19","",0,3.53777764167692,29.9623127104607,29.9623127104607,"virginia_reg",6,0.200251564623222,0.0566037735849057
1863-03-03,1863-03-03,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Bonds and Stocks.--We quote Confederate bonds (100,000,000,) at $100 and int.; do, do, (15,000,000,) 112 offered; Virginia registered stock, 105, Virginia coupons, interest inspended, 133, North Carolina sixes, 130@131½; North Carolina eights, 116 and int.; Exchange Bank stock, 110; Bank of Virginia 78; South-Side Railroad, unguaranteed bonds, 92; Virginia Fire and Marine Insurance stock, 43. Other stocks at last quotations.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0688:article=pos=25","",0,3.80244180989598,26.2988902919557,26.2988902919557,"confederate_100mn",8,0.304195344791678,0.08
1863-03-03,1863-03-03,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",112,112,"Bonds and Stocks.--We quote Confederate bonds (100,000,000,) at $100 and int.; do, do, (15,000,000,) 112 offered; Virginia registered stock, 105, Virginia coupons, interest inspended, 133, North Carolina sixes, 130@131½; North Carolina eights, 116 and int.; Exchange Bank stock, 110; Bank of Virginia 78; South-Side Railroad, unguaranteed bonds, 92; Virginia Fire and Marine Insurance stock, 43. Other stocks at last quotations.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0688:article=pos=25","",0,3.80244180989598,29.4547571269904,29.4547571269904,"confederate_15mn",8,0.271602986421141,0.0714285714285714
1863-03-03,1863-03-03,"North Carolina 6 per cent ","north_carolina_6_old",0,0,0,"North Carolina",130,131.5,"Bonds and Stocks.--We quote Confederate bonds (100,000,000,) at $100 and int.; do, do, (15,000,000,) 112 offered; Virginia registered stock, 105, Virginia coupons, interest inspended, 133, North Carolina sixes, 130@131½; North Carolina eights, 116 and int.; Exchange Bank stock, 110; Bank of Virginia 78; South-Side Railroad, unguaranteed bonds, 92; Virginia Fire and Marine Insurance stock, 43. Other stocks at last quotations.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0688:article=pos=25","",0,3.80244180989598,34.1885573795425,34.5830407339218,"north_carolina_6pct_old",6,0.174490637547808,0.0458891013384321
1863-03-03,1863-03-03,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",116,116,"Bonds and Stocks.--We quote Confederate bonds (100,000,000,) at $100 and int.; do, do, (15,000,000,) 112 offered; Virginia registered stock, 105, Virginia coupons, interest inspended, 133, North Carolina sixes, 130@131½; North Carolina eights, 116 and int.; Exchange Bank stock, 110; Bank of Virginia 78; South-Side Railroad, unguaranteed bonds, 92; Virginia Fire and Marine Insurance stock, 43. Other stocks at last quotations.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0688:article=pos=25","",0,3.80244180989598,30.5067127386687,30.5067127386687,"north_carolina_8pct",8,0.262237366199723,0.0689655172413793
1863-03-03,1863-03-03,"Virginia coupons interest suspended","virginia",0,0,1,"Virginia",133,133,"Bonds and Stocks.--We quote Confederate bonds (100,000,000,) at $100 and int.; do, do, (15,000,000,) 112 offered; Virginia registered stock, 105, Virginia coupons, interest inspended, 133, North Carolina sixes, 130@131½; North Carolina eights, 116 and int.; Exchange Bank stock, 110; Bank of Virginia 78; South-Side Railroad, unguaranteed bonds, 92; Virginia Fire and Marine Insurance stock, 43. Other stocks at last quotations.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0688:article=pos=25","",0,3.80244180989598,34.9775240883011,34.9775240883011,"virginia_coup",6,0.171538728265984,0.0451127819548872
1863-03-03,1863-03-03,"Virginia registered stock","virginia",1,0,0,"Virginia",105,105,"Bonds and Stocks.--We quote Confederate bonds (100,000,000,) at $100 and int.; do, do, (15,000,000,) 112 offered; Virginia registered stock, 105, Virginia coupons, interest inspended, 133, North Carolina sixes, 130@131½; North Carolina eights, 116 and int.; Exchange Bank stock, 110; Bank of Virginia 78; South-Side Railroad, unguaranteed bonds, 92; Virginia Fire and Marine Insurance stock, 43. Other stocks at last quotations.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0688:article=pos=25","",0,3.80244180989598,27.6138348065535,27.6138348065535,"virginia_reg",6,0.217282389136913,0.0571428571428571
1863-03-06,1863-03-06,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"-The quotations of the leading securities indicated by recent sales are; Confederate bonds, (100 M,) par and int; do, do, (5 M.) 110;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0691:article=pos=38","",0,4.06389365343559,24.6069431259503,24.6069431259503,"confederate_100mn",8,0.325111492274847,0.08
1863-03-06,1863-03-06,"Confederate Bonds (5 mn)","confederate_15mn",0,0,0,"Confederacy",110,110,"-The quotations of the leading securities indicated by recent sales are; Confederate bonds, (100 M,) par and int; do, do, (5 M.) 110;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0691:article=pos=38","",0,4.06389365343559,27.0676374385453,27.0676374385453,"confederate_15mn",8,0.295555902068043,0.0727272727272727
1863-03-06,1863-03-06,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",131.5,131.5,"-The quotations of the leading securities indicated by recent sales are; Confederate bonds, (100 M,) par and int; do, do, (5 M.) 110; Virginia registered stock, 103; North Carolina sixes, 131½ with an advancing tendency; Exchange Bank stock, 110; Farmer's Bank, 107½ Bank of Virginia, 78; Bank of Commonwealth 107½ Taylors' Bank, 105; Virginia Life Insurance stock, 155, Virginia Fire and Marine Insurance stock, 43. The demand for Confederate bond continue active, especially 8 per cent. ""long dash.""","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0691:article=pos=38","",0,4.06389365343559,32.3581302106247,32.3581302106247,"north_carolina_6pct_old",6,0.185424805479951,0.0456273764258555
1863-03-06,1863-03-06,"Virginia registered stock","virginia",1,0,0,"Virginia",103,103,"Stocks and Bonds.--The quotations of the leading securities indicated by recent sales are; Confederate bonds, (100 M,) par and int; do, do, (5 M.) 110; Virginia registered stock, 103;North Carolina sixes, 131½ with an advancing tendency; Exchange Bank stock, 110; Farmer's Bank, 107½ Bank of Virginia, 78; Bank of Commonwealth 107½ Taylors' Bank, 105;Virginia Life Insurance stock, 155, Virginia Fire and Marine Insurance stock, 43. The demand for Confederate bond continue active, especially 8 per cent. ""long dash.""","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0691:article=pos=38","",0,4.06389365343559,25.3451514197288,25.3451514197288,"virginia_reg",6,0.23673166913217,0.058252427184466
1863-03-10,1863-03-10,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"-We quote Confederate bonds (100 M loan) at 100 and int.; do, do, (15 M) 115 and inst.--an advance;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0694:article=4","",0,4.24719540554666,23.544949184444,23.544949184444,"confederate_100mn",8,0.339775632443733,0.08
1863-03-10,1863-03-10,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",115,115,"-We quote Confederate bonds (100 M loan) at 100 and int.; do, do, (15 M) 115 and inst.--an advance;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0694:article=4","",0,4.24719540554666,27.0766915621106,27.0766915621106,"confederate_15mn",8,0.295457071690202,0.0695652173913043
1863-03-10,1863-03-10,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",140.5,140.5,"e quote Confederate bonds (100 M loan) at 100 and int.; do, do, (15 M) 115 and inst.--an advance; Va. reg'd bonds, 106; N. Carolina sixes, 14 ½ with reported sales at higher figures; do. do. eights, 116;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0694:article=4","",0,4.24719540554666,33.0806536041438,33.0806536041438,"north_carolina_6pct_old",6,0.181374892763558,0.0427046263345196
1863-03-10,1863-03-10,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",116,116,"e quote Confederate bonds (100 M loan) at 100 and int.; do, do, (15 M) 115 and inst.--an advance; Va. reg'd bonds, 106; N. Carolina sixes, 14 ½ with reported sales at higher figures; do. do. eights, 116;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0694:article=4","",0,4.24719540554666,27.312141053955,27.312141053955,"north_carolina_8pct",8,0.292910027968735,0.0689655172413793
1863-03-10,1863-03-10,"Virginia registered stock","virginia",1,0,0,"Virginia",106,106,"Bonds and Stocks.--We quote Confederate bonds (100 M loan) at 100 and int.; do, do, (15 M) 115 and inst.--an advance; Va. reg'd bonds, 106; N. Carolina sixes, 14 ½ with reported sales at higher figures; do. do. eights, 116; Missourisixes, 160; Orange and Alexandria R. R. sixes, 102 and inst, Va. and Tenn. R. R., 21 mort, bonds, and int.; Exchange Bank stock, 110; Farmers' Bank, 111; Bank of Virginia, 28; Merchants' Insurance stock, 82½ Va. Fire andMarine Insurance stock, 45.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0694:article=4","",0,4.24719540554666,24.9576461355106,24.9576461355106,"virginia_reg",6,0.240407287106415,0.0566037735849057
1863-03-13,1863-03-13,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Ponds and Stocks--We renew last quotations, viz; Confederate bonds (100 M) .00 and interest; do. do. (15 h) 115 and interest; Virginia sixes, registered 106; North Carolina sixes available north of the Potomac 150--now held at 155 North Carolina eights, 116 and interest; Missouri sixes, 140; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0697:article=pos=25","",0,4.53365214638862,22.0572723206515,22.0572723206515,"confederate_100mn",8,0.36269217171109,0.08
1863-03-13,1863-03-13,"Missouri 6 per cent","confederate_15mn",0,0,0,"Confederacy",115,115,"Ponds and Stocks--We renew last quotations, viz; Confederate bonds (100 M) .00 and interest; do. do. (15 h) 115 and interest; Virginia sixes, registered 106; North Carolina sixes available north of the Potomac 150--now held at 155 North Carolina eights, 116 and interest; Missouri sixes, 140; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0697:article=pos=25","",0,4.53365214638862,25.3658631687492,25.3658631687492,"confederate_15mn",8,0.315384497140078,0.0695652173913043
1863-03-13,1863-03-13,"North Carolina 6 per cent available North of the Potomac","north_carolina_6_old",0,0,0,"North Carolina",150,155,"Ponds and Stocks--We renew last quotations, viz; Confederate bonds (100 M) .00 and interest; do. do. (15 h) 115 and interest; Virginia sixes, registered 106; North Carolina sixes available north of the Potomac 150--now held at 155 North Carolina eights, 116 and interest; Missouri sixes, 140; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0697:article=pos=25","",0,4.53365214638862,33.0859084809773,34.1887720970098,"north_carolina_6pct_old",6,0.178373199202175,0.039344262295082
1863-03-13,1863-03-13,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",116,116,"Ponds and Stocks--We renew last quotations, viz; Confederate bonds (100 M) .00 and interest; do. do. (15 h) 115 and interest; Virginia sixes, registered 106; North Carolina sixes available north of the Potomac 150--now held at 155 North Carolina eights, 116 and interest; Missouri sixes, 140; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0697:article=pos=25","",0,4.53365214638862,25.5864358919557,25.5864358919557,"north_carolina_8pct",8,0.312665665268181,0.0689655172413793
1863-03-13,1863-03-13,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",106,106,"Ponds and Stocks--We renew last quotations, viz; Confederate bonds (100 M) .00 and interest; do. do. (15 h) 115 and interest; Virginia sixes, registered 106; North Carolina sixes available north of the Potomac 150--now held at 155 North Carolina eights, 116 and interest; Missouri sixes, 140; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0697:article=pos=25","",0,4.53365214638862,23.3807086598906,23.3807086598906,"virginia_reg",6,0.256621819606903,0.0566037735849057
1863-03-17,1863-03-17,"Confederate Bonds (100 mn) long dates","confederate_100mn",0,0,0,"Confederacy",100.5,100.5,"and interest","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0700:article=pos=11","",0,4.66088295966257,21.5624380336888,21.5624380336888,"confederate_100mn",8,0.371015558978115,0.0796019900497512
1863-03-17,1863-03-17,"Confederate Bonds (100 mn) short dates","confederate_100mn",0,0,0,"Confederacy",100,100,"We quote Confederate Bonds (100 M.) at par and int., for short dates, and 100½ and int. for long dates; do., (15 M.,) 115 and int.; Virginia State stock; 108, North Carolina 6's, 165--a further advance; do. do., 8's, 118 and int.; Orange and Alexandria R. R. bonds, 6's and 8's, 102 and int.; Farmers' Bank stock, 111; Exchange Bank, 108; Bank of Virginia, 78; Richmond Fire Association 35. Other stocks at about last week's quotations.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0700:article=pos=11","",0,4.66088295966257,21.4551622225759,21.4551622225759,"confederate_100mn",8,0.372870636773006,0.08
1863-03-17,1863-03-17,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",115,115,"and interest","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0700:article=pos=11","",0,4.66088295966257,24.6734365559623,24.6734365559623,"confederate_15mn",8,0.324235336324353,0.0695652173913043
1863-03-17,1863-03-17,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",165,165,"""a further advance""","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0700:article=pos=11","",0,4.66088295966257,35.4010176672502,35.4010176672502,"north_carolina_6pct_old",6,0.169486653078639,0.0363636363636364
1863-03-17,1863-03-17,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",118,118,"and interest","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0700:article=pos=11","",0,4.66088295966257,25.3170914226395,25.3170914226395,"north_carolina_8pct",8,0.315992065061869,0.0677966101694915
1863-03-17,1863-03-17,"Virginia state stock","virginia",1,0,0,"Virginia",108,108,"Bonds and Stocks.--We quote Confederate Bonds (100 M.) at par and int., for short dates, and 100½ and int. for long dates; do., (15 M.,) 115 and int.; Virginia State stock; 108, North Carolina 6's, 165--a further advance; do. do., 8's, 118 and int.; Orange and Alexandria R. R. bonds, 6's and 8's, 102 and int.; Farmers' Bank stock, 111; Exchange Bank, 108; Bank of Virginia, 78; Richmond Fire Association 35. Other stocks at about last week's quotations","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0700:article=pos=11","",0,4.66088295966257,23.1715752003819,23.1715752003819,"virginia_reg",6,0.258937942203476,0.0555555555555556
1863-03-20,1863-03-20,"Confederate Bonds (100 mn) long dates","confederate_100mn_18(7[6-9]|8[01])",0,0,0,"Confederacy",100.5,100.5,"and interest","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0703:article=pos=40","",0,4.69990453414252,21.3834130608221,21.3834130608221,"confederate_100mn",8,0.374121753961594,0.0796019900497512
1863-03-20,1863-03-20,"Confederate Bonds (100 mn) short dates","confederate_100mn_18(6[8-9]|7[0-2])",0,0,0,"Confederacy",100,100,"-The rates of the leading securities other than Confederate, continues to advance. We quote Confederate bonds (100 mpeng date, at 100½ and interest; short dates, 100 and interest; do do 5 m) coupon, 115 and interest; 112 and interest; Virginia registered 110; North Carolina co., 17; do eights 120 and interest; Bank of Commonwealth 11 Farmers Bank, 111; Exchange do., 108; Back of Virginia, 78; Richmond Association 35.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0703:article=pos=40","",0,4.69990453414252,21.277027921216,21.277027921216,"confederate_100mn",8,0.375992362731402,0.08
