"newspaper_date","date","description","asset","registered","coupons_on","interest_suspended","issuer","price_low","price_high","original_text","url","comment","past_due","gold_rate","price_gold_low","price_gold_high","series","interest","current_yield_gold","current_yield_currency"
1862-07-29,1862-07-29,"Virginia coupon bonds","virginia",0,0,0,"Virginia",103,103,"The brokers now pay 100 per cent, premium for gold, and sell at 120. Silver is bought at 80 per cent. premium, and sold at 100. We notice the following sales of stocks since our last report: Confederate States bonds, ($15,000,000 loan,) 101 and interest; do. do. (100,000,000 loan) 100; Virginia State stock, registered, 100; Virginia coupon bonds, 103; North Carolina 6 per cent, bonds, 110@111½; do. do. 8 per cent. bonds, 107½ Richmond City bonds, 111 ½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0532:article=5","",0,0.603301022032541,170.727375287696,170.727375287696,"virginia_coup",6,0.0351437488562645,0.058252427184466
1862-07-29,1862-07-29,"Virginia State Stock registered","virginia",1,0,0,"Virginia",100,100,"The brokers now pay 100 per cent, premium for gold, and sell at 120. Silver is bought at 80 per cent. premium, and sold at 100. We notice the following sales of stocks since our last report: Confederate States bonds, ($15,000,000 loan,) 101 and interest; do. do. (100,000,000 loan) 100; Virginia State stock, registered, 100; Virginia coupon bonds, 103; North Carolina 6 per cent, bonds, 110@111½; do. do. 8 per cent. bonds, 107½ Richmond City bonds, 111 ½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0532:article=5","",0,0.603301022032541,165.754733289025,165.754733289025,"virginia_reg",6,0.0361980613219525,0.06
1862-08-04,1862-08-04,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Government and State stocks meet with ready sale at the following rates: Confederate convertibles 101 and interest; Confederate States bonds (15,000,000 loan) 101 and interest; Confederate States bonds (100,000,000 loan) par and interest; Virginia 6's, coupons, 102; Virginia State registered bonds $100; North Carolina's 111@112.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0537:article=6","",0,0.609167038036431,164.158586653567,164.158586653567,"confederate_100mn",8,0.0487333630429145,0.08
1862-08-04,1862-08-04,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",101,101,"Government and State stocks meet with ready sale at the following rates: Confederate convertibles 101 and interest; Confederate States bonds (15,000,000 loan) 101 and interest; Confederate States bonds (100,000,000 loan) par and interest; Virginia 6's, coupons, 102; Virginia State registered bonds $100; North Carolina's 111@112.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0537:article=6","",0,0.609167038036431,165.800172520102,165.800172520102,"confederate_15mn",8,0.0482508544979351,0.0792079207920792
1862-08-04,1862-08-04,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",111,112,"Government and State stocks meet with ready sale at the following rates: Confederate convertibles 101 and interest; Confederate States bonds (15,000,000 loan) 101 and interest; Confederate States bonds (100,000,000 loan) par and interest; Virginia 6's, coupons, 102; Virginia State registered bonds $100; North Carolina's 111@112.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0537:article=6","",0,0.609167038036431,182.216031185459,183.857617051995,"north_carolina_6pct_old",6,0.0327802890423192,0.0538116591928251
1862-08-04,1862-08-04,"Virginia 6 per cent coupons","virginia",0,0,0,"Virginia",102,102,"Government and State stocks meet with ready sale at the following rates: Confederate convertibles 101 and interest; Confederate States bonds (15,000,000 loan) 101 and interest; Confederate States bonds (100,000,000 loan) par and interest; Virginia 6's, coupons, 102; Virginia State registered bonds $100; North Carolina's 111@112.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0537:article=6","",0,0.609167038036431,167.441758386638,167.441758386638,"virginia_coup",6,0.0358333551786136,0.0588235294117647
1862-08-04,1862-08-04,"Virginia registered bonds","virginia",1,0,0,"Virginia",100,100,"Government and State stocks meet with ready sale at the following rates: Confederate convertibles 101 and interest; Confederate States bonds (15,000,000 loan) 101 and interest; Confederate States bonds (100,000,000 loan) par and interest; Virginia 6's, coupons, 102; Virginia State registered bonds $100; North Carolina's 111@112.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0537:article=6","",0,0.609167038036431,164.158586653567,164.158586653567,"virginia_reg",6,0.0365500222821859,0.06
1862-08-11,1862-08-11,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Since our last report there has been no important change in the price of stocks. We note sales of Confederate bonds, 100,000,000 loan, at par, and of the 15.000,000 loan at 101 and interest. Virginia 6 per cents 100, flat, and North Carolina 8's 108 and interest. The brokers are buying gold at 100 to 110 premium, and selling at 125 silver, buying price, 80, selling, 100.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0543:article=6","",0,0.616319075350512,162.253618295244,162.253618295244,"confederate_100mn",8,0.049305526028041,0.08
1862-08-11,1862-08-11,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",101,101,"Since our last report there has been no important change in the price of stocks. We note sales of Confederate bonds, 100,000,000 loan, at par, and of the 15.000,000 loan at 101 and interest. Virginia 6 per cents 100, flat, and North Carolina 8's 108 and interest. The brokers are buying gold at 100 to 110 premium, and selling at 125 silver, buying price, 80, selling, 100.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0543:article=6","",0,0.616319075350512,163.876154478197,163.876154478197,"confederate_15mn",8,0.0488173525030109,0.0792079207920792
1862-08-11,1862-08-11,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",108,108,"Since our last report there has been no important change in the price of stocks. We note sales of Confederate bonds, 100,000,000 loan, at par, and of the 15.000,000 loan at 101 and interest. Virginia 6 per cents 100, flat, and North Carolina 8's 108 and interest. The brokers are buying gold at 100 to 110 premium, and selling at 125 silver, buying price, 80, selling, 100.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0543:article=6","",0,0.616319075350512,175.233907758864,175.233907758864,"north_carolina_8pct",8,0.0456532648407787,0.0740740740740741
1862-08-11,1862-08-11,"Virginia 6 per cent","virginia",0,0,0,"Virginia",100,100,"Since our last report there has been no important change in the price of stocks. We note sales of Confederate bonds, 100,000,000 loan, at par, and of the 15.000,000 loan at 101 and interest. Virginia 6 per cents 100, flat, and North Carolina 8's 108 and interest. The brokers are buying gold at 100 to 110 premium, and selling at 125 silver, buying price, 80, selling, 100.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0543:article=6","",0,0.616319075350512,162.253618295244,162.253618295244,"virginia_coup",6,0.0369791445210307,0.06
1862-12-03,1862-12-03,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Stocks Bonds, &c.--There is more animation in the Stock market, and prices have rather an up ward tendency. The sales of the past few days embrace heavy transactions in Confederate States bonds ($100,000,000 loan) at par and interest. --Bonds of the $15,000,000 loan (or ‘""15 Ms,""’ as they are called) have been sold this week at 110 and interest and the 8 per cent. Convertibles, issued at Montgomery, at 102 and interest. We also note sales of Virginia Registered Stock at 106 flat; Virginia Coupon Bonds (interest suspended) at 125; North Carolina Rights, 120 and int; do. Sixes, ol 134 do., new issue, 134;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0640:article=7","",0,0.863647541696671,115.787975038458,115.787975038458,"confederate_100mn",8,0.0690918033357337,0.08
1862-12-03,1862-12-03,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",110,110,"Stocks Bonds, &c.--There is more animation in the Stock market, and prices have rather an up ward tendency. The sales of the past few days embrace heavy transactions in Confederate States bonds ($100,000,000 loan) at par and interest. --Bonds of the $15,000,000 loan (or ‘""15 Ms,""’ as they are called) have been sold this week at 110 and interest and the 8 per cent. Convertibles, issued at Montgomery, at 102 and interest. We also note sales of Virginia Registered Stock at 106 flat; Virginia Coupon Bonds (interest suspended) at 125; North Carolina Rights, 120 and int; do. Sixes, ol 134 do., new issue, 134;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0640:article=7","",0,0.863647541696671,127.366772542304,127.366772542304,"confederate_15mn",8,0.0628107303052124,0.0727272727272727
1862-12-03,1862-12-03,"North Carolina 6 per cent new issue","north_carolina_6_old",0,0,0,"North Carolina",134,134,"Stocks Bonds, &c.--There is more animation in the Stock market, and prices have rather an up ward tendency. The sales of the past few days embrace heavy transactions in Confederate States bonds ($100,000,000 loan) at par and interest. --Bonds of the $15,000,000 loan (or ‘""15 Ms,""’ as they are called) have been sold this week at 110 and interest and the 8 per cent. Convertibles, issued at Montgomery, at 102 and interest. We also note sales of Virginia Registered Stock at 106 flat; Virginia Coupon Bonds (interest suspended) at 125; North Carolina Rights, 120 and int; do. Sixes, ol 134 do., new issue, 134;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0640:article=7","",0,0.863647541696671,155.155886551534,155.155886551534,"north_carolina_6pct_old",6,0.0386707854491047,0.0447761194029851
1862-12-03,1862-12-03,"North Carolina 6 per cent old issue","north_carolina_6_old",0,0,0,"North Carolina",134,134,"Stocks Bonds, &c.--There is more animation in the Stock market, and prices have rather an up ward tendency. The sales of the past few days embrace heavy transactions in Confederate States bonds ($100,000,000 loan) at par and interest. --Bonds of the $15,000,000 loan (or ‘""15 Ms,""’ as they are called) have been sold this week at 110 and interest and the 8 per cent. Convertibles, issued at Montgomery, at 102 and interest. We also note sales of Virginia Registered Stock at 106 flat; Virginia Coupon Bonds (interest suspended) at 125; North Carolina Rights, 120 and int; do. Sixes, ol 134 do., new issue, 134;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0640:article=7","",0,0.863647541696671,155.155886551534,155.155886551534,"north_carolina_6pct_old",6,0.0386707854491047,0.0447761194029851
1862-12-03,1862-12-03,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",120,120,"Stocks Bonds, &c.--There is more animation in the Stock market, and prices have rather an up ward tendency. The sales of the past few days embrace heavy transactions in Confederate States bonds ($100,000,000 loan) at par and interest. --Bonds of the $15,000,000 loan (or ‘""15 Ms,""’ as they are called) have been sold this week at 110 and interest and the 8 per cent. Convertibles, issued at Montgomery, at 102 and interest. We also note sales of Virginia Registered Stock at 106 flat; Virginia Coupon Bonds (interest suspended) at 125; North Carolina Rights, 120 and int; do. Sixes, ol 134 do., new issue, 134;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0640:article=7","",0,0.863647541696671,138.94557004615,138.94557004615,"north_carolina_8pct",8,0.0575765027797781,0.0666666666666667
1862-12-03,1862-12-03,"Virginia coupon bonds (interest suspended)","virginia",0,0,1,"Virginia",125,125,"Stocks Bonds, &c.--There is more animation in the Stock market, and prices have rather an up ward tendency. The sales of the past few days embrace heavy transactions in Confederate States bonds ($100,000,000 loan) at par and interest. --Bonds of the $15,000,000 loan (or ‘""15 Ms,""’ as they are called) have been sold this week at 110 and interest and the 8 per cent. Convertibles, issued at Montgomery, at 102 and interest. We also note sales of Virginia Registered Stock at 106 flat; Virginia Coupon Bonds (interest suspended) at 125; North Carolina Rights, 120 and int; do. Sixes, ol 134 do., new issue, 134;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0640:article=7","",0,0.863647541696671,144.734968798073,144.734968798073,"virginia_coup",6,0.0414550820014402,0.048
1862-12-03,1862-12-03,"Virginia registered stock","virginia",1,0,0,"Virginia",106,106,"Stocks Bonds, &c.--There is more animation in the Stock market, and prices have rather an up ward tendency. The sales of the past few days embrace heavy transactions in Confederate States bonds ($100,000,000 loan) at par and interest. --Bonds of the $15,000,000 loan (or ‘""15 Ms,""’ as they are called) have been sold this week at 110 and interest and the 8 per cent. Convertibles, issued at Montgomery, at 102 and interest. We also note sales of Virginia Registered Stock at 106 flat; Virginia Coupon Bonds (interest suspended) at 125; North Carolina Rights, 120 and int; do. Sixes, ol 134 do., new issue, 134;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0640:article=7","",0,0.863647541696671,122.735253540766,122.735253540766,"virginia_reg",6,0.0488857099073587,0.0566037735849057
1862-12-09,1862-12-09,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"-The market presents no new feature, except that the recent sales embrace a larger variety of stocks than usual, viz: Confederate States bonds, 100 M's, $100 and int; do., 15 M's 110 and int.; Virginia registered stock, 108 flat; North Carolina old sixes, 134 @135½; do eights 120 and int.; Virginia and Tennessee Railroad bonds, second mortgage, 108 and int.;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0645:article=6","",0,0.878917817946008,113.776280282604,113.776280282604,"confederate_100mn",8,0.0703134254356806,0.08
1862-12-09,1862-12-09,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",110,110,"-The market presents no new feature, except that the recent sales embrace a larger variety of stocks than usual, viz: Confederate States bonds, 100 M's, $100 and int; do., 15 M's 110 and int.; Virginia registered stock, 108 flat; North Carolina old sixes, 134 @135½; do eights 120 and int.; Virginia and Tennessee Railroad bonds, second mortgage, 108 and int.;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0645:article=6","",0,0.878917817946008,125.153908310865,125.153908310865,"confederate_15mn",8,0.0639212958506188,0.0727272727272727
1862-12-09,1862-12-09,"North Carolina 6 per cent old issue","north_carolina_6_old",0,0,0,"North Carolina",134,135.5,"-The market presents no new feature, except that the recent sales embrace a larger variety of stocks than usual, viz: Confederate States bonds, 100 M's, $100 and int; do., 15 M's 110 and int.; Virginia registered stock, 108 flat; North Carolina old sixes, 134 @135½; do eights 120 and int.; Virginia and Tennessee Railroad bonds, second mortgage, 108 and int.;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0645:article=6","",0,0.878917817946008,152.46021557869,154.166859782929,"north_carolina_6pct_old",6,0.0391354872554809,0.0445269016697588
1862-12-09,1862-12-09,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",120,120,"-The market presents no new feature, except that the recent sales embrace a larger variety of stocks than usual, viz: Confederate States bonds, 100 M's, $100 and int; do., 15 M's 110 and int.; Virginia registered stock, 108 flat; North Carolina old sixes, 134 @135½; do eights 120 and int.; Virginia and Tennessee Railroad bonds, second mortgage, 108 and int.;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0645:article=6","",0,0.878917817946008,136.531536339125,136.531536339125,"north_carolina_8pct",8,0.0585945211964005,0.0666666666666667
1862-12-09,1862-12-09,"Virginia registered stock","virginia",1,0,0,"Virginia",108,108,"-The market presents no new feature, except that the recent sales embrace a larger variety of stocks than usual, viz: Confederate States bonds, 100 M's, $100 and int; do., 15 M's 110 and int.; Virginia registered stock, 108 flat; North Carolina old sixes, 134 @135½; do eights 120 and int.; Virginia and Tennessee Railroad bonds, second mortgage, 108 and int.;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0645:article=6","",0,0.878917817946008,122.878382705213,122.878382705213,"virginia_reg",6,0.0488287676636671,0.0555555555555556
1862-12-16,1862-12-16,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"For several days past the stock market has been dull, public attention being absorbed by the military operations near Fredericksburg. Prices have undergone no change. --Confederate bonds (100 M's) are selling at par and interest. The action of the Legislatures of several States guaranteeing their respective quotas of the Confederate war debt, will strengthen the confidence in these bonds, and lead to an increased demand. We quote Virginia registered bonds at 108, flat; North Carolina sixes, old issue, 134@135 ½; eights, 120 and interest. Railroad bonds and stock, Insurance, and Bank stocks generally unchanged — transactions small.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0651:article=pos=6","",0,0.900925140668454,110.997013498595,110.997013498595,"confederate_100mn",8,0.0720740112534763,0.08
1862-12-16,1862-12-16,"North Carolina 6 per cent old issue","north_carolina_6_old",0,0,0,"North Carolina",134,135.5,"For several days past the stock market has been dull, public attention being absorbed by the military operations near Fredericksburg. Prices have undergone no change. --Confederate bonds (100 M's) are selling at par and interest. The action of the Legislatures of several States guaranteeing their respective quotas of the Confederate war debt, will strengthen the confidence in these bonds, and lead to an increased demand. We quote Virginia registered bonds at 108, flat; North Carolina sixes, old issue, 134@135 ½; eights, 120 and interest. Railroad bonds and stock, Insurance, and Bank stocks generally unchanged — transactions small.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0651:article=pos=6","",0,0.900925140668454,148.735998088117,150.400953290596,"north_carolina_6pct_old",6,0.0401154051503579,0.0445269016697588
1862-12-16,1862-12-16,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",120,120,"For several days past the stock market has been dull, public attention being absorbed by the military operations near Fredericksburg. Prices have undergone no change. --Confederate bonds (100 M's) are selling at par and interest. The action of the Legislatures of several States guaranteeing their respective quotas of the Confederate war debt, will strengthen the confidence in these bonds, and lead to an increased demand. We quote Virginia registered bonds at 108, flat; North Carolina sixes, old issue, 134@135 ½; eights, 120 and interest. Railroad bonds and stock, Insurance, and Bank stocks generally unchanged — transactions small.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0651:article=pos=6","",0,0.900925140668454,133.196416198314,133.196416198314,"north_carolina_8pct",8,0.0600616760445636,0.0666666666666667
1862-12-16,1862-12-16,"Virginia registered bonds","virginia",1,0,0,"Virginia",108,108,"For several days past the stock market has been dull, public attention being absorbed by the military operations near Fredericksburg. Prices have undergone no change. --Confederate bonds (100 M's) are selling at par and interest. The action of the Legislatures of several States guaranteeing their respective quotas of the Confederate war debt, will strengthen the confidence in these bonds, and lead to an increased demand. We quote Virginia registered bonds at 108, flat; North Carolina sixes, old issue, 134@135 ½; eights, 120 and interest. Railroad bonds and stock, Insurance, and Bank stocks generally unchanged — transactions small.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0651:article=pos=6","",0,0.900925140668454,119.876774578483,119.876774578483,"virginia_reg",6,0.050051396703803,0.0555555555555556
1862-12-19,1862-12-19,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"We have no change to report in the prices of stocks. The market is quiet, and no return of activity is expected until the January dividends have been collected. We quote Confederate bonds (100 M's) at par and interest; do do. (15 M's) at 109 and interest; Virginia bonds, (registered) 110 ‘""flat,""’ do. coupons, (interest unpaid.) No; North Carolina sixes, do. eight, 116 and interest; city of Petersburg bonds 125 and interest; Virginia and Tennessee Railroad bonds, second mortgage, 108½ Richmond and York Rive Railroad bonds, 100 and interest; Southside Railroad bonds, guaranteed, 128 and interest; Richmond and Danville Railroad stock, 100; Richmond City Railway, do., 56; Bank of the Commonwealth, 105; Bank of Richmond 80; Bank of Virginia, 73; Formers' Bank, 103; Virginia Fire and Marine Insurance, 10, Richmond Fire Association, 35","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0654:article=pos=42","",0,0.909314101311681,109.973000370005,109.973000370005,"confederate_100mn",8,0.0727451281049345,0.08
1862-12-19,1862-12-19,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",109,109,"We have no change to report in the prices of stocks. The market is quiet, and no return of activity is expected until the January dividends have been collected. We quote Confederate bonds (100 M's) at par and interest; do do. (15 M's) at 109 and interest; Virginia bonds, (registered) 110 ‘""flat,""’ do. coupons, (interest unpaid.) No; North Carolina sixes, do. eight, 116 and interest; city of Petersburg bonds 125 and interest; Virginia and Tennessee Railroad bonds, second mortgage, 108½ Richmond and York Rive Railroad bonds, 100 and interest; Southside Railroad bonds, guaranteed, 128 and interest; Richmond and Danville Railroad stock, 100; Richmond City Railway, do., 56; Bank of the Commonwealth, 105; Bank of Richmond 80; Bank of Virginia, 73; Formers' Bank, 103; Virginia Fire and Marine Insurance, 10, Richmond Fire Association, 35","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0654:article=pos=42","",0,0.909314101311681,119.870570403305,119.870570403305,"confederate_15mn",8,0.0667386496375546,0.073394495412844
1862-12-19,1862-12-19,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",116,116,"We have no change to report in the prices of stocks. The market is quiet, and no return of activity is expected until the January dividends have been collected. We quote Confederate bonds (100 M's) at par and interest; do do. (15 M's) at 109 and interest; Virginia bonds, (registered) 110 ‘""flat,""’ do. coupons, (interest unpaid.) No; North Carolina sixes, do. eight, 116 and interest; city of Petersburg bonds 125 and interest; Virginia and Tennessee Railroad bonds, second mortgage, 108½ Richmond and York Rive Railroad bonds, 100 and interest; Southside Railroad bonds, guaranteed, 128 and interest; Richmond and Danville Railroad stock, 100; Richmond City Railway, do., 56; Bank of the Commonwealth, 105; Bank of Richmond 80; Bank of Virginia, 73; Formers' Bank, 103; Virginia Fire and Marine Insurance, 10, Richmond Fire Association, 35","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0654:article=pos=42","",0,0.909314101311681,127.568680429205,127.568680429205,"north_carolina_8pct",8,0.0627113173318401,0.0689655172413793
1862-12-19,1862-12-19,"City of Petersburg bonds","petersburg",0,0,0,"Petersburg",125,125,"We have no change to report in the prices of stocks. The market is quiet, and no return of activity is expected until the January dividends have been collected. We quote Confederate bonds (100 M's) at par and interest; do do. (15 M's) at 109 and interest; Virginia bonds, (registered) 110 ‘""flat,""’ do. coupons, (interest unpaid.) No; North Carolina sixes, do. eight, 116 and interest; city of Petersburg bonds 125 and interest; Virginia and Tennessee Railroad bonds, second mortgage, 108½ Richmond and York Rive Railroad bonds, 100 and interest; Southside Railroad bonds, guaranteed, 128 and interest; Richmond and Danville Railroad stock, 100; Richmond City Railway, do., 56; Bank of the Commonwealth, 105; Bank of Richmond 80; Bank of Virginia, 73; Formers' Bank, 103; Virginia Fire and Marine Insurance, 10, Richmond Fire Association, 35","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0654:article=pos=42","",0,0.909314101311681,137.466250462506,137.466250462506,"petersburg",6,0.0436470768629607,0.048
1862-12-19,1862-12-19,"Virginia bonds registered","virginia",1,0,0,"Virginia",110,110,"We have no change to report in the prices of stocks. The market is quiet, and no return of activity is expected until the January dividends have been collected. We quote Confederate bonds (100 M's) at par and interest; do do. (15 M's) at 109 and interest; Virginia bonds, (registered) 110 ‘""flat,""’ do. coupons, (interest unpaid.) No; North Carolina sixes, do. eight, 116 and interest; city of Petersburg bonds 125 and interest; Virginia and Tennessee Railroad bonds, second mortgage, 108½ Richmond and York Rive Railroad bonds, 100 and interest; Southside Railroad bonds, guaranteed, 128 and interest; Richmond and Danville Railroad stock, 100; Richmond City Railway, do., 56; Bank of the Commonwealth, 105; Bank of Richmond 80; Bank of Virginia, 73; Formers' Bank, 103; Virginia Fire and Marine Insurance, 10, Richmond Fire Association, 35","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0654:article=pos=42","",0,0.909314101311681,120.970300407005,120.970300407005,"virginia_reg",6,0.0495989509806371,0.0545454545454545
1862-12-23,1862-12-23,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"and interest","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0657:article=7","",0,0.922510931678458,108.399799466935,108.399799466935,"confederate_100mn",8,0.0738008745342766,0.08
1862-12-23,1862-12-23,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",133,133,"heavy","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0657:article=7","",0,0.922510931678458,144.171733291023,144.171733291023,"north_carolina_6pct_old",6,0.0416170345118101,0.0451127819548872
1862-12-23,1862-12-23,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",116,116,"and interest","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0657:article=7","",0,0.922510931678458,125.743767381644,125.743767381644,"north_carolina_8pct",8,0.0636214435640316,0.0689655172413793
1862-12-23,1862-12-23,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",125,125,"and interest","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0657:article=7","",0,0.922510931678458,135.499749333668,135.499749333668,"petersburg",6,0.044280524720566,0.048
1862-12-23,1862-12-23,"Virginia coupon bonds (interest paying)","virginia",0,0,0,"Virginia",115,115,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0657:article=7","",0,0.922510931678458,124.659769386975,124.659769386975,"virginia_coup",6,0.04813100513105,0.0521739130434783
1862-12-23,1862-12-23,"Virginia coupon bonds (interest suspended)","virginia",0,0,1,"Virginia",130,130,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0657:article=7","",0,0.922510931678458,140.919739307015,140.919739307015,"virginia_coup",6,0.0425774276159288,0.0461538461538462
1862-12-23,1862-12-23,"Virginia registered stock","virginia",1,0,0,"Virginia",110,110,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0657:article=7","",0,0.922510931678458,119.239779413628,119.239779413628,"virginia_reg",6,0.0503187780915523,0.0545454545454545
1862-12-26,1862-12-26,"Confederate bonds","confederate_100mn",0,0,0,"Confederacy",100,100.5,"Sales of Confederate bonds at par continue to be made by the agents of the Treasury, but sales by brokers at ½ are reported","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0659:article=pos=33","",0,0.933485907071415,107.125345163191,107.660971889007,"confederate_100mn",8,0.0744926409633049,0.0798004987531172
1863-01-02,1863-01-02,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"he stock market is more active, but transactions are confined chiefly to Confederate and State bonds. The amount of bank, railroad, or insurance stock offering is quite meagre. We note sales of Confederate bonds (100 M's) at par and interest; do, do., (5 M's.) 169 and interest; Virginia sixes, (registered,) 110; North Carolina sixes, (used in place of Northern exchange) 134; North Carolina eights, 117; Missouri sixes, 112; Tennessee sixes, 118","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0665:article=pos=35","",0,0.955829479171887,104.621171641032,104.621171641032,"confederate_100mn",8,0.076466358333751,0.08
1863-01-02,1863-01-02,"Confederate Bonds (5 mn)","confederate_15mn",0,0,0,"Confederacy",109,109,"he stock market is more active, but transactions are confined chiefly to Confederate and State bonds. The amount of bank, railroad, or insurance stock offering is quite meagre. We note sales of Confederate bonds (100 M's) at par and interest; do, do., (5 M's.) 169 and interest; Virginia sixes, (registered,) 110; North Carolina sixes, (used in place of Northern exchange) 134; North Carolina eights, 117; Missouri sixes, 112; Tennessee sixes, 118","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0665:article=pos=35","OCR error? 169 -> 109",0,0.955829479171887,114.037077088725,114.037077088725,"confederate_15mn",8,0.0701526223245422,0.073394495412844
1863-01-02,1863-01-02,"North Carolina 6 per cent ","north_carolina_6_old",0,0,0,"North Carolina",134,134,"he stock market is more active, but transactions are confined chiefly to Confederate and State bonds. The amount of bank, railroad, or insurance stock offering is quite meagre. We note sales of Confederate bonds (100 M's) at par and interest; do, do., (5 M's.) 169 and interest; Virginia sixes, (registered,) 110; North Carolina sixes, (used in place of Northern exchange) 134; North Carolina eights, 117; Missouri sixes, 112; Tennessee sixes, 118","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0665:article=pos=35","",0,0.955829479171887,140.192369998983,140.192369998983,"north_carolina_6pct_old",6,0.0427983348882934,0.0447761194029851
