city,date,rate_low,rate_high,gold_rate,comment,url,issue
London,1865-09-02,485.07,486.735,0.692299415,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
London,1865-09-09,485.625,486.735,0.69139974,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
London,1865-09-16,485.07,486.18,0.69929897,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
London,1865-09-23,487.845,488.4,0.696548275,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
London,1865-09-30,486.18,488.4,0.693799741,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
London,1865-10-07,487.29,488.4,0.683147759,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
London,1865-10-14,481.185,485.07,0.690849781,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
London,1865-10-21,485.07,486.18,0.684048463,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
London,1865-10-28,481.185,483.96,0.687599411,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
London,1865-11-04,477.3,480.63,0.680249028,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA463,Dec 1865
London,1865-11-11,475.08,478.41,0.681699406,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA463,Dec 1865
London,1865-11-18,480.63,481.74,0.680549954,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA463,Dec 1865
London,1865-11-25,480.63,482.85,0.680249778,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA463,Dec 1865
London,1865-12-01,484.515,487.29,0.675349465,reversed high and low,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85,Jan 1866
London,1865-12-08,483.96,485.07,0.684347762,,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85,Jan 1866
London,1865-12-15,485.07,485.625,0.682846923,,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85,Jan 1866
London,1865-12-22,485.07,485.625,0.684349034,,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85,Jan 1866
London,1865-12-29,484.515,485.07,0.688198365,,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85,Jan 1866
Paris,1860-01-01,19.27710843,19.3236715,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
Paris,1860-01-15,19.17545542,19.27710843,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
Paris,1860-02-01,19.27710843,19.3236715,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
Paris,1860-02-15,19.27710843,19.3236715,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
Paris,1860-03-01,19.3236715,19.41747573,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
Paris,1860-03-15,19.3236715,19.39393939,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
Paris,1860-04-01,19.27710843,19.37046005,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
Paris,1860-04-15,19.33301112,19.37046005,1,reversed high and low,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
Paris,1860-05-01,19.47419669,19.51219512,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Paris,1860-05-15,19.46472019,19.48368242,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Paris,1860-06-01,19.48842875,19.51219512,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Paris,1860-06-15,19.46472019,19.51219512,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Paris,1860-07-01,19.46472019,19.48842875,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Paris,1860-07-15,19.46472019,19.48842875,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Paris,1860-08-01,19.46472019,19.48842875,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Paris,1860-08-15,19.46472019,19.48842875,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Paris,1860-09-01,19.44106926,19.48842875,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Paris,1860-09-15,19.44106926,19.48842875,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Paris,1860-10-01,19.39393939,19.42690627,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Paris,1860-10-15,19.3236715,19.35639971,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Paris,1860-11-01,19.23076923,19.3236715,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Paris,1860-11-15,18.86792453,19.10219675,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Paris,1860-12-01,18.26484018,18.51851852,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
Paris,1860-12-15,17.85714286,18.18181818,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
Paris,1861-01-01,18.51851852,18.34862385,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
Paris,1861-01-15,18.86792453,18.735363,1,,,
Paris,1861-02-01,18.60465116,18.69158879,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
Paris,1861-02-15,18.43317972,18.69158879,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
Paris,1861-03-01,18.51851852,18.69158879,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
Paris,1861-03-15,18.62197393,18.86792453,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
Paris,1861-12-01,19.04761905,19.41747573,1,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
Paris,1861-12-15,19.41747573,19.60784314,1,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
Paris,1862-01-01,19.3187878,19.60570049,0.990087875,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
Paris,1862-01-15,19.29503487,19.88569921,0.974399261,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
Paris,1862-02-01,18.94509804,19.51919192,0.9662,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
Paris,1862-02-15,19.20100184,19.49489473,0.955249842,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
Paris,1862-03-01,19.33068942,19.52399631,0.976199816,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
Paris,1862-03-15,19.41280788,19.5573201,0.9852,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
Paris,1862-03-22,19.40146999,19.71142858,0.987049786,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Paris,1862-03-29,19.31764706,19.50891089,0.9852,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Paris,1862-04-05,19.33004565,19.52238441,0.980999817,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Paris,1862-04-12,19.24704444,19.49551671,0.981599267,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Paris,1862-04-19,19.30587877,19.5454058,0.984599817,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Paris,1862-04-26,19.59402621,19.40098162,0.984599817,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Paris,1862-05-02,19.63415604,19.4387913,0.976799263,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Paris,1862-05-10,19.79014366,19.35692658,0.972685561,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Paris,1862-05-17,19.5526411,19.40599629,0.970299814,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Paris,1862-05-31,19.60608759,19.31199627,0.965599814,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Paris,1862-06-07,19.41312813,19.57127989,0.960949843,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Paris,1862-06-14,19.918944,19.62966473,0.94614984,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Paris,1862-06-26,19.50848094,19.67593571,0.916898604,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Paris,1862-07-05,19.39678048,19.71132286,0.911648682,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-07-12,20.20292299,20.30832954,0.875796712,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-07-19,19.30970333,19.54423414,0.844799521,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-07-27,19.17629524,19.61712962,0.853345138,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-08-02,19.21790886,19.09119737,0.868649481,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-08-09,19.50326884,19.83013927,0.887398732,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-08-16,19.61572712,19.83863311,0.872899857,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-08-23,19.45607803,19.67716983,0.865795472,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-08-30,19.42471585,19.64545126,0.864399855,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-09-06,19.26529239,19.44357155,0.84044838,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-09-13,19.40629276,19.68836097,0.846599522,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-09-20,19.34726096,19.65859619,0.855148934,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-09-27,18.725,19.07175926,0.8239,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-10-04,19.39638879,19.63008022,0.814648329,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-10-11,18.94295242,19.51124099,0.78044964,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-10-18,19.70512003,19.70512003,0.768499681,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-10-25,19.62926407,19.88418958,0.765541299,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-11-01,19.40974619,19.83660995,0.766684974,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-11-08,19.52611,19.7685911,0.75614861,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-11-15,19.56902392,19.82482815,0.758299677,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-11-23,19.27291833,19.64355137,0.766098503,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-11-30,19.29675177,19.69056303,0.771870071,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-12-06,19.5368611,19.94601002,0.761937583,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-12-13,19.36550035,20.00252339,0.760095889,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-12-20,19.36143235,19.61287952,0.755095861,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1862-12-27,19.51346951,19.89860377,0.756146943,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Paris,1863-01-03,19.36615695,19.62097481,0.745597043,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-01-10,19.48008367,19.74511882,0.725633117,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-01-17,19.26518786,19.6839963,0.679097872,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-01-24,19.15257323,19.43014675,0.670340063,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-01-31,18.84008311,19.8568495,0.625490759,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-02-07,19.2710572,19.567535,0.635944888,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-02-14,19.35385935,19.64978992,0.64254813,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-02-21,19.20135595,19.69369841,0.61444339,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-02-28,18.75475854,19.37991715,0.581397515,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-03-07,19.10068553,19.53479202,0.644648137,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-03-14,18.86259209,19.14838894,0.631896835,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-03-21,19.19397322,19.78004874,0.647796596,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-03-28,19.63156029,20.1973113,0.700846702,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-04-04,18.97497487,19.85074294,0.645149146,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-04-11,18.59395311,19.13290827,0.660085335,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-04-18,19.50201965,19.0780627,0.658193163,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-04-25,18.80967434,18.67531952,0.653636183,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-05-02,19.1611117,19.46925823,0.665848631,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-05-09,19.51370343,20.13085369,0.668344342,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-05-16,19.0485455,19.32461138,0.666699093,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-05-23,19.06665422,19.45351387,0.671146228,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-05-30,19.01791483,19.41970176,0.689399413,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-06-06,19.25873395,19.53190748,0.688499739,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-06-13,19.78590827,20.21294227,0.702399744,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-06-20,19.25138122,19.49370629,0.6969,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-06-27,19.41126025,19.68856397,0.689099739,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-07-11,19.13415695,19.63114804,0.7557992,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-07-18,19.61670762,19.86069652,0.7984,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-07-25,19.3853634,19.62468887,0.794799899,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-08-01,18.99813455,19.2949804,0.771799216,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-08-08,19.49999751,19.79249747,0.791699899,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-08-15,19.32605817,19.50336146,0.7971999,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-08-22,19.42302788,19.6012208,0.8011999,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-08-29,19.54146098,19.30602169,0.8011999,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-09-05,18.99374075,19.48075974,0.75974963,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-09-12,19.75923366,19.38874803,0.775549921,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-09-19,19.27741089,19.50390789,0.746999672,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-09-26,19.03972731,19.36026144,0.718749706,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-10-03,19.17531428,19.6050132,0.699898971,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-10-10,18.97746291,19.33141846,0.673699933,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-10-17,20.02540714,20.4075714,0.668347963,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-10-24,19.11157271,19.38362357,0.680849778,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-10-31,18.63414457,19.50638112,0.687599935,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-11-07,19.39202406,19.67205329,0.681144845,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-11-14,19.33710347,19.60142359,0.68114947,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-11-21,19.34421271,19.56238053,0.650449153,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-11-28,19.09454617,19.41613852,0.691699935,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-12-05,18.81285058,19.03034018,0.65844977,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-12-12,19.28405601,20.09969584,0.665299932,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-12-19,19.10142266,19.38232594,0.658999082,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1863-12-26,19.23088128,19.41470588,0.6601,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Paris,1864-01-02,19.44500411,19.6920632,0.658699514,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-01-09,19.41699913,19.3313359,0.657265421,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-01-16,19.41054923,19.26460525,0.640548125,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-01-23,19.32775767,19.21167504,0.639748779,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-01-30,19.16389467,19.39724499,0.637199498,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-02-06,19.3992095,19.54901035,0.63289921,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-02-13,19.13740306,19.37403246,0.62674995,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-02-20,19.18015115,19.40231507,0.62814995,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-02-27,19.40716792,19.6783861,0.633644033,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-03-05,19.02307188,19.23016598,0.618249836,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-03-12,19.68867365,19.45704219,0.62019322,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-03-19,19.14108527,19.36627451,0.6173,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-03-26,18.71586756,19.0177364,0.589549828,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-04-02,18.82823,19.2047946,0.600149831,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-04-09,19.15584416,19.24959217,0.59,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-04-16,19.64201098,19.8084687,0.584349827,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-04-23,18.57886942,19.24015121,0.567584461,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-04-30,19.18446533,19.52103489,0.556349494,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-05-07,19.51770541,19.95517122,0.578699965,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-05-14,19.69491059,19.23840604,0.580999862,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-05-21,19.16521739,19.45278023,0.551,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-05-28,19.11466667,19.37297297,0.5376,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Paris,1864-06-04,19.23771286,19.506396,0.523746733,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-06-11,19.02263814,19.38845811,0.504099911,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-06-18,17.77256529,19.38825304,0.51184988,reversed high and low,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-06-25,19.40444476,19.08304609,0.460855563,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-07-02,19.39707761,21.6642685,0.417037169,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-07-09,19.1770573,19.94413959,0.373952617,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-07-23,18.68314749,19.49545825,0.392346097,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-07-30,18.20609613,18.86414779,0.391431067,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-08-06,19.1683167,19.19227709,0.383845542,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-08-13,19.11446469,18.88416993,0.391846526,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-08-20,18.85712731,19.22961378,0.389399679,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-08-27,19.26610168,19.59503512,0.40169822,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-09-03,19.40229589,20.34874935,0.417149362,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-09-10,19.9122579,20.36480922,0.448025803,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-09-17,19.45693389,19.77765258,0.449941596,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-09-24,19.62197586,20.66569798,0.485643902,assume typo; replace 1.475 with 2.475,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-10-01,18.9518199,19.3925599,0.521175047,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-10-08,18.52161456,19.23398435,0.500083593,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-10-15,18.10368064,18.84260638,0.461643856,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-10-22,19.37046005,19.23076923,0.47282906,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-10-29,19.27710843,19.15708812,0.455585777,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-11-05,19.3236715,19.04761905,0.416523181,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-11-12,19.37046005,19.04761905,0.410294626,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-11-19,19.04761905,19.37984496,0.45314512,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-11-26,19.41747573,19.3236715,0.450369981,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-12-03,19.41747573,19.3236715,0.435492239,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-12-12,19.41747573,19.3236715,0.425576209,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-12-19,19.37046005,19.3236715,0.465124714,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1864-12-26,19.37046005,19.41747573,0.457927219,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Paris,1865-01-07,19.27710843,19.41747573,0.440648749,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-01-14,19.27710843,19.46472019,0.456595171,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-01-21,19.27710843,19.46472019,0.489135625,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-01-28,19.23076923,19.46472019,0.459373867,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-02-04,19.18465228,19.41747573,0.47271503,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-02-11,19.09307876,19.41747573,0.482830405,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-02-18,18.95734597,19.23076923,0.488095482,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
