"date","high","low","comment"
"1864-04-02",60.06,59.97,
"1864-04-03",,,"Sunday"
"1864-04-04",60.15,60.02,
"1864-04-05",59.66,59.61,
"1864-04-06",59.26,58.61,
"1864-04-07",58.61,58.48,
"1864-04-08",59,59,
"1864-04-09",59,59,
"1864-04-10",,,"Sunday"
"1864-04-11",59,59,
"1864-04-12",57.55,57.14,
"1864-04-13",56.94,56.9,
"1864-04-14",56.82,56.42,
"1864-04-15",57.64,57.55,
"1864-04-16",58.48,58.39,
"1864-04-17",,,"Sunday"
"1864-04-18",58.65,58.65,
"1864-04-19",59.88,59.52,
"1864-04-20",59.88,59.7,
"1864-04-21",59.93,59.7,
"1864-04-22",57.64,57.22,
"1864-04-23",57.18,56.34,
"1864-04-24",,,"Sunday"
"1864-04-25",55.87,54.79,
"1864-04-26",55.17,54.13,
"1864-04-27",55.25,55.17,
"1864-04-28",56.22,55.48,
"1864-04-29",56.3,55.48,
"1864-04-30",55.71,55.56,
"1864-05-01",,,"Sunday"
"1864-05-02",56.82,56.38,
"1864-05-03",56.5,55.63,
"1864-05-04",55.71,55.71,
"1864-05-05",56.42,56.3,
"1864-05-06",57.47,56.58,
"1864-05-07",57.89,57.85,
"1864-05-08",,,"Sunday"
"1864-05-09",58.91,58.48,
"1864-05-10",59.52,59.35,
"1864-05-11",57.39,56.74,
"1864-05-12",57.8,57.39,
"1864-05-13",58.82,57.51,
"1864-05-14",58.14,58.06,
"1864-05-15",,,"Sunday"
"1864-05-16",57.64,57.55,
"1864-05-17",56.5,56.18,
"1864-05-18",55.25,55.17,
"1864-05-19",55.1,55.06,
"1864-05-20",55.25,55.25,
"1864-05-21",55.1,55.1,
"1864-05-22",,,"Sunday"
"1864-05-23",54.91,54.91,
"1864-05-24",54.83,54.83,
"1864-05-25",54.13,54.09,
"1864-05-26",54.64,54.5,
"1864-05-27",53.76,53.69,
"1864-05-28",53.76,53.76,
"1864-05-29",,,"Sunday"
"1864-05-30",53.76,53.76,
"1864-05-31",52.63,52.63,
"1864-06-01",52.63,52.63,
"1864-06-02",53.05,52.63,
"1864-06-03",52.67,52.32,
"1864-06-04",52.56,52.19,
"1864-06-05",,,"Sunday"
"1864-06-06",51.55,51.55,
"1864-06-07",51.81,51.35,
"1864-06-08",51.81,51.75,
"1864-06-09",,,"Missing"
"1864-06-10",50.38,50.31,
"1864-06-11",50.44,50.38,
"1864-06-12",,,"Sunday"
"1864-06-13",51.09,51.09,
"1864-06-14",51.15,50.63,
"1864-06-15",50.57,50.57,
"1864-06-16",50.7,50.7,
"1864-06-17",50.86,50.79,
"1864-06-18",51.22,51.15,
"1864-06-19",,,"Sunday"
"1864-06-20",50.51,50.44,
"1864-06-21",50.25,48.08,
"1864-06-22",47.62,43.48,
"1864-06-23",48.78,44.84,
"1864-06-24",46.95,46.08,
"1864-06-25",46.73,45.45,
"1864-06-26",,,"Sunday"
"1864-06-27",45.25,41.67,
"1864-06-28",42.73,41.67,
"1864-06-29",42.55,40,
"1864-06-30",40.82,40,
"1864-07-01",45.05,40,
"1864-07-02",43.48,40,
"1864-07-03",,,"Sunday"
"1864-07-04",,,"Holiday"
"1864-07-05",42.55,40.16,
"1864-07-06",40.32,38.24,
"1864-07-07",38.17,36.63,
"1864-07-08",37.49,36.17,
"1864-07-09",38.46,36.36,
"1864-07-10",,,"Sunday"
"1864-07-11",36.23,35.09,
"1864-07-12",36.9,35.46,
"1864-07-13",37.21,36.63,
"1864-07-14",38.76,37.31,
"1864-07-15",40.98,39.06,
"1864-07-16",40.24,38.28,
"1864-07-17",,,"Sunday"
"1864-07-18",39.33,38.24,
"1864-07-19",38.68,37.21,
"1864-07-20",38.31,37.91,
"1864-07-21",38.99,38.46,
"1864-07-22",39.92,38.8,
"1864-07-23",39.41,39.06,
"1864-07-24",,,"Sunday"
"1864-07-25",39.16,38.65,
"1864-07-26",38.8,38.54,
"1864-07-27",39.37,38.87,
"1864-07-28",40.98,39.68,
"1864-07-29",40,39.45,
"1864-07-30",39.53,38.76,
"1864-07-31",,,"Sunday"
"1864-08-01",39.84,38.61,
"1864-08-02",39.06,38.68,
"1864-08-03",38.99,38.68,
"1864-08-04",,,"Fast Day"
"1864-08-05",38.83,38.28,
"1864-08-06",38.57,38.2,
"1864-08-07",,,"Sunday"
"1864-08-08",38.95,38.54,
"1864-08-09",39.6,39.14,
"1864-08-10",39.29,39.14,
"1864-08-11",39.39,38.95,
"1864-08-12",39.2,38.83,
"1864-08-13",39.35,39.02,
"1864-08-14",,,"Sunday"
"1864-08-15",39.1,38.93,
"1864-08-16",39.12,38.95,
"1864-08-17",39.1,38.91,
"1864-08-18",38.91,38.76,
"1864-08-19",38.91,38.78,
"1864-08-20",38.99,38.89,
"1864-08-21",,,"Sunday"
"1864-08-22",38.93,38.87,
"1864-08-23",38.89,38.72,
"1864-08-24",39.35,38.91,
"1864-08-25",39.29,39.1,
"1864-08-26",39.47,39.06,
"1864-08-27",40.82,39.53,
"1864-08-28",,,"Sunday"
"1864-08-29",42.53,40.82,
"1864-08-30",43.2,42.37,
"1864-08-31",42.73,41.15,
"1864-09-01",41.15,40.24,
"1864-09-02",40.24,39.29,
"1864-09-03",42.37,41.07,
"1864-09-04",,,"Sunday"
"1864-09-05",42.55,41.07,
"1864-09-06",41.58,41.32,
"1864-09-07",41.52,41.19,
"1864-09-08",42.42,41.49,
"1864-09-09",42.71,42.37,
"1864-09-10",45.87,43.76,
"1864-09-11",,,"Sunday"
"1864-09-12",46.84,44.44,
"1864-09-13",45.98,43.86,
"1864-09-14",44.74,43.86,
"1864-09-15",43.81,43.57,
"1864-09-16",44.62,43.86,
"1864-09-17",45.27,44.72,
"1864-09-18",,,"Sunday"
"1864-09-19",44.67,44.1,
"1864-09-20",44.84,44.1,
"1864-09-21",45.45,45.05,
"1864-09-22",46.3,45.2,
"1864-09-23",47.39,46.08,
"1864-09-24",50,47.17,
"1864-09-25",,,"Sunday"
"1864-09-26",51.28,50.47,
"1864-09-27",52.02,51.28,
"1864-09-28",51.28,48.78,
"1864-09-29",51.48,49.5,
"1864-09-30",52.36,51.51,
"1864-10-01",52.63,51.61,
"1864-10-02",,,"Sunday"
"1864-10-03",52.91,52.15,
"1864-10-04",52.63,52.02,
"1864-10-05",52.84,52.29,
"1864-10-06",52.02,50.76,
"1864-10-07",50.51,49.02,
"1864-10-08",50.83,49.2,
"1864-10-09",,,"Sunday"
"1864-10-10",51.02,50.25,
"1864-10-11",50.41,49.17,
"1864-10-12",49.94,48.84,
"1864-10-13",49.05,47.68,
"1864-10-14",48.08,46.03,
"1864-10-15",46.89,45.45,
"1864-10-16",,,"Sunday"
"1864-10-17",45.82,44.94,
"1864-10-18",48.48,46.51,
"1864-10-19",48.19,47.28,
"1864-10-20",48.48,47.34,
"1864-10-21",48.22,47.85,
"1864-10-22",47.73,46.84,
"1864-10-23",,,"Sunday"
"1864-10-24",47.11,46.11,
"1864-10-25",46.57,45.71,
"1864-10-26",47.09,46.08,
"1864-10-27",46.54,46.16,
"1864-10-28",46.48,45.92,
"1864-10-29",45.92,45.2,
"1864-10-30",,,"Sunday"
"1864-10-31",45.15,43.91,
"1864-11-01",43.48,41.41,
"1864-11-02",43.57,40.65,
"1864-11-03",44,42.24,
"1864-11-04",43.17,41.91,
"1864-11-05",42.46,40.86,
"1864-11-06",,,"Sunday"
"1864-11-07",41.93,40.67,
"1864-11-08",40.73,40.08,
"1864-11-09",40.65,38.46,
"1864-11-10",41.15,39.53,
"1864-11-11",42.22,40.9,
"1864-11-12",41.24,40.82,
"1864-11-13",,,"Sunday"
"1864-11-14",41.15,40.55,
"1864-11-15",43.74,40.98,
"1864-11-16",43.76,41.67,
"1864-11-17",45.82,44.1,
"1864-11-18",47.62,45.66,
"1864-11-19",46.3,44.35,
"1864-11-20",,,"Sunday"
"1864-11-21",45.98,45.15,
"1864-11-22",44.64,43.67,
"1864-11-23",45.35,44.74,
"1864-11-24",,,"Thanksgiving"
"1864-11-25",46.14,45.2,
"1864-11-26",45.56,44.52,
"1864-11-27",,,"Sunday"
"1864-11-28",44.2,42.78,
"1864-11-29",43.1,42.35,
"1864-11-30",44,42.92,
"1864-12-01",44.4,43.67,
"1864-12-02",43.43,42.78,
"1864-12-03",43.81,43.29,
"1864-12-04",,,"Sunday"
"1864-12-05",44.05,43.53,
"1864-12-06",43.48,42.6,
"1864-12-07",41.93,41.15,
"1864-12-08",41.84,41.19,
"1864-12-09",41.75,41.26,
"1864-12-10",42.64,41.8,
"1864-12-11",,,"Sunday"
"1864-12-12",43.01,42.11,
"1864-12-13",42.87,42.46,
"1864-12-14",42.85,42.46,
"1864-12-15",42.64,42.06,
"1864-12-16",42.78,42.6,
"1864-12-17",44.42,43.41,
"1864-12-18",,,"Sunday"
"1864-12-19",47,46.03,
"1864-12-20",45.35,44.05,
"1864-12-21",44.99,44.25,
"1864-12-22",45.25,44.54,
"1864-12-23",45.35,44.89,
"1864-12-24",45.38,45.05,
"1864-12-25",,,"Sunday"
"1864-12-26",,,"Christmas"
"1864-12-27",46.3,45.87,
"1864-12-28",46.24,44.64,
"1864-12-29",45.05,44.42,
"1864-12-30",44.25,43.57,
"1864-12-31",44.59,43.88,
"1865-01-01",,,"Sunday"
"1865-01-02",,,"Holiday"
"1865-01-03",44.25,43.81,
"1865-01-04",43.05,42.78,
"1865-01-05",44,43.81,
"1865-01-06",43.91,43.6,
"1865-01-07",44.17,43.96,
"1865-01-08",,,"Sunday"
"1865-01-09",44.22,43.98,
"1865-01-10",44.94,44.25,
"1865-01-11",45.12,44.69,
"1865-01-12",46.19,45.61,
"1865-01-13",45.92,45.05,
"1865-01-14",45.87,45.45,
"1865-01-15",,,"Sunday"
"1865-01-16",45.82,45.27,
"1865-01-17",46.6,46.08,
"1865-01-18",46.46,46.11,
"1865-01-19",47.37,46.57,
"1865-01-20",49.69,48.31,
"1865-01-21",49.29,48.54,
"1865-01-22",,,"Sunday"
"1865-01-23",50.38,49.57,
"1865-01-24",50.47,49.88,
"1865-01-25",48.9,48.19,
"1865-01-26",49.02,48.6,
"1865-01-27",47.76,47,
"1865-01-28",46.43,45.45,
"1865-01-29",,,"Sunday"
"1865-01-30",47.34,46.57,
"1865-01-31",49.44,47.39,
"1865-02-01",49.38,48.54,
"1865-02-02",49.11,48.6,
"1865-02-03",48.69,47.73,
"1865-02-04",47.85,46.7,
"1865-02-05",,,"Sunday"
"1865-02-06",47.06,46.73,
"1865-02-07",47,46.19,
"1865-02-08",47.48,46.84,
"1865-02-09",47.37,46.89,
"1865-02-10",47.48,47.28,
"1865-02-11",48.72,47.85,
"1865-02-12",,,"Sunday"
"1865-02-13",48.72,48.31,
"1865-02-14",48.28,47.9,
"1865-02-15",48.75,48.43,
"1865-02-16",49.26,48.78,
"1865-02-17",49.14,48.81,
"1865-02-18",49.02,48.6,
"1865-02-19",,,"Sunday"
"1865-02-20",50.19,49.44,
"1865-02-21",50.86,50.09,
"1865-02-22",,,"Holiday"
"1865-02-23",50.31,49.5,
"1865-02-24",50.31,49.88,
"1865-02-25",50.44,50.03,
"1865-02-26",,,"Sunday"
"1865-02-27",50.06,49.6,
"1865-02-28",49.63,49.2,
"1865-03-01",50.12,49.75,
"1865-03-02",50.76,50.41,
"1865-03-03",50.51,50.25,
"1865-03-04",,,"Holiday"
"1865-03-05",,,"Sunday"
"1865-03-06",50.51,50.25,
"1865-03-07",50.7,50.25,
"1865-03-08",50.89,50.63,
"1865-03-09",51.65,50.96,
"1865-03-10",53.3,52.36,
"1865-03-11",52.91,52.15,
"1865-03-12",,,"Sunday"
"1865-03-13",53.79,52.36,
"1865-03-14",56.18,54.05,
"1865-03-15",57.43,55.56,
"1865-03-16",57.93,56.5,
"1865-03-17",61.54,59.35,
"1865-03-18",61.16,60.24,
"1865-03-19",,,"Sunday"
"1865-03-20",61.49,59.79,
"1865-03-21",64.21,62.75,
"1865-03-22",64.1,62.99,
"1865-03-23",66.34,63.69,
"1865-03-24",67.45,65.36,
"1865-03-25",65.25,63.49,
"1865-03-26",,,"Sunday"
"1865-03-27",65.36,64.31,
"1865-03-28",64.99,64.57,
"1865-03-29",66.23,65.31,
"1865-03-30",66.72,65.95,
"1865-03-31",66.23,65.74,
"1865-04-01",66.23,65.41,
"1865-04-02",,,"Sunday"
"1865-04-03",68.79,67.23,
"1865-04-04",68.32,67.45,
"1865-04-05",67.57,65.09,
"1865-04-06",66.67,65.79,
"1865-04-07",67.8,66.12,
"1865-04-08",67.4,66.34,
"1865-04-09",,,"Sunday"
"1865-04-10",69.44,68.67,
"1865-04-11",68.43,68.03,
"1865-04-12",68.91,68.49,
"1865-04-13",68.43,68.14,
"1865-04-14",,,"President assassinated"
"1865-04-15",,,"Exchange closed"
"1865-04-16",,,"Sunday"
"1865-04-17",67.4,65.36,
"1865-04-18",68.26,67.62,
"1865-04-19",,,"Holiday"
"1865-04-20",,,"Holiday"
"1865-04-21",67.8,66.72,
"1865-04-22",67,66.61,
"1865-04-23",,,"Sunday"
"1865-04-24",,,"Holiday"
"1865-04-25",,,"Holiday"
"1865-04-26",66.45,65.79,
"1865-04-27",67.74,67.11,
"1865-04-28",68.43,67.8,
"1865-04-29",68.49,68.2,
"1865-04-30",,,"Sunday"
"1865-05-01",70.18,68.79,
"1865-05-02",70.86,70.3,
"1865-05-03",70.8,70.48,
"1865-05-04",70.42,69.69,
"1865-05-05",70.05,69.5,
"1865-05-06",69.99,69.63,
"1865-05-07",,,"Sunday"
"1865-05-08",71.56,69.81,
"1865-05-09",73.66,72.66,
"1865-05-10",76.26,73.66,
"1865-05-11",77.75,75.97,
"1865-05-12",76.7,74.98,
"1865-05-13",77.44,76.78,
"1865-05-14",,,"Sunday"
"1865-05-15",77.37,76.48,
"1865-05-16",76.85,75.9,
"1865-05-17",77.07,76.48,
"1865-05-18",77.22,76.56,
"1865-05-19",76.56,76.19,
"1865-05-20",76.63,76.19,
"1865-05-21",,,"Sunday"
"1865-05-22",76.48,76.19,
"1865-05-23",76.12,75.54,
"1865-05-24",75.47,74.14,
"1865-05-25",73.66,72.33,
"1865-05-26",73.6,72.46,
"1865-05-27",73.6,73.06,
"1865-05-28",,,"Sunday"
"1865-05-29",73.53,72.99,
"1865-05-30",72.86,72.2,
"1865-05-31",73.19,72.73,
"1865-06-01",,,"Holiday"
"1865-06-02",72.79,72.07,
"1865-06-03",73.33,72.99,
"1865-06-04",,,"Sunday"
"1865-06-05",73.6,73.26,
"1865-06-06",73.39,72.93,
"1865-06-07",73.06,72.73,
"1865-06-08",72.6,72.46,
"1865-06-09",72.93,72.46,
"1865-06-10",72.86,72.6,
"1865-06-11",,,"Sunday"
"1865-06-12",72.33,70.98,
"1865-06-13",71.05,70.05,
"1865-06-14",71.17,70.24,
"1865-06-15",69.69,67.85,
"1865-06-16",70.24,68.73,
"1865-06-17",69.5,68.85,
"1865-06-18",,,"Sunday"
"1865-06-19",71.17,69.57,
"1865-06-20",72.6,71.62,
"1865-06-21",71.43,70.48,
"1865-06-22",70.61,69.87,
"1865-06-23",71.36,70.36,
"1865-06-24",70.61,70.05,
"1865-06-25",,,"Sunday"
"1865-06-26",71.68,70.55,
"1865-06-27",70.73,70.36,
"1865-06-28",71.75,70.61,
"1865-06-29",72.33,71.94,
"1865-06-30",71.94,70.86,
"1865-07-01",71.62,70.92,
"1865-07-02",,,"Sunday"
"1865-07-03",,,"Holiday"
"1865-07-04",,,"Holiday"
"1865-07-05",71.68,71.3,
"1865-07-06",72.07,71.68,
"1865-07-07",71.88,71.56,
"1865-07-08",71.62,71.36,
"1865-07-09",,,"Sunday"
"1865-07-10",71.81,71.3,
"1865-07-11",71.68,71.36,
"1865-07-12",70.98,70.42,
"1865-07-13",70.48,70.18,
"1865-07-14",70.11,69.75,
"1865-07-15",70.48,70.18,
"1865-07-16",,,"Sunday"
"1865-07-17",70.42,69.93,
"1865-07-18",69.93,69.75,
"1865-07-19",70.42,69.5,
"1865-07-20",70.24,70.05,
"1865-07-21",70.36,70.11,
"1865-07-22",70.18,69.99,
"1865-07-23",,,"Sunday"
"1865-07-24",70.11,69.81,
"1865-07-25",69.93,69.57,
"1865-07-26",69.99,69.75,
"1865-07-27",69.87,69.26,
"1865-07-28",69.08,68.49,
"1865-07-29",69.2,68.73,
"1865-07-30",,,"Sunday"
"1865-07-31",69.87,69.63,
"1865-08-01",69.44,69.03,
"1865-08-02",68.97,68.79,
"1865-08-03",69.38,69.08,
"1865-08-04",69.75,69.32,
"1865-08-05",69.75,69.5,
"1865-08-06",,,"Sunday"
"1865-08-07",69.69,69.44,
"1865-08-08",69.14,68.91,
"1865-08-09",69.57,69.26,
"1865-08-10",70.05,69.63,
"1865-08-11",71.3,70.42,
"1865-08-12",70.98,70.42,
"1865-08-13",,,"Sunday"
"1865-08-14",70.3,69.87,
"1865-08-15",71.24,70.73,
"1865-08-16",70.86,70.36,
"1865-08-17",70.61,70.11,
"1865-08-18",70.3,69.63,
"1865-08-19",69.69,69.32,
"1865-08-20",,,"Sunday"
"1865-08-21",69.38,69.14,
"1865-08-22",69.81,69.5,
"1865-08-23",69.69,69.5,
"1865-08-24",69.63,69.5,
"1865-08-25",69.69,69.44,
"1865-08-26",69.44,69.26,
"1865-08-27",,,"Sunday"
"1865-08-28",69.63,69.32,
"1865-08-29",69.38,69.26,
"1865-08-30",69.5,69.26,
"1865-08-31",69.32,69.14,
"1865-09-01",69.32,68.97,
"1865-09-02",69.32,69.14,
"1865-09-03",,,"Sunday"
"1865-09-04",69.57,69.32,
"1865-09-05",69.38,69.14,
"1865-09-06",69.2,68.97,
"1865-09-07",69.2,69.03,
"1865-09-08",69.2,69.08,
"1865-09-09",69.2,69.08,
"1865-09-10",,,"Sunday"
"1865-09-11",69.2,69.14,
"1865-09-12",69.57,69.32,
"1865-09-13",69.87,69.57,
"1865-09-14",69.87,69.57,
"1865-09-15",70.11,69.81,
"1865-09-16",70.05,69.81,
"1865-09-17",,,"Sunday"
"1865-09-18",69.69,69.5,
"1865-09-19",69.63,69.44,
"1865-09-20",69.63,69.5,
"1865-09-21",69.5,69.32,
"1865-09-22",69.63,69.5,
"1865-09-23",69.81,69.5,
"1865-09-24",,,"Sunday"
"1865-09-25",69.93,68.55,
"1865-09-26",69.57,69.44,
"1865-09-27",69.57,69.32,
"1865-09-28",69.5,69.38,
"1865-09-29",69.5,69.38,
"1865-09-30",69.44,69.32,
"1865-10-01",,,"Sunday"
"1865-10-02",69.38,69.32,
"1865-10-03",69.38,69.08,
"1865-10-04",69.08,68.08,
"1865-10-05",68.32,68.03,
"1865-10-06",68.26,67.11,
"1865-10-07",68.49,68.14,
"1865-10-08",,,"Sunday"
"1865-10-09",68.61,68.14,
"1865-10-10",69.08,68.79,
"1865-10-11",69.2,68.91,
"1865-10-12",68.97,68.79,
"1865-10-13",69.14,68.97,
"1865-10-14",69.14,69.03,
"1865-10-15",,,"Sunday"
"1865-10-16",68.97,68.61,
"1865-10-17",68.61,68.38,
"1865-10-18",68.49,68.32,
"1865-10-19",68.32,68.03,
"1865-10-20",68.49,68.32,
"1865-10-21",68.55,68.26,
"1865-10-22",,,"Sunday"
"1865-10-23",68.55,68.38,
"1865-10-24",68.49,68.26,
"1865-10-25",68.79,68.38,
"1865-10-26",69.08,68.67,
"1865-10-27",68.73,68.55,
"1865-10-28",68.85,68.67,
"1865-10-29",,,"Sunday"
"1865-10-30",68.73,68.61,
"1865-10-31",68.55,68.38,
"1865-11-01",68.55,68.55,
"1865-11-02",68.49,68.14,
"1865-11-03",68.2,68.03,
"1865-11-04",68.14,67.91,
"1865-11-05",,,"Sunday"
"1865-11-06",68.08,67.8,
"1865-11-07",68.08,67.85,
"1865-11-08",68.26,67.85,
"1865-11-09",68.43,68.14,
"1865-11-10",68.32,68.14,
"1865-11-11",68.26,68.08,
"1865-11-12",,,"Sunday"
"1865-11-13",68.14,67.97,
"1865-11-14",68.08,67.91,
"1865-11-15",67.97,67.85,
"1865-11-16",68.03,67.91,
"1865-11-17",68.14,68.03,
"1865-11-18",68.08,68.03,
"1865-11-19",,,"Sunday"
"1865-11-20",68.2,68.03,
"1865-11-21",68.2,68.03,
"1865-11-22",68.08,68.03,
"1865-11-23",68.08,68.03,
"1865-11-24",68.14,68.03,
"1865-11-25",68.08,67.97,
"1865-11-26",,,"Sunday"
"1865-11-27",67.97,67.74,
"1865-11-28",67.8,67.34,
"1865-11-29",67.57,67.23,
"1865-11-30",67.57,67.45,
"1865-12-01",67.62,67.45,
"1865-12-02",67.8,67.45,
"1865-12-03",,,"Sunday"
"1865-12-04",67.62,67.34,
"1865-12-05",67.51,67.34,
"1865-12-06",68.14,67.57,
"1865-12-07",,,"Holiday"
"1865-12-08",68.61,68.26,
"1865-12-09",69.14,68.91,
"1865-12-10",,,"Sunday"
"1865-12-11",69.14,68.79,
"1865-12-12",69.14,68.85,
"1865-12-13",69.03,68.67,
"1865-12-14",68.85,68.43,
"1865-12-15",68.49,68.08,
"1865-12-16",68.55,68.26,
"1865-12-17",,,"Sunday"
"1865-12-18",68.38,68.2,
"1865-12-19",68.32,68.2,
"1865-12-20",68.49,68.14,
"1865-12-21",68.61,68.43,
"1865-12-22",68.55,68.32,
"1865-12-23",68.61,68.61,
"1865-12-24",,,"Sunday"
"1865-12-25",,,"Christmas"
"1865-12-26",68.91,68.73,
"1865-12-27",68.91,68.79,
"1865-12-28",68.79,68.67,
"1865-12-29",68.97,68.67,
"1865-12-30",69.14,68.91,
"1865-12-31",,,"Sunday"
"1866-01-01",,,"Holiday"
"1866-01-02",69.32,69.14,
"1866-01-03",69.75,69.2,
"1866-01-04",70.24,69.81,
"1866-01-05",70.11,69.81,
"1866-01-06",70.67,69.93,
"1866-01-07",,,"Sunday"
"1866-01-08",71.75,70.67,
"1866-01-09",73.13,71.62,
"1866-01-10",72.2,71.68,
"1866-01-11",72.46,71.88,
"1866-01-12",72.33,71.81,
"1866-01-13",71.94,71.68,
"1866-01-14",,,"Sunday"
"1866-01-15",71.75,71.56,
"1866-01-16",71.94,71.49,
"1866-01-17",71.62,71.3,
"1866-01-18",72.27,71.43,
"1866-01-19",72.53,72.07,
"1866-01-20",72.33,71.88,
"1866-01-21",,,"Sunday"
"1866-01-22",72.14,71.75,
"1866-01-23",72.07,71.62,
"1866-01-24",71.81,71.49,
"1866-01-25",71.81,71.68,
"1866-01-26",71.68,71.43,
"1866-01-27",71.81,71.56,
"1866-01-28",,,"Sunday"
"1866-01-29",71.49,71.3,
"1866-01-30",71.24,70.86,
"1866-01-31",71.62,70.8,
"1866-02-01",71.68,71.17,
"1866-02-02",71.49,71.17,
"1866-02-03",71.56,71.24,
"1866-02-04",,,"Sunday"
"1866-02-05",71.68,71.36,
"1866-02-06",71.88,71.56,
"1866-02-07",71.81,71.56,
"1866-02-08",71.56,71.17,
"1866-02-09",71.81,71.11,
"1866-02-10",72.2,71.88,
"1866-02-11",,,"Sunday"
"1866-02-12",72.33,71.94,
"1866-02-13",72.14,71.94,
"1866-02-14",72.6,72.14,
"1866-02-15",72.73,72.53,
"1866-02-16",72.86,72.73,
"1866-02-17",72.93,72.86,
"1866-02-18",,,"Sunday"
"1866-02-19",73.06,72.86,
"1866-02-20",73.13,72.86,
"1866-02-21",73.06,72.86,
"1866-02-22",,,"Holiday"
"1866-02-23",73.26,72.66,
"1866-02-24",73.6,72.99,
"1866-02-25",,,"Sunday"
"1866-02-26",73.13,72.86,
"1866-02-27",73.06,72.99,
"1866-02-28",73.13,72.99,
"1866-03-01",73.73,73.26,
"1866-03-02",73.94,73.46,
"1866-03-03",75.05,74.14,
"1866-03-04",,,"Sunday"
"1866-03-05",75.4,74.49,
"1866-03-06",75.33,74.91,
"1866-03-07",75.19,74.91,
"1866-03-08",76.05,75.47,
"1866-03-09",76.63,75.97,
"1866-03-10",77,76.12,
"1866-03-11",,,"Sunday"
"1866-03-12",76.7,75.33,
"1866-03-13",77.37,76.56,
"1866-03-14",76.56,76.19,
"1866-03-15",76.48,75.97,
"1866-03-16",76.92,76.34,
"1866-03-17",77.22,76.48,
"1866-03-18",,,"Sunday"
"1866-03-19",78.28,77.22,
"1866-03-20",78.43,77.9,
"1866-03-21",78.05,77.67,
"1866-03-22",78.28,77.9,
"1866-03-23",78.82,77.97,
"1866-03-24",80,79.13,
"1866-03-25",,,"Sunday"
"1866-03-26",79.92,79.37,
"1866-03-27",79.21,77.9,
"1866-03-28",78.59,77.67,
"1866-03-29",78.43,77.97,
"1866-03-30",,,"Holiday"
"1866-03-31",78.35,77.82,
"1866-04-01",,,"Sunday"
"1866-04-02",78.59,77.82,
"1866-04-03",78.51,78.05,
"1866-04-04",78.43,77.97,
"1866-04-05",78.35,78.12,
"1866-04-06",78.43,78.05,
"1866-04-07",78.74,78.2,
"1866-04-08",,,"Sunday"
"1866-04-09",79.05,78.43,
"1866-04-10",79.68,79.21,
"1866-04-11",79.29,78.43,
"1866-04-12",78.9,78.2,
"1866-04-13",79.29,78.74,
"1866-04-14",79.52,79.05,
"1866-04-15",,,"Sunday"
"1866-04-16",79.76,79.37,
"1866-04-17",79.68,79.13,
"1866-04-18",79.13,78.51,
"1866-04-19",78.74,78.51,
"1866-04-20",78.9,78.59,
"1866-04-21",79.05,78.74,
"1866-04-22",,,"Sunday"
"1866-04-23",79.05,78.82,
"1866-04-24",78.97,78.82,
"1866-04-25",79.13,78.66,
"1866-04-26",78.66,78.05,
"1866-04-27",77.9,77.29,
"1866-04-28",77.97,77.22,
"1866-04-29",,,"Sunday"
"1866-04-30",79.44,78.51,
"1866-05-01",79.92,78.74,
"1866-05-02",79.13,77.9,
"1866-05-03",78.51,78.05,
"1866-05-04",78.66,78.35,
"1866-05-05",78.66,78.28,
"1866-05-06",,,"Sunday"
"1866-05-07",78.28,77.59,
"1866-05-08",77.9,77.37,
"1866-05-09",77.59,77.07,
"1866-05-10",77.82,77.15,
"1866-05-11",77.59,77.22,
"1866-05-12",77.67,77.37,
"1866-05-13",,,"Sunday"
"1866-05-14",76.78,76.41,
"1866-05-15",77.15,76.7,
"1866-05-16",76.92,76.78,
"1866-05-17",77.15,76.85,
"1866-05-18",77,76.85,
"1866-05-19",76.92,76.85,
"1866-05-20",,,"Sunday"
"1866-05-21",76.85,76.78,
"1866-05-22",76.56,74.49,
"1866-05-23",74.77,72.01,
"1866-05-24",72.79,71.68,
"1866-05-25",71.94,70.67,
"1866-05-26",72.46,71.56,
"1866-05-27",,,"Sunday"
"1866-05-28",72.99,72.53,
"1866-05-29",72.99,72.2,
"1866-05-30",72.46,72.01,
"1866-05-31",72.07,71.17,
"1866-06-01",,,"Holiday"
"1866-06-02",71.11,70.61,
"1866-06-03",,,"Sunday"
"1866-06-04",71.17,69.44,
"1866-06-05",69.5,68.2,
"1866-06-06",69.63,68.55,
"1866-06-07",70.24,68.73,
"1866-06-08",72.07,70.55,
"1866-06-09",71.62,71.43,
"1866-06-10",,,"Sunday"
"1866-06-11",72.66,71.49,
"1866-06-12",70.86,69.69,
"1866-06-13",69.99,68.38,
"1866-06-14",68.67,67.62,
"1866-06-15",67.74,66.83,
"1866-06-16",64.78,62.5,
"1866-06-17",,,"Sunday"
"1866-06-18",64.21,59.61,
"1866-06-19",67,64.62,
"1866-06-20",65.84,65.04,
"1866-06-21",67.34,66.12,
"1866-06-22",67.51,66.67,
"1866-06-23",66.06,65.04,
"1866-06-24",,,"Sunday"
"1866-06-25",65.79,64.62,
"1866-06-26",64.73,63.69,
"1866-06-27",64.73,64,
"1866-06-28",66.12,64.88,
"1866-06-29",65.09,64.52,
"1866-06-30",65.47,64.94,
"1866-07-01",,,"Sunday"
"1866-07-02",65.2,64.21,
"1866-07-03",65.52,65.25,
"1866-07-04",,,"Holiday"
"1866-07-05",65.57,64.94,
