"date","series","issue","url","notes","price_paper","price_gold"
1863-02-28,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",171,99.4189749990916
1863-02-28,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",97,56.3955589176134
1863-02-28,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",171.5,171.5
1863-02-28,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",171,171
1863-02-28,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-02-28,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",98.75,57.4130045681889
1863-02-28,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",105.25,61.1920884131836
1863-02-28,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",102.25,59.4478958693399
1863-02-28,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",100.25,58.2851008401107
1863-03-07,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",153,98.6311648972068
1863-03-07,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",94.75,61.0804109412441
1863-03-07,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",153,153
1863-03-07,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",152.5,152.5
1863-03-07,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-03-07,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",98.5,63.4978414534305
1863-03-07,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",105,67.6880543412204
1863-03-07,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",100.625,64.8677187436695
1863-03-07,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",99.75,64.3036516241593
1863-03-14,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",153,96.6802157449496
1863-03-14,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",98,61.9258898235625
1863-03-14,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",154.5,154.5
1863-03-14,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",154.25,154.25
1863-03-14,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-03-14,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",100,63.1896834934311
1863-03-14,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",106.5,67.2970129205041
1863-03-14,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",104.25,65.8752450419019
1863-03-14,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",104.125,65.7962579375351
1863-03-21,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-03-21,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",96,62.1884732316206
1863-03-21,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",154.5,154.5
1863-03-21,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",154.25,154.25
1863-03-21,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-03-21,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",100,64.7796596162715
1863-03-21,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",107,69.3142357894105
1863-03-21,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",104.5,67.6947442990037
1863-03-21,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",103.875,67.289871426402
1863-03-28,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-03-28,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",96.25,67.4564950878063
1863-03-28,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",141.25,141.25
1863-03-28,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",141,141
1863-03-28,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-03-28,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",100,70.0846702210975
1863-03-28,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",106.25,74.4649621099161
1863-03-28,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",105,73.5889037321524
1863-03-28,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",104.25,73.0632687054941
1863-04-04,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-04-04,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",97.5,62.9020416908306
1863-04-04,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",153.5,153.5
1863-04-04,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",153,153
1863-04-04,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-04-04,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",99,63.8697654091511
1863-04-04,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",104.625,67.4987293528529
1863-04-04,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",105,67.740660282433
1863-04-04,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",104.25,67.2567984232728
1863-04-11,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-04-11,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",97.25,64.1932988669037
1863-04-11,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",152.5,152.5
1863-04-11,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",146,146
1863-04-11,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-04-11,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",100.5,66.3385762069288
1863-04-11,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",105,69.3089602161942
1863-04-11,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",105,69.3089602161942
1863-04-11,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",104.5,68.9789175484981
1863-04-18,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-04-18,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",96,63.186543661131
1863-04-18,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",153.5,153.5
1863-04-18,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",153,153
1863-04-18,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-04-18,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",101,66.4775094768149
1863-04-18,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",105,69.110282129362
1863-04-18,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",105,69.110282129362
1863-04-18,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",104,68.4520889662252
1863-04-25,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-04-25,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",96,62.7490735880618
1863-04-25,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",151.5,151.5
1863-04-25,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",151.25,151.25
1863-04-25,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",99.5,65.0368002292932
1863-04-25,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",102,66.6708906873157
1863-04-25,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",106,69.2854354201516
1863-04-25,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",105,68.6317992369426
1863-04-25,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",105,68.6317992369426
1863-05-02,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-05-02,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",97.5,64.920241566094
1863-05-02,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",150.75,150.75
1863-05-02,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",150,150
1863-05-02,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",99.5,66.2519388289882
1863-05-02,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",102,67.916560407606
1863-05-02,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",106.5,70.9128792491181
1863-05-02,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",106.5,70.9128792491181
1863-05-02,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",105.5,70.2470306176709
1863-05-09,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-05-09,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",97,64.8294012114874
1863-05-09,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",152.5,152.5
1863-05-09,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",152.25,152.25
1863-05-09,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",99.25,66.3331759818569
1863-05-09,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",101.5,67.8369507522265
1863-05-09,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",106,70.8445002929656
1863-05-09,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",107,71.5128446353521
1863-05-09,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",106,70.8445002929656
1863-05-16,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",,
1863-05-16,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",97.75,65.1698362962498
1863-05-16,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",149.75,149.75
1863-05-16,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27&img=1&zoom=3&hl=en&sig=ACfU3U2LQFfUGzR8npPQoSuoavroYt6DPQ&ci=73%2C505%2C829%2C966&edge=0","",149,149
