"date","high","low","comment","mean","maturity"
1866-03-09,0.0207554502172846,0.0214299414810149,"",0.0210926958491498,12.8246575342466
1866-03-10,0.0203842177156108,0.021280681068259,"",0.0208324493919349,12.8219178082192
1866-03-11,,,"Sunday",,12.8191780821918
1866-03-12,0.0206975190956459,0.0221037792464575,"",0.0214006491710517,12.8164383561644
1866-03-13,0.0200231865000547,0.0208445232366556,"",0.0204338548683552,12.813698630137
1866-03-14,0.0208489810046703,0.0212271358872237,"",0.021038058445947,12.8109589041096
1866-03-15,0.0209350662661829,0.0214574451492258,"",0.0211962557077044,12.8082191780822
1866-03-16,0.0204915611516136,0.021082626361771,"",0.0207870937566924,12.8054794520548
1866-03-17,0.0201919042864285,0.0209440262774246,"",0.0205679652819265,12.8027397260274
1866-03-18,,,"Sunday",,12.8
1866-03-19,0.0191351928629798,0.020200549931595,"",0.0196678713972874,12.7972602739726
1866-03-20,0.018989666541474,0.0195196242153441,"",0.0192546453784091,12.7945205479452
1866-03-21,0.019373419735431,0.0197549588344689,"",0.01956418928495,12.7917808219178
1866-03-22,0.0191474905447684,0.0195279873791039,"",0.0193377389619361,12.7890410958904
1866-03-23,0.0186139374739127,0.0194619258117212,"",0.019037931642817,12.786301369863
1866-03-24,0.0174555071216645,0.0183108685113483,"",0.0178831878165064,12.7835616438356
1866-03-25,,,"Sunday",,12.7808219178082
1866-03-26,0.0175412904913046,0.0180817214522164,"",0.0178115059717604,12.7780821917808
1866-03-27,0.0182435526199538,0.0195489266750283,"",0.0188962396474911,12.7753424657534
1866-03-28,0.0188626958827012,0.019784620934821,"",0.0193236584087611,12.772602739726
1866-03-29,0.0190263339945684,0.0194869787091403,"",0.0192566563518543,12.7698630136986
1866-03-30,,,"Holiday",,12.7671232876712
1866-03-31,0.0191144535893781,0.0196462067455601,"",0.0193803301674691,12.7643835616438
1866-04-01,,,"Sunday",,12.7616438356164
1866-04-02,0.0188829478645379,0.0196546440256742,"",0.019268795945106,12.758904109589
1866-04-03,0.0189668440687164,0.0194275121874414,"",0.019197178128079,12.7561643835616
1866-04-04,0.0190508577333369,0.0195120961897535,"",0.0192814769615452,12.7534246575342
1866-04-05,0.019134989100325,0.0193655541883453,"",0.0192502716443351,12.7506849315069
1866-04-06,0.0190590463676517,0.0194400379851123,"",0.019249542176382,12.7479452054795
1866-04-07,0.0187536325607185,0.019293571910886,"",0.0190236022358022,12.7452054794521
1866-04-08,,,"Sunday",,12.7424657534247
1866-04-09,0.0184532714304092,0.0190713425265986,"",0.0187623069785039,12.7397260273973
1866-04-10,0.0178340124843597,0.0182984912598074,"",0.0180662518720835,12.7369863013699
1866-04-11,0.0182231565354736,0.0190795487841401,"",0.0186513526598069,12.7342465753425
1866-04-12,0.0186143683494159,0.0193143310801466,"",0.0189643497147813,12.7315068493151
1866-04-13,0.0182310012003618,0.0187778516298886,"",0.0185044264151253,12.7287671232877
1866-04-14,0.0180073181116291,0.0184731350164484,"",0.0182402265640388,12.7260273972603
1866-04-15,,,"Sunday",,12.7232876712329
1866-04-16,0.0177781697226137,0.0181635039528617,"",0.0179708368377378,12.7205479452055
1866-04-17,0.0178609056526903,0.0184055390939145,"",0.0181332223733024,12.7178082191781
1866-04-18,0.0184095049502157,0.0190281460857452,"",0.0187188255179805,12.7150684931507
1866-04-19,0.0188021333345824,0.0190322469792981,"",0.0189171901569403,12.7123287671233
1866-04-20,0.0186464690061944,0.0189562164701774,"",0.0188013427381859,12.7095890410959
1866-04-21,0.0185010159877971,0.0188102411971674,"",0.0186556285924822,12.7068493150685
1866-04-22,,,"Sunday",,12.7041095890411
1866-04-23,0.0185089974442198,0.0187384051317408,"",0.0186237012879803,12.7013698630137
1866-04-24,0.0185927261390916,0.0187424479375945,"",0.0186675870383431,12.6986301369863
1866-04-25,0.0184373138700801,0.0189065446545784,"",0.0186719292623292,12.6958904109589
1866-04-26,0.0189106254973702,0.0195239578555423,"",0.0192172916764562,12.6931506849315
1866-04-27,0.0196797593017394,0.020299232680764,"",0.0199894959912517,12.6904109589041
1866-04-28,0.0196132169646519,0.0203750310365969,"",0.0199941240006244,12.6876712328767
1866-04-29,,,"Sunday",,12.6849315068493
1866-04-30,0.018148926481244,0.0190774737489616,"",0.0186132001151029,12.6821917808219
1866-05-01,0.0176777395962499,0.0188508856249919,"",0.018264312610621,12.6794520547945
1866-05-02,0.0184652069319108,0.0197010255209978,"",0.0190831162264543,12.6767123287671
1866-05-03,0.0190898456515226,0.0195535012418347,"",0.0193216734466787,12.6739726027397
1866-05-04,0.0189433357685008,0.0192549706536027,"",0.0190991532110517,12.6712328767123
1866-05-05,0.0189474325106653,0.0193296898492601,"",0.0191385611799627,12.6684931506849
1866-05-06,,,"Sunday",,12.6657534246575
1866-05-07,0.0193380540594935,0.0200372232961954,"",0.0196876386778445,12.6630136986301
1866-05-08,0.0197266057315856,0.0202658392687201,"",0.0199962225001528,12.6602739726027
1866-05-09,0.0200458974188345,0.0205771583251816,"",0.0203115278720081,12.6575342465753
1866-05-10,0.0198163405991697,0.0204996301407894,"",0.0201579853699795,12.6547945205479
1866-05-11,0.0200545790547889,0.0204323882049546,"",0.0202434836298717,12.6520547945205
1866-05-12,0.0199774534975385,0.0202833968509326,"",0.0201304251742355,12.6493150684932
1866-05-13,,,"Sunday",,12.6465753424658
1866-05-14,0.0208976140176892,0.0212796667475504,"",0.0210886403826198,12.6438356164384
1866-05-15,0.020521844737821,0.0209846108212899,"",0.0207532277795555,12.641095890411
1866-05-16,0.0207625312860702,0.0209066743315923,"",0.0208346028088313,12.6383561643836
1866-05-17,0.0205307440633795,0.0208390874547425,"",0.020684915759061,12.6356164383562
1866-05-18,0.0206892515526044,0.0208436068838154,"",0.0207664292182098,12.6328767123288
1866-05-19,0.0207760426947163,0.0208481282735949,"",0.0208120854841556,12.6301369863014
1866-05-20,,,"Sunday",,12.627397260274
1866-05-21,0.0208571769403803,0.0209293595250945,"",0.0208932682327375,12.6246575342466
1866-05-22,0.0211612405421833,0.0233328486427102,"",0.0222470445924467,12.6219178082192
1866-05-23,0.0230406013040247,0.0260211232133023,"",0.0245308622586635,12.6191780821918
1866-05-24,0.0251728414860244,0.0263908408951828,"",0.0257818411906036,12.6164383561644
1866-05-25,0.0261095303905352,0.0275215891440367,"",0.026815559767286,12.613698630137
1866-05-26,0.0255440924810392,0.026535169124889,"",0.0260396308029641,12.6109589041096
1866-05-27,,,"Sunday",,12.6082191780822
1866-05-28,0.0249770539646731,0.0254785958625649,"",0.025227824913619,12.6054794520548
1866-05-29,0.0249824837590132,0.0258459785070866,"",0.0254142311330499,12.6027397260274
1866-05-30,0.0255663095651715,0.0260607291847076,"",0.0258135193749396,12.6
1866-05-31,0.026000281801628,0.0269978389967535,"",0.0264990603991908,12.5972602739726
1866-06-01,,,"Holiday",,12.5945205479452
1866-06-02,0.0270765681927377,0.0276369493228547,"",0.0273567587577962,12.5917808219178
1866-06-03,,,"Sunday",,12.5890410958904
1866-06-04,0.0270213460398504,0.0289765122349018,"",0.0279989291373761,12.586301369863
1866-06-05,0.0289141853249142,0.0304147293088649,"",0.0296644573168895,12.5835616438356
1866-06-06,0.0287719418809402,0.030014476196127,"",0.0293932090385336,12.5808219178082
1866-06-07,0.0280847454544433,0.0298125258793119,"",0.0289486356668775,12.5780821917808
1866-06-08,0.026045598196925,0.0277406765373819,"",0.0268931373671534,12.5753424657534
1866-06-09,0.0265494606270426,0.0267607466637049,"",0.0266551036453737,12.572602739726
1866-06-10,,,"Sunday",,12.5698630136986
1866-06-11,0.0254138637685171,0.0267056030665807,"",0.026059733417549,12.5671232876712
1866-06-12,0.0274159161777212,0.0287410320423566,"",0.0280784741100389,12.5643835616438
1866-06-13,0.0284053437556433,0.0302579667717735,"",0.0293316552637084,12.5616438356164
1866-06-14,0.0299275924137783,0.0311545008461056,"",0.0305410466299419,12.558904109589
1866-06-15,0.0310200891530526,0.0320972306632699,"",0.0315586599081613,12.5561643835616
1866-06-16,0.034586041983717,0.0374402716444115,"",0.0360131568140643,12.5534246575342
1866-06-17,,,"Sunday",,12.5506849315068
1866-06-18,0.0353054796564365,0.0412296063048108,"",0.0382675429806236,12.5479452054795
1866-06-19,0.0319227586389934,0.034805824927055,"",0.0333642917830243,12.5452054794521
1866-06-20,0.0333222061623058,0.0342969021566657,"",0.0338095541594859,12.5424657534247
1866-06-21,0.0315330471647661,0.032991064727523,"",0.0322620559461446,12.5397260273973
1866-06-22,0.0313388274892972,0.0323375251126999,"",0.0318381763009985,12.5369863013699
1866-06-23,0.0330779168523035,0.0343193919285717,"",0.0336986543904377,12.5342465753425
1866-06-24,,,"Sunday",,12.5315068493151
1866-06-25,0.0334192766750311,0.0348514918742586,"",0.0341353842746449,12.5287671232877
1866-06-26,0.0347233324370506,0.0360164166416794,"",0.035369874539365,12.5260273972603
1866-06-27,0.0347309288781876,0.0356365767795609,"",0.0351837528288742,12.5232876712329
1866-06-28,0.0330415980870619,0.0345536615549324,"",0.0337976298209971,12.5205479452055
1866-06-29,0.0343030705444048,0.0350057234508307,"",0.0346543969976178,12.5178082191781
1866-06-30,0.0338454530845684,0.0344949306150149,"",0.0341701918497916,12.5150684931507
1866-07-01,,,"Sunday",,12.5123287671233
1866-07-02,0.0341906289367612,0.0354137312366358,"",0.0348021800866985,12.5095890410959
1866-07-03,0.0338066555206563,0.0341368260726463,"",0.0339717407966513,12.5068493150685
1866-07-04,,,"Holiday",,12.5041095890411
1866-07-05,0.0337604531613162,0.0345327291363988,"",0.0341465911488575,12.5013698630137
1866-07-06,0.0344171894066672,0.0349355265981992,"",0.0346763580024332,12.4986301369863
1866-07-07,0.0341667640915655,0.0348070764968637,"",0.0344869202942146,12.4958904109589
1866-07-08,,,"Sunday",,12.4931506849315
1866-07-09,0.0331940051764177,0.0341081669350377,"",0.0336510860557278,12.4904109589041
1866-07-10,0.031533790087106,0.0324051955237437,"",0.0319694928054248,12.4876712328767
1866-07-11,0.0320768733394669,0.0328094505790681,"",0.0324431619592676,12.4849315068493
1866-07-12,0.0320839139174606,0.0340693159425517,"",0.0330766149300062,12.4821917808219
1866-07-13,0.0336854309787114,0.0344085025943766,"",0.034046966786544,12.4794520547945
1866-07-14,0.0335587071222919,0.0339495014691059,"",0.0337541042956989,12.4767123287671
1866-07-15,,,"Sunday",,12.4739726027397
1866-07-16,0.031777705880501,0.0323758328838956,"",0.0320767693821983,12.4712328767123
1866-07-17,0.0319875960148427,0.0334468439321171,"",0.0327172199734799,12.4684931506849
1866-07-18,0.0319946262557251,0.0327874607258298,"",0.0323910434907775,12.4657534246575
1866-07-19,0.0325294603024214,0.0329276018138608,"",0.032728531058141,12.4630136986301
1866-07-20,0.0324764470530396,0.0329348418318497,"",0.0327056444424447,12.4602739726027
1866-07-21,0.0319439994169565,0.0329420850343639,"",0.0324430422256601,12.4575342465753
1866-07-22,,,"Sunday",,12.4547945205479
1866-07-23,0.0327631258501855,0.0332233450512371,"",0.0329932354507114,12.4520547945205
1866-07-24,0.0325652541627893,0.0329033156445452,"",0.0327342849036673,12.4493150684932
1866-07-25,0.0323077389397067,0.0326447603765125,"",0.0324762496581097,12.4465753424658
1866-07-26,0.032314852048236,0.0325795937727245,"",0.0324472229104803,12.4438356164384
1866-07-27,0.0325265098430355,0.0327919856835704,"",0.032659247763303,12.441095890411
1866-07-28,0.0325939460166773,0.032799208587906,"",0.0326965773022916,12.4383561643836
1866-07-29,,,"Sunday",,12.4356164383562
1866-07-30,0.0309840924626178,0.031601250460781,"",0.0312926714616993,12.4328767123288
1866-07-31,0.0317394062917099,0.0322182745884837,"",0.0319788404400969,12.4301369863014
1866-08-01,0.0318180680937245,0.0321533492960214,"",0.031985708694873,12.427397260274
1866-08-02,0.0314911205906391,0.0319566642712477,"",0.0317238924309434,12.4246575342466
1866-08-03,0.0314266666964921,0.0316291298171645,"",0.0315278982568282,12.4219178082192
1866-08-04,0.0309591101100563,0.0315645758382446,"",0.0312618429741504,12.4191780821918
1866-08-05,,,"Sunday",,12.4164383561644
1866-08-06,0.0311030391612853,0.0315785085576612,"",0.0313407738594732,12.413698630137
1866-08-07,0.0312522829786165,0.0315854795308528,"",0.0314188812547347,12.4109589041096
1866-08-08,0.0315924535824162,0.0321429784640206,"",0.0318677160232184,12.4082191780822
1866-08-09,0.0318024925674664,0.0320780400505524,"",0.0319402663090094,12.4054794520548
1866-08-10,0.0316780372412246,0.0319531957517209,"",0.0318156164964727,12.4027397260274
1866-08-11,0.0318883687302551,0.0321642840175761,"",0.0320263263739155,12.4
1866-08-12,,,"Sunday",,12.3972602739726
1866-08-13,0.0322386366946846,0.0324434257301255,"",0.0323410312124051,12.3945205479452
1866-08-14,0.032317999515355,0.0329831851210536,"",0.0326505923182042,12.3917808219178
1866-08-15,0.0329904790584975,0.0339312556629877,"",0.0334608673607425,12.3890410958904
1866-08-16,0.0334730080953967,0.0338650421321581,"",0.0336690251137774,12.386301369863
1866-08-17,0.0328715115394747,0.0336762360033329,"",0.0332738737714039,12.3835616438356
1866-08-18,0.0318658301273485,0.0332802342386123,"",0.0325730321829805,12.3808219178082
1866-08-19,,,"Sunday",,12.3780821917808
1866-08-20,0.031748167941338,0.0318799394167562,"",0.0318140536790472,12.3753424657534
1866-08-21,0.0312063486359131,0.031827062714134,"",0.0315167056750235,12.372602739726
1866-08-22,0.0313561111612697,0.0327138164334937,"",0.0320349637973817,12.3698630136986
1866-08-23,0.0324428005218392,0.0333170975906711,"",0.0328799490562552,12.3671232876712
1866-08-24,0.0317044587358216,0.0331902638270003,"",0.032447361281411,12.3643835616438
1866-08-25,0.0311626355486169,0.0317114854332365,"",0.0314370604909267,12.3616438356164
1866-08-26,,,"Sunday",,12.358904109589
1866-08-27,0.0309032990057602,0.0321338076430395,"",0.0315185533243999,12.3561643835616
1866-08-28,0.0319365017399618,0.0324787761267647,"",0.0322076389333633,12.3534246575342
1866-08-29,0.0318115515951695,0.0322203561111138,"",0.0320159538531417,12.3506849315068
1866-08-30,0.0314117687803712,0.0318186098493508,"",0.031615189314861,12.3479452054795
1866-08-31,0.0313471401919159,0.0317537111129079,"",0.0315504256524119,12.3452054794521
1866-09-01,0.0303816440204042,0.0312825461575547,"",0.0308320950889795,12.3424657534247
1866-09-02,,,"Sunday",,12.3397260273973
1866-09-03,0.0299834111567864,0.030536784274735,"",0.0302600977157606,12.3369863013699
1866-09-04,0.0304726973844424,0.0311008679299587,"",0.0307867826572005,12.3342465753425
1866-09-05,0.0307633824202722,0.0313103466873548,"",0.0310368645538135,12.3315068493151
1866-09-06,0.0305571421309181,0.0308295061441293,"",0.0306933241375236,12.3287671232877
1866-09-07,0.0304930170315092,0.0309075766448852,"",0.0307002968381972,12.3260273972603
1866-09-08,0.0309857444455266,0.0313312295330778,"",0.0311584869893022,12.3232876712329
1866-09-09,,,"Sunday",,12.3205479452055
1866-09-10,0.0308569345303785,0.031142372646947,"",0.0309996535886628,12.3178082191781
1866-09-11,0.0302368501503728,0.0308044458895762,"",0.0305206480199745,12.3150684931507
1866-09-12,0.0304560094152027,0.0308706670335073,"",0.0306633382243549,12.3123287671233
1866-09-13,0.0305337377308613,0.030818158084497,"",0.0306759479076791,12.3095890410959
1866-09-14,0.0301156684204226,0.0304695695262513,"",0.0302926189733369,12.3068493150685
1866-09-15,0.0297816529094523,0.0301223742027473,"",0.0299520135560998,12.3041095890411
1866-09-16,,,"Sunday",,12.3013698630137
1866-09-17,0.0300063297606446,0.0304899323483896,"",0.0302481310545171,12.2986301369863
1866-09-18,0.029942469480399,0.0302840110129068,"",0.0301132402466529,12.2958904109589
1866-09-19,0.0302199629750135,0.0305035226904214,"",0.0303617428327174,12.2931506849315
1866-09-20,0.029814846905116,0.0302975125782269,"",0.0300561797416715,12.2904109589041
1866-09-21,0.0293882659857854,0.0296807351632416,"",0.0295345005745135,12.2876712328767
1866-09-22,0.0292547760486419,0.0296170502224199,"",0.0294359131355309,12.2849315068493
1866-09-23,,,"Sunday",,12.2821917808219
1866-09-24,0.0294079368465523,0.0299119737081755,"",0.0296599552773639,12.2794520547945
1866-09-25,0.0298481149779849,0.030059900534598,"",0.0299540077562916,12.2767123287671
1866-09-26,0.0298547775036497,0.030480090884891,"",0.0301674341942704,12.2739726027397
1866-09-27,0.0301440724355903,0.0304158485592545,"",0.0302799604974223,12.2712328767123
1866-09-28,0.0302098219170474,0.030564829457776,"",0.0303873256874117,12.2684931506849
1866-09-29,0.0306428598670449,0.0311310874505201,"",0.0308869736587824,12.2657534246575
1866-09-30,,,"Sunday",,12.2630136986301
1866-10-01,0.0306565549999463,0.0314922615507897,"",0.031074408275368,12.2602739726027
1866-10-02,0.0317036023089485,0.0325381201304312,"",0.0321208612196899,12.2575342465753
1866-10-03,0.0315063425977607,0.0321330237462618,"",0.0318196831720112,12.2547945205479
1866-10-04,0.0320676374309088,0.0324797328597722,"",0.0322736851453405,12.2520547945205
1866-10-05,0.0323534147099174,0.0329623778321388,"",0.0326578962710281,12.2493150684931
1866-10-06,0.0324942651787251,0.032969751965882,"",0.0327320085723036,12.2465753424658
1866-10-07,,,"Sunday",,12.2438356164384
1866-10-08,0.0323751381307163,0.0329845101359652,"",0.0326798241333408,12.241095890411
1866-10-09,0.0321761842885671,0.0327841507847733,"",0.0324801675366701,12.2383561643836
1866-10-10,0.032596406059908,0.0338852372591331,"",0.0332408216595206,12.2356164383562
1866-10-11,0.0335470684549278,0.0351020670363685,"",0.0343245677456482,12.2328767123288
1866-10-12,0.0334191187953686,0.0350345938804417,"",0.0342268563379051,12.2301369863014
1866-10-13,0.0344421031343038,0.0355082331098793,"",0.0349751681220915,12.227397260274
1866-10-14,,,"Sunday",,12.2246575342466
1866-10-15,0.0330362679416034,0.034995384829691,"",0.0340158263856472,12.2219178082192
1866-10-16,0.0315259667254169,0.0332522749754476,"",0.0323891208504322,12.2191780821918
1866-10-17,0.0318102526867539,0.0325744259584887,"",0.0321923393226213,12.2164383561644
1866-10-18,0.0320956084061828,0.0325817329181025,"",0.0323386706621426,12.213698630137
1866-10-19,0.0315471868062283,0.0327232650677032,"",0.0321352259369658,12.2109589041096
1866-10-20,0.0309305374085761,0.0315542665160142,"",0.0312424019622952,12.2082191780822
1866-10-21,,,"Sunday",,12.2054794520548
1866-10-22,0.0307295254404851,0.0315082276894668,"",0.0311188765649759,12.2027397260274
1866-10-23,0.0306649016762433,0.0318531140198149,"",0.0312590078480291,12.2
1866-10-24,0.0315826171597843,0.0322845946129895,"",0.0319336058863868,12.1972602739726
1866-10-25,0.0311689008421887,0.0321460845371294,"",0.031657492689659,12.1945205479452
1866-10-26,0.0315968115944628,0.0322261740653986,"",0.0319114928299307,12.1917808219178
1866-10-27,0.0308357122105551,0.0314713660194816,"",0.0311535391150184,12.1890410958904
1866-10-28,,,"Sunday",,12.186301369863
1866-10-29,0.0309213266447339,0.0314855199956541,"",0.0312034233201939,12.1835616438356
1866-10-30,0.0310719949221933,0.0314203445154333,"",0.0312461697188133,12.1808219178082
1866-10-31,0.0310070809207234,0.0314274132093625,"",0.0312172470650429,12.1780821917808
1866-11-01,0.0312179967706079,0.0320631203424606,"",0.0316405585565344,12.1753424657534
1866-11-02,0.0315138661761589,0.0319248068265216,"",0.0317193365013403,12.172602739726
1866-11-03,0.0319319938609265,0.0324913905612639,"",0.0322116922110952,12.1698630136986
1866-11-04,,,"Sunday",,12.1671232876712
1866-11-05,0.032019159591991,0.0325793056684776,"",0.0322992326302344,12.1643835616438
1866-11-06,0.0320263727390043,0.0324401185729867,"",0.0322332456559955,12.1616438356164
1866-11-07,0.0316218220209295,0.032240248371961,"",0.0319310351964452,12.158904109589
1866-11-08,0.0311350212810618,0.0314840774657688,"",0.0313095493734154,12.1561643835616
1866-11-09,0.0311420399964092,0.0314911748682634,"",0.0313166074323363,12.1534246575342
1866-11-10,0.0304431342590776,0.0312211914934938,"",0.0308321628762856,12.1506849315068
1866-11-11,,,"Sunday",,12.1479452054795
1866-11-12,0.0298748956258014,0.0304568690365461,"",0.0301658823311738,12.1452054794521
1866-11-13,0.0302494282852082,0.0309539899875361,"",0.0306017091363721,12.1424657534247
1866-11-14,0.030327646812916,0.0307453364244868,"",0.0305364916187013,12.1397260273973
1866-11-15,0.029753131590575,0.0306805059652203,"",0.0302168187778976,12.1369863013699
1866-11-16,0.0291120041502256,0.0298308324943051,"",0.0294714183222653,12.1342465753425
1866-11-17,0.0283244043011429,0.0291890216303191,"",0.028756712965731,12.1315068493151
1866-11-18,,,"Sunday",,12.1287671232877
1866-11-19,0.0277462870401585,0.0287685732730644,"",0.0282574301566114,12.1260273972603
1866-11-20,0.0282738517855267,0.0287049534661786,"",0.0284894026258526,12.1232876712329
1866-11-21,0.0273900431605225,0.0283500140699504,"",0.0278700286152365,12.1205479452055
1866-11-22,0.0262767182036851,0.027097737626152,"",0.0266872279149186,12.1178082191781
1866-11-23,0.0266580322495915,0.0274829991683213,"",0.0270705157089564,12.1150684931507
1866-11-24,0.0268124393696038,0.0274892156349959,"",0.0271508275022999,12.1123287671233
1866-11-25,,,"Sunday",,12.1095890410959
1866-11-26,0.0269732861138572,0.0286036743274882,"",0.0277884802206727,12.1068493150685
1866-11-27,0.02823721389258,0.0301308504316747,"",0.0291840321621273,12.1041095890411
1866-11-28,0.0282436067415482,0.0296985319905162,"",0.0289710693660322,12.1013698630137
1866-11-29,,,"Thanksgiving",,12.0986301369863
1866-11-30,0.0281866154957696,0.0287699703483217,"",0.0284782929220456,12.0958904109589
1866-12-01,0.0281930012265117,0.0287764882392026,"",0.0284847447328571,12.0931506849315
1866-12-02,,,"Sunday",,12.0904109589041
1866-12-03,0.0281360071865532,0.0288598606769227,"",0.028497933931738,12.0876712328767
1866-12-04,0.0280610384406756,0.0287257756561199,"",0.0283934070483977,12.0849315068493
1866-12-05,0.0270283336365385,0.0282185731097104,"",0.0276234533731244,12.0821917808219
1866-12-06,0.0271148323256715,0.0277027406400236,"",0.0274087864828476,12.0794520547945
1866-12-07,0.0268227971577403,0.027270480471421,"",0.0270466388145806,12.0767123287671
1866-12-08,0.0263038200687866,0.0269778763631946,"",0.0266408482159906,12.0739726027397
1866-12-09,,,"Sunday",,12.0712328767123
1866-12-10,0.0260884052875053,0.0265323317633211,"",0.0263103685254133,12.0684931506849
1866-12-11,0.0260148830805287,0.0266183059862991,"",0.0263165945334139,12.0657534246575
1866-12-12,0.0264759012278419,0.0270023849949122,"",0.026739143111377,12.0630136986301
1866-12-13,0.0261743729627582,0.0266303997191416,"",0.0264023863409498,12.0602739726027
1866-12-14,0.0264080719415813,0.0268654600934604,"",0.0266367660175208,12.0575342465753
1866-12-15,0.0263456670552597,0.0266425044462866,"",0.0264940857507731,12.0547945205479
1866-12-16,,,"Sunday",,12.0520547945205
1866-12-17,0.0265745614864551,0.0270330834771711,"",0.0268038224818132,12.0493150684932
1866-12-18,0.0264320956595177,0.0269587888226106,"",0.0266954422410641,12.0465753424658
1866-12-19,0.0259146169305866,0.0265180603062302,"",0.0262163386184084,12.0438356164384
1866-12-20,0.0246928063865322,0.0259205133166914,"",0.0253066598516118,12.041095890411
1866-12-21,0.024074523184457,0.0247767444269932,"",0.0244256338057251,12.0383561643836
1866-12-22,0.0235377826803843,0.0241577531541857,"",0.0238477679172849,12.0356164383562
1866-12-23,,,"Sunday",,12.0328767123288
1866-12-24,0.0237031334657998,0.0240132588146958,"",0.0238581961402477,12.0301369863014
1866-12-25,,,"Christmas",,12.027397260274
1866-12-26,0.0227681467437271,0.0237913928337094,"",0.0232797697887183,12.0246575342466
1866-12-27,0.0226203480876614,0.0234101550335756,"",0.0230152515606185,12.0219178082192
1866-12-28,0.0230963993720647,0.0239574430723316,"",0.0235269212221982,12.0191780821918
1866-12-29,0.0236527157547474,0.0245867747424554,"",0.0241197452486014,12.0164383561644
1866-12-30,,,"Sunday",,12.013698630137
1866-12-31,0.0237409806223373,0.0243633849038208,"",0.0240521827630791,12.0109589041096
1867-01-01,,,"Holiday",,12.0082191780822
1867-01-02,0.0233649867815792,0.0237518163049582,"",0.0235584015432687,12.0054794520548
1867-01-03,0.0231280310534691,0.0250751056549261,"",0.0241015683541976,12.0027397260274
1867-01-04,0.0240735660856917,0.0246204552558012,"",0.0243470106707465,12
1867-01-05,0.0238457234864468,0.0248616156684649,"",0.0243536695774559,11.9972602739726
1867-01-06,,,"Sunday",,11.9945205479452
1867-01-07,0.0241680271584427,0.0254141080888929,"",0.0247910676236679,11.9917808219178
1867-01-08,0.0242516018296018,0.0247214527593472,"",0.0244865272944746,11.9890410958904
1867-01-09,0.0241790753994295,0.0249630790210079,"",0.0245710772102186,11.986301369863
1867-01-10,0.0236400272782186,0.0242626908107768,"",0.0239513590444976,11.9835616438356
1867-01-11,0.023490455130878,0.0245813934820411,"",0.0240359243064596,11.9808219178082
1867-01-12,0.0241956667137475,0.0245085991989766,"",0.0243521329563621,11.9780821917808
1867-01-13,,,"Sunday",,11.9753424657534
1867-01-14,0.0245982685805414,0.0250705381685254,"",0.0248344033745334,11.972602739726
1867-01-15,0.0249185202591458,0.0252230315529998,"",0.0250707759060727,11.9698630136986
1867-01-16,0.0252288060565604,0.0263093922370561,"",0.0257690991468083,11.9671232876712
1867-01-17,0.0253929885159852,0.0263154168288209,"",0.025854202672403,11.9643835616438
1867-01-18,0.0259329226104145,0.0268499815766517,"",0.0263914520935331,11.9616438356164
1867-01-19,0.0257111100617836,0.0263274742935764,"",0.02601929217768,11.958904109589
1867-01-20,,,"Sunday",,11.9561643835616
1867-01-21,0.02603065126121,0.02633954281262,"",0.026185097036915,11.9534246575342
1867-01-22,0.0253427645514254,0.026185236118159,"",0.0257640003347923,11.9506849315068
1867-01-23,0.0247277216281608,0.0252693017324137,"",0.0249985116802872,11.9479452054795
1867-01-24,0.0245760540591573,0.0250489611736031,"",0.0248125076163802,11.9452054794521
1867-01-25,0.0244246121254879,0.025054707666187,"",0.0247396598958375,11.9424657534247
1867-01-26,0.0247447439239122,0.0249814169371748,"",0.0248630804305435,11.9397260273973
1867-01-27,,,"Sunday",,11.9369863013699
1867-01-28,0.0245199906837352,0.0249928868255757,"",0.0247564387546554,11.9342465753425
1867-01-29,0.0245256209915845,0.0249196059859493,"",0.0247226134887668,11.9315068493151
1867-01-30,0.0247674768076273,0.0260043959846279,"",0.0253859363961277,11.9287671232877
1867-01-31,0.0250101114202178,0.0256338732746331,"",0.0253219923474254,11.9260273972603
1867-02-01,0.0253215590200037,0.0257081074201379,"",0.0255148332200708,11.9232876712329
1867-02-02,0.025714015971602,0.0261826375607582,"",0.0259483267661801,11.9205479452055
1867-02-03,,,"Sunday",,11.9178082191781
1867-02-04,0.0260342929678248,0.0268739759525016,"",0.0264541344601632,11.9150684931507
1867-02-05,0.0263499413722743,0.0272626022201055,"",0.0268062717961898,11.9123287671233
1867-02-06,0.0261264622619414,0.0269673382939179,"",0.0265469002779296,11.9095890410959
1867-02-07,0.0266730177273683,0.0276595209199319,"",0.02716626932365,11.9068493150685
1867-02-08,0.0267484291403681,0.0272117122833876,"",0.0269800707118778,11.9041095890411
1867-02-09,0.0263742046700388,0.0267545866977208,"",0.0265643956838798,11.9013698630137
1867-02-10,,,"Sunday",,11.8986301369863
1867-02-11,0.0259273694478922,0.0263058498266719,"",0.0261166096372821,11.8958904109589
1867-02-12,0.0260822713930131,0.0267037399316154,"",0.0263930056623142,11.8931506849315
1867-02-13,0.0263179723381128,0.0267792453029722,"",0.0265486088205426,11.8904109589041
1867-02-14,0.0263240377846069,0.0267854170580547,"",0.0265547274213309,11.8876712328767
1867-02-15,0.0261003089250968,0.0264106835146723,"",0.0262554962198845,11.8849315068493
1867-02-16,0.0261867031248926,0.0264974464587182,"",0.0263420747918054,11.8821917808219
1867-02-17,,,"Sunday",,11.8794520547945
