"date","actual_maturity","yield_actual_low","yield_actual_high","yield_actual_mean","implied_maturity_low_4pct","implied_maturity_high_4pct","implied_maturity_mean_4pct","implied_maturity_low_5pct","implied_maturity_high_5pct","implied_maturity_mean_5pct","implied_maturity_low_6pct","implied_maturity_high_6pct","implied_maturity_mean_6pct","implied_maturity_low_rstar","implied_maturity_high_rstar","implied_maturity_mean_rstar"
1865-03-13,13.813698630137,0.0468395367722002,0.0448889632172894,0.0458642499947448,15.5020652425735,16.1756811236598,15.8388731831167,12.4016521940588,12.9405448989278,12.6710985464933,10.3347101617157,10.7837874157732,10.5592487887444,18.5795844852407,19.3869287311462,18.9832566081934
1865-03-14,13.8109589041096,0.0445487272950901,0.0417501325082082,0.0431494299016492,14.4152341077998,15.3815160475719,14.8983750776859,11.5321872862399,12.3052128380575,11.9187000621487,9.61015607186656,10.2543440317146,9.93225005179057,17.2769921806837,18.4351034810575,17.8560478308706
1865-03-15,13.8082191780822,0.042562090051034,0.0401647282650473,0.0413634091580406,13.8650842777972,14.6926667025487,14.2788754901729,11.0920674222377,11.754133362039,11.4231003921383,9.24338951853144,9.79511113503247,9.51925032678196,16.6176248585798,17.6095015755571,17.1135632170684
1865-03-16,13.8054794520548,0.041355285763054,0.0395447910936771,0.0404500384283655,13.648370021989,14.2732386958924,13.9608043589407,10.9186960175912,11.4185909567139,11.1686434871525,9.09891334799264,9.51549246392827,9.30720290596044,16.3578878001983,17.106807388479,16.7323475943386
1865-03-17,13.8027397260274,0.0377981527789462,0.0351729312970189,0.0364855420379826,12.1370704023549,13.0429516233104,12.5900110128326,9.70965632188391,10.4343612986483,10.0720088102661,8.09138026823659,8.69530108220691,8.39334067522176,14.5465601786121,15.6322798175743,15.0894199980933
1865-03-18,13.8,0.0367270726446705,0.0356287539802341,0.0361779133124522,12.2919201231807,12.6708400624113,12.481380092796,9.8335360985446,10.1366720499291,9.98510407423682,8.19461341545383,8.44722670827422,8.32092006186401,14.7321511579804,15.1862954873916,14.959223322686
1865-03-20,13.7945205479452,0.037285222150899,0.0352528110225005,0.0362690165866999,12.1573906505678,12.858294077382,12.5078423639749,9.72591252045426,10.2866352619056,10.0062738911799,8.10492710037855,8.57219605158797,8.33856157598328,14.5709144670586,15.4109634689635,14.9909389680111
1865-03-21,13.7917808219178,0.0337890816271975,0.0321213938868651,0.0329552377570312,11.0752806045534,11.6502901994049,11.3627854019791,8.86022448364269,9.32023215952396,9.0902283215833,7.38352040303558,7.76686013293663,7.57519026798609,13.2739804968003,13.9631428232515,13.6185616600259
1865-03-22,13.7890410958904,0.0335189516907019,0.0322521210118092,0.0328855363512555,11.1181455515367,11.5548550588563,11.3365003051965,8.89451644122934,9.24388404708507,9.0692002441572,7.41209703435779,7.70323670590423,7.557666870131,13.3253551292425,13.8487615953997,13.5870583623211
1865-03-23,13.786301369863,0.0327239779184734,0.0297670231818864,0.0312455005501799,10.2594288117296,11.2785655401204,10.768997175925,8.2075430493837,9.02285243209634,8.61519774074001,6.83961920781975,7.51904369341362,7.17933145061667,12.2961632140699,13.5176222036209,12.9068927088454
1865-03-24,13.7835616438356,0.0308526741073873,0.0285690747797713,0.0297108744435792,9.84459008335816,10.6314933859086,10.2380417346334,7.87567206668653,8.50519470872688,8.19043338770669,6.56306005557211,7.0876622572724,6.82536115642224,11.7989693833821,12.7420912295796,12.2705303064808
1865-03-25,13.7808219178082,0.0329652161181098,0.0309810359883957,0.0319731260532528,10.6736034946322,11.3571943201433,11.0153989073878,8.53888279570577,9.08575545611466,8.81231912591022,7.11573566308814,7.57146288009555,7.34359927159185,12.7925611708726,13.6118606188609,13.2022108948668
1865-03-27,13.7753424657534,0.0320467565099605,0.0308710826241578,0.0314589195670592,10.6314933859086,11.036376146033,10.8339347659708,8.50519470872688,8.82910091682639,8.66714781277665,7.0876622572724,7.35758409735533,7.22262317731388,12.7420912295796,13.2273526015734,12.9847219155765
1865-03-28,13.772602739726,0.0317601754451256,0.0312894216311656,0.0315247985381456,10.7734193520458,10.9355069837429,10.8544631678944,8.61873548163668,8.74840558699432,8.6835705343155,7.18227956803057,7.29033798916193,7.23630877859625,12.9121927894192,13.1064585727199,13.0093256810696
1865-03-29,13.7698630136986,0.0309389441020368,0.0299230757111598,0.0304310099065983,10.3009163372801,10.6506255518381,10.4757709445591,8.24073306982407,8.52050044147051,8.38061675564729,6.86727755818672,7.10041703455876,6.98384729637274,12.3458869750002,12.7650215738732,12.5554542744367
1865-03-30,13.7671232876712,0.030236767560406,0.0293936081984525,0.0298151878794293,10.11663569844,10.4068326706192,10.2617341845296,8.093308558752,8.32546613649536,8.20938734762368,6.74442379896,6.93788844707946,6.84115612301973,12.1250223582703,12.4728301553344,12.2989262568024
1865-03-31,13.7643835616438,0.0304744935269679,0.0299349877635926,0.0302047406452802,10.3009163372801,10.4865654438005,10.3937408905403,8.24073306982407,8.38925235504036,8.3149927124322,6.86727755818672,6.9910436292003,6.9291605936935,12.3458869750002,12.568391731962,12.4571393534811
1865-04-01,13.7616438356164,0.0308462447572096,0.0299409473470614,0.0303935960521355,10.3009163372801,10.6123758503743,10.4566460938272,8.24073306982407,8.4899006802994,8.36531687506174,6.86727755818672,7.07491723358284,6.97109739588478,12.3458869750002,12.7191784201538,12.532532697577
1865-04-03,13.7561643835616,0.028863467928721,0.0271959384911993,0.0280297032099602,9.35279501125421,9.92626523767865,9.63953012446644,7.48223600900337,7.94101219014292,7.71162409957315,6.23519667416948,6.61751015845243,6.42635341631096,11.2095415911105,11.8968589488236,11.5532002699671
1865-04-04,13.7534246575342,0.0286316763380536,0.0276998381126173,0.0281657572253354,9.52419091269443,9.84459008335816,9.68439049802628,7.61935273015554,7.87567206668653,7.74751239842102,6.34946060846295,6.56306005557211,6.45626033201752,11.4149635514366,11.7989693833821,11.6069664674093
1865-04-05,13.7506849315069,0.0312274814340278,0.0285081136231845,0.0298677975286061,9.8001522106002,10.7349814600949,10.2675668353475,7.84012176848016,8.58798516807591,8.21405346827804,6.5334348070668,7.15665430672992,6.84504455689837,11.7457095629432,12.8661240850393,12.3059168239913
1865-04-06,13.7479452054795,0.0304556301783415,0.0294891420716849,0.0299723861250132,10.1353777339531,10.4675583722546,10.3014680531038,8.10830218716245,8.3740466978037,8.24117444248307,6.75691848930204,6.97837224816975,6.86764536873589,12.1474851222176,12.5456113161866,12.3465482192021
1865-04-07,13.7452054794521,0.0300976885106384,0.0282722576699692,0.0291849730903038,9.71519977604354,10.3424728258817,10.0288363009626,7.77215982083483,8.27397826070535,8.02306904077009,6.47679985069569,6.89498188392113,6.68589086730841,11.6438921011809,12.3956933897457,12.0197927454633
1865-04-08,13.7424657534247,0.0298619738140456,0.028708470164571,0.0292852219893082,9.86312920174575,10.2594288117296,10.0612790067377,7.8905033613966,8.2075430493837,8.04902320539015,6.5754194678305,6.83961920781975,6.70751933782512,11.8211889464515,12.2961632140699,12.0586760802607
1865-04-10,13.7369863013699,0.0273610059084084,0.0265492814533584,0.0269551436808834,9.11767789089992,9.39644408388766,9.25706098739378,7.29414231271994,7.51715526711013,7.40564878991502,6.07845192726661,6.26429605592511,6.17137399159585,10.9277482730465,11.261856016318,11.0948021446822
1865-04-11,13.7342465753425,0.0280482369031238,0.027621381263444,0.0278348090832838,9.48397152559212,9.63053504077805,9.55725328318506,7.5871772204737,7.70442803262244,7.64580262654805,6.32264768372808,6.42035669385203,6.37150218879004,11.366759683828,11.5424194536871,11.4545895687575
1865-04-12,13.7315068493151,0.0275630665251539,0.0271178454560905,0.0273404559906222,9.30922201547437,9.46206091945694,9.38564146746564,7.4473776123795,7.56964873556555,7.50851317397251,6.20614801031625,6.30804061297129,6.25709431164376,11.1573183457752,11.340499314552,11.2489088301635
1865-04-13,13.7287671232877,0.0279417496349379,0.0276324055624915,0.0277870775987148,9.48397152559212,9.59014434388177,9.53705793473696,7.5871772204737,7.67211547510542,7.62964634778957,6.32264768372808,6.39342956258785,6.35803862315797,11.366759683828,11.49401026732,11.430384975574
1865-04-17,13.7178082191781,0.0310005599029889,0.0287600731666643,0.0298803165348266,9.86312920174575,10.6314933859086,10.2473112938272,7.8905033613966,8.50519470872688,8.19784903506175,6.5754194678305,7.0876622572724,6.83154086255146,11.8211889464515,12.7420912295796,12.2816400880156
1865-04-18,13.7150684931507,0.0285282125206848,0.027841366063919,0.0281847892923019,9.54615606273826,9.78165971770878,9.66390789022353,7.6369248501906,7.82532777416703,7.73112631217882,6.3641040418255,6.52110647847252,6.44260526014902,11.4412892928513,11.7235458816116,11.5824175872314
1865-04-21,13.7068493150685,0.0295228625219316,0.0283513725225336,0.0289371175222326,9.71519977604354,10.11663569844,9.91591773724177,7.77215982083483,8.093308558752,7.93273418979341,6.47679985069569,6.74442379896,6.61061182482785,11.6438921011809,12.1250223582703,11.8844572297256
1865-04-22,13.7041095890411,0.0296491696102551,0.0292231730923532,0.0294361713513042,10.0119391649281,10.1578867390751,10.0849129520016,8.00955133194251,8.12630939126007,8.06793036160128,6.67462610995209,6.77192449271672,6.7232753013344,11.9995411363004,12.1744626865485,12.0870019114244
1865-04-26,13.6931506849315,0.0305775014475625,0.0298485286719739,0.0302130150597682,10.2180100207209,10.4675583722546,10.3427841964878,8.17440801657674,8.3740466978037,8.27422735719021,6.81200668048062,6.97837224816975,6.89518946432518,12.2465218330809,12.5456113161866,12.3960665746337
1865-04-27,13.6904109589041,0.0291325894463777,0.0284500837679488,0.0287913366071633,9.73733346496164,9.97092804544858,9.85413075520513,7.78986677196931,7.97674243635887,7.8833046041641,6.49155564330776,6.64728536363239,6.56942050347009,11.6704198403427,11.9503883590877,11.8104040997152
1865-04-28,13.6876712328767,0.0283910962230256,0.027715369150049,0.0280532326865373,9.48397152559212,9.71519977604354,9.59958565081783,7.5871772204737,7.77215982083483,7.67966852065426,6.32264768372808,6.47679985069569,6.39972376721188,11.366759683828,11.6438921011809,11.5053258925045
1865-04-29,13.6849315068493,0.0279669372804037,0.0276568747595738,0.0278119060199888,9.46206091945694,9.56814052846688,9.51510072396192,7.56964873556555,7.6545124227735,7.61208057916953,6.30804061297129,6.37876035231125,6.34340048264128,11.340499314552,11.4676381845619,11.404068749557
1865-05-01,13.6794520547945,0.0273484492618289,0.0258860380090233,0.026617243635426,8.85267039582555,9.35279501125421,9.10273270353987,7.08213631666044,7.48223600900337,7.2821861628319,5.9017802638837,6.23519667416948,6.06848846902658,10.61013064811,11.2095415911105,10.9098361196102
1865-05-02,13.6767123287671,0.0257663083568885,0.0251861762001261,0.0254762422785072,8.61160216376914,8.80995967928681,8.71078092152796,6.88928173101531,7.04796774342944,6.96862473722237,5.74106810917942,5.87330645285787,5.80718728101864,10.3212047847419,10.5589408644303,10.4400728245861
1865-05-03,13.6739726027397,0.0255844599461954,0.0252531722360794,0.0254188160911374,8.63277963221043,8.74603010900418,8.68940487060731,6.90622370576835,6.99682408720335,6.95152389648585,5.75518642147362,5.83068673933612,5.79293658040487,10.3465864714998,10.4823197927482,10.414453132124
1865-05-04,13.6712328767123,0.0264141027948391,0.0256518834419504,0.0260329931183947,8.76732180652962,9.0278337634416,8.89757778498559,7.0138574452237,7.22226701075328,7.11806222798847,5.84488120435308,6.0185558422944,5.93171852332372,10.507838385711,10.8200680039666,10.6639531948388
1865-05-05,13.6684931506849,0.0266191327314754,0.026042440032041,0.0263307863817582,8.89902283012688,9.09608583543362,8.99755433278025,7.11921826410151,7.2768686683469,7.1980434662242,5.93268188675126,6.06405722362241,5.99836955518684,10.6656851149325,10.9018696941301,10.7837774045313
1865-05-06,13.6657534246575,0.0264877219561502,0.0261103651001653,0.0262990435281577,8.92044528216608,9.0493669258409,8.98490610400347,7.13635622573286,7.23949354067272,7.18792488320278,5.94696352144405,6.03291128389393,5.98993740266898,10.6913604202105,10.8458759981771,10.7686182091938
1865-05-08,13.6602739726027,0.02630934933857,0.0244968679265672,0.0254031086325686,8.36584818368932,8.98482300014453,8.67533559191691,6.69267854695146,7.18785840011562,6.94026847353352,5.57723212245955,5.98988200009635,5.78355706127794,10.0266629437659,10.7685186072928,10.3975907755293
1865-05-09,13.6575342465753,0.0233848331205994,0.022384002079133,0.0228844175998663,7.64275687427931,7.98447897987589,7.81361792707763,6.11420549942344,6.38758318390071,6.2508943416621,5.09517124951954,5.32298598658392,5.20907861805175,9.1600212503204,9.56958311398548,9.36480218215298
1865-05-10,13.6547945205479,0.0223884932512997,0.0198480930013876,0.0211182931263437,6.77554078896684,7.64275687427931,7.20914883162307,5.42043263117347,6.11420549942344,5.76731906529846,4.51702719264456,5.09517124951954,4.80609922108205,8.12064267256983,9.1600212503204,8.64033196144512
1865-05-11,13.6520547945205,0.0201311571488322,0.0184347073548049,0.0192829322518185,6.2917908732187,6.87079151182403,6.58129119252135,5.03343269857496,5.49663320945922,5.26503295401708,4.19452724881246,4.58052767454935,4.3875274616809,7.54085718665359,8.23480287154417,7.88783002909887
1865-05-12,13.6493150684932,0.0210962068964911,0.0194345632937438,0.0202653850951175,6.63171194037202,7.19871936700813,6.91521565369009,5.30536955229762,5.7589754936065,5.53217252295207,4.42114129358135,4.79914624467209,4.61014376912673,7.94826046400168,8.62783200637997,8.28804623519084
1865-05-13,13.6465753424658,0.0193620736180758,0.0187348647264035,0.0190484691722397,6.39166857549425,6.605649910386,6.49865924294012,5.1133348603954,5.2845199283088,5.1989273943521,4.26111238366283,4.403766606924,4.33243949529342,7.66056292770053,7.91702451702267,7.7887937223616
1865-05-15,13.641095890411,0.0196568457108667,0.0188086851296959,0.0192327654202812,6.4142769356682,6.70352293112363,6.55889993339591,5.13142154853456,5.36281834489891,5.24711994671673,4.2761846237788,4.46901528741576,4.37259995559728,7.68765957136393,8.03432760078383,7.86099358607388
1865-05-16,13.6383561643836,0.020218969079766,0.0193069247370978,0.0197629469084319,6.58286790008717,6.89383753966267,6.73835271987492,5.26629432006973,5.51507003173014,5.39068217589993,4.38857860005811,4.59589169310845,4.49223514658328,7.88971974965991,8.26242407004754,8.07607190985372
1865-05-17,13.6356164383562,0.0196647447848915,0.0191011596267509,0.0193829522058212,6.51140215495474,6.70352293112363,6.60746254303919,5.20912172396379,5.36281834489891,5.28597003443135,4.34093476996983,4.46901528741576,4.40497502869279,7.80406639775413,8.03432760078383,7.91919699926898
1865-05-18,13.6328767123288,0.0195920086772183,0.0189623731371544,0.0192771909071864,6.46279237880003,6.67738597108481,6.57008917494242,5.17023390304002,5.34190877686785,5.25607133995393,4.30852825253335,4.45159064738987,4.38005944996161,7.74580645440188,8.00300184839989,7.87440415140088
1865-05-19,13.6301369863014,0.0199513743534991,0.0195959467694147,0.019773660561457,6.67738597108481,6.79849913757933,6.73794255433208,5.34190877686785,5.43879931006346,5.39035404346566,4.45159064738987,4.53233275838622,4.49196170288805,8.00300184839989,8.1481587854885,8.07558031694421
1865-05-20,13.627397260274,0.0199553854862602,0.0195328231739262,0.0197441043300932,6.65453852514446,6.79849913757933,6.72651883136191,5.32363082011557,5.43879931006346,5.38121506508952,4.43635901676297,4.53233275838622,4.4843458875746,7.97561865490416,8.1481587854885,8.06188872019635
1865-05-22,13.6219178082192,0.0199634125922482,0.0196845202724065,0.0198239664323273,6.70352293112363,6.79849913757933,6.75101103435147,5.36281834489891,5.43879931006346,5.40080882748117,4.46901528741576,4.53233275838622,4.50067402290098,8.03432760078383,8.1481587854885,8.09124319313615
1865-05-23,13.6191780821918,0.0205965343143995,0.0200349200159831,0.0203157271651913,6.82147858900357,7.01269671759451,6.91708765329902,5.45718287120285,5.61015737407561,5.53367012263922,4.54765239266904,4.67513114506301,4.61139176886602,8.17570019061616,8.404879549603,8.29028987010956
1865-05-24,13.6164383561644,0.0219745413917323,0.020668764645338,0.0213216530185351,7.03587399228286,7.48037470663763,7.25812434946025,5.62869919382628,5.9842997653101,5.8064994795682,4.6905826615219,4.98691647109175,4.83874956630684,8.43265805049765,8.96540245886354,8.69903025468061
1865-05-25,13.613698630137,0.0237945038984341,0.0224560777549764,0.0231252908267052,7.64275687427931,8.09828012817255,7.87051850122591,6.11420549942344,6.47862410253804,6.29641480098072,5.09517124951954,5.3988534187817,5.2470123341506,9.1600212503204,9.70597642779302,9.43299883905669
1865-05-26,13.6109589041096,0.0236673626590627,0.022520467691715,0.0230939151753889,7.66312900633152,8.05338751302901,7.85825825968026,6.13050320506522,6.44271001042321,6.28660660774421,5.10875267088768,5.36892500868601,5.23883883978684,9.18443772275074,9.65217158806546,9.4183046554081
1865-05-27,13.6082191780822,0.0230661455781455,0.0225250017097725,0.022795573643959,7.66312900633152,7.84722911552387,7.75517906092768,6.13050320506522,6.2777832924191,6.20414324874214,5.10875267088768,5.23148607701591,5.17011937395179,9.18443772275074,9.40508597051373,9.29476184663222
1865-05-29,13.6027397260274,0.023145906403114,0.0226040272748611,0.0228749668389876,7.68691749449901,7.87119351311376,7.7790555038064,6.14953399559921,6.29695481049101,6.22324440304512,5.12461166299934,5.24746234207584,5.1860370025376,9.21294877716627,9.43380785644906,9.32337831680768
1865-05-30,13.6,0.0239507455948023,0.0232816466476231,0.0236161961212127,7.91575986019184,8.14325350223277,8.02950668121232,6.33260788815347,6.51460280178621,6.42360534496986,5.27717324012789,5.42883566815518,5.35300445414155,9.48722165633823,9.75987805895397,9.62354985764612
1865-05-31,13.5972602739726,0.0234176757233325,0.0229539907368243,0.0231858332300784,7.80278465937389,7.96040579554105,7.88159522745749,6.24222772749911,6.36832463643284,6.30527618196599,5.20185643958259,5.30693719702737,5.25439681830499,9.35181825972695,9.54073084461498,9.44627455217098
1865-06-02,13.5917808219178,0.0240978221576065,0.0233664452818268,0.0237321337197166,7.93979007144812,8.18830792629355,8.06404899887083,6.35183205715849,6.55064634103484,6.45123919909667,5.29319338096541,5.45887195086236,5.37603266591389,9.5160224214781,9.81387683041909,9.6649496259486
1865-06-03,13.5890410958904,0.0231692389700526,0.0228272459913447,0.0229982424806986,7.75500959705958,7.87119351311376,7.81310155508666,6.20400767764767,6.29695481049101,6.25048124406933,5.17000639803972,5.24746234207584,5.20873437005777,9.29455874025863,9.43380785644906,9.36418329835383
1865-06-05,13.5835616438356,0.0229067631005767,0.0225658901759662,0.0227363266382715,7.66312900633152,7.77888571593557,7.72100736113357,6.13050320506522,6.22310857274846,6.17680588890686,5.10875267088768,5.18592381062371,5.14733824075572,9.18443772275074,9.32317482210931,9.25380627243006
1865-06-06,13.5808219178082,0.0232438147633774,0.0227808376623681,0.0230123262128728,7.734562485778,7.89175272479874,7.81315760528837,6.1876499886224,6.31340217983899,6.2505260842307,5.15637499051867,5.26116848319916,5.20877173685892,9.2700524034841,9.45844854815522,9.36425047581966
1865-06-07,13.5780821917808,0.0234507515365011,0.0231173416236175,0.0232840465800593,7.84722911552387,7.96040579554105,7.90381745553246,6.2777832924191,6.36832463643284,6.32305396442597,5.23148607701591,5.30693719702737,5.26921163702164,9.40508597051373,9.54073084461498,9.47290840756435
1865-06-08,13.5753424657534,0.0237294566478756,0.0235872697108838,0.0236583631793798,8.00513160393353,8.05338751302901,8.02925955848129,6.40410528314682,6.44271001042321,6.42340764678503,5.33675440262235,5.36892500868601,5.35283970565419,9.5943357625853,9.65217158806546,9.6232536753254
1865-06-09,13.572602739726,0.0237342466068275,0.0232578905494674,0.0234960685781474,7.89175272479874,8.05338751302901,7.97257011891385,6.31340217983899,6.44271001042321,6.37805609513108,5.26116848319916,5.36892500868601,5.31504674594257,9.45844854815522,9.65217158806546,9.55531006811032
1865-06-10,13.5698630136986,0.0235967941484816,0.0233333523034122,0.0234650732259469,7.91575986019184,8.00513160393353,7.96044573206267,6.33260788815347,6.40410528314682,6.36835658565014,5.27717324012789,5.33675440262235,5.30696382137512,9.48722165633823,9.5943357625853,9.54077870946175
1865-06-12,13.5643835616438,0.0252700048779954,0.0238810118907936,0.0245755083843945,8.09828012817255,8.56930096924352,8.33379054870803,6.47862410253804,6.85544077539482,6.66703243896643,5.3988534187817,5.71286731282902,5.55586036580535,9.70597642779302,10.2705058226864,9.98824112523969
1865-06-13,13.5616438356164,0.0262476228928995,0.0252024264600845,0.025725024676492,8.54465828612454,8.89902283012688,8.7218405581257,6.83572662889963,7.11921826410151,6.97747244650056,5.69643885741636,5.93268188675126,5.8145603720838,10.2409709958238,10.6656851149325,10.4533280553781
1865-06-14,13.558904109589,0.026053155461982,0.0250830599529345,0.0255681077074582,8.50247011692279,8.83130591653075,8.66688801672677,6.80197609353823,7.0650447332246,6.93351041338141,5.66831341128186,5.88753727768717,5.77792534448451,10.1904074972385,10.5845248245098,10.3874661608741
1865-06-15,13.5561643835616,0.0286121345782403,0.0266383130449166,0.0276252238115785,9.0278337634416,9.69676999268033,9.36230187806097,7.22226701075328,7.75741599414427,7.48984150244878,6.0185558422944,6.46451332845356,6.24153458537398,10.8200680039666,11.6218035786722,11.2209357913194
1865-06-16,13.5534246575342,0.0276671328708148,0.0260636883730239,0.0268654106219193,8.83130591653075,9.37461002136444,9.10295796894758,7.0650447332246,7.49968801709155,7.28236637515806,5.88753727768717,6.24974001424296,6.06863864596505,10.5845248245098,11.235687386335,10.9101061054223
1865-06-17,13.5506849315068,0.0275439922557422,0.0268505566513002,0.0271972744535212,9.09608583543362,9.33099902033569,9.21354242788463,7.2768686683469,7.46479921626855,7.37083394230771,6.06405722362241,6.22066601355713,6.14236161858976,10.9018696941301,11.183418590828,11.0426441424791
1865-06-19,13.5452054794521,0.0267870979589761,0.025108427125217,0.0259477625420965,8.50247011692279,9.07091865131354,8.78669438411815,6.80197609353823,7.25673492105083,7.02935550729452,5.66831341128186,6.04727910087569,5.85779625607877,10.1904074972385,10.8717062406613,10.5310568689499
1865-06-20,13.5424657534247,0.0246480831109647,0.0236445319476896,0.0241463075293271,8.00513160393353,8.34489553544512,8.1750135696893,6.40410528314682,6.67591642835609,6.54001085575144,5.33675440262235,5.56326369029674,5.45000904645954,9.5943357625853,10.0015507092248,9.79794323590504
1865-06-21,13.5397260273973,0.025838130228948,0.0248492647591545,0.0253436974940512,8.41130592053026,8.74603010900418,8.5786680147672,6.7290447364242,6.99682408720335,6.86293441181376,5.6075372803535,5.83068673933612,5.7191120098448,10.0811450949457,10.4823197927482,10.2817324438469
1865-06-22,13.5369863013699,0.0264854972474524,0.0257072291211982,0.0260963631843253,8.6999602114959,8.9633453355933,8.8316527735446,6.95996816919672,7.17067626847464,7.06532221883568,5.7999734743306,5.9755635570622,5.8877685156964,10.4271039528206,10.7427771285394,10.58494054068
1865-06-23,13.5342465753425,0.0259744984075583,0.0249317681511059,0.025453133279332,8.43581744290844,8.78863165296835,8.61222454793838,6.74865395432675,7.03090532237468,6.88977963835071,5.62387829527229,5.85908776864557,5.74148303195892,10.1105227226205,10.533378730567,10.3219507265937
1865-06-24,13.5315068493151,0.0263060808503447,0.0257176390135331,0.0260118599319389,8.6999602114959,8.89902283012688,8.79949152081137,6.95996816919672,7.11921826410151,7.0395932166491,5.7999734743306,5.93268188675126,5.86632768054091,10.4271039528206,10.6656851149325,10.5463945338765
1865-06-26,13.5260273972603,0.0257909064830024,0.024616127673145,0.0252035170780737,8.3239604330354,8.72121269223171,8.52258656263356,6.65916834642832,6.97697015378537,6.81806925010685,5.54930695535694,5.81414179482114,5.68172437508904,9.97645950377304,10.4525755435521,10.2145175236626
1865-06-27,13.5232876712329,0.0259955474338205,0.0256077060075305,0.0258016267206755,8.65750937350482,8.78863165296835,8.72307051323659,6.92600749880385,7.03090532237468,6.97845641058927,5.77167291566988,5.85908776864557,5.81538034215773,10.3762256396034,10.533378730567,10.4548021850852
1865-06-28,13.5205479452055,0.0257384841110112,0.0245539110318443,0.0251461975714278,8.29955828370902,8.6999602114959,8.49975924760247,6.63964662696722,6.95996816919672,6.79980739808198,5.53303885580602,5.7999734743306,5.66650616506831,9.94721296223574,10.4271039528206,10.1871584575282
1865-06-29,13.5178082191781,0.0243632504900738,0.0239632934477745,0.0241632719689241,8.09828012817255,8.23344369301534,8.16586191059393,6.47862410253804,6.58675495441227,6.53268952847514,5.3988534187817,5.48896246201022,5.44390794039595,9.70597642779302,9.86797309294871,9.78697476037085
1865-06-30,13.5150684931507,0.0254874096069389,0.0243681893204995,0.0249277994637192,8.23344369301534,8.61160216376914,8.42252292839225,6.58675495441227,6.88928173101531,6.7380183427138,5.48896246201022,5.74106810917942,5.61501528559483,9.86797309294871,10.3212047847419,10.0945889388453
1865-07-01,13.5123287671233,0.0254299396280334,0.0247030565323396,0.0250664980801864,8.34489553544512,8.5904426195521,8.4676690774986,6.67591642835609,6.87235409564168,6.77413526199888,5.56326369029674,5.72696174636807,5.6451127183324,10.0015507092248,10.2958445805821,10.1486976449035
1865-07-05,13.5013698630137,0.0250547805148665,0.0246610840751455,0.024857932295006,8.3239604330354,8.45684646419603,8.39040344861572,6.65916834642832,6.76547717135682,6.71232275889258,5.54930695535694,5.63789764279735,5.59360229907715,9.97645950377304,10.1357264920242,10.0560929978986
1865-07-06,13.4986301369863,0.0246660893692545,0.0242641152270927,0.0244651022981736,8.18830792629355,8.3239604330354,8.25613417966448,6.55064634103484,6.65916834642832,6.60490734373158,5.45887195086236,5.54930695535694,5.50408945310965,9.81387683041909,9.97645950377304,9.89516816709607
1865-07-07,13.4958904109589,0.0247952463422379,0.0244646417552878,0.0246299440487629,8.25430310181833,8.36584818368932,8.31007564275384,6.60344248145466,6.69267854695146,6.64806051420307,5.50286873454555,5.57723212245955,5.54005042850256,9.89297357785849,10.0266629437659,9.95981826081222
1865-07-08,13.4931506849315,0.0250077024703479,0.0247381674756342,0.024872934972991,8.34489553544512,8.43581744290844,8.39035648917677,6.67591642835609,6.74865395432675,6.71228519134141,5.56326369029674,5.62387829527229,5.59357099278451,10.0015507092248,10.1105227226205,10.0560367159226
1865-07-10,13.4876712328767,0.0250802271739309,0.0245517879364292,0.0248160075551801,8.27866109664663,8.45684646419603,8.36775378042134,6.6229288773173,6.76547717135682,6.69420302433707,5.51910739776442,5.63789764279735,5.57850252028089,9.92216719920648,10.1357264920242,10.0289468456153
1865-07-11,13.4849315068493,0.0250229448733164,0.0246911463474841,0.0248570456104003,8.3239604330354,8.43581744290844,8.37988893797194,6.65916834642832,6.74865395432675,6.70391115037755,5.54930695535694,5.62387829527229,5.58659262531463,9.97645950377304,10.1105227226205,10.0434911131968
1865-07-12,13.4821917808219,0.0260115623603602,0.0254240589617873,0.0257178106610738,8.56930096924352,8.76732180652962,8.66831138788658,6.85544077539482,7.0138574452237,6.93464911030926,5.71286731282902,5.84488120435308,5.77887425859105,10.2705058226864,10.507838385711,10.3891721041987
1865-07-13,13.4794520547945,0.0262701194672872,0.0259536665836303,0.0261118930254588,8.74603010900418,8.85267039582555,8.79935025241487,6.99682408720335,7.08213631666044,7.0394802019319,5.83068673933612,5.9017802638837,5.86623350160992,10.4823197927482,10.61013064811,10.5462252204291
1865-07-14,13.4767123287671,0.0267315022015887,0.0263495087011107,0.0265405054513496,8.87761871923038,9.00631913216541,8.94196892569787,7.1020949753843,7.20505530573233,7.15357514055829,5.91841247948692,6.00421275477694,5.96131261713191,10.640031791939,10.7942822197365,10.7171570058378
1865-07-15,13.4739726027397,0.0262808027204256,0.0259642211450714,0.0261225119327485,8.74603010900418,8.85267039582555,8.79935025241487,6.99682408720335,7.08213631666044,7.0394802019319,5.83068673933612,5.9017802638837,5.86623350160992,10.4823197927482,10.61013064811,10.5462252204291
1865-07-17,13.4684931506849,0.0265564558908453,0.0260380183839163,0.0262972371373808,8.76732180652962,8.9418861068079,8.85460395666878,7.0138574452237,7.15350888544632,7.08368316533502,5.84488120435308,5.9612574045386,5.90306930444585,10.507838385711,10.7170577454786,10.6124480655948
