"series","date","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","registered"
"5's, 1874","1862-08-23",77.9215925145271,77.0574620797445,1.15500719499824,0.864130434782609,0.077863971094594,0.0674142736355098,0.777442505371603,0.358903600355566,0.128811977113915,0.358904109589041,0.727442769437048,0.358903566340775,0.128811964905867,0.358904109589041,0.375930883565099,0.358902738171116,0.128811667672373,0.358904109589041,0
"5's, 1874","1862-08-30",77.7959869851909,76.8177261156257,1.15687201214032,0.978260869565217,0.0781069722236874,0.0675156554951851,0.826077344782777,0.339725743684335,0.115413677306459,0.33972602739726,0.776077555439671,0.339725719371649,0.115413669046807,0.33972602739726,0.397147803094001,0.339725304618913,0.115413528144507,0.33972602739726,0
"5's, 1874","1862-09-06",74.3796816592408,73.287290354893,1.18984106984283,1.09239130434783,0.08186958435692,0.0688071595710967,1.01559374455673,0.320547846375702,0.102750953495773,0.320547945205479,0.965593927820833,0.320547827545141,0.102750947459675,0.320547945205479,0.473337668131982,0.320547630846729,0.102750884408403,0.320547945205479,0
"5's, 1874","1862-09-13",74.924057662993,73.7175359238626,1.18119603716701,1.20652173913043,0.0813917601125051,0.06890622517471,1.05602499805945,0.301369815750554,0.090823780089208,0.301369863013699,1.0060251145248,0.301369805172731,0.0908237769013709,0.301369863013699,0.503457537647795,0.301369714456964,0.0908237495623728,0.301369863013699,0
"5's, 1874","1862-09-20",76.963404095713,75.6427519218,1.16938694510023,1.32065217391304,0.0793202236508112,0.0678306047311077,1.03262739970489,0.282191776868202,0.0796322000477391,0.282191780821918,0.982627427000143,0.282191774694621,0.0796321994343725,0.282191780821918,0.478113144860521,0.282191701276809,0.0796321787164695,0.282191780821918,0
"5's, 1874","1862-09-26",74.9751482549552,73.5566699940856,1.20373219794247,1.41847826086957,0.0815697611172778,0.0677640435777196,1.19500930307733,0.265751955420996,0.070624492262566,0.265753424657534,1.14495898775478,0.265755508938861,0.0706254366221084,0.265753424657534,0.497248680533788,0.265753385128935,0.0706248722123472,0.265753424657534,0
"5's, 1874","1862-10-04",76.5769429293178,75.0280298858395,1.2275235391254,1.54891304347826,0.0799701126249673,0.0651475186226941,1.21571973519486,0.243834931722498,0.0594556408857597,0.243835616438356,1.16572619525012,0.243834547636075,0.05945554723181,0.243835616438356,0.374983343656108,0.243835594787005,0.0594558025645026,0.243835616438356,0
"5's, 1874","1862-10-11",72.1915916658582,70.5285481875973,1.28131265519314,1.66304347826087,0.0850719340491844,0.0663943602713898,,,,,,,,,0.478596788157735,0.224657527368778,0.0504710061486021,0.224657534246575,0
"5's, 1874","1862-10-18",71.0862205107291,69.3090465976856,1.30123671416796,1.77717391304348,0.0865687856713405,0.0665280841900427,,,,,,,,,0.523265727375414,0.205479449747486,0.0422218047426342,0.205479452054795,0
"5's, 1874","1862-10-25",71.1953407781718,69.3040364303457,1.30626525533134,1.89130434782609,0.0865750439518818,0.0662767715810689,,,,,,,,,0.548195105262187,0.186301369120385,0.0347082002744827,0.186301369863014,0
"5's, 1874","1862-11-01",71.4933738645801,69.4879390819714,1.30431667942585,2.0054347826087,0.0863459195835712,0.0662001191471231,,,,,,,,,0.59501115389366,0.167124074734519,0.0279303248186456,0.167123287671233,0
"5's, 1874","1862-11-08",69.9437464002322,67.8241811828409,1.322491355706,2.1195652173913,0.0884640241188487,0.066891948848787,,,,,,,,,0.72677113538421,0.147944915322248,0.0218877408969901,0.147945205479452,0
"5's, 1874","1862-11-15",69.3844204371558,67.1507247849819,1.31873984712281,2.23369565217391,0.0893512321603696,0.0677550104786123,,,,,,,,,0.919415376074775,0.12876706442367,0.0165809644600342,0.128767123287671,0
"5's, 1874","1862-11-23",69.7149638175812,67.3508333827986,1.30531517219336,2.36413043478261,0.0890857573491051,0.0682484653874142,,,,,,,,,1.15929167568581,0.106849310816014,0.0114167756762316,0.106849315068493,0
"5's, 1874","1862-11-30",70.2401764292849,67.7619155597197,1.29555483237738,2.47826086956522,0.088545312664783,0.0683454767424238,,,,,,,,,1.41287976465986,0.0876712829228416,0.00768624946172858,0.0876712328767123,0
"5's, 1874","1862-12-06",69.7172888212099,67.1412018646882,1.31244346340908,2.57608695652174,0.0893639052230848,0.0680897179303721,,,,,,,,,,,,,0
"5's, 1874","1862-12-13",69.7387977870998,67.0485803957955,1.31562348235621,2.69021739130435,0.089487353268053,0.0680189693085943,,,,,,,,,,,,,0
"5's, 1874","1862-12-20",70.9790109776122,68.1746631515253,1.32433516197695,2.80434782608696,0.0880092357282995,0.0664554096690452,,,,,,,,,,,,,0
"5's, 1874","1862-12-27",69.1874453203036,66.268967059434,1.32249427011505,2.91847826086957,0.0905401165317521,0.0684616323697763,,,,,,,,,,,,,0
"5's, 1874","1863-01-03",65.9853382740249,65.9853382740249,1.34120703651584,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-01-10",65.3069804997903,65.3069804997903,1.37810689318715,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-01-17",60.1001616879688,60.1001616879688,1.47254179546935,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-01-24",60.3306056657812,60.3306056657812,1.4917801505024,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-01-31",53.7922053018837,53.7922053018837,1.59874464185592,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-02-07",54.373287885459,54.373287885459,1.57246330551339,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-02-14",56.0623243855108,56.0623243855108,1.55630364877539,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-02-21",56.0679593735362,56.0679593735362,1.62748922949155,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-02-28",56.3955589176134,56.3955589176134,1.71999359278812,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-03-07",61.0804109412441,61.0804109412441,1.55123383323574,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-03-14",61.9258898235625,61.9258898235625,1.58253680777489,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-03-21",62.1884732316206,62.1884732316206,1.5436944342153,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-03-28",67.4564950878063,67.4564950878063,1.42684555245146,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-04-04",62.9020416908306,62.9020416908306,1.55002917837264,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-04-11",64.1932988669037,64.1932988669037,1.51495563737322,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-04-18",63.186543661131,63.186543661131,1.51931082850246,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-04-25",62.7490735880618,62.7490735880618,1.52990306486795,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-05-02",64.920241566094,64.920241566094,1.50184284050664,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-05-09",64.8294012114874,64.8294012114874,1.49623470504633,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-05-16",65.1698362962498,65.1698362962498,1.49992704532273,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-05-23",65.6045438337067,65.6045438337067,1.48998825824893,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-05-30",67.2164427219077,67.2164427219077,1.4505379346447,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-06-06",68.1614741176422,68.1614741176422,1.4524333765014,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-06-13",69.537574629836,69.537574629836,1.42369072443207,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-06-20",68.64465,68.64465,1.43492610130578,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-06-27",67.5317744013883,67.5317744013883,1.45116874047345,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-07-11",73.4069972536966,73.4069972536966,1.32310275087719,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-07-18",78.2432,78.2432,1.25250501002004,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-07-25",77.0955902365369,77.0955902365369,1.25817831736412,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-08-01",74.4786243553645,74.4786243553645,1.29567376996067,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-08-08",76.399040248831,76.399040248831,1.26310487259657,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-08-15",77.3283902659301,77.3283902659301,1.25439052418419,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-08-22",77.7163903145276,77.7163903145276,1.24812796383658,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-08-29",76.1139905142281,76.1139905142281,1.24812796383658,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-09-05",72.1762148321731,72.1762148321731,1.3162230829214,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-09-12",73.6772424972597,73.6772424972597,1.28940764854946,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-09-19",71.7119685140493,71.7119685140493,1.33868867344218,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-09-26",68.999971784342,68.999971784342,1.39130491676208,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-10-03",66.4904022716813,66.4904022716813,1.42877763939264,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-10-10",65.3488935208546,65.3488935208546,1.48434035794416,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-10-17",64.8297524366706,64.8297524366706,1.49622659896404,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-10-24",66.7232782294155,66.7232782294155,1.46875277415245,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-10-31",67.7285935536646,67.7285935536646,1.45433405348885,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-11-07",66.7521948193466,66.7521948193466,1.46811652059113,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-11-14",66.4120732905546,66.4120732905546,1.46810655305753,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-11-21",63.7440169459064,63.7440169459064,1.53739918968652,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-11-27",67.9408555992637,67.9408555992637,1.4424310547108,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-12-05",64.5280774887955,64.5280774887955,1.51871873165625,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-12-12",65.199393371411,65.199393371411,1.50308146951213,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-12-19",64.5819100302863,64.5819100302863,1.51745279682874,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1863-12-26",65.3499,65.3499,1.51492198151795,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-01-02",63.2351533626668,63.2351533626668,1.51814291410697,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-01-09",63.0974803796173,63.0974803796173,1.52145536434148,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-01-16",61.4926199669522,61.4926199669522,1.56116295014903,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-01-23",62.0556315454125,62.0556315454125,1.56311357381022,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-01-30",63.7199497802689,63.7199497802689,1.56936721301317,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-02-06",63.2899209985287,63.2899209985287,1.58003041277812,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-02-13",62.6749950139607,62.6749950139607,1.59553263590568,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-02-20",62.8149950250734,62.8149950250734,1.59197656483271,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-02-27",63.3644032560869,63.3644032560869,1.57817315182233,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-03-05",61.8249836231276,61.8249836231276,1.61746908999733,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-03-12",62.0193219891995,62.0193219891995,1.61240072920202,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-03-19",61.73,61.73,1.61995788109509,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-03-26",58.9549828258816,58.9549828258816,1.69620946706644,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-04-02",60.0149831292154,60.0149831292154,1.66625057253944,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-04-09",60.18,60.18,1.69491525423729,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-04-16",59.6036823265141,59.6036823265141,1.71130366478425,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-04-23",61.8667062136008,61.8667062136008,1.76185232204971,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-04-30",56.7476484362127,56.7476484362127,1.79743130879957,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-05-07",59.0273964748573,59.0273964748573,1.72801116246838,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-05-14",59.2619859552479,59.2619859552479,1.72117080377674,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-05-21",56.202,56.202,1.81488203266788,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-05-28",54.8352,54.8352,1.86011904761905,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-06-04",53.422166734044,53.422166734044,1.90931978681799,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-06-11",51.418190894663,51.418190894663,1.98373373752026,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-06-18",52.2086877942742,52.2086877942742,1.95369782902658,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-06-25",47.0072674317493,47.0072674317493,2.16987724606829,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-07-02",42.5377911979454,42.5377911979454,2.39786780477983,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-07-09",38.1431669665747,38.1431669665747,2.67413558211838,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-07-16",40.0327221517598,40.0327221517598,2.54791566792108,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-07-23",40.0193019159505,40.0193019159505,2.54877009634558,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-07-30",36.4030892057254,36.4030892057254,2.5547282395301,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-08-06",38.0007086433924,38.0007086433924,2.60521457452384,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-08-13",39.184652607877,39.184652607877,2.55201956237064,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-08-20",38.9399678993191,38.9399678993191,2.56805553252006,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-08-27",40.1698220060781,40.1698220060781,2.48943099585726,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-09-03",41.7149361739893,41.7149361739893,2.39722289356764,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-09-10",44.8025802828364,44.8025802828364,2.23201430294204,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-09-17",44.9941596209997,44.9941596209997,2.222510673437,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-09-24",48.5643902463523,48.5643902463523,2.0591219099577,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-10-01",53.6810298789992,53.6810298789992,1.91874113131155,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-10-08",50.0083593012208,50.0083593012208,1.99966568384416,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-10-15",46.1643856235518,46.1643856235518,2.16617201007399,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-10-22",47.2829060020638,47.2829060020638,2.11492923035727,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-10-29",45.5585776775351,45.5585776775351,2.19497633810702,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-11-05",41.6523180627441,41.6523180627441,2.40082676429586,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-11-12",41.0294625848304,41.0294625848304,2.43727296679173,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-11-19",45.3145120242952,45.3145120242952,2.20679856259702,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-11-26",45.0369981237649,45.0369981237649,2.22039665532753,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-12-03",43.5492238736811,43.5492238736811,2.29625217409293,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-12-12",42.5576209391455,42.5576209391455,2.34975540909566,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-12-19",46.5124714458391,46.5124714458391,2.14996100812325,0,0,0,,,,,,,,,,,,,0
"5's, 1874","1864-12-26",45.7927218598206,45.7927218598206,2.1837531367128,0,0,0,,,,,,,,,,,,,0
"6's, 1881 Coup.","1862-02-05",86.0451834298701,85.4650729326325,1.03434029020972,0.580110497237569,0.070204117238974,0.0678733274759505,0.0885590463592714,5.24939106536484,31.1353899449526,6.36110136986301,0.0822127373523014,5.26995917260928,31.2984421540348,6.36110136986301,0.0821268618595063,5.27246490088375,31.3148894054608,6.36110136986301,0
"6's, 1881 Coup.","1862-02-19",87.2729331751832,86.4607784790506,1.03124756697867,0.812154696132597,0.0693956277695764,0.0672928887220461,0.086486029663248,5.21860038672041,30.7922495858785,6.32274520547945,0.0806711113304172,5.2372423158503,30.9388849762737,6.32274520547945,0.0805921153499153,5.23953566916411,30.9537668321079,6.32274520547945,0
"6's, 1881 Coup.","1862-03-01",90.2984829440672,89.320582391581,1.02438044343775,0.977900552486188,0.0671737671133404,0.0655750190699755,0.0803799231963102,5.21289464293609,30.6731990792238,6.29534794520548,0.0758070175523909,5.22765092549765,30.7881542326714,6.29534794520548,0.0757622140663842,5.22895125052162,30.7965251295442,6.29534794520548,0
"6's, 1881 Coup.","1862-03-13",91.6236,90.4468044198895,1.01502233049127,1.1767955801105,0.0663373353926983,0.0653555428288864,0.0780770274016983,5.18806572701432,30.3927561405503,6.26247123287671,0.0752036835586226,5.19800529847837,30.4684913020751,6.26247123287671,0.0752036835586226,5.19800529847837,30.4684913020751,6.26247123287671,0
"6's, 1881 Coup.","1862-03-19",92.5523828153548,91.2761397214321,1.0156410579675,1.27624309392265,0.06573459414817,0.0647222693809937,0.0763745664006199,5.17753070845296,30.267232955599,6.24603287671233,0.0733857980026667,5.1876153702607,30.3440633608372,6.24603287671233,0.0733781169011602,5.18783692451855,30.3454683411572,6.24603287671233,0
"6's, 1881 Coup.","1862-03-26",93.5229672214531,92.1307020280829,1.01312012241487,1.39226519337017,0.0651248700804549,0.0642814890747836,0.0746359377867364,5.16434674913912,30.1142701990486,6.22685479452055,0.0721126425562994,5.17298453940576,30.1795391055052,6.22685479452055,0.0721126425562994,5.17298453940576,30.1795391055052,6.22685479452055,0
"6's, 1881 Coup.","1862-04-01",91.2329829357782,89.7412702285959,1.0193681825077,1.49171270718232,0.0668588708931391,0.0655885400784854,0.0797020958465429,5.13036337593752,29.8128991581939,6.21041643835617,0.0760064297232474,5.14214732041348,29.9029139976676,6.21041643835617,0.0759649209594123,5.14333455574692,29.9103580475358,6.21041643835617,0
"6's, 1881 Coup.","1862-04-07",96.759056813303,95.1678965923085,1.02186816672655,1.59116022099448,0.0630464706570485,0.061697264588456,0.0684922440009339,5.15243834398242,29.9328052518145,6.19397808219178,0.0643488339055824,5.16505668973342,30.0293206711264,6.19397808219178,0.0642903832367017,5.16674102467143,30.0398336185632,6.19397808219178,0
"6's, 1881 Coup.","1862-04-30",96.3243,94.3519243093923,1.01999184006528,1.97237569060773,0.0635917077888652,0.0623453103162034,0.0702273053655107,5.08354964447721,29.2441347214639,6.13096438356164,0.0664047309999367,5.09474601653951,29.3291650478314,6.13096438356164,0.066336910819805,5.09667570897861,29.3409685220984,6.13096438356164,0
"6's, 1881 Coup.","1862-05-10",100.186612752403,98.0484912054417,1.02808146887399,2.13812154696133,0.0611942103976711,0.0595227248524324,0.0628259078069196,5.08154909295701,29.1514749053102,6.10356712328767,0.0575386870176478,5.09497905398393,29.2557792190987,6.10356712328767,0.0574205821729126,5.09834714536325,29.2762146658158,6.10356712328767,0
"6's, 1881 Coup.","1862-05-17",101.881480521486,99.6273368750772,1.03060928701223,2.25414364640884,0.0602244342586755,0.0584357573889792,0.059795167072209,5.07124421681162,29.02340004857,6.08438904109589,0.0539829041913,5.08709413843807,29.1435452367679,6.08438904109589,0.0538472872959062,5.09095983534694,29.1668599817427,6.08438904109589,0
"6's, 1881 Coup.","1862-05-23",101.030580544061,98.67698938384,1.03434029020972,2.35359116022099,0.0608044493195959,0.0587857302815376,0.0616558264816218,5.04853432740396,28.8115977408739,6.06795068493151,0.0551447766312254,5.06579500882704,28.9425676720475,6.06795068493151,0.0549644650118004,5.07086954748022,28.9732443298534,6.06795068493151,0
"6's, 1881 Coup.","1862-05-31",100.905180519882,98.4189926745781,1.03562571774409,2.48618784530387,0.0609638428208564,0.0588666752633899,0.062172754903827,5.02488923063929,28.5783170516023,6.04603287671233,0.0554110897741798,5.04237677848363,28.7108813841605,6.04603287671233,0.055203121537802,5.04817936121459,28.745847933739,6.04603287671233,0
"6's, 1881 Coup.","1862-06-07",101.860683315988,99.2584733712366,1.04063704021277,2.60220994475138,0.0604482397946964,0.0580877265163818,0.0605223196402164,5.01132523409242,28.425997233209,6.02685479452055,0.05284850128968,5.03008709232216,28.5689627221882,6.02685479452055,0.0525773559565078,5.03758540252046,28.6141744073982,6.02685479452055,0
"6's, 1881 Coup.","1862-06-14",101.35630162517,98.6380695809711,1.05691504408047,2.7182320441989,0.0608284410419717,0.0575528197679249,0.061753061905473,4.98801029961405,28.2047055671526,6.00767671232877,0.0511459684537378,5.01172204654272,28.3873603338358,6.00767671232877,0.0506731285736092,5.02457340237557,28.4653742369386,6.00767671232877,0
"6's, 1881 Coup.","1862-06-26",97.4204766740064,94.5033496021832,1.09063313614795,2.9171270718232,0.0634898130622599,0.0582137209644134,0.0701556052068041,4.92765052615984,27.6826256504363,5.9748,0.0537667323907478,4.95650527111252,27.9121736397978,5.9748,0.0526533012135655,4.98530010931661,28.0907584624999,5.9748,0
"6's, 1881 Coup.","1862-07-05",91.2788243186193,91.213606927315,1.09691377761946,0.0652173913043478,0.0657796594402982,0.0599679398530797,0.0772123372795654,5.03962549091715,28.1678123137014,5.95014246575343,0.0596991198167919,5.0701373874169,28.4109718467623,5.95014246575343,0.0589533398841376,5.08837813356019,28.5306857386439,5.95014246575343,0
"6's, 1881 Coup.","1862-07-12",88.0175695129672,87.8382216868802,1.14181748662344,0.179347826086957,0.0683073938061769,0.0598233908714905,0.0847752261174051,4.99933887012333,27.8193214803316,5.93096438356164,0.0601474872495026,5.03118929855229,28.0802405450448,5.93096438356164,0.058437226060528,5.07059512746926,28.346129749815,5.93096438356164,0
"6's, 1881 Coup.","1862-07-19",82.7903530184526,82.496874757583,1.18371279294047,0.293478260869565,0.0727300278662797,0.0614422926743999,0.0974623432668198,4.94349355203037,27.3601601696528,5.91178630136986,0.0666040501087961,4.97384862367815,27.6103360915825,5.91178630136986,0.0636678051155693,5.03728792716845,28.0485491132513,5.91178630136986,0
"6's, 1881 Coup.","1862-07-27",84.481168694297,84.0572556508187,1.17185878853358,0.423913043478261,0.0713799178136927,0.0609117058404408,0.0937828638031382,4.93243092706787,27.2225001634975,5.88986849315069,0.0645739661211859,4.96190798872677,27.4668050696895,5.88986849315069,0.0619156618540705,5.02018007916343,27.8631068286944,5.88986849315069,0
"6's, 1881 Coup.","1862-08-02",85.5619738307853,85.0402347003505,1.15121233872891,0.521739130434783,0.0705548382026663,0.0612874235526073,0.0915078741417429,4.92260707657284,27.1083690533943,5.8734301369863,0.0652371889159078,4.95332851158178,27.3595801224122,5.8734301369863,0.0631345503850678,5.0004450805722,27.6744243425113,5.8734301369863,0
"6's, 1881 Coup.","1862-08-09",88.7398732250616,88.1040036598442,1.12688914651005,0.635869565217391,0.0681013319572294,0.0604330356434239,0.0844353021279134,4.92360513762698,27.0652059892077,5.85425205479452,0.0618169118410155,4.95471523621072,27.3145092093459,5.85425205479452,0.0603368694097413,4.98885926855566,27.5376680159903,5.85425205479452,0
"6's, 1881 Coup.","1862-08-16",88.0537730546156,87.3037730546156,1.14560678663289,0.75,0.0687255520588613,0.0599905245506235,0.086350572219957,4.89901856687923,26.8379356154921,5.83507397260274,0.060800286059764,4.92927312900918,27.082442689112,5.83507397260274,0.0588133755965109,4.97376934734329,27.3760143560923,5.83507397260274,0
"6's, 1881 Coup.","1862-08-23",87.445342710747,86.5812122759644,1.15500719499824,0.864130434782609,0.0692990989878487,0.0599988461439449,0.0881131963318,4.87483671643233,26.6147186866057,5.81589589041096,0.0610659364039543,4.9044492863508,26.8547272423756,5.81589589041096,0.05879058751488,4.95466406690044,27.1861020123019,5.81589589041096,0
"6's, 1881 Coup.","1862-08-30",87.7365853221875,86.7583244526223,1.15687201214032,0.978260869565217,0.0691576288253069,0.0597798443557805,0.0877759854024773,4.8566249643861,26.4349467414815,5.79671780821918,0.0603837597505024,4.88571528536523,26.6701605205644,5.79671780821918,0.0580167509067646,4.93755216206424,27.0111031658846,5.79671780821918,0
"6's, 1881 Coup.","1862-09-06",83.8347259379578,82.74233463361,1.18984106984283,1.09239130434783,0.0725142700718865,0.0609445008327584,0.0975698495637723,4.80911544160694,26.0496187318248,5.7775397260274,0.0653158254010998,4.83481452607653,26.2605795926629,5.7775397260274,0.0617905169889129,4.90830161031564,26.7508431635391,5.7775397260274,0
"6's, 1881 Coup.","1862-09-13",84.4483022811701,83.2417805420397,1.18119603716701,1.20652173913043,0.0720791886109382,0.061022206596471,0.0964356193236486,4.79328986744588,25.8889187129302,5.75836164383562,0.0653069476274219,4.81972828305846,26.1045272880933,5.75836164383562,0.0620329082659252,4.88848656630319,26.5584392186304,5.75836164383562,0
"6's, 1881 Coup.","1862-09-20",87.2251913084747,85.9045391345617,1.16938694510023,1.32065217391304,0.069844970480565,0.0597278520794317,0.0900496035114041,4.79261809429008,25.8342534160049,5.73918356164384,0.0605758805822423,4.81967506188279,26.0525375568942,5.73918356164384,0.0576922000253682,4.88090465560879,26.4524087648524,5.73918356164384,0
"6's, 1881 Coup.","1862-09-26",84.2172371672696,82.7987589064,1.20373219794247,1.41847826086957,0.0724648542954938,0.0602001461947744,0.0977352165939933,4.75388910608951,25.5225141442431,5.72274520547945,0.0632899730732507,4.77682826684696,25.7103086339431,5.72274520547945,0.0591534657679723,4.86060154174975,26.2652559578538,5.72274520547945,0
"6's, 1881 Coup.","1862-10-04",85.1307503841884,83.5818373407101,1.2275235391254,1.54891304347826,0.071785930901971,0.0584802886575339,0.0959053095649011,4.737351076687,25.3515715349794,5.70082739726027,0.0581675331328306,4.75614675563085,25.5062207344705,5.70082739726027,0.0531479719898414,4.85445921257608,26.1620507073851,5.70082739726027,0
"6's, 1881 Coup.","1862-10-11",81.1667625216135,79.5037190433526,1.28131265519314,1.66304347826087,0.0754681676806623,0.0588991042699773,0.106406228214205,4.6881218327379,24.9633452976984,5.68164931506849,0.0618320079788502,4.6961672896736,25.0331053426517,5.68164931506849,0.054352235385442,4.83215292509548,25.9546142378619,5.68164931506849,0
"6's, 1881 Coup.","1862-10-18",79.9239668444954,78.1467929314519,1.30123671416796,1.77717391304348,0.0767785826510248,0.0590043162900754,0.110182113271135,4.65706006930542,24.7039834455526,5.66247123287671,0.0631459100035766,4.66178969485305,24.7444175043513,5.66247123287671,0.0545688904166986,4.81241441488243,25.7657832309152,5.66247123287671,0
