"series","date","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"5's, 1874","1863-01-10",65.3069804997903,65.1826711075251,65.3069804997903,1.37810689318715,0.124309392265193,0.0767075039277236,0.0767075039277236,0.0619049309766252,8.41562712298169,83.6213650041214,10.9835616438356,0.101237078502999,7.87856608463791,76.5605304229115,0.0695982382895895,7.95562347684766,77.7596829154426,0.0681435261376684,8.01757305771928,78.6733917807182,0.0671223104677401,8.06813316204142,79.3855036780886,0.0811775270691815,7.87840945159934,76.5589098057571,0.0907756191102899,7.33238044514541,69.6760286678139,0
"5's, 1874","1863-01-17",60.1001616879688,59.8791672128307,60.1001616879688,1.47254179546935,0.220994475138122,0.0835014953068455,0.0835014953068455,0.0640445660440686,8.36944962170278,82.9407066905869,10.9643835616438,0.112139641382847,7.70075477644733,74.1952861602932,0.0756000373531543,7.73290778971306,74.7131105509379,0.0735273341354692,7.80417035807814,75.8014795227663,0.0720352721102908,7.86694935809556,76.7207382669972,0.0879304879015663,7.69871290212665,74.1742556361021,0.0933186184486544,7.27266161324795,68.8750956322159,0
"5's, 1874","1863-01-24",60.3306056657812,60.0129261077701,60.3306056657812,1.4917801505024,0.31767955801105,0.083315384272733,0.083315384272733,0.0621883957172185,8.37364569057466,82.9294564209562,10.9452054794521,0.111921009950324,7.68485460919631,73.9425586418228,0.0744457952917935,7.70781641511263,74.3152597375219,0.0722640319000656,7.77951316796612,75.4159484657101,0.0707036531203016,7.84332034288361,76.3549452620882,0.086869239368956,7.6827876132063,73.9213022714747,0.0912530812329997,7.28643108090354,69.0178436882577,0
"5's, 1874","1863-01-31",53.7922053018837,53.3778406609997,53.7922053018837,1.59874464185592,0.414364640883978,0.093671829697173,0.093671829697173,0.0677917688641628,8.28233210986602,81.6609794016723,10.9260273972603,0.127457938998031,7.42699948153225,70.5967253253026,0.0874316316916436,7.42885694094906,70.6157120837928,0.0825195961894056,7.48100812722183,71.4277013308046,0.0803577071770875,7.55327996134812,72.5217617294454,0.0979736705507359,7.42890251677768,70.6161779570695,0.0977739705228892,7.16398792891759,67.4194997802858,0
"5's, 1874","1863-02-07",54.373287885459,53.8622381617021,54.373287885459,1.57246330551339,0.511049723756906,0.0928294139019862,0.0928294139019862,0.0686558031927448,8.25181892878384,81.1956652223721,10.9068493150685,0.126331007328107,7.42563043843371,70.5377827604668,0.086312769921351,7.4269169844337,70.5509170799145,0.0825176101689495,7.48932535804023,71.5186615270588,0.0804779781128657,7.55998260526198,72.5796472989165,0.0978611021899473,7.42696561742353,70.5514135744019,0.0988472237871169,7.12785196311854,66.9289651605739,0
"5's, 1874","1863-02-14",56.0623243855108,55.454589578881,56.0623243855108,1.55630364877539,0.607734806629834,0.09016386268422,0.09016386268422,0.0663564951644373,8.26281043066991,81.2721480941343,10.8876712328767,0.122525344290283,7.46578308679476,71.0050272218137,0.0825271989084933,7.46565140082431,71.0036835165052,0.0794428545973338,7.53395899567665,72.0594055220545,0.0775113163001089,7.60247360986195,73.0858116536881,0.0946895000987368,7.46582531280342,71.0054580902784,0.0962816903440768,7.14941263272428,67.1729695507156,0
"5's, 1874","1863-02-21",56.0679593735362,55.3635394840334,56.0679593735362,1.62748922949155,0.704419889502762,0.0903121448989361,0.0903121448989361,0.0610993629099272,8.31103298492759,81.833647420553,10.8684931506849,0.122828803729672,7.44189822970823,70.659511666739,0.0828293174361505,7.44186193155431,70.6591419121727,0.0765581391516204,7.47933811793582,71.2413537841238,0.074308170311856,7.55081097439436,72.3272974118605,0.0921401233382855,7.44202607556062,70.6608139809972,0.0903117716586844,7.22470156896707,68.0951962096781,0
"5's, 1874","1863-02-28",56.3955589176134,55.5944539452377,56.3955589176134,1.71999359278812,0.801104972375691,0.0899370286993943,0.0899370286993943,0.0539070932811639,8.38267624411953,82.6958585472559,10.8493150684932,0.122360764190749,7.42990849371107,70.4652854203877,0.0823615837395845,7.42985074420917,70.4646980178309,0.0723684170375476,7.43012829962459,70.4680356410046,0.0697003065934673,7.50372256598555,71.59472614077,0.0881485299697226,7.42996915214206,70.4659024114402,0.0821460839767274,7.33428124075929,69.4444019153418,0
"5's, 1874","1863-03-07",61.0804109412441,60.1826208859955,61.0804109412441,1.55123383323574,0.897790055248619,0.0830804628710263,0.0830804628710263,0.0568438641594907,8.32676314553458,81.8979576627956,10.8301369863014,0.112041491143791,7.56505687723056,72.1367117470415,0.0720171359883942,7.56681399595983,72.154606447511,0.0690915238890374,7.6345879706618,73.1939859109912,0.0672985688516368,7.69804611379163,74.1524684683194,0.0842882292049098,7.56671249161453,72.153572712328,0.0855812441876275,7.261211596559,68.4842403613988,0
"5's, 1874","1863-03-14",61.9258898235625,60.931414685441,61.9258898235625,1.58253680777489,0.994475138121547,0.0820594766396374,0.0820594766396374,0.0529204551994135,8.35697626211923,82.2169132543144,10.8109589041096,0.110453568268286,7.57255508753638,72.1745789718659,0.0704758997195579,7.57094350748587,72.1581863313947,0.0661084588714363,7.62123929721463,72.9484840354722,0.064138329061044,7.68985943252147,73.9716404374148,0.0814586976447835,7.57021416794724,72.1507676807488,0.0811726470034792,7.31117564567255,69.0748848033174,0
"5's, 1874","1863-03-21",62.1884732316206,61.0973130106261,62.1884732316206,1.5436944342153,1.09116022099448,0.081836659480105,0.081836659480105,0.0555265564252588,8.30494327959988,81.47389802511,10.7917808219178,0.110173980518484,7.55751331682542,71.9367245533655,0.0701891732739824,7.55642048407042,71.9256258108063,0.0675868383916543,7.62159364913203,72.9405846882013,0.0658077815901078,7.68594489159358,73.8972687101761,0.0827152785130611,7.55532067563748,71.9144562686164,0.0842246722221367,7.24412637476923,68.1951950137235,0
"5's, 1874","1863-03-28",67.4564950878063,66.2686497839389,67.4564950878063,1.42684555245146,1.1878453038674,0.0754504583434536,0.0754504583434536,0.0553411599372977,8.2880862475173,81.1855691752974,10.772602739726,0.0998001938662058,7.6884295489485,73.5436040556784,0.0651338640568693,7.73389671019652,74.2560920973949,0.0633843059349539,7.79879436037204,75.2124270610493,0.0621651774135796,7.85235178596088,75.9730336479654,0.0772747676610987,7.68787112804517,73.5379269745534,0.0840880939018932,7.22710521042074,67.9445952888936,0
"5's, 1874","1863-04-04",62.9020416908306,61.6175113040903,62.9020416908306,1.55002917837264,1.28453038674033,0.0811457635042149,0.0811457635042149,0.0539103706294762,8.28675051540888,81.0969440819885,10.7534246575342,0.109222111736928,7.53309532020578,71.5337417049395,0.0692180575196756,7.53338533948814,71.536678222508,0.0662332274137313,7.59256969983238,72.4661602837694,0.0644083930643051,7.65846717598825,73.4357166672852,0.0814353742005431,7.53100107407866,71.5125370326351,0.0825237049672024,7.23250362888391,67.9736105576404,0
"5's, 1874","1863-04-11",64.1932988669037,62.8120833972904,64.1932988669037,1.51495563737322,1.38121546961326,0.0796025180119354,0.0796025180119354,0.0543461406427692,8.262150519162,80.71009006441,10.7342465753425,0.10681610107697,7.54859366173456,71.6813392515561,0.067790275372824,7.55499367770424,71.7931644986923,0.0655092874312641,7.62184464969999,72.8144037544398,0.063851128170105,7.68508056138198,73.7323390224782,0.0804349770718714,7.54756081248419,71.6708921257842,0.0830994556314056,7.2042985638935,67.584519976629,0
"5's, 1874","1863-04-18",63.186543661131,61.7086431086448,63.186543661131,1.51931082850246,1.47790055248619,0.0810259268089391,0.0810259268089391,0.0560444372916229,8.22175071435381,80.1229783048949,10.7150684931507,0.109176192629968,7.49556636632506,70.967267937146,0.0698764885572997,7.50173661681253,71.0642800359987,0.0675880353331609,7.5657724513259,72.0555185419907,0.0659192026750594,7.62718398706751,72.9562054131772,0.0825963123146976,7.49340230921207,70.9454281877917,0.0851267878377263,7.15323529273457,66.9142739681351,0
"5's, 1874","1863-04-25",62.7490735880618,61.1744879527027,62.7490735880618,1.52990306486795,1.57458563535912,0.0817334180854243,0.0817334180854243,0.0561754856752322,8.2009308323568,79.7871246645337,10.6958904109589,0.11044021566405,7.45470604005858,70.4196535193566,0.0705737813274676,7.45941362123529,70.4758697580132,0.0682103806307216,7.52363452627069,71.4687246696173,0.0664800984067769,7.58575602486308,72.3812115386162,0.083332258509281,7.45629154508077,70.4356229948824,0.0853556375378175,7.13045589956491,66.5958764000845,0
"5's, 1874","1863-05-02",64.920241566094,63.248970847862,64.920241566094,1.50184284050664,1.67127071823204,0.0790526696794311,0.0790526696794311,0.054414286764789,8.20377045801288,79.7519531767139,10.6767123287671,0.106132797149716,7.50114313673885,70.9409939378985,0.0675527613702907,7.51121085123694,71.1096767302279,0.0653232729028667,7.578481911752,72.1204875538054,0.0637450405561593,7.6381388971207,72.9864923206301,0.0802096957351236,7.50008952105255,70.930387678011,0.0834090964803643,7.14191821071734,66.6992146874192,0
"5's, 1874","1863-05-09",64.8294012114874,63.0614454103824,64.8294012114874,1.49623470504633,1.76795580110497,0.0792877481234644,0.0792877481234644,0.0551704802804744,8.17515947519222,79.318444642666,10.6575342465753,0.106587471508017,7.475551589506,70.5736075128972,0.0682208346594722,7.48725876948762,70.7680133253423,0.0660430976095941,7.55221739948193,71.7499422448007,0.0644572395314328,7.61294174275918,72.6215898237224,0.0808765177051485,7.4741494077938,70.5595174530512,0.0843566580842313,7.10784879318661,66.243183062965,0
"5's, 1874","1863-05-16",65.1698362962498,63.3051954122719,65.1698362962498,1.49992704532273,1.8646408839779,0.0789824589820433,0.0789824589820433,0.0543555668793348,8.16619271548523,79.1337654434846,10.6383561643836,0.106160467840277,7.46257954084167,70.3639361903945,0.0675738635625178,7.47209643056709,70.5251290247537,0.0653501895817797,7.5386385412515,71.5213790651746,0.0637787308853334,7.59754190416674,72.3736015210505,0.0802588274764149,7.4612911094809,70.3510093148033,0.0834988307725461,7.10216175747604,66.1356765675289,0
"5's, 1874","1863-05-23",65.6045438337067,63.6432178668559,65.6045438337067,1.48998825824893,1.96132596685083,0.0785629666064371,0.0785629666064371,0.0544837524650492,8.1454040605294,78.8007160385558,10.6191780821918,0.105543526904449,7.4523155416979,70.1880145288127,0.0673738012869394,7.46551769760108,70.4046588947168,0.0652099448530252,7.53137873643414,71.3862683432578,0.0636761533796364,7.58931233247933,72.2211204998068,0.0800330861413433,7.45120933437764,70.1769327075738,0.0837249450954208,7.07943551904495,65.8204133248382,0
"5's, 1874","1863-05-30",67.2164427219077,65.1584316721839,67.2164427219077,1.4505379346447,2.05801104972376,0.0767360397063469,0.0767360397063469,0.0549281139787885,8.12065490450553,78.4189754086618,10.6,0.102572964787419,7.47571160739481,70.4267404094434,0.0662755060233974,7.50548839139488,70.891302690556,0.0643557878857743,7.56931146067816,71.8285465377501,0.0630106924804384,7.62329398006683,72.5938791792108,0.0787426114202966,7.47518949571198,70.4215148926613,0.0843155304813624,7.05097573194203,65.4365802973985,0
"5's, 1874","1863-06-06",68.1614741176422,66.0067779850455,68.1614741176422,1.4524333765014,2.15469613259669,0.0757497965001837,0.0757497965001837,0.0531589551548162,8.12459552641985,78.3934253574223,10.5808219178082,0.100967044933324,7.47982545609916,70.4253266366725,0.0645083997889077,7.50993032690169,70.8850608891851,0.0626122406826032,7.57161317429262,71.7987029436334,0.0612724252388179,7.62516514537496,72.5577814880068,0.0770198711628162,7.47956297697471,70.422703019363,0.0823780017123501,7.06222144770171,65.5346716521908,0
"5's, 1874","1863-06-13",69.537574629836,67.2861934143664,69.537574629836,1.42369072443207,2.25138121546961,0.0743094496252546,0.0743094496252546,0.0532849861516512,8.10383786533916,78.0625634490641,10.5616438356164,0.0985534083879212,7.49546055757413,70.5637566169113,0.063546444021506,7.53688383027403,71.1928950616123,0.0618258430936621,7.59626029246305,72.0624899458981,0.0606233406887344,7.64648112651355,72.7647065439609,0.0758592398522938,7.49531612633806,70.5623145486823,0.082602356281542,7.03953013277956,65.2217523400946,0
"5's, 1874","1863-06-20",68.64465,66.2965837016575,68.64465,1.43492610130578,2.34806629834254,0.0754186674610655,0.0754186674610655,0.0540446884062103,8.07480161851943,77.6309229124086,10.5424657534247,0.100538391099431,7.44767297678191,69.9284458964819,0.0648813574264478,7.48384444782965,70.4781831941857,0.0630906173154075,7.54379429429229,71.3578507544796,0.0618161970756354,7.59539012483361,72.0826754513648,0.0773123105258371,7.44740687695534,69.9257947694132,0.0835503616116963,7.00548008618513,64.7732396177474,0
"5's, 1874","1863-06-27",67.5317744013883,65.0870230201728,67.5317744013883,1.45116874047345,2.44475138121547,0.0768202287950751,0.0768202287950751,0.0548129468275278,8.04558054743615,77.1986521197969,10.5232876712329,0.10299845402404,7.39311549703011,69.2135514852603,0.0664609960454509,7.42155561499803,69.64821436763,0.0645495222353621,7.48246117142585,70.5458940686132,0.0632003014659843,7.53536542422138,71.2920922940768,0.0790269307163786,7.39228311309071,69.2052774167778,0.0845093173260333,6.97122917523087,64.324269177873,0
"5's, 1874","1863-07-11",73.4069972536966,73.2711276884792,73.4069972536966,1.32310275087719,0.135869565217391,0.0682397031100447,0.0682397031100447,0.052999557678037,8.23877380628987,78.853976805862,10.4849315068493,0.0878592692945596,7.8295200955549,73.6822419859115,0.0586373284005581,7.90975368395079,74.8701210144204,0.0575352468378203,7.95804301492812,75.5393900753665,0.0567708429222334,7.99615025220341,76.0440772334805,0.0697611008210703,7.83103758187346,73.6973275837379,0.0809950181134855,7.24998409285167,66.8543570637344,0
"5's, 1874","1863-07-18",78.2432,78.0122217391304,78.2432,1.25250501002004,0.230978260869565,0.0640925215118189,0.0640925215118189,0.0520856713091767,8.22601997915015,78.6312666977311,10.4657534246575,0.079957082287972,7.90685011308396,74.5936229592388,0.0556284672143735,8.00735334195866,76.0449829286111,0.0548940614706315,8.04444109997189,76.5336886020719,0.0543978187573971,8.0720554144932,76.882308240367,0.0654025518103737,7.90680719970463,74.5931963514511,0.0799692254617907,7.24551932752331,66.7567104145626,0
"5's, 1874","1863-07-25",77.0955902365369,76.7695032800152,77.0955902365369,1.25817831736412,0.326086956521739,0.0651300293263928,0.0651300293263928,0.0534061675466695,8.1958391517627,78.1658805310345,10.4465753424658,0.0820265927135488,7.86268969679942,73.9775658957112,0.05723280992766,7.96108101114088,75.4006057519385,0.0564716987105206,7.99867158433118,75.8983726892514,0.0559460427225472,8.02728895864006,76.2616396563126,0.0671832562935509,7.86103541995633,73.9611560855169,0.0816049194905361,7.20289758522854,66.1930718030497,0
"5's, 1874","1863-08-01",74.4786243553645,74.0574287031906,74.4786243553645,1.29567376996067,0.421195652173913,0.0675151715034441,0.0675151715034441,0.05416967901854,8.16786305760232,77.7421042425772,10.427397260274,0.0866459446309339,7.78698887439074,72.9714433108069,0.0591316636222938,7.8745398967137,74.2509529179393,0.0581716011694871,7.91827550345254,74.8439169310491,0.0575014881527129,7.95247192125146,75.2878714752113,0.0698330904507434,7.78885143769423,72.9898691572428,0.0825391594792343,7.17053646923755,65.7561311911287,0
"5's, 1874","1863-08-08",76.399040248831,75.8827359010049,76.399040248831,1.26310487259657,0.516304347826087,0.0658911403316151,0.0658911403316151,0.0542972937257851,8.14726722179258,77.4114053806686,10.4082191780822,0.0835901649984572,7.80530505076876,73.1391127833552,0.0583510159515366,7.90144057478607,74.5271430717768,0.0575617233264135,7.93965339123489,75.0329984607195,0.0570061169961278,7.96925888433031,75.4093700392918,0.0684529855997007,7.80390786736087,73.1253056165579,0.0827605356624668,7.14818437111107,65.4429649332623,0
"5's, 1874","1863-08-15",77.3283902659301,76.7169772224518,77.3283902659301,1.25439052418419,0.611413043478261,0.0651746221113716,0.0651746221113716,0.0537842036550257,8.13411042748136,77.1736961362281,10.3890410958904,0.0822446298562337,7.80252667596954,73.0434443183652,0.0576250180413753,7.89984903010498,74.4419913180296,0.0568769953187297,7.9364837934269,74.9235522434867,0.056360593717482,7.96432107491917,75.2744786025612,0.0675419418465452,7.80086938391578,73.0270903731964,0.082262376485348,7.13595218835619,65.2537158397723,0
"5's, 1874","1863-08-22",77.7163903145276,77.0098685753972,77.7163903145276,1.24812796383658,0.706521739130435,0.0649267437082393,0.0649267437082393,0.0539114593764621,8.11351865107946,76.8444619024247,10.3698630136986,0.0818061369408059,7.78857302510426,72.8094526308819,0.0576193976884908,7.88678975776988,74.2147260927801,0.0568985416229611,7.92232616033553,74.6791138294886,0.0564072990992547,7.94900032861802,75.0129124443521,0.0674097357036119,7.78698822252662,72.7938396685016,0.0824840918558089,7.11359697450125,64.9420739769523,0
"5's, 1874","1863-08-29",76.1139905142281,75.3123600794455,76.1139905142281,1.24812796383658,0.801630434782609,0.0663901648378248,0.0663901648378248,0.0566402604575105,8.06268529682983,76.1436141113989,10.3506849315068,0.0846939152045979,7.73428910208349,72.0781453309838,0.0604413276735617,7.83241268605771,73.4794686528258,0.0597071792428228,7.86822757372054,73.9465131367588,0.0592048801766173,7.89518899369885,74.2834684516975,0.0702305912046302,7.73624586239067,72.0973775981809,0.0856501456814881,7.04905536993929,64.1243807699644,0
"5's, 1874","1863-09-05",72.1762148321731,71.2794757017383,72.1762148321731,1.3162230829214,0.896739130434783,0.070146419439475,0.070146419439475,0.0567753194595201,8.04200282054988,75.8160568074743,10.3315068493151,0.0918296896095367,7.62671033846947,70.6980633569239,0.0627041769621267,7.70446382984511,71.8309659958437,0.0616032550638638,7.7509648116015,72.4646598923867,0.0608366160148168,7.78774690967212,72.94378500822,0.0739108280817322,7.62673757063264,70.6983301358993,0.0858838365902762,7.02650446870883,63.8140279878579,0
"5's, 1874","1863-09-12",73.6772424972597,72.6853946711727,73.6772424972597,1.28940764854946,0.991847826086957,0.0687896106586461,0.0687896106586461,0.0569110496911092,8.02131211036409,75.4892496400759,10.3123287671233,0.0893607392934502,7.63834429391764,70.7821079484882,0.0620245463407534,7.72423019782978,72.0218298485485,0.0610741043533842,7.76648283651655,72.586964460565,0.0604076076242803,7.79960162770363,73.0113311574314,0.0727629452940252,7.6384063464173,70.7827151134448,0.0861189212453489,7.0039317035467,63.5044128045701,0
"5's, 1874","1863-09-19",71.7119685140493,70.6250119923102,71.7119685140493,1.33868867344218,1.08695652173913,0.0707964481555686,0.0707964481555686,0.0557305889609846,8.01585909515523,75.3495171757654,10.2931506849315,0.0931454050008539,7.57184843545108,69.913696284962,0.0624823814774378,7.64004032368347,70.9098827024108,0.0612506328157701,7.68913771411248,71.586216254094,0.0603918449741194,7.72857148325192,72.1049463238994,0.0740752711900967,7.57186737657929,69.9138811440007,0.0848576559432966,7.00296395235107,63.4525402937469,0
"5's, 1874","1863-09-26",68.999971784342,67.8179065669507,68.999971784342,1.39130491676208,1.1820652173913,0.0737268407874539,0.0737268407874539,0.055864402881536,7.99518524942062,75.0240714722553,10.2739726027397,0.0985024225534827,7.48518582342584,68.8053180462776,0.0646011622605056,7.53174829977933,69.4941205644068,0.0630469130436345,7.58647401624615,70.2669161697584,0.0619528767352909,7.63222618963052,70.8841973341532,0.0768936511319489,7.48459533263576,68.7995718806167,0.085090721516279,6.98042722645354,63.1445008906573,0
"5's, 1874","1863-10-03",66.4904022716813,65.2132283586378,66.4904022716813,1.42877763939264,1.27717391304348,0.076671560753022,0.076671560753022,0.0573223202684664,7.95918987842738,74.5133300350436,10.2547945205479,0.103774510343551,7.39632154790483,67.6845838197769,0.0676941401092432,7.42928976302022,68.1635935745954,0.0658810146687744,7.48707800494501,68.9907213826869,0.0646000428521354,7.53691360692745,69.6730948035052,0.0803665999546352,7.39777548204976,67.6986909842145,0.0868326740514592,6.93608001507961,62.5799925071289,0
"5's, 1874","1863-10-10",65.3488935208546,63.976610912159,65.3488935208546,1.48434035794416,1.37228260869565,0.0781535615705729,0.0781535615705729,0.0548201677592625,7.96915167261722,74.560743233458,10.2356164383562,0.106385532092792,7.34379609955448,66.9997235940683,0.067414740527584,7.35302986483747,67.1324325690503,0.0652579373609078,7.41285462704765,68.0024596013892,0.0637190456372835,7.46706402674003,68.760444895548,0.0804555071553806,7.34450175382848,67.0065543981837,0.0840599000736808,6.9573673250461,62.7893515957974,0
"5's, 1874","1863-10-17",64.8297524366706,63.3623611323228,64.8297524366706,1.49622659896404,1.46739130434783,0.0789112007609415,0.0789112007609415,0.0549526043261409,7.94849487913039,74.2374871097695,10.2164383561644,0.107749276749425,7.30705313105428,66.5079137475341,0.0681548425097783,7.31077618307874,66.5609358165447,0.0659146698354398,7.37059401844808,67.431704215145,0.0643065812855045,7.42559283171853,68.2031739785538,0.0812683502046703,7.30736602580314,66.5109363826329,0.0842915235771915,6.93489325118421,62.4840825974871,0
"5's, 1874","1863-10-24",66.7232782294155,65.1607782294155,66.7232782294155,1.46875277415245,1.5625,0.0767332763030576,0.0767332763030576,0.0537834157605771,7.94281767675875,74.0954367921061,10.1972602739726,0.10410635859231,7.33478016493646,66.7881297806925,0.0657980601190278,7.34965794100438,67.001006024588,0.0637427118542385,7.40819589347828,67.8471657516165,0.062291540469322,7.46039090252926,68.5706270668857,0.0787972610110522,7.3360312176677,66.8002041967731,0.0830563590418843,6.9328633410298,62.4207701822237,0
"5's, 1874","1863-10-31",67.7285935536646,66.0709848580124,67.7285935536646,1.45433405348885,1.65760869565217,0.0756761838913871,0.0756761838913871,0.0533286355738237,7.92504611617749,73.8183388028998,10.1780821917808,0.102344218693538,7.33809479334835,66.775240102035,0.0647192103202688,7.35859894631299,67.0681488429666,0.0627643461779205,7.41603602860844,67.8936010283718,0.0613751807905735,7.46683214679485,68.5936763908286,0.0776462284221552,7.33980032496369,66.7916785673402,0.0825503435843604,6.92097423533432,62.2401821299723,0
"5's, 1874","1863-11-07",66.7521948193466,64.9994774280423,66.7521948193466,1.46811652059113,1.75271739130435,0.0769236953564012,0.0769236953564012,0.0540448463394701,7.90154837306613,73.4525770693017,10.158904109589,0.104590328561383,7.29035878023106,66.1544836280535,0.066211599977984,7.30421510144861,66.3530061499355,0.0641544005726924,7.36210358427537,67.1869655514913,0.0626990245240604,7.41379659382448,67.9013396596194,0.0792497821436452,7.29133639281976,66.1638849253486,0.083518687424676,6.88786555848765,61.8131810864643,0
"5's, 1874","1863-11-14",66.4120732905546,64.5642472035981,66.4120732905546,1.46810655305753,1.84782608695652,0.0774422411250751,0.0774422411250751,0.0548305682387867,7.8733938314739,73.0426680060388,10.1397260273973,0.105565216181257,7.25871803889258,65.7275997218615,0.0671366455418652,7.271787749099,65.9157765416446,0.0650713016674122,7.32944937512526,66.7449097790231,0.063607061436755,7.3810190259526,67.456496084258,0.0801977799902128,7.25937794120834,65.7339332018161,0.0844772439799902,6.85585451609942,61.3981689357218,0
"5's, 1874","1863-11-21",63.7440169459064,61.8010821632977,63.7440169459064,1.53739918968652,1.9429347826087,0.0809047321661527,0.0809047321661527,0.0543089438947137,7.86024585662897,72.8127118065638,10.1205479452055,0.111528092477191,7.16183196566295,64.5356293369412,0.0715334013489163,7.16148936298626,64.5323513875377,0.067225020371964,7.20568703982928,65.1729225823592,0.065407649231847,7.26168906123034,65.9625341510159,0.0830892569930535,7.16181719738541,64.5354880371264,0.0839612891948172,6.84433253188439,61.2233907774442,0
"5's, 1874","1863-11-27",67.9408555992637,65.9163990775246,67.9408555992637,1.4424310547108,2.02445652173913,0.0758536581180577,0.0758536581180577,0.0544229557060963,7.84253445961084,72.5394006194726,10.1041095890411,0.102948745752585,7.25669655326776,65.6067605619369,0.0657521185706988,7.27941555129996,65.9323077070931,0.0638582662455139,7.33520575920237,66.726245960049,0.0625069171682471,7.38428367285744,67.3960509859925,0.0786809187387537,7.25791475820777,65.6184209536723,0.08416319708807,6.82500069870896,60.9653193729021,0
"5's, 1874","1863-12-05",64.5280774887955,62.3949253148825,64.5280774887955,1.51871873165625,2.13315217391304,0.0801347220910512,0.0801347220910512,0.0545757518494744,7.81890951383536,72.1758414477568,10.0821917808219,0.110414148254476,7.13817909569029,64.1590668293039,0.0704150752752137,7.13811961916772,64.1584996272721,0.0669703274450966,7.18742328455409,64.8705603675222,0.0652393880261058,7.24178371592355,65.6308246716427,0.0827164442933395,7.13797038415844,64.157076437656,0.0844341225258424,6.79919529871757,60.6220336596347,0
"5's, 1874","1863-12-12",65.199393371411,62.9711325018458,65.199393371411,1.50308146951213,2.22826086956522,0.0794014622470613,0.0794014622470613,0.0547101860871528,7.79822846046139,71.8585294863823,10.0630136986301,0.109260115552918,7.13416155897992,64.0619089811406,0.0692614587791411,7.1340755098942,64.061089604799,0.0665937955699199,7.18841577870707,64.8430150567392,0.0649443736707772,7.24147994657794,65.5802480058303,0.0822123136076836,7.1340688664175,64.0610263443156,0.0846728068033436,6.77658752681706,60.3224174920547,0
"5's, 1874","1863-12-19",64.5819100302863,62.2585404650689,64.5819100302863,1.51745279682874,2.32336956521739,0.0803102668750374,0.0803102668750374,0.054845314694453,7.77753871143072,71.5419664008871,10.0438356164384,0.110892761907839,7.09353155305986,63.5400419749201,0.0708945576758337,7.09341745085959,63.5389577921227,0.0673945610124906,7.14169949296794,64.2338329909928,0.0656623598792619,7.19544739239959,64.9832128719761,0.0831768084552773,7.09351907115042,63.5399233735794,0.0849130241069153,6.75395329520052,60.0235094132077,0
"5's, 1874","1863-12-26",65.3499,62.9314217391304,65.3499,1.51492198151795,2.41847826086956,0.0794515658763677,0.0794515658763677,0.0537266189534697,7.76747490178369,71.3601780108437,10.0246575342466,0.109525030755103,7.09235758234742,63.4761940457879,0.0695271605897507,7.092222389916,63.4749113533639,0.0661091711894037,7.14067932873848,64.1707073718201,0.0643975433473668,7.19381433859129,64.9102782431678,0.081886056768532,7.09226423898627,63.4753084131405,0.0836746519983631,6.75142458400654,59.9567944311164,0
"5's, 1874","1864-01-02",63.2351533626668,63.2214170989305,63.2351533626668,1.51814291410697,0.0137362637362637,0.0790871231528371,0.0790871231528371,0.0545164506671509,7.94102095706153,72.806232123279,10.0054794520548,0.108990011861106,7.36031231561142,65.7881288095923,0.0689912367700188,7.36023173161355,65.7873655061597,0.0653455437045173,7.40854065086168,66.4803988343549,0.0636204760183874,7.46358412570861,67.246590617569,0.0811731203874689,7.36028681800977,65.787887292552,0.0827221715404872,7.01288559279625,62.2206829962767,0
"5's, 1874","1864-01-09",63.0974803796173,62.9875902697272,63.0974803796173,1.52145536434148,0.10989010989011,0.0793807157662146,0.0793807157662146,0.0546483539805163,7.92056672586366,72.4864324216771,9.98630136986301,0.109571008937726,7.3344293342415,65.4260936567371,0.0695734317850154,7.3342708186233,65.4245950427359,0.0656861027773425,7.38066427171741,66.0890278404947,0.0639395356664716,7.43569807411307,66.8546068259818,0.0815740826261493,7.3343408390779,65.4252570192602,0.0829490509240333,6.99074881280688,61.9176324024633,0
"5's, 1874","1864-01-16",61.4926199669522,61.2865760109082,61.4926199669522,1.56116295014903,0.206043956043956,0.0815839344509973,0.0815839344509973,0.0547809218925621,7.90010519708311,72.1673794129748,9.96712328767123,0.113393488517567,7.27046728650843,64.6135805608702,0.0733979200087947,7.27018095797521,64.610880720903,0.0673875319797838,7.30137819415743,65.0568190898352,0.0654342745451261,7.35811248556267,65.852904171541,0.0836393159066212,7.2704019547636,64.6129645366086,0.0831772767672725,6.96859281494451,61.6153245829623,0
"5's, 1874","1864-01-23",62.0556315454125,61.7534337432147,62.0556315454125,1.56311357381022,0.302197802197802,0.0809671575639207,0.0809671575639207,0.0535937003474096,7.89289135351234,72.0080169200072,9.94794520547945,0.112436015461636,7.2625935465648,64.4686237509297,0.0724379821550295,7.26246675772212,64.4674301186736,0.0662713834554333,7.29199486942896,64.8899216093758,0.064314525069537,7.34837838990453,65.6805186431731,0.0825602068326009,7.2625249377609,64.4679778448087,0.0819165326913154,6.96587757396341,61.5386412530743,0
