"series","date","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"five_twenty_coup","1865-07-19",105,73.4564120754614,103.141755142359,72.1564120754614,1.3,0.0831526932592655,0.113409046566096,10.5333333333333,7.00320173793155
"five_twenty_coup","1865-07-26",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.113665092408911,10.5138888888889,6.9928849212946
"five_twenty_coup","1865-08-05",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.115079239174862,10.4888888888889,6.96740534787846
"five_twenty_coup","1865-08-12",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.113678165646925,10.4694444444444,6.97556459755827
"five_twenty_coup","1865-08-19",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.116748874721404,10.45,6.93387713451533
"five_twenty_coup","1865-08-26",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.117629791138025,10.4305555555556,6.91665680191595
"five_twenty_coup","1865-09-02",104.875,72.6049011474173,101.962002208883,70.5882344807506,2.01666666666667,0.0850000009794295,0.118360791407673,10.4138888888889,6.90219433572747
"five_twenty_coup","1865-09-09",105.625,73.0290975014411,102.539471888019,70.8957641681078,2.13333333333333,0.0846312903232529,0.11780260280605,10.3944444444444,6.90082860556597
"five_twenty_coup","1865-09-16",105.5,73.7760413770115,102.282492045257,71.5260413770115,2.25,0.0838855315419204,0.116451045390492,10.375,6.90794199589846
"five_twenty_coup","1865-09-23",106.5,74.1823913329505,103.10229340857,71.8157246662838,2.36666666666667,0.0835471622389252,0.115943029529212,10.3555555555556,6.90568919553371
"five_twenty_coup","1865-09-30",107,74.2365722398333,103.420677051087,71.7532389065,2.48333333333333,0.0836199186467173,0.116303704414814,10.3361111111111,6.8939929978472
"five_twenty_coup","1865-10-07",101,68.9979236126711,97.1940883688886,66.3979236126711,2.6,0.0903642715546452,0.130394648122216,10.3166666666667,6.73413850802615
"five_twenty_coup","1865-10-14",102,70.4666776688102,98.0676448902224,67.7500110021435,2.71666666666667,0.0885608712271673,0.127020167373763,10.2972222222222,6.76363103905017
"five_twenty_coup","1865-10-21",101.375,69.3454129564345,97.2329932771167,66.5120796231012,2.83333333333333,0.090209177550901,0.130618089336031,10.2777777777778,6.71766836229073
"five_twenty_coup","1865-10-28",101.25,69.6194403631944,96.9597112754456,66.6694403631944,2.95,0.0899962556654723,0.130462161985263,10.2583333333333,6.71222845499771
"five_twenty_coup","1865-11-04",101.125,68.7901829494428,101.051497506138,68.7401829494428,0.05,0.0872851910273922,0.125119120325867,10.2416666666667,6.76337703416703
"five_twenty_coup","1865-11-11",100.125,68.2551530154134,99.8805129647687,68.0884863487467,0.166666666666667,0.088120625406008,0.127094183369379,10.2222222222222,6.73646205344077
"five_twenty_coup","1865-11-18",100.5,68.3952703851662,100.083670042685,68.1119370518329,0.283333333333333,0.0880902857810963,0.127279766630699,10.2027777777778,6.72843776519569
"five_twenty_coup","1865-11-25",101.5,69.0453524320066,100.91198069718,68.6453524320066,0.4,0.0874057716572002,0.126100343650913,10.1833333333333,6.73452601724711
"five_twenty_coup","1865-12-01",101.5,68.5479707068342,100.7596425616,68.0479707068342,0.5,0.0881730922711764,0.127928034968287,10.1666666666667,6.71031014028943
"five_twenty_coup","1865-12-08",102.5,70.1456456533475,101.598898687943,69.5289789866808,0.616666666666667,0.0862949533769132,0.124214432690781,10.1472222222222,6.7420430282832
"five_twenty_coup","1865-12-15",104,71.0160799729188,102.926064819464,70.2827466395855,0.733333333333333,0.0853694581796638,0.122475308653794,10.1277777777778,6.75306451506102
"five_twenty_coup","1865-12-22",103.25,70.659037735098,102.007943742044,69.809037735098,0.85,0.0859487567035088,0.123982726091187,10.1083333333333,6.73123892164022
"five_twenty_coup","1865-12-29",105,72.2608283563786,103.595366226645,71.2941616897119,0.966666666666667,0.0841583638519145,0.120329041886595,10.0888888888889,6.76084536764582
"five_twenty_reg","1865-01-07",100,44.0648749005373,97.5036806470394,42.9648749005373,1.1,0.139648957756536,0.197093100433615,11.0666666666667,6.04641494137641
"five_twenty_reg","1865-01-14",102,46.5727074218366,99.335349244871,45.3560407551699,1.21666666666667,0.132286678909823,0.18762648226087,11.0472222222222,6.17816868503087
"five_twenty_reg","1865-01-21",99,48.4244269110126,96.2741030008972,47.0910935776793,1.33333333333333,0.127412628252149,0.181229830997352,11.0277777777778,6.26558872303124
"five_twenty_reg","1865-01-28",98.75,45.3631694003723,95.593529632239,43.9131694003723,1.45,0.13663327156589,0.194075147785942,11.0083333333333,6.08422157077976
"five_twenty_reg","1865-02-04",99.5,47.0351455283706,96.2210689311682,45.4851455283706,1.55,0.131911197167823,0.187987753980397,10.9916666666667,6.16714338442041
"five_twenty_reg","1865-02-11",102,49.248701310796,98.5481323268369,47.5820346441293,1.66666666666667,0.126098012514063,0.18022877360779,10.9722222222222,6.27191659940313
"five_twenty_reg","1865-02-18",108,52.7143121059167,104.346343292633,50.9309787725834,1.78333333333333,0.11780649311279,0.168518216552462,10.9527777777778,6.42930598355502
"five_twenty_reg","1865-02-25",102,51.2392733484776,98.2177449574281,49.3392733484776,1.9,0.121606979446631,0.174389419145225,10.9333333333333,6.34572219815861
"five_twenty_reg","1865-03-01",105,52.4313901684859,100.994765743857,50.4313901684859,2,0.118973519864407,0.170775088787254,10.9166666666667,6.39177750331962
"five_twenty_reg","1865-03-08",,,,,2.11666666666667,,,10.8972222222222,
"five_twenty_reg","1865-03-15",100,56.487262280978,96.0463062942857,54.2539289476447,2.23333333333333,0.110591069004238,0.158556441827902,10.8777777777778,6.54744856992938
"five_twenty_reg","1865-03-22",,,,,2.35,,,10.8583333333333,
"five_twenty_reg","1865-03-29",,,,,2.46666666666667,,,10.8388888888889,
"five_twenty_reg","1865-04-05",104.75,69.4685328565792,100.879782474485,66.9018661899125,2.56666666666667,0.0896835969114518,0.123592233436094,10.8222222222222,6.98384679108988
"five_twenty_reg","1865-04-12",102.25,70.245421816919,98.3441108155286,67.5620884835857,2.68333333333333,0.0888072014152983,0.122139610076305,10.8027777777778,6.99483615274492
"five_twenty_reg","1865-04-26",102.25,67.6068579632228,97.8387734521119,64.6901912965561,2.91666666666667,0.0927497643730019,0.129827708459745,10.7638888888889,6.8844796886926
"five_twenty_reg","1865-05-03",105,74.1718097392803,104.952812260988,74.138476405947,0.0333333333333333,0.080929637225708,0.107225353311107,10.7444444444444,7.15422878997274
"five_twenty_reg","1865-05-10",105,78.6961627971784,104.799863177057,78.5461627971784,0.15,0.0763882000893306,0.0978520730577445,10.725,7.25784652444804
"five_twenty_reg","1865-05-17",103,79.0776662417398,102.652662148846,78.8109995750731,0.266666666666667,0.0761315048958943,0.0974080075852914,10.7055555555556,7.25511317301943
"five_twenty_reg","1865-05-24",103.375,77.3266130777452,102.862536285942,76.9432797444119,0.383333333333333,0.0779795197180396,0.101471281709127,10.6861111111111,7.19995129231471
"five_twenty_reg","1865-05-31",103,75.1484265958376,102.314689577242,74.6484265958376,0.5,0.0803767778319732,0.106567688414114,10.6694444444444,7.13552615546107
"five_twenty_reg","1865-06-07",103.25,75.2638946894608,102.426896169729,74.6638946894608,0.6,0.0803601262022959,0.106707870517831,10.65,7.12484318723219
"five_twenty_reg","1865-06-14",102.75,72.647816369317,101.736376966575,71.9311497026503,0.716666666666667,0.0834130974522562,0.113115438164223,10.6305555555556,7.04280448625603
"five_twenty_reg","1865-06-21",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.112530817877819,10.6111111111111,7.04247327481976
"five_twenty_reg","1865-06-28",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.112215247521646,10.5916666666667,7.03888459113932
"five_twenty_reg","1865-07-05",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.110442261839061,10.5722222222222,7.05186794243847
"five_twenty_reg","1865-07-12",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.111139798488888,10.5527777777778,7.03643277758088
"five_twenty_reg","1865-07-19",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.113824320978692,10.5333333333333,6.99848550712251
"five_twenty_reg","1865-07-26",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.114081352215237,10.5138888888889,6.98818403510517
"five_twenty_reg","1865-08-05",104.875,73.019101071494,102.624846762619,71.4524344048273,1.56666666666667,0.0839719465120791,0.115499117041995,10.4888888888889,6.96268902728916
"five_twenty_reg","1865-08-12",104.5,73.8809205917874,102.119028946522,72.1975872584541,1.68333333333333,0.0831052702429114,0.113889559328931,10.4694444444444,6.97321060364651
"five_twenty_reg","1865-08-19",104.375,72.5455867727537,101.785249081195,70.7455867727537,1.8,0.0848109440278299,0.117601282038315,10.45,6.92438765837437
"five_twenty_reg","1865-08-26",104.75,72.6440638265784,101.986238960796,70.7273971599117,1.91666666666667,0.0848327556354753,0.117843639828947,10.4305555555556,6.91428830504827
"five_twenty_reg","1865-09-02",104.75,72.5183637205431,101.837002208883,70.5016970538764,2.01666666666667,0.0851043343738929,0.118575684717635,10.4138888888889,6.89982373196376
"five_twenty_reg","1865-09-09",105.5,72.9426725339838,102.414471888019,70.8093392006505,2.13333333333333,0.0847345854054359,0.118016826916415,10.3944444444444,6.89848194873588
"five_twenty_reg","1865-09-16",105.625,73.8634537483112,102.407492045257,71.6134537483112,2.25,0.0837831397028731,0.116236211948514,10.375,6.9102747658252
"five_twenty_reg","1865-09-23",106.25,74.0082542640938,102.85229340857,71.6415875974271,2.36666666666667,0.0837502378327456,0.116371360568571,10.3555555555556,6.90106801137859
"five_twenty_reg","1865-09-30",106,73.5427724992742,102.420677051087,71.0594391659409,2.48333333333333,0.08443635455648,0.118025394840163,10.3361111111111,6.87549945738875
"five_twenty_reg","1865-10-07",101.25,69.1687105523064,97.4440883688886,66.5687105523064,2.6,0.0901324353471665,0.129931739341403,10.3166666666667,6.739186436501
"five_twenty_reg","1865-10-14",102,70.4666776688102,98.0676448902224,67.7500110021435,2.71666666666667,0.0885608712271673,0.127020167373763,10.2972222222222,6.76363103905017
"five_twenty_reg","1865-10-21",101.125,69.1744008406356,96.9829932771167,66.3410675073023,2.83333333333333,0.0904417162015002,0.131085428196837,10.2777777777778,6.71262842080524
"five_twenty_reg","1865-10-28",101,69.4475405104458,96.7097112754456,66.4975405104458,2.95,0.090228901008113,0.130932340031544,10.2583333333333,6.7071899689401
"five_twenty_reg","1865-11-04",101.5,69.0452763349166,101.426497506138,68.9952763349166,0.05,0.0869624750957562,0.124446708073151,10.2416666666667,6.77047453775056
"five_twenty_reg","1865-11-11",100.5,68.5107902926247,100.255512964769,68.344123625958,0.166666666666667,0.0877910152573983,0.126410363713091,10.2222222222222,6.74365160386078
"five_twenty_reg","1865-11-18",104.5,71.1174702014913,104.083670042685,70.834136868158,0.283333333333333,0.0847049214585288,0.120127085985932,10.2027777777778,6.80273002790392
"five_twenty_reg","1865-11-25",100,68.0249777655237,99.4119806971804,67.6249777655237,0.4,0.0887246132753466,0.128853067693924,10.1833333333333,6.70596327320047
"five_twenty_reg","1865-12-01",99.5,67.1972717766503,98.7596425616004,66.6972717766503,0.5,0.0899587020604418,0.131632200441551,10.1666666666667,6.67197095918727
"five_twenty_reg","1865-12-08",99.5,68.0926023659325,98.5988986879428,67.4759356992658,0.616666666666667,0.0889205898046595,0.129755857536831,10.1472222222222,6.6853558219042
"five_twenty_reg","1865-12-15",99.875,68.1993364163006,98.8010648194641,67.4660030829673,0.733333333333333,0.0889336810514981,0.130058745588004,10.1277777777778,6.67614037160932
"five_twenty_reg","1865-12-22",100.5,68.7770778922746,99.2579437420444,67.9270778922746,0.85,0.0883300178099135,0.129068855255082,10.1083333333333,6.67999943630988
"five_twenty_reg","1865-12-29",100.5,69.1639357125338,99.0953662266447,68.1972690458671,0.966666666666667,0.0879800626028677,0.128608367471613,10.0888888888889,6.678327055658
"oneyr_new","1863-01-03",,,,,,,,1,1
"oneyr_new","1863-01-10",,,,,,,,1,1
"oneyr_new","1863-01-17",,,,,,,,1,1
"oneyr_new","1863-01-24",,,,,,,,1,1
"oneyr_new","1863-01-31",,,,,,,,1,1
"oneyr_new","1863-02-07",,,,,,,,1,1
"oneyr_new","1863-02-14",,,,,,,,1,1
"oneyr_new","1863-02-21",,,,,,,,1,1
"oneyr_new","1863-02-28",,,,,,,,1,1
"oneyr_new","1863-03-07",,,,,,,,1,1
"oneyr_new","1863-03-14",,,,,,,,1,1
"oneyr_new","1863-03-21",,,,,,,,1,1
"oneyr_new","1863-03-28",,,,,,,,1,1
"oneyr_new","1863-04-04",,,,,,,,1,1
"oneyr_new","1863-04-11",,,,,,,,1,1
"oneyr_new","1863-04-18",,,,,,,,1,1
"oneyr_new","1863-04-25",99.5,65.0368002292932,99.5,65.0368002292932,,0.050251256281407,0.0538027059929763,1,1
"oneyr_new","1863-05-02",99.5,66.2519388289882,99.5,66.2519388289882,,0.050251256281407,0.0538027059929763,1,1
"oneyr_new","1863-05-09",99.25,66.3331759818569,99.25,66.3331759818569,,0.0503778337531486,0.0563184305902236,1,1
"oneyr_new","1863-05-16",99.625,66.4198970947712,99.625,66.4198970947712,,0.0501882057716437,0.0525472130471443,1,1
"oneyr_new","1863-05-23",99.5,66.7790497335429,99.5,66.7790497335429,,0.050251256281407,0.0538027059929763,1,1
"oneyr_new","1863-05-30",99.5,68.5952415469725,99.5,68.5952415469725,,0.050251256281407,0.0538027059929763,1,1
"oneyr_new","1863-06-06",97.25,66.9565995751586,97.25,66.9565995751586,,0.051413881748072,0.0766753676589677,1,1
"oneyr_new","1863-06-13",98,68.8351748861003,98,68.8351748861003,,0.0510204081632653,0.0689928714869514,1,1
"oneyr_new","1863-06-20",98.625,68.7317625,98.625,68.7317625,,0.0506970849176172,0.0626355709914851,1,1
"oneyr_new","1863-06-27",97,66.8426746625986,97,66.8426746625986,,0.0515463917525773,0.0792493716541405,1,1
"oneyr_new","1863-07-11",98.75,74.6351709529219,98.75,74.6351709529219,,0.0506329113924051,0.0613689463762921,1,1
"oneyr_new","1863-07-18",99,79.0416,99,79.0416,,0.0505050505050505,0.0588405000229335,1,1
"oneyr_new","1863-07-25",98.125,77.9897401233008,98.125,77.9897401233008,,0.0509554140127389,0.0677181740549509,1,1
"oneyr_new","1863-08-01",99.125,76.5045972976737,99.125,76.5045972976737,,0.0504413619167718,0.0575786702025113,1,1
"oneyr_new","1863-08-08",99.25,78.576214970948,99.25,78.576214970948,,0.0503778337531486,0.0563184305902236,1,1
"oneyr_new","1863-08-15",99.375,79.2217400275959,99.375,79.2217400275959,,0.050314465408805,0.0550597771830274,1,1
"oneyr_new","1863-08-22",99.25,79.5190900898646,99.25,79.5190900898646,,0.0503778337531486,0.0563184305902236,1,1
"oneyr_new","1863-08-29",99.75,79.9196900399395,99.75,79.9196900399395,,0.050125313283208,0.0512932943875506,1,1
"oneyr_new","1863-09-05",99.625,75.6900568700552,99.625,75.6900568700552,,0.0501882057716437,0.0525472130471443,1,1
"oneyr_new","1863-09-12",99.5,77.1672171418667,99.5,77.1672171418667,,0.050251256281407,0.0538027059929763,1,1
"oneyr_new","1863-09-19",99.375,74.2330924071214,99.375,74.2330924071214,,0.050314465408805,0.0550597771830274,1,1
"oneyr_new","1863-09-26",99.375,71.4257520423853,99.375,71.4257520423853,,0.050314465408805,0.0550597771830274,1,1
"oneyr_new","1863-10-03",99.375,69.5524602710351,99.375,69.5524602710351,,0.050314465408805,0.0550597771830274,1,1
"oneyr_new","1863-10-10",99.625,67.1173558455169,99.625,67.1173558455169,,0.0501882057716437,0.0525472130471443,1,1
"oneyr_new","1863-10-17",99.375,66.4170788494241,99.375,66.4170788494241,,0.050314465408805,0.0550597771830274,1,1
"oneyr_new","1863-10-24",99.625,67.8296591184237,99.625,67.8296591184237,,0.0501882057716437,0.0525472130471443,1,1
"oneyr_new","1863-10-31",99.5,68.4161934882196,99.5,68.4161934882196,,0.050251256281407,0.0538027059929763,1,1
"oneyr_new","1863-11-07",98.875,67.348196558805,98.875,67.348196558805,,0.0505689001264222,0.0601039240697054,1,1
"oneyr_new","1863-11-14",98.25,66.9229353927897,98.25,66.9229353927897,,0.0508905852417303,0.0664450994081527,1,1
"oneyr_new","1863-11-21",98,63.7440169459064,98,63.7440169459064,,0.0510204081632653,0.0689928714869514,1,1
"oneyr_new","1863-11-27",98,67.9408555992637,98,67.9408555992637,,0.0510204081632653,0.0689928714869514,1,1
"oneyr_new","1863-12-05",98,64.5280774887955,98,64.5280774887955,,0.0510204081632653,0.0689928714869514,1,1
"oneyr_new","1863-12-12",98,65.199393371411,98,65.199393371411,,0.0510204081632653,0.0689928714869514,1,1
"oneyr_new","1863-12-19",98.375,64.8290346860144,98.375,64.8290346860144,,0.0508259212198221,0.0651736434199561,1,1
"oneyr_new","1863-12-26",98,64.6898,98,64.6898,,0.0510204081632653,0.0689928714869514,1,1
"oneyr_new","1864-01-02",97.75,64.3878775125071,97.75,64.3878775125071,,0.051150895140665,0.0715471512920482,1,1
"oneyr_new","1864-01-09",97.625,64.1655366881264,97.625,64.1655366881264,,0.0512163892445583,0.0728267419976733,1,1
"oneyr_new","1864-01-16",97.875,62.6936477006817,97.875,62.6936477006817,,0.0510855683269476,0.0702691958465562,1,1
"oneyr_new","1864-01-23",97,62.0556315454125,97,62.0556315454125,,0.0515463917525773,0.0792493716541405,1,1
"oneyr_new","1864-01-30",97.75,62.2862509102128,97.75,62.2862509102128,,0.051150895140665,0.0715471512920482,1,1
"oneyr_new","1864-02-06",98.375,62.2614597823026,98.375,62.2614597823026,,0.0508259212198221,0.0651736434199561,1,1
"oneyr_new","1864-02-13",98.625,61.8132138325187,98.625,61.8132138325187,,0.0506970849176172,0.0626355709914851,1,1
"oneyr_new","1864-02-20",99.25,62.3438825623854,99.25,62.3438825623854,,0.0503778337531486,0.0563184305902236,1,1
"oneyr_new","1864-02-27",99.25,62.8891702316662,99.25,62.8891702316662,,0.0503778337531486,0.0563184305902236,1,1
"oneyr_new","1864-03-05",99.625,61.5931399345409,99.625,61.5931399345409,,0.0501882057716437,0.0525472130471443,1,1
"oneyr_new","1864-03-12",99.375,61.631701226767,99.375,61.631701226767,,0.050314465408805,0.0550597771830274,1,1
"oneyr_new","1864-03-19",99.25,61.267025,99.25,61.267025,,0.0503778337531486,0.0563184305902236,1,1
"oneyr_new","1864-03-26",99.25,58.5128204546875,99.25,58.5128204546875,,0.0503778337531486,0.0563184305902236,1,1
"oneyr_new","1864-04-02",99.25,59.5648707557463,99.25,59.5648707557463,,0.0503778337531486,0.0563184305902236,1,1
"oneyr_new","1864-04-09",99.125,58.48375,99.125,58.48375,,0.0504413619167718,0.0575786702025113,1,1
"oneyr_new","1864-04-16",99,57.8506328463225,99,57.8506328463225,,0.0505050505050505,0.0588405000229335,1,1
"oneyr_new","1864-04-23",97,55.055692685498,97,55.055692685498,,0.0515463917525773,0.0792493716541405,1,1
"oneyr_new","1864-04-30",98.125,54.5917941451311,98.125,54.5917941451311,,0.0509554140127389,0.0677181740549509,1,1
"oneyr_new","1864-05-07",98.125,56.7849341087782,98.125,56.7849341087782,,0.0509554140127389,0.0677181740549509,1,1
"oneyr_new","1864-05-14",98.125,57.0106114888108,98.125,57.0106114888108,,0.0509554140127389,0.0677181740549509,1,1
"oneyr_new","1864-05-21",98.125,54.066875,98.125,54.066875,,0.0509554140127389,0.0677181740549509,1,1
"oneyr_new","1864-05-28",98.25,52.8192,98.25,52.8192,,0.0508905852417303,0.0664450994081527,1,1
"oneyr_new","1864-06-04",98,51.3271798032972,98,51.3271798032972,,0.0510204081632653,0.0689928714869514,1,1
"oneyr_new","1864-06-11",97.875,49.3387787628935,97.875,49.3387787628935,,0.0510855683269476,0.0702691958465562,1,1
"oneyr_new","1864-06-18",97,49.6494383925941,97,49.6494383925941,,0.0515463917525773,0.0792493716541405,1,1
"oneyr_new","1864-06-25",96.5,44.4725618349393,96.5,44.4725618349393,,0.0518134715025907,0.0844173418125832,1,1
"oneyr_new","1864-07-02",94,39.201493849087,94,39.201493849087,,0.0531914893617021,0.110665567887519,1,1
"oneyr_new","1864-07-09",94,35.1515460280198,94,35.1515460280198,,0.0531914893617021,0.110665567887519,1,1
"oneyr_new","1864-07-16",94.25,36.9910202235624,94.25,36.9910202235624,,0.0530503978779841,0.108009523829403,1,1
"oneyr_new","1864-07-23",92.5,36.2920139924061,92.5,36.2920139924061,,0.0540540540540541,0.126751705639144,1,1
"oneyr_new","1864-07-30",95.25,37.2838091058639,95.25,37.2838091058639,,0.05249343832021,0.097455336150713,1,1
"oneyr_new","1864-08-06",94.25,36.1774423195933,94.25,36.1774423195933,,0.0530503978779841,0.108009523829403,1,1
"oneyr_new","1864-08-13",95,37.2254199774831,95,37.2254199774831,,0.0526315789473684,0.100083458556983,1,1
"oneyr_new","1864-08-20",94.875,36.944294544479,94.875,36.944294544479,,0.0527009222661397,0.101400114441729,1,1
"oneyr_new","1864-08-27",95,38.1613309057742,95,38.1613309057742,,0.0526315789473684,0.100083458556983,1,1
"oneyr_new","1864-09-03",93.375,38.9513216524625,93.375,38.9513216524625,,0.0535475234270415,0.117336706704542,1,1
"oneyr_new","1864-09-10",93.25,41.7784061137449,93.25,41.7784061137449,,0.0536193029490617,0.118676291633598,1,1
"oneyr_new","1864-09-17",93.25,41.9570538465822,93.25,41.9570538465822,,0.0536193029490617,0.118676291633598,1,1
"oneyr_new","1864-09-24",94.5,45.8933487828029,94.5,45.8933487828029,,0.0529100529100529,0.105360515657826,1,1
"oneyr_new","1864-10-01",94.75,49.3813357382056,94.75,49.3813357382056,,0.0527704485488127,0.102718506194988,1,1
"oneyr_new","1864-10-08",94.25,47.1328786414006,94.25,47.1328786414006,,0.0530503978779841,0.108009523829403,1,1
"oneyr_new","1864-10-15",94.375,43.567638932227,94.375,43.567638932227,,0.0529801324503311,0.106684142588335,1,1
"oneyr_new","1864-10-22",94.75,44.8005534369554,94.75,44.8005534369554,,0.0527704485488127,0.102718506194988,1,1
"oneyr_new","1864-10-29",95,43.2806487936583,95,43.2806487936583,,0.0526315789473684,0.100083458556983,1,1
"oneyr_new","1864-11-05",95.5,39.7779637499206,95.5,39.7779637499206,,0.0523560209424084,0.0948341026708388,1,1
"oneyr_new","1864-11-12",95.625,39.2344235967441,95.625,39.2344235967441,,0.0522875816993464,0.0935260580108235,1,1
"oneyr_new","1864-11-19",96.75,43.8417903835056,96.75,43.8417903835056,,0.0516795865633075,0.0818300182476322,1,1
"oneyr_new","1864-11-26",96.75,43.5732956847425,96.75,43.5732956847425,,0.0516795865633075,0.0818300182476322,1,1
"oneyr_new","1864-12-03",97.5,42.4604932768391,97.5,42.4604932768391,,0.0512820512820513,0.0741079721537218,1,1
"oneyr_new","1864-12-12",97.75,41.6000744680147,97.75,41.6000744680147,,0.051150895140665,0.0715471512920482,1,1
"oneyr_new","1864-12-19",97.625,45.4078002490004,97.625,45.4078002490004,,0.0512163892445583,0.0728267419976733,1,1
"oneyr_new","1864-12-26",96.625,44.2472174970517,96.625,44.2472174970517,,0.0517464424320828,0.0831228432499374,1,1
"oneyr_new","1865-01-07",96.75,42.6327664662698,96.75,42.6327664662698,,0.0516795865633075,0.0818300182476322,1,1
"oneyr_new","1865-01-14",98,44.7463267386274,98,44.7463267386274,,0.0510204081632653,0.0689928714869514,1,1
"oneyr_new","1865-01-21",97.5,47.690723472967,97.5,47.690723472967,,0.0512820512820513,0.0741079721537218,1,1
"oneyr_new","1865-01-28",98,45.0186389998631,98,45.0186389998631,,0.0510204081632653,0.0689928714869514,1,1
"oneyr_new","1865-02-04",97.875,46.2669836039122,97.875,46.2669836039122,,0.0510855683269476,0.0702691958465562,1,1
"oneyr_new","1865-02-11",98.75,47.6795024945206,98.75,47.6795024945206,,0.0506329113924051,0.0613689463762921,1,1
"oneyr_new","1865-02-18",98.75,48.1994288931415,98.75,48.1994288931415,,0.0506329113924051,0.0613689463762921,1,1
"oneyr_new","1865-02-25",98.625,49.5438562156235,98.625,49.5438562156235,,0.0506970849176172,0.0626355709914851,1,1
"oneyr_new","1865-03-01",98.5,49.1856374437701,98.5,49.1856374437701,,0.050761421319797,0.0639038019794802,1,1
"oneyr_new","1865-03-08",98.125,49.8080866513772,98.125,49.8080866513772,,0.0509554140127389,0.0677181740549509,1,1
"oneyr_new","1865-03-15",98.5,55.6399533467633,98.5,55.6399533467633,,0.050761421319797,0.0639038019794802,1,1
"oneyr_new","1865-03-22",97,61.6362989893131,97,61.6362989893131,,0.0515463917525773,0.0792493716541405,1,1
"oneyr_new","1865-03-29",97,63.7953396038457,97,63.7953396038457,,0.0515463917525773,0.0792493716541405,1,1
"oneyr_new","1865-04-05",98,64.9920402858688,98,64.9920402858688,,0.0510204081632653,0.0689928714869514,1,1
"oneyr_new","1865-04-12",98.25,67.4974346553769,98.25,67.4974346553769,,0.0508905852417303,0.0664450994081527,1,1
"oneyr_new","1865-04-26",99.25,65.6232826684583,99.25,65.6232826684583,,0.0503778337531486,0.0563184305902236,1,1
"oneyr_new","1865-05-03",,,,,,,,1,1
"oneyr_new","1865-05-10",99.5,74.5739828411357,99.5,74.5739828411357,,0.050251256281407,0.0538027059929763,1,1
"oneyr_new","1865-05-17",99,76.0066889119635,99,76.0066889119635,,0.0505050505050505,0.0588405000229335,1,1
"oneyr_new","1865-05-24",99.125,74.1475262039322,99.125,74.1475262039322,,0.0504413619167718,0.0575786702025113,1,1
"oneyr_new","1865-05-31",99.25,72.4124401906493,99.25,72.4124401906493,,0.0503778337531486,0.0563184305902236,1,1
"oneyr_new","1865-06-07",,,,,,,,1,1
"oneyr_new","1865-06-14",99.125,70.0848155485017,99.125,70.0848155485017,,0.0504413619167718,0.0575786702025113,1,1
"oneyr_new","1865-06-21",,,,,,,,1,1
"oneyr_new","1865-06-28",99.875,71.0887455740567,99.875,71.0887455740567,,0.0500625782227785,0.0500409460710847,1,1
"oneyr_new","1865-07-05",99.875,71.4003853322936,99.875,71.4003853322936,,0.0500625782227785,0.0500409460710847,1,1
"oneyr_new","1865-07-12",99.875,70.6110712354523,99.875,70.6110712354523,,0.0500625782227785,0.0500409460710847,1,1
"oneyr_new","1865-07-19",99.875,69.871039581302,99.875,69.871039581302,,0.0500625782227785,0.0500409460710847,1,1
"oneyr_new","1865-07-26",98,68.4724990123773,98,68.4724990123773,,0.0510204081632653,0.0689928714869514,1,1
"oneyr_new","1865-08-05",97.625,67.9712967065993,97.625,67.9712967065993,,0.0512163892445583,0.0728267419976733,1,1
"oneyr_new","1865-08-12",97.75,69.1087080176767,97.75,69.1087080176767,,0.051150895140665,0.0715471512920482,1,1
"oneyr_new","1865-08-19",98.125,68.2015396606127,98.125,68.2015396606127,,0.0509554140127389,0.0677181740549509,1,1
"oneyr_new","1865-08-26",98.25,68.1363176225425,98.25,68.1363176225425,,0.0508905852417303,0.0664450994081527,1,1
"oneyr_new","1865-09-02",98.5,68.1914923768353,98.5,68.1914923768353,,0.050761421319797,0.0639038019794802,1,1
"oneyr_new","1865-09-09",98.875,68.3621492587455,98.875,68.3621492587455,,0.0505689001264222,0.0601039240697054,1,1
"oneyr_new","1865-09-16",98.75,69.0557733268235,98.75,69.0557733268235,,0.0506329113924051,0.0613689463762921,1,1
"oneyr_new","1865-09-23",98.75,68.784142198393,98.75,68.784142198393,,0.0506329113924051,0.0613689463762921,1,1
"oneyr_new","1865-09-30",98.75,68.51272438022,98.75,68.51272438022,,0.0506329113924051,0.0613689463762921,1,1
