"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
"5-20's, Coup.","1865-09-30",1.44133810023339,73.5427724992742,71.064511629709,2.47826086956522,0.0844303276333452,0.107330669079805,7.23755732600615,76.8713806975493,11.5952054794521,0
"5-20's, Coup.","1865-10-07",1.46381216581207,69.1687105523064,66.5763192479586,2.59239130434783,0.0901221345333533,0.117068955141178,7.05809983594603,74.0693547099524,11.5760273972603,0
"5-20's, Coup.","1865-10-14",1.44749267844576,70.4666776688102,67.7601559296798,2.70652173913043,0.0885476120542976,0.114555680954236,7.08153317046123,74.468983044529,11.5568493150685,0
"5-20's, Coup.","1865-10-21",1.4618847257235,69.1744008406356,66.3537486667226,2.82065217391304,0.0904244314836894,0.117798924373222,7.00934670282398,73.3717522665028,11.5376712328767,0
"5-20's, Coup.","1865-10-28",1.4543351608659,69.4475405104458,66.5127579017501,2.93478260869565,0.0902082576227398,0.117556639260701,6.99511498528762,73.1824286596903,11.5184931506849,0
"5-20's, Coup.","1865-11-04",1.47004987723788,69.0452763349166,68.9955525780105,0.0497237569060773,0.0869621269170363,0.112190478432184,7.37308880538625,77.542916260983,11.4993150684932,0
"5-20's, Coup.","1865-11-11",1.46692221138805,68.5107902926247,68.3450444362711,0.165745856353591,0.0877898324522233,0.113690779095781,7.33200808724666,76.9053489369673,11.4801369863014,0
"5-20's, Coup.","1865-11-18",1.46939984934685,68.3952703851662,68.1135024293651,0.281767955801105,0.0880882612991764,0.114292602768524,7.30448885428303,76.4912716782875,11.4609589041096,0
"5-20's, Coup.","1865-11-25",1.47004825704893,68.0249777655237,67.6271877102751,0.397790055248619,0.0887217139015878,0.11546449320971,7.2683513110951,75.9396081045201,11.4417808219178,0
"5-20's, Coup.","1865-12-01",1.48071487679912,67.1972717766503,66.7000342075895,0.497237569060773,0.0899549763546791,0.117633077477553,7.21966929800539,75.1847175565414,11.4253424657534,0
"5-20's, Coup.","1865-12-08",1.46124537090362,68.0926023659325,67.4793426974242,0.613259668508287,0.0889161002486918,0.115982072865457,7.22633740001215,75.3250404602941,11.4061643835617,0
"5-20's, Coup.","1865-12-15",1.4644570643671,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.116104194868165,7.20614028236963,75.0337798634323,11.3869863013699,0
"5-20's, Coup.","1865-12-22",1.46124265641836,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.11517572933602,7.20180605920334,74.9969369026697,11.3678082191781,0
"5-20's, Coup.","1865-12-29",1.45306942071238,69.1639357125338,68.202609745683,0.961325966850829,0.0879731732022143,0.114676047084555,7.19097850799875,74.8561627170159,11.3486301369863,0
"5-20's, Reg.","1865-01-07",2.2693812299642,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.16512147185987,6.54131711801446,66.149582308653,12.3239726027397,0
"5-20's, Reg.","1865-01-14",2.19012390832522,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.158522171809567,6.64836828104651,67.9084355427497,12.304794520548,0
"5-20's, Reg.","1865-01-21",2.04442274932707,53.0100733987979,51.6675319623338,1.34254143646409,0.116127087401312,0.15054294763846,6.78140137848862,70.0871867655116,12.2856164383562,0
"5-20's, Reg.","1865-01-28",2.17687611569728,50.0143298072459,48.5557662713343,1.4585635359116,0.123569257798784,0.160209762969615,6.5804273968435,66.9395691169185,12.2664383561644,0
"5-20's, Reg.","1865-02-04",2.11543939924633,51.6441170751204,50.0695314397613,1.57458563535912,0.119833356284123,0.155608325490089,6.64958131439277,68.0895931026611,12.2472602739726,0
"5-20's, Reg.","1865-02-11",2.07112060389784,53.0509907502325,51.3603830154259,1.69060773480663,0.116821558713803,0.151852553214653,6.70239374477949,68.9812810575636,12.2280821917808,0
"5-20's, Reg.","1865-02-18",2.04877946207474,54.4836582298422,52.6770283955881,1.80662983425414,0.113901641431667,0.148137117319312,6.75455723055329,69.85946609868,12.208904109589,0
"5-20's, Reg.","1865-02-25",1.99066054872206,55.8231789298978,53.9005269961961,1.92265193370166,0.111316165803415,0.144803638424102,6.79914132697032,70.6174459462216,12.1897260273973,0
"5-20's, Reg.","1865-03-01",2.00261712807132,55.1777963201685,53.1888460439254,1.98895027624309,0.112805605803987,0.146884582779876,6.74968658022436,69.8596096411194,12.1787671232877,0
"5-20's, Reg.","1865-03-08",1.97006162245919,56.1530658426354,54.0480934669448,2.10497237569061,0.1110122414155,0.144592604695628,6.77512763209637,70.3109700136623,12.1595890410959,0
"5-20's, Reg.","1865-03-15",1.77031061449892,61.9241612755221,59.703166800384,2.22099447513812,0.100497181666441,0.129922695223993,7.03310505152956,74.4656634895214,12.1404109589041,0
"5-20's, Reg.","1865-03-22",1.57374796330355,66.7197050915245,64.3826885169389,2.33701657458564,0.0931927531796287,0.119082496642001,7.21636013841797,77.4478154815281,12.1212328767123,0
"5-20's, Reg.","1865-03-29",1.52048724252191,69.0568109113793,66.6037722373461,2.45303867403315,0.0900849876583368,0.114318523416422,7.28598456875389,78.60299899297,12.1020547945205,0
"5-20's, Reg.","1865-04-05",1.50787695799278,71.2922890890908,68.7232283156101,2.56906077348066,0.0873067250631055,0.109955636050215,7.34751081594072,79.6284357594072,12.0828767123288,0
"5-20's, Reg.","1865-04-12",1.45561087620051,74.4532771580303,71.7681942851021,2.68508287292818,0.0836024935525722,0.103924858203261,7.43876346472695,81.13401242914,12.063698630137,0
"5-20's, Reg.","1865-04-26",1.51242053070448,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.110011236242185,7.29103589407655,78.8096058948937,12.0253424657534,0
"5-20's, Reg.","1865-05-03",1.41563217034994,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.0985942850330419,7.7797597269972,85.151584060617,12.0061643835617,0
"5-20's, Reg.","1865-05-10",1.33424548628392,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.0911132774887988,7.88390016478155,86.9298539507303,11.9869863013699,0
"5-20's, Reg.","1865-05-17",1.30251694182691,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.0900212973684283,7.88247131935593,86.9285599442584,11.9678082191781,0
"5-20's, Reg.","1865-05-24",1.33686186275953,77.5136181879694,77.1386181879694,0.375,0.0777820518560412,0.0942422845395138,7.79448747127493,85.4741914430013,11.9486301369863,0
"5-20's, Reg.","1865-05-31",1.37062084551621,74.9660275021584,74.4768970673758,0.489130434782609,0.080561895517372,0.0992163544885943,7.69461776868874,83.8303637221635,11.9294520547945,0
"5-20's, Reg.","1865-06-07",1.37183971711815,75.6283687557536,75.0251078861884,0.603260869565217,0.0799732272175054,0.0982460212068704,7.69205032593149,83.8121152815566,11.9102739726027,0
"5-20's, Reg.","1865-06-14",1.41435772105873,72.7361957079658,72.018804403618,0.717391304347826,0.0833115746600561,0.104103517096892,7.57675894131796,81.9290157336765,11.891095890411,0
"5-20's, Reg.","1865-06-21",1.40937553116786,73.4367794183542,72.6052576792238,0.831521739130435,0.0826386434231597,0.103025102866672,7.57605936664212,81.9450716336371,11.8719178082192,0
"5-20's, Reg.","1865-06-28",1.40493406084871,73.4909935471475,72.5453413732345,0.945652173913043,0.0827068959415455,0.103213943505833,7.5543429107737,81.6137162413493,11.8527397260274,0
"5-20's, Reg.","1865-07-05",1.39880197473987,75.0642348925239,74.0044522838282,1.05978260869565,0.0810762030504365,0.100456765504189,7.58093061295754,82.0771217606645,11.8335616438356,0
"5-20's, Reg.","1865-07-12",1.41443824959074,74.7646636610672,73.5907506175889,1.17391304347826,0.081531985333031,0.101323646435779,7.54850460498584,81.5713317808066,11.8143835616438,0
"5-20's, Reg.","1865-07-19",1.42941912126247,73.4564120754614,72.1683685972005,1.28804347826087,0.0831389169053871,0.104190645585898,7.48246249772671,80.5183656707487,11.7952054794521,0
"5-20's, Reg.","1865-07-26",1.43123153694573,73.5380665413542,72.1358926283107,1.40217391304348,0.0831763464952982,0.104335177181303,7.46151630845459,80.2045971021267,11.7760273972603,0
"5-20's, Reg.","1865-08-05",1.43626802386016,73.1931632909731,71.6279458996688,1.56521739130435,0.0837661882473129,0.105469164704806,7.41630211035963,79.5101406123595,11.7486301369863,0
"5-20's, Reg.","1865-08-12",1.41443824959074,73.9692948987154,72.2899470726285,1.67934782608696,0.0829990924460341,0.104226139741353,7.41825559530776,79.5693679597731,11.7294520547945,0
"5-20's, Reg.","1865-08-19",1.43875051044732,72.8931105417249,71.0996322808553,1.79347826086957,0.0843886221000273,0.106710438754148,7.35876138109194,78.6370679027471,11.7102739726027,0
"5-20's, Reg.","1865-08-26",1.44196228132373,72.7307512535791,70.8231425579269,1.90760869565217,0.0847180707223284,0.107365252251796,7.3294363028686,78.1942617617101,11.691095890411,0
"5-20's, Reg.","1865-09-02",1.44446171460328,72.6049011474173,70.5831620169825,2.02173913043478,0.0850061095103161,0.10794978378963,7.30129359427176,77.7718347535228,11.6719178082192,0
"5-20's, Reg.","1865-09-09",1.44634130249132,73.0290975014411,70.8932279362237,2.13586956521739,0.0846343180394842,0.107401508065951,7.29186757628724,77.6494845831603,11.6527397260274,0
"5-20's, Reg.","1865-09-16",1.43000353544144,73.7760413770115,71.5260413770115,2.25,0.0838855315419204,0.10619682928594,7.2932093293395,77.6990707534971,11.6335616438356,0
"5-20's, Reg.","1865-09-23",1.43565067243518,74.1823913329505,71.8182608981679,2.36413043478261,0.0835442118057897,0.105696305394035,7.28288945594441,77.5634743088081,11.6143835616438,0
"5-20's, Reg.","1865-09-30",1.44133810023339,74.2365722398333,71.7583113702681,2.47826086956522,0.0836140077076285,0.105909040152126,7.26090174680727,77.2416801399172,11.5952054794521,0
"5-20's, Reg.","1865-10-07",1.46381216581207,68.9979236126711,66.4055323083233,2.59239130434783,0.0903539176847764,0.117451936466831,7.05172713196425,73.9693181731102,11.5760273972603,0
"5-20's, Reg.","1865-10-14",1.44749267844576,70.4666776688102,67.7601559296798,2.70652173913043,0.0885476120542976,0.114555680954236,7.08153317046123,74.468983044529,11.5568493150685,0
"5-20's, Reg.","1865-10-21",1.4618847257235,69.3454129564345,66.5247607825215,2.82065217391304,0.0901919815933622,0.117413018165791,7.01579775195059,73.4722227255755,11.5376712328767,0
"5-20's, Reg.","1865-10-28",1.4543351608659,69.6194403631944,66.6846577544987,2.93478260869565,0.089975718584163,0.117169973243047,7.00153067905513,73.2823969474723,11.5184931506849,0
"5-20's, Reg.","1865-11-04",1.47004987723788,68.7901829494428,68.7404591925367,0.0497237569060773,0.0872848402597146,0.11273827459335,7.36484917393163,77.4075921742809,11.4993150684932,0
"5-20's, Reg.","1865-11-11",1.46692221138805,68.2551530154134,68.0894071590598,0.165745856353591,0.088119433702569,0.114251050343199,7.32352245819501,76.7676043939504,11.4801369863014,0
"5-20's, Reg.","1865-11-18",1.46939984934685,68.3952703851662,68.1135024293651,0.281767955801105,0.0880882612991764,0.114292602768524,7.30448885428303,76.4912716782875,11.4609589041096,0
"5-20's, Reg.","1865-11-25",1.47004825704893,69.0453524320066,68.647562376758,0.397790055248619,0.0874029578365833,0.113217386145168,7.30233915051527,76.4884157239296,11.4417808219178,0
"5-20's, Reg.","1865-12-01",1.48071487679912,68.5479707068342,68.0507331377734,0.497237569060773,0.0881695129992587,0.114609908573516,7.26552754111874,75.9218405356927,11.4253424657534,0
"5-20's, Reg.","1865-12-08",1.46124537090362,70.1456456533475,69.5323859848392,0.613259668508287,0.0862907250343493,0.111473299209892,7.2944106684035,76.418572901697,11.4061643835617,0
"5-20's, Reg.","1865-12-15",1.4644570643671,71.0160799729188,70.286798204963,0.729281767955801,0.0853645371994813,0.109952232172415,7.29877954178604,76.5200432713617,11.3869863013699,0
"5-20's, Reg.","1865-12-22",1.46124265641836,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.111055420491487,7.26384097711984,75.9887957336021,11.3678082191781,0
"5-20's, Reg.","1865-12-29",1.45306942071238,72.2608283563786,71.2995023895278,0.961325966850829,0.084152059957171,0.107992373974351,7.29117287728254,76.4573289347457,11.3486301369863,0
"5's, 1874","1862-02-05",1.03434029020972,75.8937853847731,75.4103599704085,0.483425414364641,0.0663038871842282,0.0811542104644523,8.56254531411917,90.2997562047224,11.9123287671233,0
"5's, 1874","1862-02-19",1.03124756697867,76.6062413426608,75.9294457625503,0.676795580110497,0.0658506057799527,0.0804238107634963,8.53657595385721,89.8181702286219,11.8739726027397,0
"5's, 1874","1862-03-01",1.02438044343775,83.4650842347864,82.6501671077146,0.814917127071823,0.0604959454405422,0.0706990489624453,8.67145334657845,91.6245599941848,11.8465753424658,0
"5's, 1874","1862-03-13",1.01502233049127,84.7272,83.7465370165746,0.980662983425414,0.0597039612397398,0.069232792188855,8.66260999721647,91.391447607659,11.813698630137,0
"5's, 1874","1862-03-19",1.0156410579675,86.6447839122471,85.5812480006449,1.06353591160221,0.0584240136339484,0.0667981938892579,8.68456765454256,91.6471787796842,11.7972602739726,0
"5's, 1874","1862-03-26",1.01312012241487,86.490237496357,85.3300165018819,1.16022099447514,0.0585960275759437,0.0671512314187023,8.65973114318632,91.2353627925998,11.7780821917808,0
"5's, 1874","1862-04-01",1.0193681825077,85.3469840366957,84.1038901140438,1.24309392265193,0.0594502821833814,0.0688130812445586,8.61681705463138,90.5812324186079,11.7616438356164,0
"5's, 1874","1862-04-07",1.02186816672655,85.138183997546,83.8122171467173,1.32596685082873,0.0596571737417143,0.0692214997562606,8.59430207663161,90.2120435414371,11.7452054794521,0
"5's, 1874","1862-04-30",1.01999184006528,87.9909,86.3472535911602,1.64364640883978,0.057905721282974,0.0659103631200439,8.58290726198906,89.8490020853611,11.6821917808219,0
"5's, 1874","1862-05-10",1.02808146887399,91.4324427060766,89.6506747502755,1.7817679558011,0.0557720286425913,0.0616243368870948,8.62657090489873,90.3457037808652,11.6547945205479,0
"5's, 1874","1862-05-17",1.03060928701223,93.1487821910733,91.2703291523993,1.87845303867403,0.05478231585701,0.059605573784624,8.63937065718807,90.453013902475,11.6356164383562,0
"5's, 1874","1862-05-23",1.03434029020972,92.8127821266014,90.8514561597506,1.96132596685083,0.0550348911437164,0.0601385406567682,8.61449560124381,90.0540296080531,11.6191780821918,0
"5's, 1874","1862-05-31",1.03562571774409,92.6975821043892,90.6257588999693,2.07182320441989,0.055171951779393,0.0604365644138279,8.58785320340514,89.6125841802037,11.5972602739726,0
"5's, 1874","1862-06-07",1.04063704021277,92.2511848899514,90.0826766026586,2.16850828729282,0.0555045674547867,0.0611356483268996,8.55757267352552,89.1329072547657,11.5780821917808,0
"5's, 1874","1862-06-14",1.05691504408047,92.4861468738427,90.220953503677,2.26519337016575,0.0554194985291995,0.060975068992132,8.54094734924429,88.8395747963151,11.558904109589,0
"5's, 1874","1862-06-26",1.09063313614795,88.4807152850975,86.0497760585782,2.43093922651934,0.0581059036876082,0.0664191344704559,8.42238624233557,87.1218167889133,11.5260273972603,0
"5's, 1874","1862-07-05",1.09691377761946,86.6066248216613,86.5522769955743,0.0543478260869565,0.057768555300465,0.0657790531867574,8.65081401520492,89.3495367430565,11.5013698630137,0
"5's, 1874","1862-07-12",1.14181748662344,77.0701106183195,76.9206540965804,0.14945652173913,0.0650020473528745,0.0796231472380101,8.42459784287562,86.1760905851528,11.4821917808219,0
"5's, 1874","1862-07-19",1.18371279294047,71.8079592506987,71.5633940333074,0.244565217391304,0.069868122767806,0.0882861238076325,8.27201216838676,84.0330961200548,11.4630136986301,0
"5's, 1874","1862-07-27",1.17185878853358,73.8143544652191,73.4610935956539,0.353260869565217,0.0680632394001797,0.0851897510019647,8.29817461242627,84.324099497496,11.441095890411,0
"5's, 1874","1862-08-02",1.15121233872891,74.2695305840827,73.834747975387,0.434782608695652,0.0677187928056145,0.0846169022189465,8.29058339025477,84.1715390542807,11.4246575342466,0
"5's, 1874","1862-08-09",1.12688914651005,75.8725916074277,75.3427003030799,0.529891304347826,0.0663634297667403,0.0822368187030156,8.30800182756146,84.3491435664623,11.4054794520548,0
"5's, 1874","1862-08-16",1.14560678663289,78.5609871119247,77.9359871119247,0.625,0.0641552148793528,0.0782412394617192,8.34966442706856,84.8529538869525,11.386301369863,0
"5's, 1874","1862-08-23",1.15500719499824,77.9215925145271,77.2014838188749,0.720108695652174,0.0647655945542533,0.0794035169925673,8.31286611768908,84.2954989779461,11.3671232876712,0
"5's, 1874","1862-08-30",1.15687201214032,77.7959869851909,76.9807695938865,0.815217391304348,0.0649512862287243,0.0797817501617088,8.28794012347539,83.8997690646839,11.3479452054795,0
"5's, 1874","1862-09-06",1.18984106984283,74.3796816592408,73.4693555722843,0.910326086956522,0.0680555853668902,0.085426739308799,8.18217998927151,82.4234793970513,11.3287671232877,0
"5's, 1874","1862-09-13",1.18119603716701,74.924057662993,73.9186228803843,1.0054347826087,0.067641952801137,0.0847346360371685,8.17369660445553,82.2525795178985,11.3095890410959,0
"5's, 1874","1862-09-20",1.16938694510023,76.963404095713,75.8628606174521,1.10054347826087,0.0659084031277586,0.0816498893964291,8.20191706161933,82.5699935615379,11.2904109589041,0
"5's, 1874","1862-09-26",1.20373219794247,74.9751482549552,73.7930830375639,1.1820652173913,0.0677570280869656,0.0850217691517965,8.13364535984264,81.6128084405464,11.2739726027397,0
"5's, 1874","1862-10-04",1.2275235391254,76.5769429293178,75.2861820597526,1.29076086956522,0.0664132495924901,0.0826510268610756,8.14822608608577,81.7393594588068,11.2520547945205,0
"5's, 1874","1862-10-11",1.28131265519314,72.1915916658582,70.8057221006408,1.38586956521739,0.0706157617161671,0.0901532516590849,8.0126666146504,79.8945323901032,11.2328767123288,0
"5's, 1874","1862-10-18",1.30123671416796,71.0862205107291,69.6052422498595,1.48097826086957,0.0718336699705989,0.0923041063098697,7.95965409343818,79.144243940299,11.213698630137,0
"5's, 1874","1862-10-25",1.30626525533134,71.1953407781718,69.6192538216501,1.57608695652174,0.0718192127253899,0.0923338763720863,7.94000543198555,78.8331708193329,11.1945205479452,0
"5's, 1874","1862-11-01",1.30431667942585,71.4933738645801,69.8221782124062,1.67119565217391,0.0716104843476737,0.0920301925882307,7.92561640488314,78.5913518266415,11.1753424657534,0
"5's, 1874","1862-11-08",1.322491355706,69.9437464002322,68.1774420524061,1.76630434782609,0.0733380404057494,0.095033531952901,7.85888924657628,77.6708198237604,11.1561643835616,0
"5's, 1874","1862-11-15",1.31873984712281,69.3844204371558,67.5230073936775,1.86141304347826,0.0740488345083423,0.0962915223564305,7.81967750439999,77.1108568656774,11.1369863013699,0
"5's, 1874","1862-11-23",1.30531517219336,69.7149638175812,67.744855121929,1.97010869565217,0.0738063427990342,0.0959528926241852,7.8031572611014,76.8380694559458,11.1150684931507,0
"5's, 1874","1862-11-30",1.29555483237738,70.2401764292849,68.1749590379806,2.06521739130435,0.0733407114658401,0.0952257747078131,7.79555454024847,76.6877905992763,11.0958904109589,0
"5's, 1874","1862-12-06",1.31244346340908,69.7172888212099,67.5705496907751,2.14673913043478,0.073996734122804,0.0963887087296364,7.76058864774342,76.1944879463963,11.0794520547945,0
"5's, 1874","1862-12-13",1.31562348235621,69.7387977870998,67.4969499610128,2.24184782608696,0.0740774213188606,0.0965876668846703,7.73823376970175,75.8566461733691,11.0602739726027,0
"5's, 1874","1862-12-20",1.32433516197695,70.9790109776122,68.6420544558731,2.33695652173913,0.0728416426290719,0.0945487103604655,7.7515160091371,75.973493592887,11.041095890411,0
"5's, 1874","1862-12-27",1.32249427011505,69.1874453203036,66.7553801029123,2.4320652173913,0.0749003300152263,0.0981017562264305,7.67565404389891,74.9572873888767,11.0219178082192,0
"5's, 1874","1863-01-03",1.34120703651584,65.9853382740249,65.9577139646326,0.0276243093922652,0.0758061445653053,0.0996793288472504,7.92062289201941,77.1612443761762,11.0027397260274,0
"5's, 1874","1863-01-10",1.37810689318715,65.3069804997903,65.1826711075251,0.124309392265193,0.0767075039277236,0.101230935262589,7.87903642933002,76.5653968898004,10.9835616438356,0
"5's, 1874","1863-01-17",1.47254179546935,60.1001616879688,59.8791672128307,0.220994475138122,0.0835014953068455,0.112176569771274,7.69801538509513,74.1670715142405,10.9643835616438,0
"5's, 1874","1863-01-24",1.4917801505024,60.3306056657812,60.0129261077701,0.31767955801105,0.083315384272733,0.11195817442591,7.68210709784802,73.9143040902299,10.9452054794521,0
"5's, 1874","1863-01-31",1.59874464185592,53.7922053018837,53.3778406609997,0.414364640883978,0.093671829697173,0.12743780395662,7.42842109581199,70.6112569064924,10.9260273972603,0
"5's, 1874","1863-02-07",1.57246330551339,54.373287885459,53.8622381617021,0.511049723756906,0.0928294139019862,0.1263189469657,7.42648120203075,70.5464681792047,10.9068493150685,0
"5's, 1874","1863-02-14",1.55630364877539,56.0623243855108,55.454589578881,0.607734806629834,0.09016386268422,0.122532091917529,7.46530398783214,71.0001385661285,10.8876712328767,0
"5's, 1874","1863-02-21",1.62748922949155,56.0679593735362,55.3635394840334,0.704419889502762,0.0903121448989361,0.122833832836474,7.44154288457964,70.6558919124282,10.8684931506849,0
"5's, 1874","1863-02-28",1.71999359278812,56.3955589176134,55.5944539452377,0.801104972375691,0.0899370286993943,0.12236636568549,7.42951379402966,70.4612707113945,10.8493150684932,0
"5's, 1874","1863-03-07",1.55123383323574,61.0804109412441,60.1826208859955,0.897790055248619,0.0830804628710263,0.112026130228198,7.56616504984822,72.1479974915871,10.8301369863014,0
"5's, 1874","1863-03-14",1.58253680777489,61.9258898235625,60.931414685441,0.994475138121547,0.0820594766396374,0.110491552697483,7.56981410690095,72.1466983730828,10.8109589041096,0
"5's, 1874","1863-03-21",1.5436944342153,62.1884732316206,61.0973130106261,1.09116022099448,0.081836659480105,0.110211559048411,7.55481055624895,71.9092755634766,10.7917808219178,0
"5's, 1874","1863-03-28",1.42684555245146,67.4564950878063,66.2686497839389,1.1878453038674,0.0754504583434536,0.0997952646697856,7.68879206890154,73.5472895523821,10.772602739726,0
"5's, 1874","1863-04-04",1.55002917837264,62.9020416908306,61.6175113040903,1.28453038674033,0.0811457635042149,0.109256465668484,7.53063828229327,71.5088637077102,10.7534246575342,0
"5's, 1874","1863-04-11",1.51495563737322,64.1932988669037,62.8120833972904,1.38121546961326,0.0796025180119354,0.106822132279474,7.54816135024844,71.6769664766166,10.7342465753425,0
"5's, 1874","1863-04-18",1.51931082850246,63.186543661131,61.7086431086448,1.47790055248619,0.0810259268089391,0.10919965223646,7.49390169921295,70.9504680360158,10.7150684931507,0
"5's, 1874","1863-04-25",1.52990306486795,62.7490735880618,61.1744879527027,1.57458563535912,0.0817334180854243,0.110411043325548,7.45676064786472,70.4403478955333,10.6958904109589,0
"5's, 1874","1863-05-02",1.50184284050664,64.920241566094,63.248970847862,1.67127071823204,0.0790526696794311,0.106140387954409,7.50060465808287,70.9355733183335,10.6767123287671,0
"5's, 1874","1863-05-09",1.49623470504633,64.8294012114874,63.0614454103824,1.76795580110497,0.0792877481234644,0.1066000469722,7.47466414970507,70.5646899159229,10.6575342465753,0
"5's, 1874","1863-05-16",1.49992704532273,65.1698362962498,63.3051954122719,1.8646408839779,0.0789824589820433,0.106172109017985,7.4617604695895,70.3557184138469,10.6383561643836,0
"5's, 1874","1863-05-23",1.48998825824893,65.6045438337067,63.6432178668559,1.96132596685083,0.0785629666064371,0.105552965280048,7.45165311217186,70.1813784026308,10.6191780821918,0
"5's, 1874","1863-05-30",1.4505379346447,67.2164427219077,65.1584316721839,2.05801104972376,0.0767360397063469,0.102568437326528,7.47603046893191,70.429931716582,10.6,0
"5's, 1874","1863-06-06",1.4524333765014,68.1614741176422,66.0067779850455,2.15469613259669,0.0757497965001837,0.100962675934189,7.48013315100887,70.4284022126092,10.5808219178082,0
"5's, 1874","1863-06-13",1.42369072443207,69.537574629836,67.2861934143664,2.25138121546961,0.0743094496252546,0.0985493523361499,7.49574677361963,70.5666143322916,10.5616438356164,0
"5's, 1874","1863-06-20",1.43492610130578,68.64465,66.2965837016575,2.34806629834254,0.0754186674610655,0.100534257518553,7.44796203762081,69.931325784644,10.5424657534247,0
"5's, 1874","1863-06-27",1.45116874047345,67.5317744013883,65.0870230201728,2.44475138121547,0.0768202287950751,0.103000055433816,7.39300465865426,69.212449727503,10.5232876712329,0
"5's, 1874","1863-07-11",1.32310275087719,73.4069972536966,73.2711276884792,0.135869565217391,0.0682397031100447,0.0878557941380725,7.82977615729919,73.684787535823,10.4849315068493,0
"5's, 1874","1863-07-18",1.25250501002004,78.2432,78.0122217391304,0.230978260869565,0.0640925215118189,0.079952472175032,7.90719400599061,74.597041647658,10.4657534246575,0
"5's, 1874","1863-07-25",1.25817831736412,77.0955902365369,76.7695032800152,0.326086956521739,0.0651300293263928,0.0820232249761424,7.86293883797681,73.9800372902036,10.4465753424658,0
"5's, 1874","1863-08-01",1.29567376996067,74.4786243553645,74.0574287031906,0.421195652173913,0.0675151715034441,0.0866427505044058,7.78722195809616,72.9737491406886,10.427397260274,0
"5's, 1874","1863-08-08",1.26310487259657,76.399040248831,75.8827359010049,0.516304347826087,0.0658911403316151,0.0835870290760076,7.80553441290839,73.1413793782975,10.4082191780822,0
"5's, 1874","1863-08-15",1.25439052418419,77.3283902659301,76.7169772224518,0.611413043478261,0.0651746221113716,0.0822415727117579,7.80274998370014,73.0456478963756,10.3890410958904,0
"5's, 1874","1863-08-22",1.24812796383658,77.7163903145276,77.0098685753972,0.706521739130435,0.0649267437082393,0.081801368122299,7.78892024832582,72.8128733712909,10.3698630136986,0
"5's, 1874","1863-08-29",1.24812796383658,76.1139905142281,75.3123600794455,0.801630434782609,0.0663901648378248,0.0846910609664826,7.73449483315887,72.0801673797733,10.3506849315068,0
"5's, 1874","1863-09-05",1.3162230829214,72.1762148321731,71.2794757017383,0.896739130434783,0.070146419439475,0.0918269101877566,7.6269068408818,70.6999883867364,10.3315068493151,0
"5's, 1874","1863-09-12",1.28940764854946,73.6772424972597,72.6853946711727,0.991847826086957,0.0687896106586461,0.0893580074794873,7.63853766005278,70.7839999780623,10.3123287671233,0
"5's, 1874","1863-09-19",1.33868867344218,71.7119685140493,70.6250119923102,1.08695652173913,0.0707964481555686,0.0931429303785122,7.57202144753514,69.9153848251,10.2931506849315,0
"5's, 1874","1863-09-26",1.39130491676208,68.999971784342,67.8179065669507,1.1820652173913,0.0737268407874539,0.0985077079068859,7.4848221723558,68.8017792949628,10.2739726027397,0
"5's, 1874","1863-10-03",1.42877763939264,66.4904022716813,65.2132283586378,1.27717391304348,0.076671560753022,0.103746932462397,7.39818839506889,67.7026973899923,10.2547945205479,0
"5's, 1874","1863-10-10",1.48434035794416,65.3488935208546,63.976610912159,1.37228260869565,0.0781535615705729,0.106369530829529,7.34486826280386,67.0101022483292,10.2356164383562,0
"5's, 1874","1863-10-17",1.49622659896404,64.8297524366706,63.3623611323228,1.46739130434783,0.0789112007609415,0.107738519149484,7.30776863376047,66.5148256727358,10.2164383561644,0
"5's, 1874","1863-10-24",1.46875277415245,66.7232782294155,65.1607782294155,1.5625,0.0767332763030576,0.104084122665618,7.33626542026218,66.8024645864324,10.1972602739726,0
"5's, 1874","1863-10-31",1.45433405348885,67.7285935536646,66.0709848580124,1.65760869565217,0.0756761838913871,0.102315984626896,7.33998038647796,66.7934140639006,10.1780821917808,0
"5's, 1874","1863-11-07",1.46811652059113,66.7521948193466,64.9994774280423,1.75271739130435,0.0769236953564012,0.104572146283702,7.2915617245874,66.1660518524879,10.158904109589,0
"5's, 1874","1863-11-14",1.46810655305753,66.4120732905546,64.5642472035981,1.84782608695652,0.0774422411250751,0.105551266524842,7.25963497770569,65.7364001397374,10.1397260273973,0
"5's, 1874","1863-11-21",1.53739918968652,63.7440169459064,61.8010821632977,1.9429347826087,0.0809047321661527,0.111526405883317,7.16194081193827,64.5366707557445,10.1205479452055,0
