"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
"7 3-10, 3 years","1862-03-26",1.01312012241487,98.7049785978397,96.5872428805183,2.11773571732135,0.0755954934852659,0.0656624761625439,10.7495637929531,165.989695289175,19.2794520547945,0
"7 3-10, 3 years","1862-04-01",1.0193681825077,97.854731697246,97.4413339071907,0.413397790055249,0.0749182210751225,0.0648294236630173,10.9744396881621,169.60068606151,19.2630136986301,0
"7 3-10, 3 years","1862-04-07",1.02186816672655,97.8599816063747,97.3262505131767,0.53373109319808,0.0750068156287241,0.0649217196412004,10.9534737447245,169.142584254824,19.2465753424658,0
"7 3-10, 3 years","1862-04-30",1.01999184006528,100.491,99.4959912447544,0.995008755245599,0.0733710764553009,0.0628713589229641,10.9911457142305,169.924146145364,19.1835616438356,0
"7 3-10, 3 years","1862-05-10",1.02808146887399,101.159298313106,99.9637340526224,1.19556426048365,0.0730277587821264,0.0624244478971534,10.9856863136349,169.792166587438,19.1561643835616,0
"7 3-10, 3 years","1862-05-17",1.03060928701223,101.881480521486,100.545527407335,1.33595311415029,0.0726051833489812,0.0618857499443271,10.9929390045013,169.936140665095,19.1369863013699,0
"7 3-10, 3 years","1862-05-23",1.03434029020972,101.51398045097,100.057694033677,1.45628641729312,0.0729591878237752,0.0623078285224413,10.9558043620526,169.133172285857,19.1205479452055,0
"7 3-10, 3 years","1862-05-31",1.03562571774409,101.387980426676,99.7712496051927,1.61673082148356,0.0731686673285057,0.0625462940282293,10.9221952746138,168.404374844968,19.0986301369863,0
"7 3-10, 3 years","1862-06-07",1.04063704021277,102.100920776639,100.343801101489,1.7571196751502,0.0727511643891251,0.0620144176726064,10.9291157815796,168.540609208854,19.0794520547945,0
"7 3-10, 3 years","1862-06-14",1.05691504408047,100.528420515046,98.6309119862291,1.89750852881683,0.0740146593744153,0.0635507923226455,10.8345515801305,166.522735853708,19.0602739726027,0
"7 3-10, 3 years","1862-06-26",1.09063313614795,96.8474150465122,94.7092399114097,2.1381751351025,0.0770795493943407,0.067227282581309,10.6210433020992,162.001774525868,19.027397260274,0
"7 3-10, 3 years","1862-07-05",1.09691377761946,92.9881655979942,90.6694905081775,2.31867508981674,0.0805139578755222,0.071233830862229,10.401975457032,157.38841399332,19.0027397260274,0
"7 3-10, 3 years","1862-07-12",1.14181748662344,90.2070612918967,87.7479973484133,2.45906394348338,0.0831947301485931,0.074351626804093,10.2253752971104,153.731880563998,18.9835616438356,0
"7 3-10, 3 years","1862-07-19",1.18371279294047,85.7471513405402,83.1476985433902,2.59945279715001,0.0877978732061892,0.0795089691286405,9.95438595830162,148.114508718865,18.9643835616438,0
"7 3-10, 3 years","1862-07-27",1.17185878853358,87.8945492476019,85.1346520462614,2.75989720134046,0.0857486682437046,0.0772087435399182,10.045168885231,150.006260704181,18.9424657534247,0
"7 3-10, 3 years","1862-08-02",1.15121233872891,89.0365717528477,86.1563412483644,2.88023050448329,0.0847317698035621,0.0760546993044222,10.0850706708614,150.841569990953,18.9260273972603,0
"7 3-10, 3 years","1862-08-09",1.12688914651005,91.8457687879388,88.8251494297889,3.02061935814992,0.0821858372256599,0.0731497193416726,10.2071127239593,153.380642230905,18.9068493150685,0
"7 3-10, 3 years","1862-08-16",1.14560678663289,87.2899856799163,84.1289774680997,3.16100821181656,0.0867737799678647,0.0783265734326849,9.93546594019741,147.7803824342,18.8876712328767,0
"7 3-10, 3 years","1862-08-23",1.15500719499824,90.0427291278979,88.5669896410839,1.47573948681397,0.0824439797917287,0.0733945120652623,10.3682721518521,155.533736765607,18.8684931506849,0
"7 3-10, 3 years","1862-08-30",1.15687201214032,90.3297848883605,88.7148073105511,1.61497757780946,0.0823065535934418,0.0732235721782857,10.3572283991695,155.306193826559,18.8493150684932,0
"7 3-10, 3 years","1862-09-06",1.18984106984283,86.7762952691142,85.0220796003093,1.75421566880494,0.0858832415674113,0.077297902470103,10.1410207356068,150.832560593294,18.8301369863014,0
"7 3-10, 3 years","1862-09-13",1.18119603716701,87.1997507264212,85.3062969666207,1.89345375980043,0.0855969606473662,0.0769638566099889,10.1378143994789,150.774170397802,18.8109589041096,0
"7 3-10, 3 years","1862-09-20",1.16938694510023,89.3630636444668,87.3303717936708,2.03269185079591,0.0836120446648358,0.0747054642802618,10.2261708022886,152.610450892162,18.7917808219178,0
"7 3-10, 3 years","1862-09-26",1.20373219794247,86.8133295583692,84.6612907724343,2.1520387859349,0.0862494732643053,0.0776758842681118,10.068174226662,149.35237953649,18.7753424657534,0
"7 3-10, 3 years","1862-10-04",1.2275235391254,85.7417366309649,85.2554042133825,0.486332417582418,0.0856272101249053,0.076954004696336,10.2938628906019,152.767138870606,18.7534246575342,0
"7 3-10, 3 years","1862-10-11",1.28131265519314,81.9472121612444,81.3212580881436,0.625954073100811,0.0897698823401451,0.0815614115731703,10.0581803641152,147.889651626677,18.7342465753425,0
"7 3-10, 3 years","1862-10-18",1.30123671416796,81.4609662068895,80.6953904782703,0.765575728619208,0.0904661605931946,0.0823180938921985,10.0029838294281,146.764723854325,18.7150684931507,0
"7 3-10, 3 years","1862-10-25",1.30626525533134,80.381836362452,79.4766389783144,0.9051973841376,0.0918535024558755,0.0837735590615519,9.9201577461773,145.045869726468,18.6958904109589,0
"7 3-10, 3 years","1862-11-01",1.30431667942585,80.885264801214,79.840445761558,1.044819039656,0.0914349231858286,0.0833307743929017,9.91917281630422,145.053999472061,18.6767123287671,0
"7 3-10, 3 years","1862-11-08",1.322491355706,78.2613811072868,77.0769404121124,1.18444069517439,0.0947134014339787,0.08685174750167,9.73598091193497,141.317061335664,18.6575342465753,0
"7 3-10, 3 years","1862-11-15",1.31873984712281,78.8631663985159,77.5391040478231,1.32406235069278,0.094148828530394,0.0862357642157982,9.74546969750966,141.528717947304,18.6383561643836,0
"7 3-10, 3 years","1862-11-23",1.30531517219336,79.6742443629499,78.1906144059504,1.48362995699953,0.0933642919717184,0.0853796184182606,9.76342266420929,141.914095336526,18.6164383561644,0
"7 3-10, 3 years","1862-11-30",1.29555483237738,79.8885523124284,78.2653006999105,1.62325161251792,0.0932751822319138,0.085272017263972,9.74925774109853,141.641941145994,18.5972602739726,0
"7 3-10, 3 years","1862-12-06",1.31244346340908,79.2415086055282,77.4985812882802,1.74292731724797,0.094198030161295,0.0862538808914374,9.68709225953316,140.39352494179,18.5808219178082,0
"7 3-10, 3 years","1862-12-13",1.31562348235621,78.7649364652666,76.8823874925002,1.88254897276636,0.0949530391229556,0.0870504384275046,9.63084779353824,139.272050526665,18.5616438356164,0
"7 3-10, 3 years","1862-12-20",1.32433516197695,76.6422299385919,74.6200593103072,2.02217062828475,0.0978319890930144,0.0900886111436711,9.47057944635809,136.057988902983,18.5424657534247,0
"7 3-10, 3 years","1862-12-27",1.32249427011505,76.7489147542165,74.5871224704134,2.16179228380315,0.0978751821108809,0.0901242348914361,9.44975006030206,135.661918766385,18.5232876712329,0
"7 3-10, 3 years","1863-01-03",1.34120703651584,76.2372976103847,73.9358836710632,2.30141393932155,0.0987373251147268,0.091018615679488,9.38913581899081,134.469141180594,18.5041095890411,0
"7 3-10, 3 years","1863-01-10",1.37810689318715,74.7402110164267,72.2991754215868,2.44103559483994,0.100972674306154,0.0933344221652311,9.26289900493031,131.970698309927,18.4849315068493,0
"7 3-10, 3 years","1863-01-17",1.47254179546935,68.5888850902243,66.008227839866,2.58065725035834,0.110596639489964,0.103049887194182,8.7990976104819,122.804652979794,18.4657534246575,0
"7 3-10, 3 years","1863-01-24",1.4917801505024,68.3746864212187,65.6544075153419,2.72027890587673,0.111192690601812,0.103631669269509,8.75356711923721,121.949081546247,18.4465753424658,0
"7 3-10, 3 years","1863-01-31",1.59874464185592,63.4873120714092,60.627411510014,2.85990056139513,0.120413174700681,0.112544246003817,8.33542371700607,113.818184564325,18.427397260274,0
"7 3-10, 3 years","1863-02-07",1.57246330551339,64.8663785300213,61.8668563131078,2.99952221691352,0.118000572131468,0.110237434033185,8.41860031648929,115.487973694865,18.4082191780822,0
"7 3-10, 3 years","1863-02-14",1.55630364877539,65.7005463429053,62.5614024704734,3.13914387243191,0.116690416386437,0.108973798025777,8.45576803057246,116.260359311944,18.3890410958904,0
"7 3-10, 3 years","1863-02-21",1.62748922949155,63.4412800582752,61.9871857409903,1.45409431728492,0.11782756653208,0.11007132474478,8.63397119676981,118.39284004971,18.3698630136986,0
"7 3-10, 3 years","1863-02-28",1.71999359278812,61.1920884131836,59.5972216777091,1.59486673547447,0.122557860754227,0.114558924170692,8.42016990226556,114.253178984015,18.3506849315068,0
"7 3-10, 3 years","1863-03-07",1.55123383323574,67.6880543412204,65.9524151875563,1.73563915366401,0.110736691541016,0.103143185146204,8.90041331251243,123.720361345159,18.3315068493151,0
"7 3-10, 3 years","1863-03-14",1.58253680777489,67.2970129205041,65.4206013486505,1.87641157185356,0.111637694927142,0.104021132150182,8.84233808485408,122.614452230549,18.3123287671233,0
"7 3-10, 3 years","1863-03-21",1.5436944342153,69.3142357894105,67.2970517993674,2.0171839900431,0.108522080033388,0.100921700554902,8.96077245424405,124.979925239325,18.2931506849315,0
"7 3-10, 3 years","1863-03-28",1.42684555245146,74.4649621099161,72.3070057016835,2.15795640823265,0.100996909691129,0.0932612406443974,9.28503664833801,131.408684335188,18.2739726027397,0
"7 3-10, 3 years","1863-04-04",1.55002917837264,67.4987293528529,67.0251649112263,0.473564441626664,0.108918466211766,0.101284811197732,9.14361776393853,127.253195564885,18.2547945205479,0
"7 3-10, 3 years","1863-04-11",1.51495563737322,69.3089602161942,68.6950069209009,0.613953295293299,0.106270690056396,0.0986156339669486,9.24106319815196,129.220450069692,18.2356164383562,0
"7 3-10, 3 years","1863-04-18",1.51931082850246,69.110282129362,68.355939980402,0.754342148959938,0.106797879372093,0.0991323993315951,9.19926741310406,128.417312349998,18.2164383561644,0
"7 3-10, 3 years","1863-04-25",1.52990306486795,69.2854354201516,68.390704417525,0.894731002626572,0.106743602388702,0.0990638065475062,9.18309051462061,128.124297075398,18.1972602739726,0
"7 3-10, 3 years","1863-05-02",1.50184284050664,70.9128792491181,69.8777593928249,1.03511985629321,0.104471863535781,0.0967512718373619,9.26527368867455,129.778976382168,18.1780821917808,0
"7 3-10, 3 years","1863-05-09",1.49623470504633,70.8445002929656,69.6689915830058,1.17550870995984,0.104784956761121,0.09705640024836,9.23270218231947,129.159093175738,18.158904109589,0
"7 3-10, 3 years","1863-05-16",1.49992704532273,71.3368029022888,70.0209053386623,1.31589756362648,0.104258300656382,0.0965077098688564,9.2376129671059,129.280857866903,18.1397260273973,0
"7 3-10, 3 years","1863-05-23",1.48998825824893,72.1482195613654,70.6919331440723,1.45628641729312,0.10326859509984,0.0954843740915498,9.26340944754384,129.813669126874,18.1205479452055,0
"7 3-10, 3 years","1863-05-30",1.4505379346447,73.7657371409654,72.1690618700056,1.59667527095975,0.101154801531479,0.0932959454107778,9.34060417466446,131.358140771712,18.1013698630137,0
"7 3-10, 3 years","1863-06-06",1.4524333765014,73.6694720261385,71.9324079015121,1.73706412462639,0.101487631052425,0.0936281773942064,9.30677958569457,130.71187694858,18.0821917808219,0
"7 3-10, 3 years","1863-06-13",1.42369072443207,74.454372835986,72.576919857693,1.87745297829303,0.100586332040118,0.0926827209675929,9.32929683481714,131.174823200095,18.0630136986301,0
"7 3-10, 3 years","1863-06-20",1.43492610130578,73.8714,71.8535581680403,2.01784183195966,0.101599033464066,0.093720309405681,9.26436288631256,129.919790771588,18.0438356164384,0
"7 3-10, 3 years","1863-06-27",1.45116874047345,71.6663728341263,69.5081421485,2.1582306856263,0.105027556751737,0.0972207154853466,9.09124489935217,126.557602919291,18.0246575342466,0
"7 3-10, 3 years","1863-07-11",1.32310275087719,80.1147151494656,77.675706756506,2.43900839295957,0.0939832846765458,0.0856507452167275,9.56383331664539,135.842991422672,17.986301369863,0
"7 3-10, 3 years","1863-07-18",1.25250501002004,85.0296,82.4502027533738,2.57939724662621,0.0885406463121216,0.0796800736652916,9.80875370127286,140.675568689571,17.9671232876712,0
"7 3-10, 3 years","1863-07-25",1.25817831736412,84.8448892551579,82.125103154865,2.71978610029285,0.0888911698332556,0.0800616630008305,9.77232230058566,139.961737835038,17.9479452054795,0
"7 3-10, 3 years","1863-08-01",1.29567376996067,82.1966165165422,79.3364415625827,2.86017495395948,0.0920158651926462,0.0834761977397085,9.60332619531669,136.64012460907,17.9287671232877,0
"7 3-10, 3 years","1863-08-08",1.26310487259657,84.4150017257162,81.4144379180901,3.00056380762612,0.0896671594714353,0.0809084098420603,9.69559022939423,138.465658045977,17.9095890410959,0
"7 3-10, 3 years","1863-08-15",1.25439052418419,85.1010892875056,81.9601366262128,3.14095266129276,0.0890701227853083,0.0802275572647163,9.70722811225354,138.693571007434,17.8904109589041,0
"7 3-10, 3 years","1863-08-22",1.24812796383658,85.7283893160253,84.2725409850678,1.45584833095747,0.0866474965716763,0.0774900394331471,10.0219034670896,143.752314469294,17.8712328767123,0
"7 3-10, 3 years","1863-08-29",1.24812796383658,85.7283893160253,84.1333028940724,1.59508642195296,0.0867909875297293,0.0776395263287002,9.99619681960463,143.239482320418,17.8520547945205,0
"7 3-10, 3 years","1863-09-05",1.3162230829214,80.5334607601089,78.7991362471604,1.73432451294844,0.0926697398559269,0.0841297926118036,9.69835918913566,137.360013950709,17.8328767123288,0
"7 3-10, 3 years","1863-09-12",1.28940764854946,82.2082916285213,80.3347290245774,1.87356260394393,0.0908972968851007,0.0821977813176958,9.76060821740126,138.596018312265,17.813698630137,0
"7 3-10, 3 years","1863-09-19",1.33868867344218,79.5554650702735,77.5426643753341,2.01280069493942,0.0941723257593023,0.0857481620688356,9.58888989671771,135.234694769627,17.7945205479452,0
"7 3-10, 3 years","1863-09-26",1.39130491676208,76.7265311247761,74.5744923388412,2.1520387859349,0.097923122810513,0.0897462924727285,9.39685207310539,131.507861649141,17.7753424657534,0
"7 3-10, 3 years","1863-10-03",1.42877763939264,74.364265698591,73.8979888216606,0.466276876930387,0.0987881153020048,0.0906382830815778,9.56584852530511,133.548549040228,17.7561643835616,0
"7 3-10, 3 years","1863-10-10",1.48434035794416,71.580617902998,70.9751029350722,0.605514967925871,0.102856673683432,0.0948549565571536,9.36968232027687,129.720810063789,17.7369863013699,0
"7 3-10, 3 years","1863-10-17",1.49622659896404,71.3461450785009,70.6013920195795,0.744753058921359,0.103401152752482,0.0954009091880589,9.327631050103,128.91633237253,17.7178082191781,0
"7 3-10, 3 years","1863-10-24",1.46875277415245,73.1913511190018,72.307359969085,0.883991149916843,0.100961402833688,0.0928694019621304,9.41460138846372,130.624006570227,17.6986301369863,0
"7 3-10, 3 years","1863-10-31",1.45433405348885,74.0029429564787,72.9797137155664,1.02322924091233,0.100031187472771,0.0918875713955356,9.43664701152711,131.064966552857,17.6794520547945,0
"7 3-10, 3 years","1863-11-07",1.46811652059113,72.8824984252049,71.7200310932971,1.16246733190782,0.101788239963843,0.0937016818854467,9.34132391014717,129.226034588425,17.6602739726027,0
"7 3-10, 3 years","1863-11-14",1.46810655305753,72.3721311499634,71.0704257270601,1.3017054229033,0.10271867505567,0.0946500620266423,9.28238024363884,128.099089888317,17.641095890411,0
"7 3-10, 3 years","1863-11-21",1.53739918968652,69.4354470303623,67.9945035164635,1.44094351389879,0.107365788915194,0.0993664109502125,9.0659665011601,123.946651799894,17.6219178082192,0
"7 3-10, 3 years","1863-11-27",1.4424310547108,74.0070034206266,72.4467129715889,1.56029044903778,0.100767157714609,0.0926087208974443,9.33239411590527,129.089868158202,17.6054794520548,0
"7 3-10, 3 years","1863-12-05",1.51871873165625,69.9602880937197,68.24086839783,1.71941969588976,0.106978129567552,0.0989550431219751,9.04477368466869,123.581087689301,17.5835616438356,0
"7 3-10, 3 years","1863-12-12",1.50308146951213,70.8544427964824,68.9957850095971,1.85865778688524,0.105807533957142,0.0977620228006361,9.07541892220171,124.186697375725,17.5643835616438,0
"7 3-10, 3 years","1863-12-19",1.51745279682874,70.1834022267907,68.18550634891,1.99789587788073,0.107064980532751,0.0990229115221326,9.00358422075098,122.834727388075,17.5452054794521,0
"7 3-10, 3 years","1863-12-26",1.51492198151795,70.465675,68.3285410311238,2.13713396887622,0.106840832955728,0.0987877650037784,8.99422000028869,122.676462142618,17.5260273972603,0
"7 3-10, 3 years","1864-01-02",1.51814291410697,70.1514982617085,67.8751262018368,2.2763720598717,0.107554591347819,0.099497575485081,8.9454236463693,121.769659600954,17.5068493150685,0
"7 3-10, 3 years","1864-01-09",1.52145536434148,69.9987672961379,67.5831571452707,2.41561015086719,0.108019271309856,0.0999557760734895,8.90713889750263,121.06518898603,17.4876712328767,0
"7 3-10, 3 years","1864-01-16",1.56116295014903,68.2183752758376,65.6635270339749,2.55484824186268,0.111177391603063,0.10309126070566,8.75751686678343,118.263487822265,17.4684931506849,0
"7 3-10, 3 years","1864-01-23",1.56311357381022,68.4531193335994,65.7590330007413,2.69408633285816,0.111015900286862,0.102924599972052,8.74525643981552,118.058005299726,17.4493150684931,0
"7 3-10, 3 years","1864-01-30",1.56936721301317,68.4989460137891,65.6656215899355,2.83332442385365,0.111173828606998,0.10307407107989,8.71987048124553,117.606509707085,17.4301369863014,0
"7 3-10, 3 years","1864-02-06",1.58003041277812,68.353114678411,65.3805521635618,2.97256251484913,0.111658595465877,0.10354641394682,8.68108750718666,116.905540739881,17.4109589041096,0
"7 3-10, 3 years","1864-02-13",1.59553263590568,68.629119540287,65.5173189344424,3.11180060584462,0.111425481827466,0.103310767055079,8.67168520047017,116.755515362678,17.3917808219178,0
"7 3-10, 3 years","1864-02-20",1.59197656483271,69.7246444778315,68.2984967867248,1.42614769110671,0.102266545441149,0.0988265562908197,9.07400545661572,123.11423120334,17.372602739726,0
"7 3-10, 3 years","1864-02-27",1.57817315182233,70.3344876142565,68.7683388722881,1.56614874196842,0.101566534374976,0.0980749053720521,9.08539043152626,123.34588037012,17.3534246575342,0
"7 3-10, 3 years","1864-03-05",1.61746908999733,68.6257318216716,66.9195820288415,1.70614979283012,0.104377601660983,0.101017514897638,8.94666654516401,120.739047790035,17.3342465753425,0
"7 3-10, 3 years","1864-03-12",1.61240072920202,68.5313507980654,66.6851999543735,1.84615084369183,0.104745095127078,0.101389578350129,8.91239430223704,120.112163584277,17.3150684931507,0
"7 3-10, 3 years","1864-03-19",1.61995788109509,68.21165,66.2254981054464,1.98615189455353,0.105473495482755,0.10213620397993,8.86295231788128,119.202445398503,17.2958904109589,0
"7 3-10, 3 years","1864-03-26",1.69620946706644,65.734805850858,63.6086529054428,2.12615294541524,0.109821200515967,0.106589154500996,8.66391306923116,115.500347444562,17.2767123287671,0
"7 3-10, 3 years","1864-04-02",1.66625057253944,66.6166312734291,66.1754772771522,0.441153996276947,0.100494468641612,0.10213978645529,9.06276386282789,121.699459308442,17.2575342465753,0
"7 3-10, 3 years","1864-04-09",1.69491525423729,65.785,65.2038449528613,0.581155047138653,0.101992114520334,0.10375000292166,8.98001447992772,120.148375252441,17.2383561643836,0
"7 3-10, 3 years","1864-04-16",1.71130366478425,65.4471805938194,64.726024495819,0.721156098000361,0.102745112297396,0.104547368217976,8.92939596754,119.210776808409,17.2191780821918,0
"7 3-10, 3 years","1864-04-23",1.76185232204971,61.8667062136008,61.0055490647387,0.861157148862065,0.10901170245996,0.111176582384828,8.65005549279811,113.98337247297,17.2,0
"7 3-10, 3 years","1864-04-30",1.79743130879957,61.7547938864668,60.7536356867431,1.00115819972377,0.109463769880518,0.111633287899347,8.61303950424966,113.318811912147,17.1808219178082,0
"7 3-10, 3 years","1864-05-07",1.72801116246838,63.3676462156557,62.2264869650703,1.14115925058548,0.106872616706054,0.108902818727784,8.70065827084257,114.98174568499,17.1616438356164,0
"7 3-10, 3 years","1864-05-14",1.72117080377674,64.4909847160051,63.2098244145579,1.28116030144719,0.105209887852457,0.107128362037409,8.75110969634748,115.947707674586,17.1424657534247,0
"7 3-10, 3 years","1864-05-21",1.81488203266788,61.161,59.7398386476911,1.42116135230889,0.111321606891033,0.113518846634223,8.48199805543647,110.968094153818,17.1232876712329,0
"7 3-10, 3 years","1864-05-28",1.86011904761905,59.6736,58.1124375968294,1.5611624031706,0.114439434423791,0.11670345757207,8.33922570778086,108.361357498893,17.1041095890411,0
"7 3-10, 3 years","1864-06-04",1.90931978681799,57.481203912366,55.7800404583337,1.70116345403231,0.119225181625245,0.121577050055525,8.12829474876512,104.544692437949,17.0849315068493,0
"7 3-10, 3 years","1864-06-11",1.98373373752026,54.6948403144209,52.8536758095269,1.84116450489401,0.125827201162809,0.128071599752763,7.86226299038427,99.7359806679604,17.0657534246575,0
"7 3-10, 3 years","1864-06-18",1.95369782902658,54.7679371959544,52.7867716401987,1.98116555575572,0.125986715255892,0.128214160582689,7.83770334390194,99.3372822159667,17.0465753424658,0
"7 3-10, 3 years","1864-06-25",2.16987724606829,49.081117465503,46.9599508588856,2.12116660661743,0.14162167312069,0.143073733446876,7.26665526891571,89.1493695398943,17.027397260274,0
"7 3-10, 3 years","1864-07-02",2.39786780477983,43.997421288071,41.7362536305919,2.26116765747914,0.159350515145862,0.159152956559518,6.68040765875212,78.8966443037568,17.0082191780822,0
"7 3-10, 3 years","1864-07-09",2.67413558211838,39.2650248185328,36.8638561101919,2.40116870834084,0.180417658071457,0.177587383883267,6.05247565762268,68.1839092987715,16.9890410958904,0
"7 3-10, 3 years","1864-07-16",2.54791566792108,40.6214386539916,38.0802688947891,2.54116975920255,0.174653075900837,0.172546269844979,6.19592797941923,70.7096704736067,16.9698630136986,0
"7 3-10, 3 years","1864-07-23",2.54877009634558,40.6078210617733,37.926650251709,2.68117081006425,0.175360712121516,0.173134709851416,6.15784909597554,70.1501759111276,16.9506849315068,0
"7 3-10, 3 years","1864-07-30",2.5547282395301,42.1766974399668,39.3555255790409,2.82117186092596,0.168992422242518,0.167610226117303,6.31789403857286,72.9737428415818,16.9315068493151,0
"7 3-10, 3 years","1864-08-06",2.60521457452384,41.2633957491383,38.3022228373506,2.96117291178766,0.173640859431645,0.171615984908928,6.16834320266029,70.5091278493911,16.9123287671233,0
"7 3-10, 3 years","1864-08-13",2.55201956237064,42.3194248165072,39.2182508538579,3.10117396264938,0.169584155383946,0.168096021544569,6.26352060054154,72.2179694659289,16.8931506849315,0
"7 3-10, 3 years","1864-08-20",2.56805553252006,42.833964689251,41.4167060371563,1.41725865209472,0.153154224838153,0.1603805350624,6.79221212153107,79.8599202859904,16.8739726027397,0
"7 3-10, 3 years","1864-08-27",2.48943099585726,44.6889269817619,43.12408180872,1.56484517304189,0.147064341049999,0.154618453475478,6.96852289539127,83.0066846974621,16.8547945205479,0
"7 3-10, 3 years","1864-09-03",2.39722289356764,46.3035791531281,44.5911474591391,1.71243169398907,0.142205734388739,0.149983010971839,7.10872562618625,85.5329583688982,16.8356164383562,0
"7 3-10, 3 years","1864-09-10",2.23201430294204,49.7308641139484,47.8708458990122,1.86001821493625,0.132429444642289,0.140502304746799,7.42442033459654,91.1545298587543,16.8164383561644,0
"7 3-10, 3 years","1864-09-17",2.222510673437,49.6060609821522,47.5984562462688,2.00760473588342,0.133187242150606,0.141210027594972,7.37989972665997,90.4231763823308,16.7972602739726,0
"7 3-10, 3 years","1864-09-24",2.0591219099577,53.7850621978352,51.6298709410046,2.1551912568306,0.122756403587967,0.130825550769374,7.73720117928251,96.8040309515648,16.7780821917808,0
"7 3-10, 3 years","1864-10-01",1.91874113131155,57.7201364961083,57.2423587183305,0.477777777777778,0.104824786322548,0.118188566853562,8.44559075531074,108.179863098781,16.758904109589,0
"7 3-10, 3 years","1864-10-08",1.99966568384416,52.7588190627879,52.0891330724498,0.669685990338164,0.115195446183182,0.129432303134163,8.0134754448272,100.373750351474,16.7397260273973,0
"7 3-10, 3 years","1864-10-15",2.16617201007399,48.4726049047294,47.6110107018308,0.861594202898552,0.126030392025932,0.140619557286876,7.59497430646191,92.9115192695561,16.7205479452055,0
"7 3-10, 3 years","1864-10-22",2.11492923035727,49.647051302167,48.5935488867081,1.05350241545894,0.123480289230869,0.137833515612318,7.67429707397919,94.3741705582808,16.7013698630137,0
"7 3-10, 3 years","1864-10-29",2.19497633810702,49.2032638917379,47.9578532637185,1.24541062801932,0.125115862955483,0.139357137187068,7.60116552207137,93.1211084960919,16.6821917808219,0
"7 3-10, 3 years","1864-11-05",2.40082676429586,44.4638495319793,43.0265306913996,1.43731884057971,0.139455445465832,0.153529941461082,7.09091381042612,84.1884491378696,16.6630136986301,0
"7 3-10, 3 years","1864-11-12",2.43727296679173,44.3118195916168,42.6825925384767,1.62922705314009,0.140577732258171,0.154432536943317,7.04117909800666,83.3845291877243,16.6438356164384,0
"7 3-10, 3 years","1864-11-19",2.20679856259702,53.4711241886683,51.6499889229679,1.82113526570048,0.11616870174769,0.129617064265977,7.89192108609102,98.4261345347765,16.6246575342466,0
"7 3-10, 3 years","1864-11-26",2.22039665532753,54.0443977485179,52.0313542702571,2.01304347826087,0.115316573046461,0.128587088203632,7.90961043705553,98.7817538790788,16.6054794520548,0
"7 3-10, 3 years","1864-12-03",2.29625217409293,50.5170996934701,48.3121480026488,2.20495169082126,0.124193573548159,0.137633441235105,7.56633395158507,92.7462804426498,16.586301369863,0
"7 3-10, 3 years","1864-12-12",2.34975540909566,51.0691451269746,48.6174543057186,2.45169082125604,0.123413030776643,0.136644575787616,7.5768220531977,92.9909223322409,16.5616438356164,0
"7 3-10, 3 years","1864-12-19",2.14996100812325,55.8149657350069,53.1713667011905,2.64359903381643,0.112842870988727,0.125542228816136,7.95662406162454,99.739124939912,16.5424657534247,0
"7 3-10, 3 years","1864-12-26",2.1837531367128,54.9512662317847,52.1157589854079,2.83550724637681,0.115128365424087,0.127815478740358,7.85522299247242,97.9795598931617,16.5232876712329,0
