"date","series","issue","url","volume","is_clean","price_paper","price_gold"
1857-03-20,"kentucky_6pct","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,102.5,102.5
1857-03-20,"louisiana_6pct","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,87,87
1857-03-20,"missouri_6pct","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,84,84
1857-03-20,"north_carolina_6pct","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,93,93
1857-03-20,"ohio_6pct_1874","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,105,105
1857-03-20,"pennsylvania_6pct","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,85,85
1857-03-20,"tennessee_6pct","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,87.5,87.5
1857-03-20,"US_6pct_1868","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,117.5,117.5
1857-03-20,"virginia_6pct","1857-03-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA831",11,0,92,92
1857-03-27,"california_7pct_1870","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,64.5,64.5
1857-03-27,"georgia_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,92,92
1857-03-27,"indiana_5pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,83.5,83.5
1857-03-27,"kentucky_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,102.25,102.25
1857-03-27,"louisiana_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,87,87
1857-03-27,"missouri_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,84.25,84.25
1857-03-27,"north_carolina_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,92,92
1857-03-27,"ohio_6pct_1874","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,104,104
1857-03-27,"pennsylvania_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,85,85
1857-03-27,"tennessee_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,88.25,88.25
1857-03-27,"US_6pct_1868","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,117.25,117.25
1857-03-27,"virginia_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,91.125,91.125
1857-04-03,"california_7pct_1870","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,60,60
1857-04-03,"georgia_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,92.5,92.5
1857-04-03,"indiana_5pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,88.25,88.25
1857-04-03,"kentucky_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,102.5,102.5
1857-04-03,"louisiana_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,87,87
1857-04-03,"missouri_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,83.5,83.5
1857-04-03,"north_carolina_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,92.5,92.5
1857-04-03,"ohio_6pct_1874","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,104,104
1857-04-03,"pennsylvania_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,84.25,84.25
1857-04-03,"tennessee_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,87.5,87.5
1857-04-03,"US_6pct_1868","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,117.5,117.5
1857-04-03,"virginia_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,91.75,91.75
1857-04-10,"california_7pct_1870","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,50.5,50.5
1857-04-10,"georgia_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,98,98
1857-04-10,"indiana_5pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,83,83
1857-04-10,"kentucky_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,102,102
1857-04-10,"louisiana_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,87,87
1857-04-10,"missouri_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,83.75,83.75
1857-04-10,"north_carolina_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,93.5,93.5
1857-04-10,"ohio_6pct_1874","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,104.5,104.5
1857-04-10,"ohio_6pct_1886","1858-05-30","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA942",11,0,104.5,104.5
1857-04-10,"pennsylvania_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,84,84
1857-04-10,"tennessee_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,88,88
1857-04-10,"US_6pct_1868","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,117.75,117.75
1857-04-10,"virginia_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,91.75,91.75
1857-04-17,"california_7pct_1870","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,50,50
1857-04-17,"georgia_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,92,92
1857-04-17,"indiana_5pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,82.5,82.5
1857-04-17,"kentucky_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,102,102
1857-04-17,"louisiana_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,87,87
1857-04-17,"missouri_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,84,84
1857-04-17,"north_carolina_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,92.25,92.25
1857-04-17,"ohio_6pct_1874","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,105,105
1857-04-17,"ohio_6pct_1886","1858-05-30","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA942",11,0,105,105
1857-04-17,"pennsylvania_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,83.5,83.5
1857-04-17,"tennessee_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,,
1857-04-17,"US_6pct_1868","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,117.75,117.75
1857-04-17,"virginia_6pct","1857-04-24","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA911",11,0,92.25,92.25
1857-04-24,"california_7pct_1870","1857-05-30","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA942",11,0,50.75,50.75
1857-04-24,"georgia_6pct","1857-05-30","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA942",11,0,92.5,92.5
1857-04-24,"indiana_5pct","1857-05-30","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA942",11,0,82.5,82.5
1857-04-24,"kentucky_6pct","1857-05-30","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA942",11,0,102,102
1857-04-24,"louisiana_6pct","1857-05-30","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA942",11,0,86,86
1857-04-24,"missouri_6pct","1857-05-30","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA942",11,0,83.125,83.125
1857-04-24,"north_carolina_6pct","1857-05-30","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA942",11,0,93,93
1857-04-24,"ohio_6pct_1886","1857-05-30","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA942",11,0,105,105
1857-04-24,"pennsylvania_6pct","1857-05-30","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA942",11,0,83,83
1857-04-24,"tennessee_6pct","1857-05-30","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA942",11,0,88,88
1857-04-24,"US_6pct_1868","1857-05-30","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA942",11,0,118,118
1857-04-24,"virginia_6pct","1857-05-30","http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA942",11,0,92,92
1857-05-01,"california_7pct_1870","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,50.25,50.25
1857-05-01,"georgia_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,92.5,92.5
1857-05-01,"indiana_5pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,83.5,83.5
1857-05-01,"kentucky_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,102,102
1857-05-01,"louisiana_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,87.5,87.5
1857-05-01,"missouri_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,83,83
1857-05-01,"north_carolina_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,92.125,92.125
1857-05-01,"ohio_6pct_1886","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,105,105
1857-05-01,"pennsylvania_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,84.25,84.25
1857-05-01,"tennessee_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,87.5,87.5
1857-05-01,"US_6pct_1868","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,118,118
1857-05-01,"virginia_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,91.375,91.375
1857-05-08,"california_7pct_1870","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,47,47
1857-05-08,"georgia_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,92.5,92.5
1857-05-08,"indiana_5pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,83.5,83.5
1857-05-08,"kentucky_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,103,103
1857-05-08,"louisiana_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,85,85
1857-05-08,"missouri_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,82.5,82.5
1857-05-08,"north_carolina_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,92.5,92.5
1857-05-08,"ohio_6pct_1886","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,105,105
1857-05-08,"pennsylvania_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,84.5,84.5
1857-05-08,"tennessee_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,87,87
1857-05-08,"US_6pct_1868","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,118,118
1857-05-08,"virginia_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,91.75,91.75
1857-05-15,"california_7pct_1870","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,48.5,48.5
1857-05-15,"georgia_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,92.5,92.5
1857-05-15,"indiana_5pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,82.5,82.5
1857-05-15,"kentucky_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,104,104
1857-05-15,"louisiana_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,85,85
1857-05-15,"missouri_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,82,82
1857-05-15,"north_carolina_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,91.5,91.5
1857-05-15,"ohio_6pct_1886","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,106,106
1857-05-15,"pennsylvania_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,84,84
1857-05-15,"tennessee_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,87,87
1857-05-15,"US_6pct_1868","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,118.5,118.5
1857-05-15,"virginia_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,91.5,91.5
1857-05-22,"california_7pct_1870","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,56.5,56.5
1857-05-22,"georgia_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,92.5,92.5
1857-05-22,"indiana_5pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,82.25,82.25
1857-05-22,"kentucky_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,104,104
1857-05-22,"louisiana_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,85.5,85.5
1857-05-22,"missouri_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,82.25,82.25
1857-05-22,"north_carolina_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,90.5,90.5
1857-05-22,"ohio_6pct_1886","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,106,106
1857-05-22,"pennsylvania_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,83.5,83.5
1857-05-22,"tennessee_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,86.25,86.25
1857-05-22,"US_6pct_1868","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,118.25,118.25
1857-05-22,"virginia_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,91,91
1857-05-29,"california_7pct_1870","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,57.5,57.5
1857-05-29,"georgia_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,93,93
1857-05-29,"indiana_5pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,82.5,82.5
1857-05-29,"kentucky_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,103,103
1857-05-29,"louisiana_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,84,84
1857-05-29,"missouri_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,83.5,83.5
1857-05-29,"north_carolina_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,90,90
1857-05-29,"ohio_6pct_1886","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,106.5,106.5
1857-05-29,"pennsylvania_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,82.5,82.5
1857-05-29,"tennessee_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,86,86
1857-05-29,"US_6pct_1868","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,118.5,118.5
1857-05-29,"virginia_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,92,92
1857-06-05,"california_7pct_1870","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,64.25,64.25
1857-06-05,"georgia_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,93,93
1857-06-05,"indiana_5pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,82.5,82.5
1857-06-05,"kentucky_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,102,102
1857-06-05,"louisiana_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,84.5,84.5
1857-06-05,"missouri_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,83,83
1857-06-05,"north_carolina_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,91,91
1857-06-05,"ohio_6pct_1886","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,106,106
1857-06-05,"pennsylvania_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,82.5,82.5
1857-06-05,"tennessee_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,87.5,87.5
1857-06-05,"US_6pct_1868","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,118.5,118.5
1857-06-05,"virginia_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,92,92
1857-06-12,"california_7pct_1870","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,59,59
1857-06-12,"georgia_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,93,93
1857-06-12,"indiana_5pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,83,83
1857-06-12,"kentucky_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,102,102
1857-06-12,"louisiana_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,85,85
1857-06-12,"missouri_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,83.25,83.25
1857-06-12,"north_carolina_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,92.25,92.25
1857-06-12,"ohio_6pct_1886","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,106,106
1857-06-12,"pennsylvania_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,82.5,82.5
1857-06-12,"tennessee_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,87,87
1857-06-12,"US_6pct_1868","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,118.125,118.125
1857-06-12,"virginia_6pct","1857-06-24","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA79",12,0,91.5,91.5
1857-06-19,"california_7pct_1870","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,64.5,64.5
1857-06-19,"georgia_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,98,98
1857-06-19,"indiana_5pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,83,83
1857-06-19,"kentucky_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,102.5,102.5
1857-06-19,"louisiana_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,85.5,85.5
1857-06-19,"missouri_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,83.25,83.25
1857-06-19,"north_carolina_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,92.25,92.25
1857-06-19,"ohio_6pct_1886","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,106,106
1857-06-19,"pennsylvania_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,82.5,82.5
1857-06-19,"tennessee_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,87,87
1857-06-19,"US_6pct_1868","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,118.75,118.75
1857-06-19,"virginia_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,93.25,93.25
1857-06-26,"california_7pct_1870","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,60,60
1857-06-26,"georgia_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,94,94
1857-06-26,"indiana_5pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,80,80
1857-06-26,"kentucky_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,102.5,102.5
1857-06-26,"louisiana_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,84,84
1857-06-26,"missouri_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,82.5,82.5
1857-06-26,"north_carolina_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,91.5,91.5
1857-06-26,"ohio_6pct_1886","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,104,104
1857-06-26,"pennsylvania_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,82.5,82.5
1857-06-26,"tennessee_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,87,87
1857-06-26,"US_6pct_1868","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,119,119
1857-06-26,"virginia_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,92.5,92.5
1857-07-03,"california_7pct_1870","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,55,55
1857-07-03,"georgia_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,93,93
1857-07-03,"indiana_5pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,81,81
1857-07-03,"kentucky_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,102,102
1857-07-03,"louisiana_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,85.5,85.5
1857-07-03,"missouri_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,81.5,81.5
1857-07-03,"north_carolina_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,92,92
1857-07-03,"ohio_6pct_1886","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,104,104
1857-07-03,"pennsylvania_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,83,83
1857-07-03,"tennessee_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,87,87
1857-07-03,"US_6pct_1868","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,119,119
1857-07-03,"virginia_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,92.25,92.25
1857-07-10,"california_7pct_1870","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,54.5,54.5
1857-07-10,"georgia_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,90,90
1857-07-10,"indiana_5pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,81,81
1857-07-10,"kentucky_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,101,101
1857-07-10,"louisiana_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,85.5,85.5
1857-07-10,"missouri_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,77.5,77.5
1857-07-10,"north_carolina_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,88,88
1857-07-10,"ohio_6pct_1886","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,104,104
1857-07-10,"pennsylvania_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,83,83
1857-07-10,"tennessee_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,82.25,82.25
1857-07-10,"US_6pct_1868","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,116,116
1857-07-10,"virginia_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,89,89
1857-07-17,"california_7pct_1870","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,52.5,52.5
1857-07-17,"georgia_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,100,100
1857-07-17,"indiana_5pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,80.5,80.5
1857-07-17,"kentucky_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,100,100
1857-07-17,"louisiana_6pct","1857-07-25","http://books.google.com/books?id=g2QmAQAAIAAJ&pg=PA159",12,0,79.5,79.5
