"series","date","wgt","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"indiana_5pct","1862-05-01",0.188657407407407,80,78.2879852850998,78.2968863887891,76.6213186184331,1.66666666666667,0.0652559899797539,0.0785685320232095,15.4166666666667,9.50562634748808
"indiana_5pct","1862-05-10",0.188657407407407,84,81.7055870990472,82.1580207016008,79.9139204323805,1.79166666666667,0.0625673221004189,0.0738782866295868,15.3916666666667,9.62264018887306
"indiana_5pct","1862-05-20",0.188657407407407,84,81.307786874321,82.0055210835177,79.3772313187654,1.93055555555556,0.0629903552559153,0.0746812712477455,15.3638888888889,9.58946912488045
"indiana_5pct","1862-06-02",0.188657407407407,NA,NA,NA,NA,2.09722222222222,NA,NA,15.3305555555556,NA
"indiana_5pct","1862-06-11",0.188657407407407,NA,NA,NA,NA,2.22222222222222,NA,NA,15.3055555555556,NA
"indiana_5pct","1862-06-21",0.188657407407407,NA,NA,NA,NA,2.36111111111111,NA,NA,15.2777777777778,NA
"indiana_5pct","1862-07-01",0.188657407407407,80,73.3918077172105,80,73.3918077172105,0,0.068127494818846,0.0838488840944863,15.25,9.29716838057029
"indiana_5pct","1862-07-10",0.188657407407407,80,68.6377803836925,79.8543076430488,68.5127803836925,0.125,0.0729790846612628,0.091928931332865,15.225,9.07226106509093
"indiana_5pct","1862-07-21",0.188657407407407,80,66.7359611603819,79.6670127793797,66.4581833826041,0.277777777777778,0.0752352794721257,0.0956147259123166,15.1944444444444,8.96406711814163
"indiana_5pct","1862-08-01",0.188657407407407,NA,NA,NA,NA,0.416666666666667,NA,NA,15.1666666666667,NA
"indiana_5pct","1862-08-11",0.188657407407407,80,70.8354623052606,79.3725678777543,70.279906749705,0.555555555555556,0.071144089843588,0.0891515326366238,15.1388888888889,9.11880015979202
"indiana_5pct","1862-08-21",0.188657407407407,NA,NA,NA,NA,0.694444444444445,NA,NA,15.1111111111111,NA
"indiana_5pct","1862-09-01",0.188657407407407,80,68.5238401725998,79.0271025894237,67.6905068392665,0.833333333333333,0.0738656014479649,0.0937426090247363,15.0833333333333,8.97948942205913
"indiana_5pct","1862-09-11",0.188657407407407,NA,NA,NA,NA,0.972222222222222,NA,NA,15.0555555555556,NA
"indiana_5pct","1862-09-20",0.188657407407407,77,65.8464679485544,75.7169226574595,64.7492457263322,1.09722222222222,0.0772209767683302,0.0992361155302216,15.0305555555556,8.81855945451328
"indiana_5pct","1862-10-01",0.188657407407407,NA,NA,NA,NA,1.25,NA,NA,15,NA
"indiana_5pct","1862-10-11",0.188657407407407,NA,NA,NA,NA,1.38888888888889,NA,NA,14.9722222222222,NA
"indiana_5pct","1862-10-20",0.188657407407407,NA,NA,NA,NA,1.51388888888889,NA,NA,14.9472222222222,NA
"indiana_5pct","1862-11-01",0.188657407407407,80,61.3347979535272,77.8261388676236,59.6681312868605,1.66666666666667,0.0837968257454217,0.109688556803318,14.9166666666667,8.51233182243683
"indiana_5pct","1862-11-10",0.188657407407407,80,60.2635836969558,77.6215597456981,58.4719170302891,1.79166666666667,0.0855111351558722,0.112327854840093,14.8916666666667,8.43698964014302
"indiana_5pct","1862-11-20",0.188657407407407,80,61.3639706668335,77.483141283621,59.4334151112779,1.93055555555556,0.084127758612532,0.110400136241821,14.8638888888889,8.47852524869188
"indiana_5pct","1862-12-01",0.188657407407407,80,61.5439277264622,77.2919072145114,59.4605943931289,2.08333333333333,0.084089304034569,0.110472784729212,14.8333333333333,8.46750525186172
"indiana_5pct","1862-12-16",0.188657407407407,80,60.4076689171168,76.9650652538028,58.1160022504501,2.29166666666667,0.0860348235663659,0.113540748926679,14.7916666666667,8.37670673690471
"indiana_5pct","1862-12-20",0.188657407407407,80,60.4076689171168,76.8914910781374,58.0604466948946,2.34722222222222,0.0861171466054129,0.113712888387809,14.7805555555556,8.36898810620627
"indiana_5pct","1863-01-01",0.188657407407407,NA,NA,NA,NA,0,NA,NA,14.75,NA
"indiana_5pct","1863-01-10",0.188657407407407,NA,NA,NA,NA,0.125,NA,NA,14.725,NA
"indiana_5pct","1863-01-20",0.188657407407407,NA,NA,NA,NA,0.263888888888889,NA,NA,14.6972222222222,NA
"indiana_5pct","1863-02-02",0.188657407407407,NA,NA,NA,NA,0.430555555555556,NA,NA,14.6638888888889,NA
"indiana_5pct","1863-02-10",0.188657407407407,NA,NA,NA,NA,0.541666666666667,NA,NA,14.6416666666667,NA
"indiana_5pct","1863-02-20",0.188657407407407,NA,NA,NA,NA,0.680555555555555,NA,NA,14.6138888888889,NA
"indiana_6pct","1862-12-16",1,NA,NA,NA,NA,0.75,NA,NA,18.875,NA
"indiana_6pct","1862-12-20",1,NA,NA,NA,NA,0.816666666666667,NA,NA,18.8638888888889,NA
"indiana_6pct","1863-01-01",1,95.5,71.4888129167857,94.1641266499814,70.4888129167857,1,0.085119889975778,0.0914879372160028,18.8333333333333,10.067632508853
"indiana_6pct","1863-01-10",1,95.5,69.2979626414442,93.9151770728348,68.1479626414442,1.15,0.0880437179254879,0.0948891317134208,18.8083333333333,9.91035748949745
"indiana_6pct","1863-01-20",1,95,64.08189351135,93.0480705784516,62.7652268446833,1.31666666666667,0.0955943330667376,0.103381869611916,18.7805555555556,9.52753035735648
"indiana_6pct","1863-02-02",1,99,62.7099322133264,96.6056424444979,61.1932655466597,1.51666666666667,0.0980500051173934,0.10609786070395,18.7472222222222,9.40342906187881
"indiana_6pct","1863-02-10",1,99.5,64.9529590692949,96.9724015294692,63.3029590692949,1.65,0.09478229909335,0.102547233544687,18.725,9.55673099852053
"indiana_6pct","1863-02-20",1,101,61.917595082335,98.0366527787562,60.1009284156683,1.81666666666667,0.0998320684582935,0.108082163638889,18.6972222222222,9.31011479530687
"indiana_6pct","1863-02-28",1,100,58.1397514614571,96.6460124940632,56.1897514614571,1.95,0.106781038248864,0.115540780416621,18.6694444444444,8.97907144332316
"indiana_6pct","1863-03-10",1,101,62.5415536863292,97.52790845125,60.3915536863292,2.15,0.0993516416412088,0.107634821543582,18.6416666666667,9.32190404994008
"indiana_6pct","1863-03-20",1,100,64.6249147001371,96.4152112580479,62.3082480334704,2.31666666666667,0.0962954374319263,0.104343454992822,18.6138888888889,9.46083850828794
"indiana_6pct","1863-04-01",1,100,63.7188669076907,96.076515290798,61.2188669076907,2.5,0.0980090011964309,0.106256310313239,18.5833333333333,9.37272824438073
"indiana_6pct","1863-04-11",1,99,65.3484482038403,94.9601183003381,62.6817815371736,2.66666666666667,0.0957215933060499,0.1037873692633,18.5555555555556,9.47510292424339
"indiana_6pct","1863-04-20",1,99.5,66.449599840443,95.2823924597547,63.6329331737763,2.81666666666667,0.0942907972451072,0.102235974795866,18.5305555555556,9.53789955459574
"indiana_6pct","1863-05-01",1,100,66.1747942951091,100,66.1747942951091,0,0.0906689633705964,0.0982043456261613,18.5,9.70717049240282
"indiana_6pct","1863-05-11",1,100,67.2249016362241,99.752075997718,67.0582349695574,0.166666666666667,0.0894744695073444,0.0968636570072295,18.4722222222222,9.76201044803309
"indiana_6pct","1863-05-20",1,100,67.1949462385379,99.5287343998423,66.8782795718712,0.316666666666667,0.0897152265041755,0.0971590600093121,18.4472222222222,9.74585888511984
"indiana_6pct","1863-06-01",1,100,68.1441266728101,99.2662610493187,67.6441266728101,0.5,0.0886994968391207,0.0960183643016848,18.4166666666667,9.79096404595162
"indiana_6pct","1863-06-11",1,100,70.4849700290779,99.0541718803432,69.8183033624112,0.666666666666667,0.0859373503944279,0.0928314453742843,18.3888888888889,9.92447897734242
"indiana_6pct","1863-06-20",1,100,69.69,98.8281436839336,68.8733333333333,0.816666666666667,0.0871164456490175,0.0942292345455508,18.3638888888889,9.8600283880319
"indiana_6pct","1863-07-01",1,99.5,68.6798531972077,98.0512490873518,67.6798531972077,1,0.0886526745635368,0.0960360702426608,18.3333333333333,9.77737964342293
"indiana_6pct","1863-07-10",1,92,69.4967701614974,90.4776270932571,68.3467701614974,1.15,0.0877876157984134,0.0950576552498497,18.3083333333333,9.81514879265779
"indiana_6pct","1863-07-20",1,92,74.0112776876605,90.3633124961775,72.6946110209938,1.31666666666667,0.082537067269914,0.088879767003298,18.2805555555556,10.0746321568329
"indiana_6pct","1863-07-28",1,93,72.8701166182681,91.1494471772782,71.4201166182681,1.45,0.0840099440339656,0.0906607016351643,18.2583333333333,9.9939707257871
"indiana_6pct","1863-08-04",1,92,71.5942670006475,90.008220406828,70.0442670006475,1.55,0.0856601154801796,0.0926303000724859,18.2416666666667,9.90666714064044
"indiana_6pct","1863-08-11",1,93,73.5908623909926,90.8937602446283,71.9241957243259,1.66666666666667,0.0834211622330412,0.0899886571852594,18.2222222222222,10.0152719177957
"indiana_6pct","1863-08-18",1,93,74.028,90.7596314907873,72.2446666666667,1.78333333333333,0.0830511133463139,0.0895619234797466,18.2027777777778,10.0293181225355
"indiana_6pct","1863-08-25",1,92,74.9098304299241,89.6665278909753,73.0098304299241,1.9,0.0821807140856037,0.0885303266328045,18.1833333333333,10.0688944774296
"indiana_6pct","1863-09-01",1,92,72.3716595117177,89.4575683182972,70.3716595117177,2,0.0852615959554134,0.0922300791144577,18.1666666666667,9.90853020335568
"indiana_6pct","1863-09-08",1,94,71.1814923968302,91.2047977646009,69.0648257301635,2.11666666666667,0.086874902478463,0.094149516605003,18.1472222222222,9.82341158501695
"indiana_6pct","1863-09-15",1,94,71.4534469186756,91.061956527132,69.2201135853423,2.23333333333333,0.0866800080095583,0.0939411802435949,18.1277777777778,9.82814993655476
"indiana_6pct","1863-09-22",1,96,69.6280793013853,92.7599278586518,67.2780793013853,2.35,0.0891820941130294,0.0968768240755488,18.1083333333333,9.70075278889004
"indiana_6pct","1863-09-29",1,96,67.223835315757,92.4774399007774,64.7571686490903,2.46666666666667,0.092653834705361,0.100872082065657,18.0888888888889,9.52976396782203
"indiana_6pct","1863-10-06",1,96,65.471408091166,92.2120869669601,62.8880747578327,2.58333333333333,0.0954075955275241,0.103992692198868,18.0694444444444,9.39623361397814
"indiana_6pct","1863-10-13",1,96,62.1930796921973,91.8323337374058,59.4930796921973,2.7,0.100852066005702,0.11000767702847,18.05,9.14433674736202
"indiana_6pct","1863-10-20",1,96,64.1327955093179,91.7837484261744,61.3161288426512,2.81666666666667,0.0978535356561262,0.106759819239963,18.0305555555556,9.27459790763433
"indiana_6pct","1863-10-27",1,98,66.835395759732,93.6988858463547,63.9020624263987,2.93333333333333,0.093893683117203,0.102376065752735,18.0111111111111,9.45193004340571
"indiana_6pct","1863-11-03",1,100,68.4049954316203,99.9512706153651,68.371662098287,0.0333333333333333,0.0877556551334786,0.0953499391953979,17.9944444444444,9.74029484332643
"indiana_6pct","1863-11-10",1,98,67.4728975162621,97.7821347453404,67.3228975162621,0.15,0.0891227237887478,0.0969583682193383,17.975,9.67074066630533
"indiana_6pct","1863-11-17",1,99,66.8050562239117,98.6048203310912,66.538389557245,0.266666666666667,0.0901735079542016,0.0981903830325764,17.9555555555556,9.61702249884251
"indiana_6pct","1863-11-24",1,98,64.7967929623064,97.4202387965633,64.4134596289731,0.383333333333333,0.0931482338405747,0.101608471464377,17.9361111111111,9.4735686152319
"indiana_6pct","1863-12-01",1,99,66.7804278018642,98.258764856271,66.2804278018642,0.5,0.0905244609756614,0.0986297290939453,17.9166666666667,9.59333955168418
"indiana_6pct","1863-12-08",1,99,66.3891866757682,98.0804225347999,65.7725200091015,0.616666666666667,0.0912235079204769,0.0994514084617884,17.8972222222222,9.55675491201859
"indiana_6pct","1863-12-15",1,99,65.6766,97.8945834589488,64.9432666666667,0.733333333333333,0.0923883307379056,0.100802208021632,17.8777777777778,9.49862603360435
"indiana_6pct","1863-12-22",1,99,65.0528932202096,97.706437241536,64.2028932202096,0.85,0.0934537323640633,0.102032683620512,17.8583333333333,9.44561545409199
"indiana_6pct","1863-12-29",1,99,64.8400452763568,97.5240602533186,63.8733786096901,0.966666666666667,0.093935848245387,0.102598955270776,17.8388888888889,9.41977202134103
"indiana_6pct","1864-01-05",1,99,65.2905,97.3826130907253,64.2238333333333,1.06666666666667,0.0934232618731883,0.102036845919214,17.8222222222222,9.44013886099968
"indiana_6pct","1864-01-12",1,99,64.285565956286,97.1776624619022,63.1022326229527,1.18333333333333,0.0950837989497312,0.1039329039587,17.8027777777778,9.36042926559332
"indiana_6pct","1864-01-19",1,99,62.1422968456269,96.9289468440519,60.8422968456269,1.3,0.0986156064295797,0.10788671736201,17.7833333333333,9.19832520487567
"indiana_6pct","1864-01-26",1,95,60.1017453074368,92.7607416782174,58.6850786407701,1.41666666666667,0.102240640022447,0.111871735935203,17.7638888888889,9.03630325616677
"indiana_6pct","1864-02-02",1,95,60.3867453295838,92.6139907433835,58.8700786629171,1.51666666666667,0.101919347421893,0.111546519532522,17.7472222222222,9.04714359160468
"indiana_6pct","1864-02-09",1,95,59.4937452594808,92.3918826930476,57.8604119261475,1.63333333333333,0.103697844523789,0.113494688966292,17.7277777777778,8.96723894893865
"indiana_6pct","1864-02-16",1,95,59.1420895809406,92.1889731800485,57.3920895809406,1.75,0.104544024164483,0.114431645982158,17.7083333333333,8.92767746106474
"indiana_6pct","1864-02-23",1,90,57.1409291226525,87.0599008000134,55.2742624559858,1.86666666666667,0.108549616646223,0.118714216145106,17.6888888888889,8.75684931796917
"indiana_6pct","1864-03-01",1,87,54.5443861685142,83.8099375165314,52.5443861685142,2,0.114189172954795,0.124613690285594,17.6666666666667,8.52500921303263
"indiana_6pct","1864-03-08",1,95,58.306147647568,91.551249886225,56.1894809809013,2.11666666666667,0.106781552263125,0.11691389905257,17.6472222222222,8.82204662440668
"indiana_6pct","1864-03-15",1,97,59.6888788676752,93.3706248560374,57.4555455343419,2.23333333333333,0.104428562016067,0.114433420667504,17.6277777777778,8.91650404797129
"indiana_6pct","1864-03-22",1,97,59.3517753061554,93.1593398205165,57.0017753061554,2.35,0.10525987949979,0.11535665808307,17.6083333333333,8.87745779577142
"indiana_6pct","1864-03-29",1,98,59.1037967501243,93.9100202250065,56.6371300834576,2.46666666666667,0.105937571186229,0.116113905542088,17.5888888888889,8.84496452472824
"indiana_6pct","1864-04-05",1,98,58.4422948645927,93.6960394194629,55.875628197926,2.56666666666667,0.107381343056161,0.117679084994175,17.5722222222222,8.78153199747572
"indiana_6pct","1864-04-12",1,97,55.62429456901,92.3206897210999,52.9409612356767,2.68333333333333,0.113333794097351,0.12394637263573,17.5527777777778,8.53690293157518
"indiana_6pct","1864-04-19",1,97,57.9087367833214,92.3098614287469,55.1087367833214,2.8,0.108875658384097,0.119330759690451,17.5333333333333,8.71162735740197
"indiana_6pct","1864-04-26",1,98,53.5545754986444,92.6627654001185,50.6379088319777,2.91666666666667,0.118488305271623,0.129302107295835,17.5138888888889,8.32791865872029
"indiana_6pct","1864-05-03",1,95,53.2601468032149,94.9405434108478,53.2268134698816,0.0333333333333333,0.112725139997252,0.12342975666225,17.4944444444444,8.54884328435544
"indiana_6pct","1864-05-10",1,95,56.4631922583199,94.7476231961026,56.3131922583199,0.15,0.106546969890764,0.116954419751797,17.475,8.79639756727045
"indiana_6pct","1864-05-17",1,95,53.5227841671189,94.5266813240837,53.2561175004522,0.266666666666667,0.112663113302412,0.123415758484604,17.4555555555556,8.54772631546309
"indiana_6pct","1864-05-24",1,95,52.0885,94.3008693537601,51.7051666666667,0.383333333333333,0.116042561832957,0.126927319783051,17.4361111111111,8.41391211458783
"indiana_6pct","1864-05-31",1,96,50.5248,95.049971499145,50.0248,0.5,0.119940509507284,0.130873145479897,17.4194444444444,8.26815924180783
"indiana_6pct","1864-06-07",1,95,49.000512841704,93.8367468686677,48.400512841704,0.6,0.123965628620987,0.134974247375033,17.4,8.11290405772604
"indiana_6pct","1864-06-14",1,98,49.8715491016671,96.5917154249579,49.1548824350004,0.716666666666667,0.122063154315017,0.133106567954561,17.3805555555556,8.18131316128775
"indiana_6pct","1864-06-21",1,97,47.6784355657776,95.3046143948701,46.8451022324443,0.833333333333333,0.128081692942587,0.139101831826777,17.3611111111111,7.96119761401232
"indiana_6pct","1864-06-28",1,97,40.9307715196037,94.7486376000544,39.9807715196037,0.95,0.150072141480762,0.160013285373605,17.3416666666667,7.22736922462298
"indiana_6pct","1864-07-05",1,97,40.0975990203902,94.4196293744657,39.0309323537235,1.06666666666667,0.153724229429728,0.163404217861307,17.3222222222222,7.11425878192626
"indiana_6pct","1864-07-12",1,99,35.8111067603334,95.7286685445376,34.6277734270001,1.18333333333333,0.173271319700898,0.180971264585271,17.3027777777778,6.55188365220105
"indiana_6pct","1864-07-19",1,95,36.0409867650707,91.5733457631163,34.7409867650707,1.3,0.172706666064895,0.180515813234932,17.2833333333333,6.56701433629602
"indiana_6pct","1864-07-26",1,99,38.2830836689,95.3365020118812,36.8664170022333,1.41666666666667,0.162749745917444,0.171703485115989,17.2638888888889,6.84494213025283
"indiana_6pct","1864-08-02",1,99,38.4808402725304,95.0980581781322,36.9641736058637,1.51666666666667,0.162319332875555,0.171355400885576,17.2472222222222,6.85655428182184
"indiana_6pct","1864-08-09",1,96,37.794555036407,91.8512542388988,36.1612217030737,1.63333333333333,0.165923597639125,0.17462958674311,17.2277777777778,6.75278531719198
"indiana_6pct","1864-08-16",1,96,37.473511156549,91.5168332292599,35.723511156549,1.75,0.167956614726547,0.176489660268662,17.2083333333333,6.69469319885989
"indiana_6pct","1864-08-23",1,96,37.2527106299662,91.1896117901324,35.3860439632995,1.86666666666667,0.169558371832208,0.177963241473373,17.1888888888889,6.64904586931824
"indiana_6pct","1864-08-30",1,96,41.0716677820612,91.3642009131375,39.0883344487279,1.98333333333333,0.153498481954257,0.163546386170802,17.1694444444444,7.11081350382406
"indiana_6pct","1864-09-06",1,96,39.7918042938492,90.9738393734784,37.7084709605159,2.08333333333333,0.159115441362832,0.168705612762482,17.1527777777778,6.94220110634856
"indiana_6pct","1864-09-13",1,96,43.111191916717,91.101040110234,40.911191916717,2.2,0.146659134552086,0.157321807714111,17.1333333333333,7.31722419162794
"indiana_6pct","1864-09-20",1,99,44.023776126089,93.7903151391849,41.7071094594223,2.31666666666667,0.143860365241507,0.154754940070491,17.1138888888889,7.40309472891315
"indiana_6pct","1864-09-27",1,90,46.4838072451042,85.2886819522928,44.0504739117709,2.43333333333333,0.136207388188773,0.147541805845221,17.0944444444444,7.64953405536926
"indiana_6pct","1864-10-04",1,99,51.8008699662467,94.1265297249931,49.2508699662467,2.55,0.121825259210893,0.133456840519588,17.075,8.14611458162533
"indiana_6pct","1864-10-11",1,99,49.2882782410788,93.6437569048624,46.6216115744121,2.66666666666667,0.128695679908522,0.140342371765284,17.0555555555556,7.8982996511124
"indiana_6pct","1864-10-18",1,99,47.0099370822808,93.1384733292089,44.2266037489475,2.78333333333333,0.135664950310429,0.147173839897368,17.0361111111111,7.65731382193261
"indiana_6pct","1864-10-25",1,99,45.6766163093328,92.7145081401019,42.7766163093328,2.9,0.14026354858486,0.151626164466976,17.0166666666667,7.50244354077618
"indiana_6pct","1864-11-01",1,99,42.0080553546579,99,42.0080553546579,0,0.142829748945632,0.154105717260837,17,7.41667204493682
"indiana_6pct","1864-11-08",1,99,39.9996559715205,98.7112475165231,39.8829893048538,0.116666666666667,0.15044007745101,0.161249322709904,16.9805555555556,7.17954808067109
"indiana_6pct","1864-11-15",1,99,41.9141401262151,98.4488733413011,41.6808067928818,0.233333333333333,0.143951148302261,0.155224247953439,16.9611111111111,7.38112245690673
"indiana_6pct","1864-11-22",1,99,43.7108129286106,98.2072899660642,43.3608129286106,0.35,0.138373789483108,0.149967049220406,16.9416666666667,7.55975486131824
"indiana_6pct","1864-11-29",1,99,42.2961207263739,97.9077012452541,41.8294540597072,0.466666666666667,0.143439596209781,0.154808871363786,16.9222222222222,7.39675683558076
"indiana_6pct","1864-12-06",1,99,42.607373361896,97.6446007945741,42.0240400285627,0.583333333333333,0.142775420828696,0.154217308004753,16.9027777777778,7.41722577646802
"indiana_6pct","1864-12-13",1,94,40.1046370476034,92.3592919711031,39.4046370476034,0.7,0.152266343495351,0.163106273402237,16.8833333333333,7.12470304960393
"indiana_6pct","1864-12-20",1,94,42.0135573714009,92.1728120285543,41.1968907047342,0.816666666666667,0.145642059324407,0.156987986287429,16.8638888888889,7.32597505155829
"indiana_6pct","1864-12-27",1,94,43.3194285696384,91.974734749968,42.3860952363051,0.933333333333333,0.141555856149278,0.153175667787865,16.8444444444444,7.45319455448355
"indiana_6pct","1865-01-03",1,94,41.3876833490352,91.6530860035297,40.3543500157019,1.03333333333333,0.148682855693758,0.15990085579346,16.8277777777778,7.230951831521
"indiana_6pct","1865-01-10",1,94,41.9180455412702,91.4211583912334,40.7680455412702,1.15,0.147174089911328,0.158536464076518,16.8083333333333,7.27591410810138
"indiana_6pct","1865-01-17",1,94,43.5589143666368,91.2665373231188,42.2922476999701,1.26666666666667,0.141869972070655,0.153590135604137,16.7888888888889,7.43934075751609
"indiana_6pct","1865-01-24",1,94,47.1636848110917,91.2429352402348,45.7803514777584,1.38333333333333,0.131060592728629,0.143222621086922,16.7694444444444,7.78889129431813
"indiana_6pct","1865-01-31",1,94,45.4998996675817,90.9010920676719,43.9998996675817,1.5,0.136363947311923,0.148360662638286,16.7527777777778,7.61660970958452
"indiana_6pct","1865-02-07",1,94,43.7976454618282,90.5660254469368,42.1976454618282,1.6,0.142188028131275,0.154018489533323,16.7333333333333,7.42417248547526
"indiana_6pct","1865-02-14",1,94,45.2042471809896,90.4302764291022,43.4875805143229,1.71666666666667,0.137970425786826,0.150044575013691,16.7138888888889,7.55572325415709
"indiana_6pct","1865-02-21",1,94,47.4451197768538,90.3677332011414,45.6117864435205,1.83333333333333,0.131544946335956,0.143863787561799,16.6944444444444,7.76302354948391
"indiana_6pct","1865-02-28",1,94,46.4496603389088,90.0537924569826,44.4996603389088,1.95,0.134832489828104,0.147224547243775,16.6694444444444,7.64219238785943
"indiana_6pct","1865-03-07",1,94,47.4460286009272,89.8394831807663,45.3460286009272,2.1,0.132315887082498,0.144724826944159,16.65,7.73077519061649
"indiana_6pct","1865-03-14",1,98,54.0026152292646,93.9773553111996,51.7859485625979,2.21666666666667,0.115861544811665,0.128196164168641,16.6305555555556,8.29723578578218
"indiana_6pct","1865-03-21",1,98,62.2062864266949,94.3240585509612,59.8729530933616,2.33333333333333,0.10021219415458,0.111346317211256,16.6111111111111,8.88925329630647
"indiana_6pct","1865-03-28",1,98,63.4840664239461,94.2179486361725,61.0340664239461,2.45,0.0983057553190649,0.109227800165672,16.5916666666667,8.96092526950385
"indiana_6pct","1865-04-04",1,98,66.5259341430093,94.2435702223618,63.9759341430093,2.55,0.0937852659812334,0.104054304846225,16.575,9.14166971957672
"indiana_6pct","1865-04-11",1,98,66.865112735716,94.0916339980424,64.1984460690493,2.66666666666667,0.0934602060857772,0.103705467352855,16.5555555555556,9.14974629073814
"indiana_6pct","1865-04-18",1,98,66.5804614619034,93.9032025210168,63.7971281285701,2.78333333333333,0.0940481205973445,0.104423324115238,16.5361111111111,9.11984194624672
"indiana_6pct","1865-04-25",1,98,64.9641008855042,93.6252761736688,62.0641008855042,2.9,0.0966742434739979,0.107495043582954,16.5166666666667,9.00665998645555
"indiana_6pct","1865-05-02",1,98,69.1678557076913,97.9763859481168,69.1511890410246,0.0166666666666667,0.086766403921709,0.0957863104008488,16.4972222222222,9.41655454770359
"indiana_6pct","1865-05-09",1,98,71.6951255682002,97.8177467915272,71.5617922348669,0.133333333333333,0.0838436239873355,0.0921891049705219,16.4777777777778,9.53979103181783
"indiana_6pct","1865-05-16",1,94,71.7911115250349,93.6726614270096,71.5411115250349,0.25,0.0838678610395979,0.0922369544281116,16.4583333333333,9.53411487651342
"indiana_6pct","1865-05-23",1,94,71.2796787400168,93.5164587260223,70.9130120733501,0.366666666666667,0.0846107057727825,0.0931818156111576,16.4388888888889,9.49692112642061
"indiana_6pct","1865-05-30",1,94,68.1774943159397,93.3336021836944,67.6941609826064,0.483333333333333,0.0886339370029516,0.0981394096966972,16.4194444444444,9.31931451599364
"indiana_6pct","1865-06-06",1,94,68.7700601549831,93.2026568944428,68.1867268216498,0.583333333333333,0.087993665038266,0.0973806742675129,16.4027777777778,9.34267699094921
"indiana_6pct","1865-06-13",1,93,65.6098522117677,92.0077709702824,64.9098522117677,0.7,0.092435890632212,0.102729262767439,16.3833333333333,9.15237929826249
"indiana_6pct","1865-06-20",1,93,67.060751701722,91.8674448455661,66.2440850350553,0.816666666666667,0.0905741244191824,0.100538884101236,16.3638888888889,9.22512512141476
"indiana_6pct","1865-06-27",1,94,66.3120719784867,92.6769628709265,65.3787386451534,0.933333333333333,0.0917729543937108,0.101992618782336,16.3444444444444,9.17098183910671
"indiana_6pct","1865-07-05",1,94,67.200362665688,92.5079445602775,66.1336959990213,1.06666666666667,0.0907253089270678,0.100771532884232,16.3222222222222,9.20905737521034
"indiana_6pct","1865-07-10",1,94,67.261272890126,92.3928344594878,66.111272890126,1.15,0.0907560804338427,0.100826088182282,16.3083333333333,9.20443629094476
"indiana_6pct","1865-07-17",1,94,65.9640979788248,92.1949777179567,64.6974313121581,1.26666666666667,0.0927393851395838,0.103211565285614,16.2888888888889,9.11832083398814
"indiana_6pct","1865-07-25",1,94,65.5647816770559,91.9928248575858,64.1647816770559,1.4,0.0935092404770932,0.104151048502388,16.2666666666667,9.0817018677682
"indiana_6pct","1865-08-01",1,96,66.4653086438332,93.8334562354679,64.9653086438332,1.5,0.092356984446799,0.102812555940702,16.25,9.1243720954201
"indiana_6pct","1865-08-08",1,96,66.2639080332574,93.6578501841137,64.6472413665907,1.61666666666667,0.0928113848814709,0.103378862515574,16.2305555555556,9.10101832662235
"indiana_6pct","1865-08-15",1,96,68.1451603000536,93.5581538106695,66.4118269667203,1.73333333333333,0.0903453537425897,0.100462881860125,16.2111111111111,9.19661719754307
"indiana_6pct","1865-08-22",1,97,67.5651827163962,94.3440462559949,65.7151827163962,1.85,0.0913031015358187,0.101639779485762,16.1916666666667,9.15220295833932
"indiana_6pct","1865-08-29",1,97,67.2403748124592,94.1629148826321,65.2737081457925,1.96666666666667,0.0919206242519371,0.102405993028722,16.1722222222222,9.12185431658243
"indiana_6pct","1865-09-05",1,97,67.1820991625002,94.0160702156422,65.1154324958335,2.06666666666667,0.0921440551037408,0.102697371976581,16.1555555555556,9.10827180901395
"indiana_6pct","1865-09-12",1,97,67.3615408757845,93.8560200586286,65.1782075424512,2.18333333333333,0.0920553084570812,0.102621262748636,16.1361111111111,9.10649052240503
"indiana_6pct","1865-09-19",1,97,67.4488870514555,93.6923101365661,65.1488870514555,2.3,0.0920967382798284,0.102700846159761,16.1166666666667,9.09935701172592
"indiana_6pct","1865-09-28",1,97,67.3567748559861,93.4717728764758,64.9067748559861,2.45,0.0924402731966376,0.103150144720307,16.0916666666667,9.07839028414469
"indiana_6pct","1865-10-03",1,97,67.1529423730636,93.3406914924416,64.6196090397303,2.53333333333333,0.0928510724401165,0.103661693883197,16.0777777777778,9.05790470522551
"indiana_6pct","1865-10-10",1,97,66.8668020760677,93.1557904368212,64.2168020760677,2.65,0.0934334910183277,0.104385531437095,16.0583333333333,9.02898454483246
"indiana_6pct","1865-10-17",1,98,67.1250053908378,93.960770032648,64.3583387241711,2.76666666666667,0.0932280123903598,0.104174761922232,16.0388888888889,9.03140893318301
"indiana_6pct","1865-10-24",1,98,67.0074052247958,93.7830531458618,64.1240718914625,2.88333333333333,0.0935686057204182,0.104612565805265,16.0194444444444,9.01202890873847
"kentucky_6pct","1855-08-24",0.25,101,101,100.116666666667,100.116666666667,0.883333333333333,0.0599300815714999,0.0589943842613695,15.3527777777778,10.2311017899628
"kentucky_6pct","1855-08-31",0.25,101,101,100,100,1,0.06,0.0590917053590009,15.3361111111111,10.2233085001623
