"series","date","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4"
"Louisiana 6 per cents","1856-05-16",93,90.8649921507065,1,2.13500784929356,0.0660338142498367,0.0660338142498367,0.0673587730145211,11.2679488610044,192.61346944883,21.711252446184,0.0673587730145211,11.2679488610044,192.61346944883,21.711252446184,0.0673587730145211,11.2679488610044,192.61346944883,21.711252446184,0.0673587730145211,11.2679488610044,192.61346944883,21.711252446184
"Louisiana 6 per cents","1856-05-23",95,92.7551020408163,1,2.24489795918368,0.0646883206474166,0.0646883206474166,0.0655485589098488,11.3496945307104,194.893642767394,21.6920743639922,0.0655485589098488,11.3496945307104,194.893642767394,21.6920743639922,0.0655485589098488,11.3496945307104,194.893642767394,21.6920743639922,0.0655485589098488,11.3496945307104,194.893642767394,21.6920743639922
"Louisiana 6 per cents","1856-05-30",95,92.6452119309262,1,2.35478806907378,0.0647652385119569,0.0647652385119569,0.0656629654858541,11.3241357125133,194.288539198691,21.6728962818004,0.0656629654858541,11.3241357125133,194.288539198691,21.6728962818004,0.0656629654858541,11.3241357125133,194.288539198691,21.6728962818004,0.0656629654858541,11.3241357125133,194.288539198691,21.6728962818004
"Louisiana 6 per cents","1856-06-06",95.5,93.0353218210361,1,2.4646781789639,0.0644938424064751,0.0644938424064751,0.0653011226855557,11.3254650219686,194.405449301475,21.6537181996086,0.0653011226855557,11.3254650219686,194.405449301475,21.6537181996086,0.0653011226855557,11.3254650219686,194.405449301475,21.6537181996086,0.0653011226855557,11.3254650219686,194.405449301475,21.6537181996086
"Louisiana 6 per cents","1856-06-13",95,92.425431711146,1,2.574568288854,0.0649196511937064,0.0649196511937064,0.0658910959702983,11.2734965707964,193.093194464544,21.6345401174168,0.0658910959702983,11.2734965707964,193.093194464544,21.6345401174168,0.0658910959702983,11.2734965707964,193.093194464544,21.6345401174168,0.0658910959702983,11.2734965707964,193.093194464544,21.6345401174168
"Louisiana 6 per cents","1856-06-20",95,92.3155416012559,1,2.68445839874411,0.0649971474552747,0.0649971474552747,0.0660077337663705,11.2476238637448,192.483716899244,21.6153620352251,0.0660077337663705,11.2476238637448,192.483716899244,21.6153620352251,0.0660077337663705,11.2476238637448,192.483716899244,21.6153620352251,0.0660077337663705,11.2476238637448,192.483716899244,21.6153620352251
"Louisiana 6 per cents","1856-06-27",95,92.2056514913658,1,2.79434850863422,0.0650748379662452,0.0650748379662452,0.0661225473159122,11.2224114162955,191.892812692814,21.5961839530333,0.0661225473159122,11.2224114162955,191.892812692814,21.5961839530333,0.0661225473159122,11.2224114162955,191.892812692814,21.5961839530333,0.0661225473159122,11.2224114162955,191.892812692814,21.5961839530333
"Louisiana 6 per cents","1856-07-11",92,91.8447204968944,1,0.15527950310559,0.0653276619894743,0.0653276619894743,0.0664530262038488,11.5002259011181,195.87704308457,21.5578277886497,0.0664530262038488,11.5002259011181,195.87704308457,21.5578277886497,0.0664530262038488,11.5002259011181,195.87704308457,21.5578277886497,0.0664530262038488,11.5002259011181,195.87704308457,21.5578277886497
"Louisiana 6 per cents","1856-07-18",92,91.7360248447205,1,0.263975155279503,0.0654050847251782,0.0654050847251782,0.066567421350236,11.4748921249407,195.269850591481,21.5386497064579,0.066567421350236,11.4748921249407,195.269850591481,21.5386497064579,0.066567421350236,11.4748921249407,195.269850591481,21.5386497064579,0.066567421350236,11.4748921249407,195.269850591481,21.5386497064579
"Louisiana 6 per cents","1856-07-25",90.25,89.8773291925466,1,0.372670807453416,0.0667577151163228,0.0667577151163228,0.0684077027092886,11.3565051578615,192.139760404384,21.5194716242661,0.0684077027092886,11.3565051578615,192.139760404384,21.5194716242661,0.0684077027092886,11.3565051578615,192.139760404384,21.5194716242661,0.0684077027092886,11.3565051578615,192.139760404384,21.5194716242661
"Louisiana 6 per cents","1856-08-08",92,91.4099378881988,1,0.590062111801242,0.065638513306347,0.065638513306347,0.0669135058958903,11.3987196335734,193.451300000042,21.4811154598826,0.0669135058958903,11.3987196335734,193.451300000042,21.4811154598826,0.0669135058958903,11.3987196335734,193.451300000042,21.4811154598826,0.0669135058958903,11.3987196335734,193.451300000042,21.4811154598826
"Louisiana 6 per cents","1856-08-15",92,91.3012422360248,1,0.698757763975155,0.0657167120432093,0.0657167120432093,0.0670283072206004,11.3737454973415,192.858767295448,21.4619373776908,0.0670283072206004,11.3737454973415,192.858767295448,21.4619373776908,0.0670283072206004,11.3737454973415,192.858767295448,21.4619373776908,0.0670283072206004,11.3737454973415,192.858767295448,21.4619373776908
"Louisiana 6 per cents","1856-08-22",92,91.192546583851,1,0.807453416149069,0.0657951066032859,0.0657951066032859,0.067143224154256,11.3487820440172,192.266238842252,21.442759295499,0.067143224154256,11.3487820440172,192.266238842252,21.442759295499,0.067143224154256,11.3487820440172,192.266238842252,21.442759295499,0.067143224154256,11.3487820440172,192.266238842252,21.442759295499
"Louisiana 6 per cents","1856-08-23",92,91.1770186335404,1,0.822981366459628,0.0658063218546201,0.0658063218546201,0.067159480213846,11.3452856339862,192.183775012317,21.4400195694716,0.067159480213846,11.3452856339862,192.183775012317,21.4400195694716,0.067159480213846,11.3452856339862,192.183775012317,21.4400195694716,0.067159480213846,11.3452856339862,192.183775012317,21.4400195694716
"Louisiana 6 per cents","1856-08-29",91.5,90.583850931677,1,0.916149068322981,0.0662373075689759,0.0662373075689759,0.067756527337306,11.296095805361,190.931106319466,21.4235812133072,0.067756527337306,11.296095805361,190.931106319466,21.4235812133072,0.067756527337306,11.296095805361,190.931106319466,21.4235812133072,0.067756527337306,11.296095805361,190.931106319466,21.4235812133072
"Louisiana 6 per cents","1856-09-05",92,90.9751552795031,1,1.0248447204969,0.0659524861427198,0.0659524861427198,0.0673789144609759,11.2975729548973,191.053937821291,21.4044031311155,0.0673789144609759,11.2975729548973,191.053937821291,21.4044031311155,0.0673789144609759,11.2975729548973,191.053937821291,21.4044031311155,0.0673789144609759,11.2975729548973,191.053937821291,21.4044031311155
"Louisiana 6 per cents","1856-09-12",92,90.8664596273292,1,1.13354037267081,0.0660314726061642,0.0660314726061642,0.067497149276906,11.2720333890659,190.451382383598,21.3852250489237,0.067497149276906,11.2720333890659,190.451382383598,21.3852250489237,0.067497149276906,11.2720333890659,190.451382383598,21.3852250489237,0.067497149276906,11.2720333890659,190.451382383598,21.3852250489237
"Louisiana 6 per cents","1856-09-19",92,90.7577639751552,1,1.24223602484472,0.0661106578610434,0.0661106578610434,0.0676158438689675,11.2464772931929,189.849644177702,21.3660469667319,0.0676158438689675,11.2464772931929,189.849644177702,21.3660469667319,0.0676158438689675,11.2464772931929,189.849644177702,21.3660469667319,0.0676158438689675,11.2464772931929,189.849644177702,21.3660469667319
"Louisiana 6 per cents","1856-09-26",92,90.6490683229813,1,1.35093167701864,0.0661900426587742,0.0661900426587742,0.0677350439472614,11.2208930882508,189.248448002052,21.3468688845401,0.0677350439472614,11.2208930882508,189.248448002052,21.3468688845401,0.0677350439472614,11.2208930882508,189.248448002052,21.3468688845401,0.0677350439472614,11.2208930882508,189.248448002052,21.3468688845401
"Louisiana 6 per cents","1856-10-24",91,89.2142857142857,1,1.78571428571429,0.0672551251593528,0.0672551251593528,0.0692268702384877,11.0639491833254,185.406258550607,21.270156555773,0.0692268702384877,11.0639491833254,185.406258550607,21.270156555773,0.0692268702384877,11.0639491833254,185.406258550607,21.270156555773,0.0692268702384877,11.0639491833254,185.406258550607,21.270156555773
"Louisiana 6 per cents","1856-10-31",91,89.1055900621118,1,1.8944099378882,0.0673373344378002,0.0673373344378002,0.0693504120002511,11.0382984427515,184.812485692938,21.2509784735812,0.0693504120002511,11.0382984427515,184.812485692938,21.2509784735812,0.0693504120002511,11.0382984427515,184.812485692938,21.2509784735812,0.0693504120002511,11.0382984427515,184.812485692938,21.2509784735812
"Louisiana 6 per cents","1856-11-07",90,87.9968944099379,1,2.00310559006211,0.0681859536617467,0.0681859536617467,0.0705069466357919,10.9567981123349,182.745346066794,21.2318003913894,0.0705069466357919,10.9567981123349,182.745346066794,21.2318003913894,0.0705069466357919,10.9567981123349,182.745346066794,21.2318003913894,0.0705069466357919,10.9567981123349,182.745346066794,21.2318003913894
"Louisiana 6 per cents","1856-11-14",90,87.888198757764,1,2.11180124223603,0.0682704780773132,0.0682704780773132,0.0706346139962774,10.9307934276989,182.147220645392,21.2126223091977,0.0706346139962774,10.9307934276989,182.147220645392,21.2126223091977,0.0706346139962774,10.9307934276989,182.147220645392,21.2126223091977,0.0706346139962774,10.9307934276989,182.147220645392,21.2126223091977
"Louisiana 6 per cents","1856-11-21",90,87.7795031055901,1,2.22049689440993,0.0683552225676087,0.0683552225676087,0.0707628353191083,10.9047607956047,181.549694597752,21.1934442270059,0.0707628353191083,10.9047607956047,181.549694597752,21.1934442270059,0.0707628353191083,10.9047607956047,181.549694597752,21.1934442270059,0.0707628353191083,10.9047607956047,181.549694597752,21.1934442270059
"Louisiana 6 per cents","1856-11-28",90,87.6708074534162,1,2.32919254658385,0.0684401879932606,0.0684401879932606,0.070888707655845,10.8795393190408,180.974841098626,21.1742661448141,0.070888707655845,10.8795393190408,180.974841098626,21.1742661448141,0.070888707655845,10.8795393190408,180.974841098626,21.1742661448141,0.070888707655845,10.8795393190408,180.974841098626,21.1742661448141
"Louisiana 6 per cents","1856-12-05",90,87.5621118012422,1,2.43788819875776,0.0685253752193898,0.0685253752193898,0.0710180473948617,10.8534481730372,180.378442174594,21.1550880626223,0.0710180473948617,10.8534481730372,180.378442174594,21.1550880626223,0.0710180473948617,10.8534481730372,180.378442174594,21.1550880626223,0.0710180473948617,10.8534481730372,180.378442174594,21.1550880626223
"Louisiana 6 per cents","1856-12-12",91,88.4534161490683,1,2.54658385093168,0.0678350516260576,0.0678350516260576,0.0701041636658322,10.8833663210018,181.248322019723,21.1359099804305,0.0701041636658322,10.8833663210018,181.248322019723,21.1359099804305,0.0701041636658322,10.8833663210018,181.248322019723,21.1359099804305,0.0701041636658322,10.8833663210018,181.248322019723,21.1359099804305
"Louisiana 6 per cents","1856-12-19",90,87.3447204968944,1,2.65527950310559,0.0686964185562055,0.0686964185562055,0.071278289006673,10.8012227460507,179.188568160025,21.1167318982388,0.071278289006673,10.8012227460507,179.188568160025,21.1167318982388,0.071278289006673,10.8012227460507,179.188568160025,21.1167318982388,0.071278289006673,10.8012227460507,179.188568160025,21.1167318982388
"Louisiana 6 per cents","1857-02-06",85,84.4175217048145,1,0.582478295185477,0.0710753739212514,0.0710753739212514,0.0744232544112436,10.8597251181858,177.660449636361,20.9824853228963,0.0744232544112436,10.8597251181858,177.660449636361,20.9824853228963,0.0744232544112436,10.8597251181858,177.660449636361,20.9824853228963,0.0744232544112436,10.8597251181858,177.660449636361,20.9824853228963
"Louisiana 6 per cents","1857-02-13",85,84.3042620363063,1,0.695737963693765,0.071170896255723,0.071170896255723,0.0745588955889475,10.8337003779989,177.065799611541,20.9633072407045,0.0745588955889475,10.8337003779989,177.065799611541,20.9633072407045,0.0745588955889475,10.8337003779989,177.065799611541,20.9633072407045,0.0745588955889475,10.8337003779989,177.065799611541,20.9633072407045
"Louisiana 6 per cents","1857-02-20",85,84.1910023677979,1,0.808997632202052,0.0712666819271194,0.0712666819271194,0.0746950472102408,10.8076714065492,176.472398739582,20.9441291585127,0.0746950472102408,10.8076714065492,176.472398739582,20.9441291585127,0.0746950472102408,10.8076714065492,176.472398739582,20.9441291585127,0.0746950472102408,10.8076714065492,176.472398739582,20.9441291585127
"Louisiana 6 per cents","1857-02-27",85,84.0777426992896,1,0.92225730071034,0.0713627320258983,0.0713627320258983,0.0748317903861748,10.7816152500229,175.879627608048,20.9249510763209,0.0748317903861748,10.7816152500229,175.879627608048,20.9249510763209,0.0748317903861748,10.7816152500229,175.879627608048,20.9249510763209,0.0748317903861748,10.7816152500229,175.879627608048,20.9249510763209
"Louisiana 6 per cents","1857-03-06",85,83.9644830307814,1,1.03551696921862,0.0714590476485467,0.0714590476485467,0.074969129428574,10.7555317520383,175.287486121134,20.9057729941292,0.074969129428574,10.7555317520383,175.287486121134,20.9057729941292,0.074969129428574,10.7555317520383,175.287486121134,20.9057729941292,0.074969129428574,10.7555317520383,175.287486121134,20.9057729941292
"Louisiana 6 per cents","1857-03-13",86,84.8512233622731,1,1.14877663772692,0.0707123154694192,0.0707123154694192,0.0739929631667649,10.7867339265782,176.194684759271,20.8865949119374,0.0739929631667649,10.7867339265782,176.194684759271,20.8865949119374,0.0739929631667649,10.7867339265782,176.194684759271,20.8865949119374,0.0739929631667649,10.7867339265782,176.194684759271,20.8865949119374
"Louisiana 6 per cents","1857-03-20",87,85.7379636937648,1,1.2620363062352,0.0699810329109004,0.0699810329109004,0.0730295289326468,10.8174617249994,177.088861471121,20.8674168297456,0.0730295289326468,10.8174617249994,177.088861471121,20.8674168297456,0.0730295289326468,10.8174617249994,177.088861471121,20.8674168297456,0.0730295289326468,10.8174617249994,177.088861471121,20.8674168297456
"Louisiana 6 per cents","1857-03-27",87,85.6247040252565,1,1.37529597474348,0.070073669041323,0.070073669041323,0.0731634196859914,10.791483794896,176.498095075803,20.8482387475538,0.0731634196859914,10.791483794896,176.498095075803,20.8482387475538,0.0731634196859914,10.791483794896,176.498095075803,20.8482387475538,0.0731634196859914,10.791483794896,176.498095075803,20.8482387475538
"Louisiana 6 per cents","1857-04-03",87,85.5114443567483,1,1.48855564325178,0.070166556656296,0.070166556656296,0.0732978960069801,10.7654781984208,175.907940281939,20.829060665362,0.0732978960069801,10.7654781984208,175.907940281939,20.829060665362,0.0732978960069801,10.7654781984208,175.907940281939,20.829060665362,0.0732978960069801,10.7654781984208,175.907940281939,20.829060665362
"Louisiana 6 per cents","1857-04-10",87,85.3981846882399,1,1.60181531176006,0.0702596967812903,0.0702596967812903,0.0734328273417352,10.7394837153756,175.319430989827,20.8098825831703,0.0734328273417352,10.7394837153756,175.319430989827,20.8098825831703,0.0734328273417352,10.7394837153756,175.319430989827,20.8098825831703,0.0734328273417352,10.7394837153756,175.319430989827,20.8098825831703
"Louisiana 6 per cents","1857-04-17",87,85.2849250197316,1,1.71507498026835,0.0703530904473598,0.0703530904473598,0.0735683262194699,10.7134686723616,174.73172867905,20.7907045009785,0.0735683262194699,10.7134686723616,174.73172867905,20.7907045009785,0.0735683262194699,10.7134686723616,174.73172867905,20.7907045009785,0.0735683262194699,10.7134686723616,174.73172867905,20.7907045009785
"Louisiana 6 per cents","1857-04-24",86,84.1716653512233,1,1.82833464877664,0.0712836985011107,0.0712836985011107,0.0748168485161247,10.6301975497607,172.661019956675,20.7715264187867,0.0748168485161247,10.6301975497607,172.661019956675,20.7715264187867,0.0748168485161247,10.6301975497607,172.661019956675,20.7715264187867,0.0748168485161247,10.6301975497607,172.661019956675,20.7715264187867
"Louisiana 6 per cents","1857-05-01",87.5,85.5584056827151,1,1.94159431728492,0.0701283957291526,0.0701283957291526,0.0732902638693837,10.6897247967882,174.293564137296,20.7523483365949,0.0732902638693837,10.6897247967882,174.293564137296,20.7523483365949,0.0732902638693837,10.6897247967882,174.293564137296,20.7523483365949,0.0732902638693837,10.6897247967882,174.293564137296,20.7523483365949
"Louisiana 6 per cents","1857-05-08",85,82.9451460142068,1,2.05485398579321,0.0723380207854936,0.0723380207854936,0.0762327432934,10.5195215193748,169.986502230174,20.7331702544031,0.0762327432934,10.5195215193748,169.986502230174,20.7331702544031,0.0762327432934,10.5195215193748,169.986502230174,20.7331702544031,0.0762327432934,10.5195215193748,169.986502230174,20.7331702544031
"Louisiana 6 per cents","1857-05-15",85,82.8318863456985,1,2.1681136543015,0.0724370533102782,0.0724370533102782,0.0763763083010088,10.4931531111742,169.400613672499,20.7139921722114,0.0763763083010088,10.4931531111742,169.400613672499,20.7139921722114,0.0763763083010088,10.4931531111742,169.400613672499,20.7139921722114,0.0763763083010088,10.4931531111742,169.400613672499,20.7139921722114
"Louisiana 6 per cents","1857-05-22",85.5,83.2186266771902,1,2.28137332280979,0.0721005303492912,0.0721005303492912,0.0759469603331151,10.4961524988156,169.569619471781,20.6948140900196,0.0759469603331151,10.4961524988156,169.569619471781,20.6948140900196,0.0759469603331151,10.4961524988156,169.569619471781,20.6948140900196,0.0759469603331151,10.4961524988156,169.569619471781,20.6948140900196
"Louisiana 6 per cents","1857-05-29",84,81.6053670086819,1,2.39463299131807,0.0735260770975056,0.0735260770975056,0.0778287374962869,10.381145875162,166.71854791919,20.6756360078278,0.0778287374962869,10.381145875162,166.71854791919,20.6756360078278,0.0778287374962869,10.381145875162,166.71854791919,20.6756360078278,0.0778287374962869,10.381145875162,166.71854791919,20.6756360078278
"Louisiana 6 per cents","1857-06-05",84.5,81.9921073401736,1,2.50789265982636,0.0731793966795925,0.0731793966795925,0.0773922655110144,10.3841144342875,166.886834734099,20.656457925636,0.0773922655110144,10.3841144342875,166.886834734099,20.656457925636,0.0773922655110144,10.3841144342875,166.886834734099,20.656457925636,0.0773922655110144,10.3841144342875,166.886834734099,20.656457925636
"Louisiana 6 per cents","1857-06-12",85,82.3788476716653,1,2.62115232833465,0.0728359751176126,0.0728359751176126,0.0769569787705449,10.3873962262964,167.063466702015,20.6372798434442,0.0769569787705449,10.3873962262964,167.063466702015,20.6372798434442,0.0769569787705449,10.3873962262964,167.063466702015,20.6372798434442,0.0769569787705449,10.3873962262964,167.063466702015,20.6372798434442
"Louisiana 6 per cents","1857-06-19",85.5,82.7655880031571,1,2.73441199684294,0.072495766590207,0.072495766590207,0.0765242889925345,10.3905485785698,167.236245491361,20.6181017612525,0.0765242889925345,10.3905485785698,167.236245491361,20.6181017612525,0.0765242889925345,10.3905485785698,167.236245491361,20.6181017612525,0.0765242889925345,10.3905485785698,167.236245491361,20.6181017612525
"Louisiana 6 per cents","1857-06-26",84,81.1523283346488,1,2.84767166535122,0.0739371791234891,0.0739371791234891,0.0784268306806802,10.2746066335071,164.383883504524,20.5989236790607,0.0784268306806802,10.2746066335071,164.383883504524,20.5989236790607,0.0784268306806802,10.2746066335071,164.383883504524,20.5989236790607,0.0784268306806802,10.2746066335071,164.383883504524,20.5989236790607
"Louisiana 6 per cents","1857-07-03",82.5,82.4681677018633,1,0.0318322981366459,0.0727553453532101,0.0727553453532101,0.0768780521343204,10.6947268575717,171.58986505883,20.5797455968689,0.0768780521343204,10.6947268575717,171.58986505883,20.5797455968689,0.0768780521343204,10.6947268575717,171.58986505883,20.5797455968689,0.0768780521343204,10.6947268575717,171.58986505883,20.5797455968689
"Louisiana 6 per cents","1857-07-10",82.5,82.3567546583851,1,0.143245341614907,0.0728537746158019,0.0728537746158019,0.077020318334491,10.6687378363585,171.004246044227,20.5605675146771,0.077020318334491,10.6687378363585,171.004246044227,20.5605675146771,0.077020318334491,10.6687378363585,171.004246044227,20.5605675146771,0.077020318334491,10.6687378363585,171.004246044227,20.5605675146771
"Louisiana 6 per cents","1857-07-17",79.5,79.2453416149068,1,0.254658385093167,0.0757142487401048,0.0757142487401048,0.0807550469086607,10.4669776855328,165.863468573702,20.5413894324853,0.0807550469086607,10.4669776855328,165.863468573702,20.5413894324853,0.0807550469086607,10.4669776855328,165.863468573702,20.5413894324853,0.0807550469086607,10.4669776855328,165.863468573702,20.5413894324853
"Louisiana 6 per cents","1857-07-24",83,82.6339285714286,1,0.366071428571429,0.0726094349301247,0.0726094349301247,0.0767244195885843,10.645245746565,170.577243654549,20.5222113502935,0.0767244195885843,10.645245746565,170.577243654549,20.5222113502935,0.0767244195885843,10.645245746565,170.577243654549,20.5222113502935,0.0767244195885843,10.645245746565,170.577243654549,20.5222113502935
"Louisiana 6 per cents","1857-07-31",83,82.5225155279503,1,0.47748447204969,0.0727074887804224,0.0727074887804224,0.0768671246747936,10.6192375767266,169.993804555839,20.5030332681018,0.0768671246747936,10.6192375767266,169.993804555839,20.5030332681018,0.0768671246747936,10.6192375767266,169.993804555839,20.5030332681018,0.0768671246747936,10.6192375767266,169.993804555839,20.5030332681018
"Louisiana 6 per cents","1857-08-07",84.5,83.9111024844721,1,0.58889751552795,0.0715043299543078,0.0715043299543078,0.0752839657917331,10.6779781556443,171.610911813942,20.48385518591,0.0752839657917331,10.6779781556443,171.610911813942,20.48385518591,0.0752839657917331,10.6779781556443,171.610911813942,20.48385518591,0.0752839657917331,10.6779781556443,171.610911813942,20.48385518591
"Louisiana 6 per cents","1857-08-14",83,82.2996894409938,1,0.700310559006211,0.0729044125170241,0.0729044125170241,0.0771544256733657,10.5671413278481,168.828898175847,20.4646771037182,0.0771544256733657,10.5671413278481,168.828898175847,20.4646771037182,0.0771544256733657,10.5671413278481,168.828898175847,20.4646771037182,0.0771544256733657,10.5671413278481,168.828898175847,20.4646771037182
"Louisiana 6 per cents","1857-08-21",84,83.1882763975156,1,0.811723602484472,0.0721257136455837,0.0721257136455837,0.0761375387765129,10.5980125167556,169.719228375163,20.4454990215264,0.0761375387765129,10.5980125167556,169.719228375163,20.4454990215264,0.0761375387765129,10.5980125167556,169.719228375163,20.4454990215264,0.0761375387765129,10.5980125167556,169.719228375163,20.4454990215264
"Louisiana 6 per cents","1857-08-28",84,83.0768633540373,1,0.923136645962732,0.072222489309819,0.072222489309819,0.076279884228339,10.5720185739189,169.138836511396,20.4263209393346,0.076279884228339,10.5720185739189,169.138836511396,20.4263209393346,0.076279884228339,10.5720185739189,169.138836511396,20.4263209393346,0.076279884228339,10.5720185739189,169.138836511396,20.4263209393346
"Louisiana 6 per cents","1857-09-04",75,73.965450310559,1,1.03454968944099,0.0811193363784323,0.0811193363784323,0.0877069023544032,9.99748399293797,154.584089781006,20.4071428571429,0.0877069023544032,9.99748399293797,154.584089781006,20.4071428571429,0.0877069023544032,9.99748399293797,154.584089781006,20.4071428571429,0.0877069023544032,9.99748399293797,154.584089781006,20.4071428571429
"Louisiana 6 per cents","1857-09-11",76,74.8540372670807,1,1.14596273291925,0.0801564486463107,0.0801564486463107,0.0865292343576337,10.0352625405725,155.637422997956,20.3879647749511,0.0865292343576337,10.0352625405725,155.637422997956,20.3879647749511,0.0865292343576337,10.0352625405725,155.637422997956,20.3879647749511,0.0865292343576337,10.0352625405725,155.637422997956,20.3879647749511
"Louisiana 6 per cents","1857-09-18",78,76.7426242236024,1,1.25737577639752,0.0781839131467187,0.0781839131467187,0.0840657760767636,10.1353836266339,158.264969455402,20.3687866927593,0.0840657760767636,10.1353836266339,158.264969455402,20.3687866927593,0.0840657760767636,10.1353836266339,158.264969455402,20.3687866927593,0.0840657760767636,10.1353836266339,158.264969455402,20.3687866927593
"Louisiana 6 per cents","1857-09-25",80,78.6312111801242,1,1.36878881987578,0.0763061323270838,0.0763061323270838,0.0816843726315052,10.2320297511219,160.811169193533,20.3496086105675,0.0816843726315052,10.2320297511219,160.811169193533,20.3496086105675,0.0816843726315052,10.2320297511219,160.811169193533,20.3496086105675,0.0816843726315052,10.2320297511219,160.811169193533,20.3496086105675
"Louisiana 6 per cents","1857-10-02",78,76.519798136646,1,1.48020186335404,0.0784117822062823,0.0784117822062823,0.0843945607749301,10.0815846886984,157.104910615687,20.3304305283757,0.0843945607749301,10.0815846886984,157.104910615687,20.3304305283757,0.0843945607749301,10.0815846886984,157.104910615687,20.3304305283757,0.0843945607749301,10.0815846886984,157.104910615687,20.3304305283757
"Louisiana 6 per cents","1857-10-09",78,76.4083850931677,1,1.5916149068323,0.0785262275441609,0.0785262275441609,0.0845601147938212,10.054637611079,156.525839817455,20.311252446184,0.0845601147938212,10.054637611079,156.525839817455,20.311252446184,0.0845601147938212,10.054637611079,156.525839817455,20.311252446184,0.0845601147938212,10.054637611079,156.525839817455,20.311252446184
"Louisiana 6 per cents","1857-10-16",80,78.2969720496894,1,1.70302795031055,0.0766321817983392,0.0766321817983392,0.0821606078278613,10.1520093840332,159.076560337661,20.2920743639922,0.0821606078278613,10.1520093840332,159.076560337661,20.2920743639922,0.0821606078278613,10.1520093840332,159.076560337661,20.2920743639922,0.0821606078278613,10.1520093840332,159.076560337661,20.2920743639922
"Louisiana 6 per cents","1857-10-23",68,66.1855590062112,1,1.81444099378882,0.0906558350538243,0.0906558350538243,0.0993867706777586,9.30876828913398,138.314890021235,20.2728962818004,0.0993867706777586,9.30876828913398,138.314890021235,20.2728962818004,0.0993867706777586,9.30876828913398,138.314890021235,20.2728962818004,0.0993867706777586,9.30876828913398,138.314890021235,20.2728962818004
"Louisiana 6 per cents","1857-10-30",72,70.0741459627329,1,1.92585403726708,0.0856251270395624,0.0856251270395624,0.0934170932251301,9.57359311641489,144.8857376416,20.2537181996086,0.0934170932251301,9.57359311641489,144.8857376416,20.2537181996086,0.0934170932251301,9.57359311641489,144.8857376416,20.2537181996086,0.0934170932251301,9.57359311641489,144.8857376416,20.2537181996086
"Louisiana 6 per cents","1857-11-13",78,75.8513198757764,1,2.1486801242236,0.0791036238444283,0.0791036238444283,0.0854022991381579,9.91919184981343,153.637405599287,20.2153620352251,0.0854022991381579,9.91919184981343,153.637405599287,20.2153620352251,0.0854022991381579,9.91919184981343,153.637405599287,20.2153620352251,0.0854022991381579,9.91919184981343,153.637405599287,20.2153620352251
"Louisiana 6 per cents","1857-11-20",78,75.7399068322982,1,2.26009316770187,0.0792201479405271,0.0792201479405271,0.085572647374447,9.8920498795259,153.062162308653,20.1961839530333,0.085572647374447,9.8920498795259,153.062162308653,20.1961839530333,0.085572647374447,9.8920498795259,153.062162308653,20.1961839530333,0.085572647374447,9.8920498795259,153.062162308653,20.1961839530333
"Louisiana 6 per cents","1857-11-27",81,78.6284937888198,1,2.37150621118013,0.076309859598232,0.076309859598232,0.081864552278444,10.0526611748078,157.161300098637,20.1770058708415,0.081864552278444,10.0526611748078,157.161300098637,20.1770058708415,0.081864552278444,10.0526611748078,157.161300098637,20.1770058708415,0.081864552278444,10.0526611748078,157.161300098637,20.1770058708415
"Louisiana 6 per cents","1857-12-04",82,79.5170807453416,1,2.48291925465839,0.0754572277010634,0.0754572277010634,0.0807761848761817,10.0865843679305,158.105878810028,20.1578277886497,0.0807761848761817,10.0865843679305,158.105878810028,20.1578277886497,0.0807761848761817,10.0865843679305,158.105878810028,20.1578277886497,0.0807761848761817,10.0865843679305,158.105878810028,20.1578277886497
"Louisiana 6 per cents","1857-12-11",84,81.4056677018633,1,2.59433229813664,0.073706712590829,0.073706712590829,0.0784934591115676,10.1788038044116,160.511425662354,20.1386497064579,0.0784934591115676,10.1788038044116,160.511425662354,20.1386497064579,0.0784934591115676,10.1788038044116,160.511425662354,20.1386497064579,0.0784934591115676,10.1788038044116,160.511425662354,20.1386497064579
"Louisiana 6 per cents","1857-12-18",85,82.2942546583851,1,2.7057453416149,0.0729109621376641,0.0729109621376641,0.0774536904278276,10.2105736671626,161.401780901765,20.1194716242662,0.0774536904278276,10.2105736671626,161.401780901765,20.1194716242662,0.0774536904278276,10.2105736671626,161.401780901765,20.1194716242662,0.0774536904278276,10.2105736671626,161.401780901765,20.1194716242662
"Louisiana 6 per cents","1858-01-08",82,81.8839779005525,1,0.116022099447514,0.0732744079346873,0.0732744079346873,0.0779022030975761,10.5036402136964,165.554872035399,20.0619373776908,0.0779022030975761,10.5036402136964,165.554872035399,20.0619373776908,0.0779022030975761,10.5036402136964,165.554872035399,20.0619373776908,0.0779022030975761,10.5036402136964,165.554872035399,20.0619373776908
"Louisiana 6 per cents","1858-01-15",86,85.767955801105,1,0.232044198895028,0.0699561968564803,0.0699561968564803,0.0734256173181687,10.6943453831279,170.568672423786,20.042759295499,0.0734256173181687,10.6943453831279,170.568672423786,20.042759295499,0.0734256173181687,10.6943453831279,170.568672423786,20.042759295499,0.0734256173181687,10.6943453831279,170.568672423786,20.042759295499
