"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity"
"Kentucky 6 per cents","1859-12-30",1,105,102.032608695652,2.96739130434783,0.0588047299456695,0.0566294527002026,7.99446246018725,79.0927471500166,11.0102739726027
"Kentucky 6 per cents","1860-01-06",1,102,101.917582417582,0.0824175824175824,0.0588710981724082,0.0567636407836648,8.20841253907427,81.0792187489113,10.991095890411
"Kentucky 6 per cents","1860-01-13",1,102,101.802197802198,0.197802197802198,0.0589378238341969,0.0568973807444384,8.18747200905639,80.7411102018628,10.9719178082192
"Kentucky 6 per cents","1860-01-20",1,102,101.686813186813,0.313186813186813,0.0590047009239747,0.0570317832142421,8.1665222999008,80.4037512895634,10.9527397260274
"Kentucky 6 per cents","1860-01-27",1,102.5,102.071428571429,0.428571428571429,0.0587823652904129,0.0565636069189979,8.15344458872201,80.1721687840239,10.9335616438356
"Kentucky 6 per cents","1860-02-03",1,102.25,101.706043956044,0.543956043956044,0.0589935442046406,0.0569997397336397,8.12855557695248,79.7838997610045,10.9143835616438
"Kentucky 6 per cents","1860-02-10",1,102,101.340659340659,0.659340659340659,0.059206245933637,0.057439017466634,8.10361736101591,79.3961735063093,10.8952054794521
"Kentucky 6 per cents","1860-02-17",1,102,101.225274725275,0.774725274725275,0.0592737339195571,0.0575761220448766,8.08263019447861,79.0618142827496,10.8760273972603
"Kentucky 6 per cents","1860-02-24",1,102.5,101.60989010989,0.89010989010989,0.059049370031904,0.0571042110541536,8.06962289853041,78.8333954469304,10.8568493150685
"Kentucky 6 per cents","1860-03-02",1,102.5,101.494505494505,1.00549450549451,0.0591165006496319,0.0572409789848162,8.04865182283063,78.5006683193871,10.8376712328767
"Kentucky 6 per cents","1860-03-09",1,102.5,101.379120879121,1.12087912087912,0.0591837840767438,0.0573784384519678,8.02767100428184,78.1686891540681,10.8184931506849
"Kentucky 6 per cents","1860-03-16",1,102.5,101.263736263736,1.23626373626374,0.0592512208355941,0.0575165949837162,8.00668036123094,77.8374580382983,10.7993150684932
"Kentucky 6 per cents","1860-03-23",1,103,101.648351648352,1.35164835164835,0.059027027027027,0.0570423470987535,7.99375729752756,77.6120144948935,10.7801369863014
"Kentucky 6 per cents","1860-03-30",1,103.5,102.032967032967,1.46703296703297,0.0588045234248788,0.0565692117436318,7.98080480714553,77.3864815397751,10.7609589041096
"Kentucky 6 per cents","1860-04-06",1,103.5,101.917582417582,1.58241758241758,0.0588710981724082,0.0567062293638188,7.95983300318893,77.0574942192548,10.7417808219178
"Kentucky 6 per cents","1860-04-13",1,104,102.302197802198,1.6978021978022,0.0586497663676889,0.0562332502277002,7.94686661279095,76.8326345064815,10.722602739726
"Kentucky 6 per cents","1860-04-20",1,104.5,102.686813186813,1.81318681318681,0.0584300925678206,0.0557574843477641,7.9341876391159,76.6110396607815,10.7034246575342
"Kentucky 6 per cents","1860-04-27",1,104.5,102.571428571429,1.92857142857143,0.0584958217270195,0.0558933744829494,7.91323169673211,76.2842570235287,10.6842465753425
"Kentucky 6 per cents","1860-05-04",1,104,101.956043956044,2.04395604395604,0.0588488898469498,0.0566457415362486,7.88393543428984,75.8524083764012,10.6650684931507
"Kentucky 6 per cents","1860-05-11",1,104,101.840659340659,2.15934065934066,0.0589155651470191,0.0567846585639811,7.86293846976912,75.5271643815221,10.6458904109589
"Kentucky 6 per cents","1860-05-18",1,104,101.725274725275,2.27472527472527,0.0589823917035757,0.0569242952228957,7.84193141031812,75.2026695677175,10.6267123287671
"Kentucky 6 per cents","1860-05-25",1,104.5,102.10989010989,2.39010989010989,0.0587602238484718,0.0564439985891329,7.82930785170761,74.9846024275404,10.6075342465753
"Kentucky 6 per cents","1860-06-01",1,105,102.494505494505,2.50549450549451,0.0585397233837247,0.0559669325240199,7.81647810630078,74.7645940666407,10.5883561643836
"Kentucky 6 per cents","1860-06-08",1,106,103.379120879121,2.62087912087912,0.0580387988307202,0.0548955911658885,7.81043005153606,74.6327994645945,10.5691780821918
"Kentucky 6 per cents","1860-06-15",1,106,103.263736263736,2.73626373626374,0.0581036501010961,0.0550162249050183,7.79069954540789,74.3240113639466,10.55
"Kentucky 6 per cents","1860-06-22",1,106.5,103.648351648352,2.85164835164835,0.0578880407124682,0.0545577434907145,7.77654188783627,74.0908492710886,10.5308219178082
"Kentucky 6 per cents","1860-06-29",1,105.5,102.532967032967,2.96703296703297,0.0585177643213118,0.055905855282422,7.74064521811683,73.5819588832765,10.5116438356164
"Kentucky 6 per cents","1860-07-06",1,105,104.91847826087,0.0815217391304348,0.0571872571872572,0.0530077136798045,7.98067419865132,75.8564228280196,10.4924657534247
"Kentucky 6 per cents","1860-07-13",1,103.25,103.054347826087,0.195652173913043,0.0582217065710368,0.0552673036992379,7.93511541127486,75.2115717646967,10.4732876712329
"Kentucky 6 per cents","1860-07-20",1,104,103.690217391304,0.309782608695652,0.0578646679595367,0.0544807654896889,7.9251734029716,75.0257729817016,10.4541095890411
"Kentucky 6 per cents","1860-07-27",1,104,103.576086956522,0.423913043478261,0.0579284290061916,0.054613663192902,7.90445533558333,74.7024169515568,10.4349315068493
"Kentucky 6 per cents","1860-08-03",1,104,103.461956521739,0.53804347826087,0.0579923307243788,0.0547472418485097,7.88372877855748,74.3798083847438,10.4157534246575
"Kentucky 6 per cents","1860-08-10",1,104,103.347826086957,0.652173913043478,0.058056373580143,0.0548815069414702,7.86299366054674,74.0579473743501,10.3965753424658
"Kentucky 6 per cents","1860-08-17",1,104.5,103.733695652174,0.766304347826087,0.0578404149421072,0.0544003727446272,7.84945227613622,73.8280095258738,10.377397260274
"Kentucky 6 per cents","1860-08-24",1,104.5,103.619565217391,0.880434782608696,0.0579041225217665,0.0545343798118738,7.82872134969273,73.5076354907133,10.3582191780822
"Kentucky 6 per cents","1860-08-31",1,104,103.005434782609,0.994565217391304,0.0582493536643275,0.0552884766312489,7.80073621399137,73.0968506195494,10.3390410958904
"Kentucky 6 per cents","1860-09-07",1,104,102.891304347826,1.10869565217391,0.0583139657722375,0.0554255435794096,7.77996612094733,72.7779807750104,10.3198630136986
"Kentucky 6 per cents","1860-09-14",1,103.5,102.277173913043,1.22282608695652,0.0586641160529252,0.056189777214463,7.7518312164428,72.3679337471216,10.3006849315069
"Kentucky 6 per cents","1860-09-21",1,104,102.663043478261,1.33695652173913,0.0584436209634727,0.0557018277856248,7.73839906488329,72.1424852682102,10.2815068493151
"Kentucky 6 per cents","1860-09-28",1,104.5,103.048913043478,1.45108695652174,0.0582247771741997,0.0552149322933303,7.72493579084467,71.9169867050931,10.2623287671233
"Kentucky 6 per cents","1860-10-05",1,104,102.434782608696,1.56521739130435,0.0585738539898132,0.055981018558979,7.69679566545864,71.5099826456484,10.2431506849315
"Kentucky 6 per cents","1860-10-12",1,104,102.320652173913,1.67934782608696,0.0586391883996388,0.0561217189749583,7.67598013955439,71.1948539080545,10.2239726027397
"Kentucky 6 per cents","1860-10-19",1,104,102.20652173913,1.79347826086957,0.0587046687227481,0.0562631642537597,7.6551552888938,70.8804736828952,10.2047945205479
"Kentucky 6 per cents","1860-10-26",1,104,102.092391304348,1.90760869565217,0.0587702954484961,0.0564053606179622,7.63432103172671,70.5668420681744,10.1856164383562
"Kentucky 6 per cents","1860-11-02",1,104,101.978260869565,2.02173913043478,0.0588360690684289,0.0565483143635982,7.61347728525857,70.2539591623004,10.1664383561644
"Kentucky 6 per cents","1860-11-09",1,103.5,101.364130434783,2.13586956521739,0.0591925365932122,0.0573323770146269,7.58508475242779,69.849958175586,10.1472602739726
"Kentucky 6 per cents","1860-11-16",1,103,100.75,2.25,0.0595533498759305,0.0581094171012337,7.55770546274238,69.4573812066456,10.1280821917808
"Kentucky 6 per cents","1860-11-23",1,100,97.6358695652174,2.36413043478261,0.0614528249373782,0.0622286390723849,7.48939438104431,68.5742077334063,10.108904109589
"Kentucky 6 per cents","1860-11-30",1,100,97.5217391304348,2.47826086956522,0.0615247436469015,0.0623895256452497,7.46831047868668,68.2643189167993,10.0897260273973
"Kentucky 6 per cents","1860-12-07",1,100,97.4076086956522,2.59239130434783,0.0615968308876862,0.0625512935794913,7.44721534813507,67.9551797214813,10.0705479452055
"Kentucky 6 per cents","1860-12-14",1,100,97.2934782608696,2.70652173913043,0.0616690872528209,0.0627139505411617,7.42610888660046,67.6467902516829,10.0513698630137
"Kentucky 6 per cents","1860-12-21",1,99,96.179347826087,2.82065217391304,0.0623834548228513,0.0642466878533704,7.38862220207015,67.1439032880446,10.0321917808219
"Kentucky 6 per cents","1860-12-28",1,100,97.0652173913043,2.93478260869565,0.0618141097424412,0.0630419626844355,7.38386155271376,67.0322609090174,10.0130136986301
"Kentucky 6 per cents","1861-01-05",1,97,96.9337016574586,0.0662983425414365,0.0618979766315189,0.0632281751648835,7.58785138505674,68.7466361307625,9.99109589041096
"Kentucky 6 per cents","1861-01-11",1,97,96.8342541436464,0.165745856353591,0.061961545044788,0.0633664432573695,7.56995903914315,68.4795758290281,9.97465753424656
"Kentucky 6 per cents","1861-01-18",1,96,95.7182320441989,0.281767955801105,0.0626839826839827,0.0649133365980512,7.5343687225994,67.9888868198623,9.95547945205477
"Kentucky 6 per cents","1861-01-25",1,90.5,90.1022099447514,0.397790055248619,0.0665910414814361,0.0730224308990386,7.42879610646869,66.6466202848273,9.93630136986303
"Kentucky 6 per cents","1861-02-01",1,92.5,91.9861878453039,0.513812154696133,0.0652271839995195,0.0702517127685448,7.43929829694651,66.7224058103201,9.91712328767124
"Kentucky 6 per cents","1861-02-08",1,91.5,90.8701657458564,0.629834254143646,0.0660282717738258,0.0719100792035071,7.40235788220617,66.2224942092679,9.89794520547945
"Kentucky 6 per cents","1861-02-15",1,92,91.2541436464088,0.74585635359116,0.0657504389416964,0.0713564079081547,7.3890920841724,66.0103202318128,9.87876712328766
"Kentucky 6 per cents","1861-02-22",1,93,92.1381215469613,0.861878453038674,0.0651196258319842,0.0700695083655907,7.38365362106884,65.8925995986205,9.85958904109587
"Kentucky 6 per cents","1861-03-02",1,94,93.0055248618785,0.994475138121547,0.0645122965427112,0.0688175951630838,7.37520420063915,65.7307438325526,9.83767123287673
"Kentucky 6 per cents","1861-03-16",1,94,92.7734806629834,1.22651933701657,0.06467365412101,0.0691803327824165,7.33297297256112,65.1203509003338,9.79931506849315
"Kentucky 6 per cents","1861-03-23",1,96.5,95.1574585635359,1.34254143646409,0.063053386361657,0.0657606714100682,7.35012877583424,65.2715778726748,9.78013698630136
"Kentucky 6 per cents","1861-03-30",1,95,93.5414364640884,1.4585635359116,0.0641426968283031,0.0680926406852758,7.30599938793038,64.6950395341573,9.76095890410957
"Kentucky 6 per cents","1861-04-06",1,95,93.4254143646409,1.57458563535912,0.0642223536369012,0.0682732990741353,7.2848978667946,64.3924991950609,9.74178082191783
"Kentucky 6 per cents","1861-04-13",1,95,93.3093922651934,1.69060773480663,0.0643022085381017,0.0684549744901441,7.26378462448104,64.0907074362009,9.72260273972604
"Kentucky 6 per cents","1861-04-20",1,70,68.1933701657459,1.80662983425414,0.08798509276513,0.112559673026402,6.7431684347316,57.9905120813801,9.70342465753425
"Kentucky 6 per cents","1861-04-27",1,70,68.0773480662983,1.92265193370166,0.088135043012498,0.112887434938133,6.71986621831688,57.6853943112928,9.68424657534246
"Kentucky 6 per cents","1861-05-04",1,80,77.9613259668508,2.03867403314917,0.0769612359152434,0.0934801817389103,6.9292872571598,60.0487974521019,9.66506849315067
"Kentucky 6 per cents","1861-05-11",1,76,73.8453038674033,2.15469613259669,0.0812509352087386,0.101274839008648,6.81947674870819,58.7464609140823,9.64589041095893
"Kentucky 6 per cents","1861-05-18",1,77,74.7292817679558,2.2707182320442,0.0802898122135147,0.0996307449541951,6.81952124662087,58.704687802959,9.62671232876713
"Kentucky 6 per cents","1861-05-25",1,77,74.6132596685083,2.38674033149171,0.080414661236579,0.0999142409393495,6.79707570148466,58.4064254160867,9.60753424657534
"Kentucky 6 per cents","1861-06-01",1,76,73.4972375690608,2.50276243093923,0.0816357212658799,0.102144731298226,6.75187099845423,57.8513259608286,9.58835616438355
"Kentucky 6 per cents","1861-06-08",1,76,73.3812154696133,2.61878453038674,0.0817647944586659,0.102438350989022,6.72928897440246,57.5544241024811,9.56917808219177
"Kentucky 6 per cents","1861-06-15",1,78,75.2651933701657,2.73480662983425,0.0797181237612861,0.0988486615488425,6.75204692402265,57.7687459995843,9.55
"Kentucky 6 per cents","1861-06-22",1,80,77.1491712707182,2.85082872928177,0.0777714122028072,0.0953468257373865,6.77377519435563,57.9679868983419,9.53082191780824
"Kentucky 6 per cents","1861-06-29",1,72,69.0331491712707,2.96685082872928,0.0869147659063625,0.111558772346606,6.56381615323329,55.5807027510987,9.51164383561644
"Kentucky 6 per cents","1861-07-06",1,76,75.9184782608696,0.0815217391304348,0.0790321426014747,0.097783573777606,6.97261898491338,59.3926759009642,9.49246575342466
"Kentucky 6 per cents","1861-07-13",1,75.5,75.304347826087,0.195652173913043,0.0796766743648961,0.0990125437671265,6.94091463286941,58.9805168608673,9.47328767123287
"Kentucky 6 per cents","1861-07-20",1,78,77.6902173913043,0.309782608695652,0.0772298006295908,0.0945680541994165,6.96690040969122,59.2372024343114,9.45410958904109
"Kentucky 6 per cents","1861-07-30",1,75,74.5271739130435,0.472826086956522,0.0805075475825859,0.10066001133773,6.87752576210096,58.1431849496658,9.42671232876713
"Kentucky 6 per cents","1861-08-13",1,77.5,76.7989130434783,0.701086956521739,0.0781261057250018,0.0964187191814989,6.88248007326201,58.1122699189363,9.38835616438356
"Kentucky 6 per cents","1861-08-20",1,77,76.1847826086957,0.815217391304348,0.078755885290341,0.0976419229852401,6.85087176617988,57.7072909409211,9.36917808219177
"Kentucky 6 per cents","1861-08-27",1,77,76.070652173913,0.929347826086957,0.0788740444380939,0.0979182646664408,6.82892683457772,57.4135193279307,9.34999999999999
"Kentucky 6 per cents","1861-09-03",1,77,75.9565217391304,1.04347826086957,0.0789925586720092,0.0981963202805179,6.80696209683059,57.1204819685184,9.33082191780823
"Kentucky 6 per cents","1861-09-10",1,76,74.8423913043478,1.15760869565217,0.0801684699731319,0.100415362425555,6.76524482023881,56.6053871051352,9.31164383561644
"Kentucky 6 per cents","1861-09-21",1,79,77.6630434782609,1.33695652173913,0.0772568229531141,0.0951013530175945,6.78932829423363,56.8063379477895,9.28150684931506
"Kentucky 6 per cents","1861-09-28",1,76,74.5489130434783,1.45108695652174,0.0804840708609754,0.101159570611695,6.7084085958656,55.8568261477766,9.26232876712328
"Kentucky 6 per cents","1861-10-05",1,76,74.4347826086957,1.56521739130435,0.080607476635514,0.10145226747247,6.6862670822205,55.567024031948,9.24315068493152
"Kentucky 6 per cents","1861-10-12",1,76,74.320652173913,1.67934782608696,0.0807312614259598,0.101746823694166,6.66410416736489,55.2779578866513,9.22397260273974
"Kentucky 6 per cents","1861-10-23",1,76,74.1413043478261,1.85869565217391,0.0809265503591849,0.102213499344042,6.62923301086718,54.8251986721413,9.19383561643836
"Kentucky 6 per cents","1861-10-30",1,76,74.0271739130435,1.97282608695652,0.081051317818075,0.102512923032671,6.60701414163479,54.5380262034704,9.17465753424657
"Kentucky 6 per cents","1861-11-07",1,70,67.8967391304348,2.10326086956522,0.0883694869126711,0.115570061465709,6.44836422380152,52.7589777495718,9.15273972602739
"Kentucky 6 per cents","1861-11-14",1,70,67.7826086956522,2.21739130434783,0.0885182809493265,0.115918255847458,6.42553754903514,52.472647037992,9.13356164383563
"Kentucky 6 per cents","1861-11-21",1,76,73.6684782608696,2.33152173913043,0.0814459609000369,0.103466607459896,6.53703834358457,53.6402824465749,9.11438356164384
"Kentucky 6 per cents","1861-11-27",1,75,72.570652173913,2.42934782608696,0.0826780498764323,0.105780796601729,6.4966524795305,53.1669707064322,9.09794520547945
"Kentucky 6 per cents","1861-12-05",1,74,71.4402173913043,2.55978260869565,0.0839863065804488,0.108235886012869,6.44919829146356,52.6082612686733,9.07602739726027
"Kentucky 6 per cents","1861-12-12",1,71,68.3260869565217,2.67391304347826,0.0878141902640789,0.115083509297147,6.35791815385824,51.5904298545378,9.05684931506848
"Kentucky 6 per cents","1861-12-19",1,70,67.2119565217391,2.78804347826087,0.0892698310018598,0.117710044792251,6.31027374068737,51.0462010737828,9.03767123287672
"Kentucky 6 per cents","1861-12-31",1,71,68.0163043478261,2.98369565217391,0.088214143028366,0.116059464068916,6.29509128943407,50.8195862192039,9.00479452054795
"Kentucky 6 per cents","1862-01-10",1.04750723036125,64.9160196980683,64.7668484273501,0.149171270718232,0.0926399870564999,0.123735870593809,6.47328208291427,51.9116072666379,8.97739726027396
"Kentucky 6 per cents","1862-01-20",1.02375179628224,66.422349877131,66.1074327500592,0.314917127071823,0.0907613523986776,0.120690177221625,6.47468744850561,51.8724024055027,8.94999999999999
"Kentucky 6 per cents","1862-02-01",1.03498240529911,70.0495,69.5356878453039,0.513812154696133,0.086286627570985,0.11304065989929,6.51314648935714,52.2236931711133,8.91712328767123
"Kentucky 6 per cents","1862-02-10",1.03750657444872,72.2886985461767,71.6257151207623,0.662983425414365,0.0837687971405784,0.108602103908303,6.52929991321397,52.3459172188573,8.89246575342466
"Kentucky 6 per cents","1862-02-20",1.03311138119945,82.7597116399338,81.9309823581658,0.828729281767956,0.0732323698228183,0.0883636104288089,6.6823333393732,53.9433943574913,8.86506849315068
"Kentucky 6 per cents","1862-03-01",1.02438044343775,82.9769843269806,81.9990837744944,0.977900552486188,0.0731715492882895,0.0882974804662238,6.65827573124687,53.6210663981688,8.84041095890412
"Kentucky 6 per cents","1862-03-10",1.01999184006528,83.334,82.2069281767956,1.12707182320442,0.0729865491032131,0.0879767535459198,6.63642105573049,53.3236377423751,8.81575342465753
"Kentucky 6 per cents","1862-03-20",1.01312012241487,83.8992318081637,82.6064141286057,1.29281767955801,0.072633584973909,0.0873142176969201,6.61477893414586,53.0225873944074,8.78835616438356
"Kentucky 6 per cents","1862-04-01",1.0193681825077,85.3469840366957,83.8552713295134,1.49171270718232,0.0715518524342102,0.0851384752786057,6.60058813542184,52.7884688603622,8.75547945205478
"Kentucky 6 per cents","1862-04-10",1.01812277192354,84.469184239461,82.8283002615604,1.64088397790055,0.072439009143648,0.0870510410848779,6.55948373245421,52.2892004380412,8.73082191780823
"Kentucky 6 per cents","1862-04-21",1.01626016260163,82.656,80.8327955801105,1.8232044198895,0.0742272979295095,0.0908219565807063,6.49661400957087,51.549944574213,8.70068493150685
"Kentucky 6 per cents","1862-05-01",1.02186816672655,84.1595841814823,82.1706339052392,1.98895027624309,0.0730187868201104,0.0883986468273032,6.49046877961363,51.4170738714344,8.67328767123287
"Kentucky 6 per cents","1862-05-10",1.02808146887399,89.9734143650222,87.8352928180609,2.13812154696133,0.0683096715169858,0.0783831936703394,6.55111588282535,51.9904455286362,8.64863013698629
"Kentucky 6 per cents","1862-05-20",1.03311138119945,89.0513856242563,86.7475182209414,2.30386740331492,0.0691662438655399,0.0803087205584209,6.50765899785298,51.4644896782274,8.62123287671234
"Kentucky 6 per cents","1862-06-02",1.03562571774409,88.8351828500397,86.3158458334651,2.51933701657459,0.0695121497340847,0.0811358265311612,6.46507053198343,50.9302247514653,8.58561643835617
"Kentucky 6 per cents","1862-06-11",1.03935445324568,90.4407535912876,87.7722453039948,2.66850828729282,0.068358738906807,0.0786493885019661,6.46130326799343,50.8275406017976,8.56095890410958
"Kentucky 6 per cents","1862-06-21",1.06433949373508,90.1967845457919,87.3625304021455,2.83425414364641,0.0686793293690203,0.0794131176994905,6.42748627684675,50.408607097031,8.53356164383563
"Kentucky 6 per cents","1862-07-01",1.09003991710154,88.9875668571177,88.9875668571177,0,0.0674251495114352,0.0766579886142763,6.63986151230071,51.9892518682593,8.50616438356164
"Kentucky 6 per cents","1862-07-10",1.16553885560972,81.0783780782367,80.9316389478019,0.146739130434783,0.0741366427024886,0.0912750396426174,6.50747204385698,50.5217728628758,8.48150684931507
"Kentucky 6 per cents","1862-07-21",1.19875399423321,79.0404039993273,78.7143170428056,0.326086956521739,0.0762250150342681,0.0956870035560982,6.44387938475606,49.7797028690529,8.4513698630137
"Kentucky 6 per cents","1862-08-01",1.15440540234125,81.427200365971,80.9217655833623,0.505434782608696,0.0741456882057157,0.0914678307577873,6.44581365351512,49.7268060425765,8.42123287671233
"Kentucky 6 per cents","1862-08-11",1.12937782004225,83.2316682086812,82.5631899478116,0.668478260869565,0.0726716107237694,0.0884170926069764,6.44143280196377,49.6133188202291,8.39383561643836
"Kentucky 6 per cents","1862-08-21",1.15560604083477,81.3426000543381,80.5110783152077,0.831521739130435,0.07452390559855,0.0924273432334955,6.38386979394102,48.9497827102042,8.36643835616438
"Kentucky 6 per cents","1862-09-01",1.16747689269156,80.5155122028047,79.5046426375873,1.01086956521739,0.0754672909775886,0.0945003619848121,6.33803473870583,48.4050886078094,8.33630136986301
"Kentucky 6 per cents","1862-09-11",1.18814250927684,79.9567385715551,78.7828255280768,1.17391304347826,0.0761587307865939,0.0960320000029287,6.29904902991417,47.9404016830235,8.30890410958904
"Kentucky 6 per cents","1862-09-20",1.16938694510023,83.8045955708875,82.4839433969745,1.32065217391304,0.0727414300638309,0.0888713830235161,6.32870454496241,48.1817575722626,8.28424657534247
"Kentucky 6 per cents","1862-10-01",1.23472338530032,75.3205139768044,73.8205139768044,1.5,0.0812782203316181,0.10661424359737,6.16280071070134,46.4327661026015,8.2541095890411
"Kentucky 6 per cents","1862-10-11",1.28131265519314,76.4840646838281,74.8210212055672,1.66304347826087,0.0801913673901253,0.104575453501857,6.15140630464439,46.2559934763495,8.22671232876712
"Kentucky 6 per cents","1862-10-20",1.29057991651117,72.8354740356648,71.0256914269691,1.80978260869565,0.0844764743496991,0.113112044051891,6.05951707251347,45.2857257593508,8.20205479452055
"Kentucky 6 per cents","1862-11-01",1.30431667942585,73.6017575442326,71.5963227616239,2.0054347826087,0.0838031866521508,0.11198453417463,6.03570207822442,44.9779449278118,8.16917808219178
"Kentucky 6 per cents","1862-11-10",1.3275015372848,72.316300436347,70.1641265233035,2.15217391304348,0.0855137845692019,0.115416192979053,5.98386734012729,44.4142668460812,8.14452054794521
"Kentucky 6 per cents","1862-11-20",1.30369660128984,73.6367648002002,71.3215474088959,2.31521739130435,0.0841260491110941,0.112891249675906,5.97665828841545,44.2842845905747,8.11712328767123
"Kentucky 6 per cents","1862-12-01",1.29988453703455,73.8527132717546,71.3581480543633,2.4945652173913,0.0840828996210633,0.112973624789996,5.94597688174276,43.9198462601683,8.08698630136986
"Kentucky 6 per cents","1862-12-16",1.32433516197695,74.754490284932,72.0153598501494,2.73913043478261,0.0833155595207035,0.111692544628275,5.91524343591217,43.5324221197177,8.04589041095891
"Kentucky 6 per cents","1862-12-20",1.32433516197695,72.4892027005402,69.6848548744533,2.80434782608696,0.0861019228756351,0.117190347080066,5.86048786824518,42.9833571778004,8.03493150684932
"Kentucky 6 per cents","1863-01-01",1.33587335001861,74.8573957243829,74.8573957243829,0,0.0801524010011165,0.105565340557993,6.15682248708779,45.2181220330471,8.00205479452055
"Kentucky 6 per cents","1863-01-10",1.37810689318715,72.5633116664337,72.4141403957155,0.149171270718232,0.0828567454810939,0.111141746947199,6.09491102697392,44.5436682766431,7.97739726027397
"Kentucky 6 per cents","1863-01-20",1.4824780416823,66.7800785013016,66.4651613742298,0.314917127071823,0.0902728568763598,0.125618039989913,5.9674514930492,43.2232118791527,7.95
"Kentucky 6 per cents","1863-02-02",1.57869728934202,63.9767995307674,63.4464127904359,0.530386740331492,0.0945679942508027,0.133719006576956,5.87493818698195,42.2426651961614,7.91438356164384
"Kentucky 6 per cents","1863-02-10",1.53187786092776,65.6057526277803,64.9427692023659,0.662983425414365,0.0923890384363439,0.129908051091641,5.87988671529014,42.2483289906555,7.89246575342466
"Kentucky 6 per cents","1863-02-20",1.63120030527179,61.3045495864703,60.4758203047023,0.828729281767956,0.0992132057038582,0.142324301398037,5.76360468758399,41.0687860493764,7.86506849315069
"Kentucky 6 per cents","1863-02-28",1.71999359278812,59.3025464906862,58.3412205238354,0.961325966850829,0.102843237527893,0.148737340799243,5.69502597705406,40.3691811786119,7.84315068493151
"Kentucky 6 per cents","1863-03-10",1.6149263017442,63.7800002939793,62.6529284707749,1.12707182320442,0.0957656752277551,0.136584592982931,5.75622764906676,40.9027434378463,7.81575342465753
"Kentucky 6 per cents","1863-03-20",1.54739082386422,67.2099112881426,65.9170936085846,1.29281767955801,0.0910234306692582,0.12806407867929,5.78913611780045,41.1631735411852,7.78835616438356
"Kentucky 6 per cents","1863-04-01",1.56939388368079,66.2676215839983,64.775908876816,1.49171270718232,0.0926270291538505,0.131282506535651,5.73393323598703,40.5717498220218,7.75547945205479
"Kentucky 6 per cents","1863-04-11",1.51495563737322,67.3287042100172,65.6712456464813,1.65745856353591,0.0913641874908076,0.129111304197631,5.72197740775689,40.4036279347977,7.72808219178082
"Kentucky 6 per cents","1863-04-20",1.49737545807524,69.4548581246841,67.64822829043,1.80662983425414,0.0886941188502465,0.12418678558827,5.73166363637816,40.444699803836,7.70342465753425
"Kentucky 6 per cents","1863-05-01",1.51114938950994,68.1600381239624,66.1710878477193,1.98895027624309,0.0906740420198003,0.128191605339796,5.67387546603526,39.8422935153685,7.67328767123288
"Kentucky 6 per cents","1863-05-11",1.48754401369202,69.9138977016731,67.7592015690764,2.15469613259669,0.0885488592111488,0.124295440074454,5.67354609883251,39.7837693813903,7.6458904109589
"Kentucky 6 per cents","1863-05-20",1.48820715839263,69.8827440880794,67.5788766847645,2.30386740331492,0.0887851395930747,0.124929158065064,5.64453726199884,39.4649274326183,7.62123287671233
"Kentucky 6 per cents","1863-06-01",1.46747790136256,69.5070092062663,67.0042467753271,2.50276243093923,0.0895465629233724,0.126633269972724,5.6002061731616,38.9893478314159,7.58835616438356
"Kentucky 6 per cents","1863-06-11",1.41874217948516,71.8946694296595,69.2261611423667,2.66850828729282,0.0866724356946608,0.121165131397281,5.61062547053681,39.0278852468547,7.56095890410959
"Kentucky 6 per cents","1863-06-20",1.43492610130578,71.0838,68.2661204419889,2.81767955801105,0.0878913282482292,0.123755469267761,5.56841168550067,38.5923092138558,7.53630136986301
"Kentucky 6 per cents","1863-07-01",1.44875091264821,70.4054776493988,70.4054776493988,0,0.0852206419204832,0.118596110411517,5.81120561175199,40.2207492099855,7.50616438356164
"Kentucky 6 per cents","1863-07-10",1.3238025276025,77.8061665938503,77.6594274634155,0.146739130434783,0.0772604202216985,0.101755115807169,5.88192597901096,40.8351550281308,7.48150684931507
"Kentucky 6 per cents","1863-07-20",1.24305380037154,78.8381001455514,78.5283175368557,0.309782608695652,0.0764055590161347,0.0999589980756752,5.86458821727854,40.608175502503,7.4541095890411
"Kentucky 6 per cents","1863-07-28",1.27624332601501,75.220765541438,74.7805481501337,0.440217391304348,0.0802347689128202,0.108521567101869,5.79503198722872,39.9059994557218,7.43219178082192
"Kentucky 6 per cents","1863-08-04",1.28501909236906,73.9288626637121,73.3745148376251,0.554347826086957,0.0817722612991413,0.111934534445248,5.75656732389228,39.5049135331907,7.41301369863014
"Kentucky 6 per cents","1863-08-11",1.26374385322305,77.547360369003,76.8788821081334,0.668478260869565,0.0780448393039943,0.10390950799064,5.78248593380401,39.7027109894525,7.39383561643836
"Kentucky 6 per cents","1863-08-18",1.25628140703518,78.008,77.2253913043478,0.782608695652174,0.0776946532566446,0.103219158649491,5.76724742489771,39.5176909738987,7.37465753424658
"Kentucky 6 per cents","1863-08-25",1.22814321527617,83.052203302742,82.1554641723072,0.896739130434783,0.0730322694959889,0.0925656305344492,5.80668693538676,39.8367083111007,7.3554794520548
"Kentucky 6 per cents","1863-09-01",1.27121584085141,80.2381442412522,79.2272746760348,1.01086956521739,0.0757314955554683,0.0989420038829591,5.75265218997644,39.2946244148951,7.33630136986301
