"date","price"
1863-07-23,10.2933976551588
1863-07-24,10.4621946737865
1863-07-25,10.5757910109334
1863-07-26,10.6906207535191
1863-07-27,10.8066972936038
1863-07-28,10.9240341686558
1863-07-29,11.0426450631305
1863-07-30,11.1625438100663
1863-07-31,11.2837443926975
1863-08-01,11.4379829392179
1863-08-02,11.5515707096985
1863-08-03,11.6662864921435
1863-08-04,11.7821414885597
1863-08-05,11.8991470121984
1863-08-06,12.0173144886599
1863-08-07,12.1366554570095
1863-08-08,12.2723264104095
1863-08-09,12.4095139766575
1863-08-10,12.5482351093788
1863-08-11,12.7504708813914
1863-08-12,12.9559660207275
1863-08-13,13.1647730575365
1863-08-14,13.3769453685791
1863-08-15,13.6349710363232
1863-08-16,13.7541203999344
1863-08-17,13.8743109517382
1863-08-18,13.9955517901704
1863-08-19,14.117852093174
1863-08-20,14.241221118893
1863-08-21,14.0033776194839
1863-08-22,13.881599179894
1863-08-23,13.7608797696863
1863-08-24,13.6412101791581
1863-08-25,13.5225812786974
1863-08-26,13.4049840180868
1863-08-27,13.2884094258128
1863-08-28,13.1728486083815
1863-08-29,13.1917591455175
1863-08-30,13.2106968300402
1863-08-31,13.2296617009215
1863-09-01,13.2486537971894
1863-09-02,13.1881038238418
1863-09-03,13.1278305804419
1863-09-04,13.0678328022581
1863-09-05,13.1295977057951
1863-09-06,13.1916545401647
1863-09-07,13.2540046851731
1863-09-08,13.3166495271486
1863-09-09,13.3795904589715
1863-09-10,13.442828880106
1863-09-11,13.3458957405164
1863-09-12,13.2876573388639
1863-09-13,13.2296730761236
1863-09-14,13.1719418432923
1863-09-15,13.1144625362058
1863-09-16,12.9645261821592
1863-09-17,12.81630403563
1863-09-18,12.6697764982529
1863-09-19,12.5433637645191
1863-09-20,12.4182123142225
1863-09-21,12.3403238167872
1863-09-22,12.2629238452265
1863-09-23,12.1860093354484
1863-09-24,12.1095772425791
1863-09-25,12.0336245408427
1863-09-26,12.0174422869241
1863-09-27,12.0012817941416
1863-09-28,11.9851430332319
1863-09-29,11.969025974971
1863-09-30,11.9529305901741
1863-10-01,11.9368568496959
1863-10-02,11.9805744955639
1863-10-03,11.9689284910564
1863-10-04,11.9572938073266
1863-10-05,11.9456704333699
1863-10-06,11.9340583581924
1863-10-07,11.9224575708108
1863-10-08,11.9108680602525
1863-10-09,11.8992898155557
1863-10-10,11.8240491514303
1863-10-11,11.8422073569773
1863-10-12,11.8603934481009
1863-10-13,11.878607467625
1863-10-14,11.8968494584394
1863-10-15,11.9151194634995
1863-10-16,11.8712199637796
1863-10-17,11.8685293215018
1863-10-18,11.865839289065
1863-10-19,11.8631498663309
1863-10-20,11.8604610531612
1863-10-21,11.9555619825426
1863-10-22,12.0514254612657
1863-10-23,12.1480576036925
1863-10-24,12.2073870290744
1863-10-25,12.2670062111261
1863-10-26,12.3269165649789
1863-10-27,12.3871195126755
1863-10-28,12.4476164832035
1863-10-29,12.5084089125296
1863-10-30,12.5694982436336
1863-10-31,12.6385250894427
1863-11-01,12.7079310041177
1863-11-02,12.8018441823588
1863-11-03,12.8964513905757
1863-11-04,12.9917577577355
1863-11-05,13.0877684507092
1863-11-06,13.1844886745514
1863-11-07,13.359365137934
1863-11-08,13.5365611283152
1863-11-09,13.7161074114449
1863-11-10,13.8980351611436
1863-11-11,14.1853302054187
1863-11-12,14.4785641066263
1863-11-13,14.7778596306212
1863-11-14,15.0588211049477
1863-11-15,15.3451243102169
1863-11-16,15.5136264960806
1863-11-17,15.6839789756316
1863-11-18,15.8562020666283
1863-11-19,16.0303163099353
1863-11-20,16.2063424719725
1863-11-21,16.3254545914641
1863-11-22,16.4454421519773
1863-11-23,16.5663115877606
1863-11-24,16.6880693803526
1863-11-25,16.8107220589292
1863-11-26,16.934276200654
1863-11-27,17.0587384310311
1863-11-28,17.1905802144783
1863-11-29,17.3234409628351
1863-11-30,17.4573285513702
1863-12-01,17.5922509162182
1863-12-02,17.6097039365735
1863-12-03,17.6271742718205
1863-12-04,17.6446619391371
1863-12-05,17.7339997624003
1863-12-06,17.8237899177451
1863-12-07,17.9140346954033
1863-12-08,18.0047363972023
1863-12-09,18.0958973366242
1863-12-10,18.1875198388645
1863-12-11,18.5368437895838
1863-12-12,18.6375768665451
1863-12-13,18.738857348065
1863-12-14,18.8406882088543
1863-12-15,18.9430724397885
1863-12-16,18.8331116087622
1863-12-17,18.7237890788562
1863-12-18,18.6151011448572
1863-12-19,18.5749819247605
1863-12-20,18.534949169508
1863-12-21,18.6701740030771
1863-12-22,18.8063853921228
1863-12-23,18.9435905342264
1863-12-24,19.08179667948
1863-12-25,19.2210111308704
1863-12-26,19.2775435054109
1863-12-27,19.3342421516084
1863-12-28,19.3911075584973
1863-12-29,19.4481402165499
1863-12-30,19.5053406176813
1863-12-31,19.5627092552536
1864-01-01,19.6202466240795
1864-01-02,19.6772805787116
1864-01-03,19.7344803249386
1864-01-04,19.7918463446989
1864-01-05,19.8493791213319
1864-01-06,19.907079139582
1864-01-07,19.9649468856026
1864-01-08,20.0229828469604
1864-01-09,19.87604426612
1864-01-10,19.7301839934769
1864-01-11,19.7823943856937
1864-01-12,19.8347429380542
1864-01-13,19.8872300161604
1864-01-14,19.9398559865818
1864-01-15,19.9926212168579
1864-01-16,19.9408225431442
1864-01-17,19.8891580740738
1864-01-18,19.8376274619373
1864-01-19,19.7862303599261
1864-01-20,19.7349664221303
1864-01-21,19.8823512171888
1864-01-22,20.0308367122612
1864-01-23,20.0767187008467
1864-01-24,20.1227057852356
1864-01-25,20.1687982061569
1864-01-26,20.2149962048912
1864-01-27,20.2613000232715
1864-01-28,20.3077099036848
1864-01-29,20.3542260890736
1864-01-30,20.3849788829638
1864-01-31,20.4157781406365
1864-02-01,20.4466239322928
1864-02-02,20.5843825481162
1864-02-03,20.723069309158
1864-02-04,20.8626904687732
1864-02-05,21.0032523224488
1864-02-06,21.0381216300107
1864-02-07,21.0730488271123
1864-02-08,21.1080340098611
1864-02-09,21.1430772745239
1864-02-10,21.1781787175277
1864-02-11,21.3461632074819
1864-02-12,21.5154801438775
1864-02-13,21.5805881997132
1864-02-14,21.6458932792223
1864-02-15,21.7113959786188
1864-02-16,21.8563558382595
1864-02-17,22.0022835472696
1864-02-18,22.1491855676615
1864-02-19,22.2970684045922
1864-02-20,22.4787930996008
1864-02-21,22.7152674648564
1864-02-22,22.9542295137333
1864-02-23,23.1957054163825
1864-02-24,23.4397216182617
1864-02-25,23.686304843032
1864-02-26,23.9354820954844
1864-02-27,23.871594676211
1864-02-28,23.8078777821154
1864-02-29,23.7443309580402
1864-03-01,23.6809537500428
1864-03-02,23.7151881070015
1864-03-03,23.7494719548383
1864-03-04,23.7838053650997
1864-03-05,23.4440718979232
1864-03-06,23.1091912634599
1864-03-07,22.7790941427064
1864-03-08,22.4537122068285
1864-03-09,22.1329781030167
1864-03-10,21.8168254405452
1864-03-11,21.7100646462066
1864-03-12,21.5725947016228
1864-03-13,21.4359952282224
1864-03-14,21.3002607141091
1864-03-15,21.1653856822883
1864-03-16,21.1616556103303
1864-03-17,21.1579261957399
1864-03-18,21.1541974384012
1864-03-19,21.0602405901406
1864-03-20,20.9667010533551
1864-03-21,20.9812999406866
1864-03-22,20.9959089930656
1864-03-23,21.0105282175699
1864-03-24,21.0251576212822
1864-03-25,21.0397972112902
1864-03-26,21.0316348422346
1864-03-27,21.0234756397622
1864-03-28,21.0153196026446
1864-03-29,21.0071667296537
1864-03-30,20.999017019562
1864-03-31,20.9908704711424
1864-04-01,20.9827270831685
1864-04-02,21.0168928228808
1864-04-03,21.0511141939592
1864-04-04,21.0853912869869
1864-04-05,21.1197241926949
1864-04-06,21.1541130019618
1864-04-07,21.1885578058143
1864-04-08,21.2230586954272
1864-04-09,21.0720398877162
1864-04-10,20.9220956979765
1864-04-11,20.9926690266988
1864-04-12,21.0634804097155
1864-04-13,21.1345306500188
1864-04-14,21.2058205533099
1864-04-15,21.2773509280074
1864-04-16,21.1321680450791
1864-04-17,20.9879757962558
1864-04-18,20.8447674220911
1864-04-19,20.7025362092606
1864-04-20,20.5612754902473
1864-04-21,20.7193978705584
1864-04-22,20.8787362594371
1864-04-23,20.8184626315372
1864-04-24,20.7583630041216
1864-04-25,20.6984368748782
1864-04-26,20.6386837429452
1864-04-27,20.5791031089064
1864-04-28,20.5196944747876
1864-04-29,20.4604573440521
1864-04-30,20.3435668178801
1864-05-01,20.2273440869034
1864-05-02,20.1929858006638
1864-05-03,20.1586858756122
1864-05-04,20.1244442126162
1864-05-05,20.0902607127113
1864-05-06,20.0561352771015
1864-05-07,19.8962177723054
1864-05-08,19.7375753690176
1864-05-09,19.5801979002218
1864-05-10,19.4240752799685
1864-05-11,19.2078977986872
1864-05-12,18.9941262339162
1864-05-13,18.7827338093502
1864-05-14,18.6601099451777
1864-05-15,18.5382866360372
1864-05-16,18.4765335965201
1864-05-17,18.4149862630623
1864-05-18,18.3536439504346
1864-05-19,18.2925059756904
1864-05-20,18.2315716581581
1864-05-21,18.0919552920908
1864-05-22,17.9534081004227
1864-05-23,17.8159218954755
1864-05-24,17.6794885522715
1864-05-25,17.544100008054
1864-05-26,17.40974826181
1864-05-27,17.2764253737982
1864-05-28,17.2882212567756
1864-05-29,17.3000251936677
1864-05-30,17.3118371899735
1864-05-31,17.3236572511956
1864-06-01,17.3354853828407
1864-06-02,17.2763085612257
1864-06-03,17.2173337470041
1864-06-04,17.1823461671963
1864-06-05,17.1474296861288
1864-06-06,17.1125841593209
1864-06-07,17.0778094425854
1864-06-08,17.0431053920283
1864-06-09,17.0084718640478
1864-06-10,16.973908715334
1864-06-11,16.9926556868667
1864-06-12,17.0114233636445
1864-06-13,17.0302117685356
1864-06-14,17.0490209244332
1864-06-15,17.0678508542561
1864-06-16,16.9879078000744
1864-06-17,16.9083391862346
1864-06-18,16.9307854429096
1864-06-19,16.9532614975695
1864-06-20,16.9757673897722
1864-06-21,16.9956592035791
1864-06-22,17.0155743261559
1864-06-23,17.0355127848154
1864-06-24,17.0554746069021
1864-06-25,17.0815273031949
1864-06-26,17.1076197956822
1864-06-27,17.1337521451536
1864-06-28,17.1599244124919
1864-06-29,17.1861366586727
1864-06-30,17.2123889447646
1864-07-01,17.2386813319299
1864-07-02,17.2553950994752
1864-07-03,17.2721250718579
1864-07-04,17.2888712647892
1864-07-05,17.3056336939958
1864-07-06,17.3224123752196
1864-07-07,17.3392073242177
1864-07-08,17.3560185567626
1864-07-09,17.4121556830462
1864-07-10,17.4684743819027
1864-07-11,17.5770039653417
1864-07-12,17.6862078303592
1864-07-13,17.7960901661876
1864-07-14,17.9066551880867
1864-07-15,18.0179071375048
1864-07-16,18.084224896616
1864-07-17,18.1507867487364
1864-07-18,18.217593592289
1864-07-19,18.2846463290035
1864-07-20,18.3519458639287
1864-07-21,18.4194931054444
1864-07-22,18.487288965274
1864-07-23,18.6094625634056
1864-07-24,18.7324435480668
1864-07-25,18.8562372548869
1864-07-26,18.9808490547554
1864-07-27,19.1062843540559
1864-07-28,19.2325485948997
1864-07-29,19.3596472553628
1864-07-30,19.5274762493791
1864-07-31,19.696760154782
1864-08-01,19.8675115842143
1864-08-02,20.0252239317271
1864-08-03,20.1841882319293
1864-08-04,20.3444144230758
1864-08-05,20.5059125223137
1864-08-06,20.9645668927265
1864-08-07,21.4334799546883
1864-08-08,21.9128811636652
1864-08-09,22.4030051073382
1864-08-10,22.9040916203953
1864-08-11,22.5778165015141
1864-08-12,22.2561892619273
1864-08-13,22.3208653967237
1864-08-14,22.3857294793473
1864-08-15,22.4507820559714
1864-08-16,22.5658806055301
1864-08-17,22.6815692314647
1864-08-18,22.797850958923
1864-08-19,22.9147288285619
1864-08-20,23.5075775012979
1864-08-21,23.3181874712836
1864-08-22,23.1303232719708
1864-08-23,22.9439726104244
1864-08-24,22.7591232927482
1864-08-25,22.5757632232866
1864-08-26,22.3938804038332
1864-08-27,22.4890183850834
1864-08-28,22.5845605497673
1864-08-29,22.6805086150146
1864-08-30,22.7768643052499
1864-08-31,22.8736293522241
1864-09-01,22.9708054950449
1864-09-02,22.8765356530985
1864-09-03,23.1189663536921
1864-09-04,23.3639661777528
1864-09-05,23.6115623511861
1864-09-06,23.8617823884204
1864-09-07,24.1146540954638
1864-09-08,24.3702055729946
1864-09-09,24.6284652194841
1864-09-10,25.0758287227497
1864-09-11,25.0369857527712
1864-09-12,24.9982029513451
1864-09-13,24.9594802252693
1864-09-14,24.9208174814856
1864-09-15,24.8822146270805
1864-09-16,25.1178190459852
1864-09-17,25.3686578951056
1864-09-18,25.6220017438884
1864-09-19,25.8778756084875
1864-09-20,26.1363047548808
1864-09-21,26.0034050112407
1864-09-22,25.8711810456811
1864-09-23,25.7396294219576
1864-09-24,25.6902974646089
1864-09-25,25.6410600557084
1864-09-26,25.5919170140466
1864-09-27,25.5428681587616
1864-09-28,25.4939133093381
1864-09-29,25.4450522856066
1864-09-30,25.396284907743
1864-10-01,25.3911199681653
1864-10-02,25.3224838863289
1864-10-03,25.2540333383223
1864-10-04,25.1857678226192
1864-10-05,25.1176868390488
1864-10-06,25.0497898887927
1864-10-07,24.9820764743806
1864-10-08,24.9125976171306
1864-10-09,24.84331199088
1864-10-10,24.7742190582247
1864-10-11,24.6808888828578
1864-10-12,24.5879103037052
1864-10-13,24.4952819962232
1864-10-14,24.4030026408579
1864-10-15,24.4685554261137
1864-10-16,24.4768645254722
1864-10-17,24.4851764464574
1864-10-18,24.4934911900277
1864-10-19,24.5018087571415
1864-10-20,24.5101291487575
1864-10-21,24.4655983969076
1864-10-22,24.5862136066445
1864-10-23,24.707423448427
1864-10-24,24.8292308537864
1864-10-25,24.9516387687064
1864-10-26,25.0746501536946
1864-10-27,25.1982679838537
1864-10-28,25.3224952489536
1864-10-29,25.3741707912104
1864-10-30,25.4259517875957
1864-10-31,25.4778384533094
1864-11-01,25.5298310039906
1864-11-02,25.5591685434443
1864-11-03,25.5885397960558
1864-11-04,25.6179448005666
1864-11-05,25.7157652338136
1864-11-06,25.8139591879357
1864-11-07,25.9125280891978
1864-11-08,26.0114733693107
1864-11-09,26.1107964654524
1864-11-10,26.2104988202884
1864-11-11,26.446597331086
1864-11-12,26.5192470946736
1864-11-13,26.5920964298009
1864-11-14,26.6651458846982
1864-11-15,26.7383960091018
1864-11-16,26.6773868502198
1864-11-17,26.6165168963022
1864-11-18,26.5557858297244
1864-11-19,26.3426274877768
1864-11-20,26.1311801280999
1864-11-21,26.4124613252698
1864-11-22,26.6967702889429
1864-11-23,26.9841396105974
1864-11-24,27.2746022325326
1864-11-25,27.5681914516452
1864-11-26,27.8177546989414
1864-11-27,28.0695771373968
1864-11-28,28.3236792185191
1864-11-29,28.580081578955
1864-11-30,28.8388050421661
1864-12-01,29.09987062012
1864-12-02,29.3311281838019
1864-12-03,29.6008493609675
1864-12-04,29.8730508216379
1864-12-05,30.147755373834
1864-12-06,30.4249860353133
1864-12-07,30.7047660354983
1864-12-08,30.9871188174231
1864-12-09,31.2720680396975
1864-12-10,31.223365184632
1864-12-11,31.6094207298282
1864-12-12,32.0002495876734
1864-12-13,32.3959107769121
1864-12-14,32.7964640460154
1864-12-15,33.2019698822033
1864-12-16,33.4197350368063
1864-12-17,33.4960485377386
1864-12-18,33.5725362994908
1864-12-19,33.6491987199848
1864-12-20,33.7260361980517
1864-12-21,34.4959271625582
1864-12-22,35.2833930384403
1864-12-23,36.0888350221323
1864-12-24,36.9225855212948
1864-12-25,37.7755979305309
1864-12-26,38.6483172524881
1864-12-27,39.541198770589
1864-12-28,40.4547082865444
1864-12-29,41.389322363355
1864-12-30,42.3455285739263
1864-12-31,43.593877140102
1865-01-01,44.117645818444
1865-01-02,44.533472893331
1865-01-03,44.9532193105357
1865-01-04,45.3769220114818
1865-01-05,45.8046182857813
1865-01-06,46.2363457745163
1865-01-07,46.3262902227912
1865-01-08,46.4164096417227
1865-01-09,46.5067043716844
1865-01-10,46.5971747537124
1865-01-11,47.4715601967397
1865-01-12,48.3623532848017
1865-01-13,49.2698619036457
1865-01-14,50.113944583464
1865-01-15,50.9724879405165
1865-01-16,50.4893709955553
1865-01-17,50.0108330301953
1865-01-18,49.5368306448946
1865-01-19,49.0673208514516
1865-01-20,48.6022610691069
1865-01-21,48.180447237652
1865-01-22,47.7622942833765
1865-01-23,47.3477704339181
1865-01-24,46.9368441926641
1865-01-25,46.5294843363572
1865-01-26,46.1256599127233
1865-01-27,45.72534023812
1865-01-28,45.3284948952049
1865-01-29,44.9350937306246
1865-01-30,44.545106852723
1865-01-31,44.158504629271
1865-02-01,43.7752576852142
1865-02-02,43.9787237336972
1865-02-03,44.1831354861023
1865-02-04,44.2999108430106
1865-02-05,44.416994835416
1865-02-06,44.5343882790374
1865-02-07,44.6520919917496
1865-02-08,44.7701067935891
1865-02-09,44.8884335067598
1865-02-10,45.0070729556386
1865-02-11,45.1267993708772
1865-02-12,45.2468442786008
1865-02-13,45.3672085260531
1865-02-14,45.4878929627318
1865-02-15,45.6088984403943
1865-02-16,45.6876652801276
1865-02-17,45.7665681506632
1865-02-18,45.930132118932
1865-02-19,46.0942806442868
1865-02-20,46.2590158158612
1865-02-21,46.5642448588939
1865-02-22,46.8714878827056
1865-02-23,47.1807581760665
1865-02-24,47.4920691154294
1865-02-25,47.8054341655084
1865-02-26,48.1208668798615
1865-02-27,48.4383809014764
1865-02-28,48.757989963361
1865-03-01,49.0797078891369
1865-03-02,49.2137671187211
1865-03-03,49.3481925256484
1865-03-04,49.4829851101174
1865-03-05,49.6181458750587
1865-03-06,49.7536758261422
1865-03-07,49.8895759717849
1865-03-08,50.0258473231582
1865-03-09,50.1624908941955
1865-03-10,50.2995077015997
1865-03-11,50.4697575610743
1865-03-12,50.6405836690248
1865-03-13,50.8119879758922
1865-03-14,50.9839724387192
1865-03-15,51.1565390211725
1865-03-16,51.4578480282052
1865-03-17,51.7609317275735
1865-03-18,52.065800572111
1865-03-19,52.3724650762178
1865-03-20,52.680935816223
1865-03-21,53.2939064186489
1865-03-22,53.9140092588306
1865-03-23,54.5413273241335
1865-03-24,55.1759445675251
1865-03-25,55.8179459188101
1865-03-26,56.4674172959965
1865-03-27,57.1244456167938
1865-03-28,57.7891188102451
1865-03-29,58.4615258284945
1865-03-30,59.1417566586916
1865-03-31,59.829902335034
1865-04-01,60.5260549509504
1865-04-02,61.3828340651382
1865-04-03,62.2517413520791
1865-04-04,63.1329484926322
1865-04-05,64.026629597892
1865-04-06,64.9329612435902
1865-04-07,65.8521225049835
1865-04-08,66.784294992236
1865-04-09,67.729662886302
1865-04-10,68.6884129753172
1865-04-11,71.3696453459351
1865-04-12,74.1555388480866
1865-04-13,77.0501788988263
1865-04-14,80.0578103882838
1865-04-15,83.1828439046497
1865-04-16,86.7983603289396
1865-04-17,90.5710240494833
1865-04-18,94.507665424609
1865-04-19,98.6154116920442
1865-04-20,102.901699872686
1865-04-21,107.709738531615
1865-04-22,112.74243077522
1865-04-23,118.010273447785
1865-04-24,123.524253854227
1865-04-25,129.295872676668
1865-04-26,135.337167961765
1865-04-27,300
1865-04-28,500
1865-04-29,800
1865-04-30,1000
1865-05-01,1200
