"date","log_price"
1863-07-10,2.14757971918949
1863-07-11,2.16588527053694
1863-07-12,2.18419082188439
1863-07-13,2.20249637323185
1863-07-14,2.2208019245793
1863-07-15,2.23910747592675
1863-07-16,2.25049086174804
1863-07-17,2.26187424756933
1863-07-18,2.26881815970274
1863-07-19,2.27576207183615
1863-07-20,2.28270598396955
1863-07-21,2.29897155109669
1863-07-22,2.31523711822382
1863-07-23,2.33150268535095
1863-07-24,2.34776825247808
1863-07-25,2.35856752222321
1863-07-26,2.36936679196835
1863-07-27,2.38016606171349
1863-07-28,2.39096533145862
1863-07-29,2.40176460120376
1863-07-30,2.41256387094889
1863-07-31,2.42336314069403
1863-08-01,2.43693965390413
1863-08-02,2.4468214199034
1863-08-03,2.45670318590266
1863-08-04,2.46658495190192
1863-08-05,2.47646671790118
1863-08-06,2.48634848390044
1863-08-07,2.4962302498997
1863-08-08,2.5073468422511
1863-08-09,2.51846343460249
1863-08-10,2.52958002695389
1863-08-11,2.54556820279631
1863-08-12,2.56155637863873
1863-08-13,2.57754455448115
1863-08-14,2.59353273032358
1863-08-15,2.61263789207991
1863-08-16,2.62133844467163
1863-08-17,2.63003899726335
1863-08-18,2.63873954985508
1863-08-19,2.6474401024468
1863-08-20,2.65614065503853
1863-08-21,2.63929855905166
1863-08-22,2.63056416313173
1863-08-23,2.62182976721179
1863-08-24,2.61309537129186
1863-08-25,2.60436097537192
1863-08-26,2.59562657945198
1863-08-27,2.58689218353205
1863-08-28,2.57815778761211
1863-08-29,2.5795923274737
1863-08-30,2.58102686733529
1863-08-31,2.58246140719687
1863-09-01,2.58389594705846
1863-09-02,2.57931519777796
1863-09-03,2.57473444849747
1863-09-04,2.57015369921697
1863-09-05,2.57486904853039
1863-09-06,2.57958439784381
1863-09-07,2.58429974715723
1863-09-08,2.58901509647065
1863-09-09,2.59373044578407
1863-09-10,2.59844579509749
1863-09-11,2.59120890241107
1863-09-12,2.58683558471659
1863-09-13,2.58246226702212
1863-09-14,2.57808894932765
1863-09-15,2.57371563163318
1863-09-16,2.56221687240374
1863-09-17,2.55071811317429
1863-09-18,2.53921935394485
1863-09-19,2.52919174201873
1863-09-20,2.51916413009261
1863-09-21,2.51287225936367
1863-09-22,2.50658038863474
1863-09-23,2.50028851790581
1863-09-24,2.49399664717687
1863-09-25,2.48770477644794
1863-09-26,2.48635911835498
1863-09-27,2.48501346026202
1863-09-28,2.48366780216907
1863-09-29,2.48232214407611
1863-09-30,2.48097648598315
1863-10-01,2.47963082789019
1863-10-02,2.4832865460921
1863-10-03,2.48231399936059
1863-10-04,2.48134145262908
1863-10-05,2.48036890589757
1863-10-06,2.47939635916606
1863-10-07,2.47842381243455
1863-10-08,2.47745126570304
1863-10-09,2.47647871897153
1863-10-10,2.4701355211179
1863-10-11,2.47167004425668
1863-10-12,2.47320456739545
1863-10-13,2.47473909053423
1863-10-14,2.476273613673
1863-10-15,2.47780813681177
1863-10-16,2.4741169804069
1863-10-17,2.47389030216721
1863-10-18,2.47366362392752
1863-10-19,2.47343694568784
1863-10-20,2.47321026744815
1863-10-21,2.48119660796459
1863-10-22,2.48918294848102
1863-10-23,2.49716928899746
1863-10-24,2.50204126268799
1863-10-25,2.50691323637853
1863-10-26,2.51178521006906
1863-10-27,2.51665718375959
1863-10-28,2.52152915745013
1863-10-29,2.52640113114066
1863-10-30,2.53127310483119
1863-10-31,2.53674969594857
1863-11-01,2.54222628706594
1863-11-02,2.54958923729429
1863-11-03,2.55695218752264
1863-11-04,2.564315137751
1863-11-05,2.57167808797935
1863-11-06,2.5790410382077
1863-11-07,2.59221764736369
1863-11-08,2.60539425651967
1863-11-09,2.61857086567565
1863-11-10,2.63174747483163
1863-11-11,2.65220834648256
1863-11-12,2.67266921813348
1863-11-13,2.69313008978441
1863-11-14,2.71196393942377
1863-11-15,2.73079778906312
1863-11-16,2.74171876649722
1863-11-17,2.75263974393133
1863-11-18,2.76356072136543
1863-11-19,2.77448169879954
1863-11-20,2.78540267623364
1863-11-21,2.79272552111256
1863-11-22,2.80004836599148
1863-11-23,2.80737121087041
1863-11-24,2.81469405574933
1863-11-25,2.82201690062825
1863-11-26,2.82933974550717
1863-11-27,2.8366625903861
1863-11-28,2.84436157184889
1863-11-29,2.85206055331168
1863-11-30,2.85975953477448
1863-12-01,2.86745851623727
1863-12-02,2.8684501101336
1863-12-03,2.86944170402992
1863-12-04,2.87043329792625
1863-12-05,2.87548368755984
1863-12-06,2.88053407719343
1863-12-07,2.88558446682702
1863-12-08,2.89063485646061
1863-12-09,2.8956852460942
1863-12-10,2.90073563572779
1863-12-11,2.91976030775907
1863-12-12,2.92517980437719
1863-12-13,2.93059930099531
1863-12-14,2.93601879761344
1863-12-15,2.94143829423156
1863-12-16,2.93561657642891
1863-12-17,2.92979485862625
1863-12-18,2.9239731408236
1863-12-19,2.92181561750836
1863-12-20,2.91965809419311
1863-12-21,2.92692727743934
1863-12-22,2.93419646068557
1863-12-23,2.94146564393181
1863-12-24,2.94873482717804
1863-12-25,2.95600401042427
1863-12-26,2.95894086951978
1863-12-27,2.96187772861529
1863-12-28,2.9648145877108
1863-12-29,2.96775144680631
1863-12-30,2.97068830590183
1863-12-31,2.97362516499734
1864-01-01,2.97656202409285
1864-01-02,2.97946470010006
1864-01-03,2.98236737610727
1864-01-04,2.98527005211448
1864-01-05,2.9881727281217
1864-01-06,2.99107540412891
1864-01-07,2.99397808013612
1864-01-08,2.99688075614333
1864-01-09,2.9895152008517
1864-01-10,2.98214964556007
1864-01-11,2.98479236971247
1864-01-12,2.98743509386488
1864-01-13,2.99007781801728
1864-01-14,2.99272054216968
1864-01-15,2.99536326632209
1864-01-16,2.99276901459284
1864-01-17,2.99017476286358
1864-01-18,2.98758051113433
1864-01-19,2.98498625940508
1864-01-20,2.98239200767583
1864-01-21,2.98983246471736
1864-01-22,2.99727292175889
1864-01-23,2.99956087015803
1864-01-24,3.00184881855717
1864-01-25,3.00413676695631
1864-01-26,3.00642471535545
1864-01-27,3.00871266375459
1864-01-28,3.01100061215373
1864-01-29,3.01328856055287
1864-01-30,3.01479830036015
1864-01-31,3.01630804016743
1864-02-01,3.0178177799747
1864-02-02,3.0245326595384
1864-02-03,3.03124753910209
1864-02-04,3.03796241866578
1864-02-05,3.04467729822948
1864-02-06,3.04633610774398
1864-02-07,3.04799491725848
1864-02-08,3.04965372677299
1864-02-09,3.05131253628749
1864-02-10,3.05297134580199
1864-02-11,3.06087201427356
1864-02-12,3.06877268274513
1864-02-13,3.07179421616442
1864-02-14,3.07481574958372
1864-02-15,3.07783728300302
1864-02-16,3.08449176428895
1864-02-17,3.09114624557488
1864-02-18,3.09780072686081
1864-02-19,3.10445520814675
1864-02-20,3.11257233584407
1864-02-21,3.12303727395412
1864-02-22,3.13350221206417
1864-02-23,3.14396715017422
1864-02-24,3.15443208828426
1864-02-25,3.16489702639431
1864-02-26,3.17536196450436
1864-02-27,3.17268924483108
1864-02-28,3.17001652515781
1864-02-29,3.16734380548453
1864-03-01,3.16467108581126
1864-03-02,3.16611569128213
1864-03-03,3.16756029675299
1864-03-04,3.16900490222385
1864-03-05,3.15461766540368
1864-03-06,3.14023042858351
1864-03-07,3.12584319176333
1864-03-08,3.11145595494316
1864-03-09,3.09706871812298
1864-03-10,3.08268148130281
1864-03-11,3.07777596160141
1864-03-12,3.0714237453141
1864-03-13,3.06507152902679
1864-03-14,3.05871931273949
1864-03-15,3.05236709645218
1864-03-16,3.05219084638349
1864-03-17,3.05201459631481
1864-03-18,3.05183834624612
1864-03-19,3.04738693067384
1864-03-20,3.04293551510157
1864-03-21,3.04363156199654
1864-03-22,3.0443276088915
1864-03-23,3.04502365578647
1864-03-24,3.04571970268143
1864-03-25,3.0464157495764
1864-03-26,3.04602772526823
1864-03-27,3.04563970096007
1864-03-28,3.04525167665191
1864-03-29,3.04486365234374
1864-03-30,3.04447562803558
1864-03-31,3.04408760372741
1864-04-01,3.04369957941925
1864-04-02,3.04532653448813
1864-04-03,3.04695348955702
1864-04-04,3.0485804446259
1864-04-05,3.05020739969478
1864-04-06,3.05183435476367
1864-04-07,3.05346130983255
1864-04-08,3.05508826490143
1864-04-09,3.04794703792416
1864-04-10,3.04080581094689
1864-04-11,3.04417328280922
1864-04-12,3.04754075467155
1864-04-13,3.05090822653388
1864-04-14,3.05427569839621
1864-04-15,3.05764317025854
1864-04-16,3.05079643143206
1864-04-17,3.04394969260557
1864-04-18,3.03710295377908
1864-04-19,3.0302562149526
1864-04-20,3.02340947612611
1864-04-21,3.03107035666779
1864-04-22,3.03873123720947
1864-04-23,3.03584021951603
1864-04-24,3.03294920182259
1864-04-25,3.03005818412914
1864-04-26,3.0271671664357
1864-04-27,3.02427614874226
1864-04-28,3.02138513104882
1864-04-29,3.01849411335538
1864-04-30,3.01276473502447
1864-05-01,3.00703535669355
1864-05-02,3.00533530651532
1864-05-03,3.00363525633709
1864-05-04,3.00193520615886
1864-05-05,3.00023515598063
1864-05-06,2.9985351058024
1864-05-07,2.99052965197324
1864-05-08,2.98252419814408
1864-05-09,2.97451874431491
1864-05-10,2.96651329048575
1864-05-11,2.95532153813674
1864-05-12,2.94412978578774
1864-05-13,2.93293803343873
1864-05-14,2.92638808742637
1864-05-15,2.91983814141401
1864-05-16,2.91650147267309
1864-05-17,2.91316480393217
1864-05-18,2.90982813519125
1864-05-19,2.90649146645034
1864-05-20,2.90315479770942
1864-05-21,2.8954673804701
1864-05-22,2.88777996323078
1864-05-23,2.88009254599145
1864-05-24,2.87240512875213
1864-05-25,2.86471771151281
1864-05-26,2.85703029427349
1864-05-27,2.84934287703417
1864-05-28,2.85002541740911
1864-05-29,2.85070795778404
1864-05-30,2.85139049815898
1864-05-31,2.85207303853392
1864-06-01,2.85275557890886
1864-06-02,2.84933611562578
1864-06-03,2.84591665234271
1864-06-04,2.84388247109686
1864-06-05,2.84184828985101
1864-06-06,2.83981410860516
1864-06-07,2.8377799273593
1864-06-08,2.83574574611345
1864-06-09,2.8337115648676
1864-06-10,2.83167738362175
1864-06-11,2.83278123228976
1864-06-12,2.83388508095778
1864-06-13,2.83498892962579
1864-06-14,2.83609277829381
1864-06-15,2.83719662696182
1864-06-16,2.83250178508018
1864-06-17,2.82780694319854
1864-06-18,2.82913358862528
1864-06-19,2.83046023405201
1864-06-20,2.83178687947875
1864-06-21,2.83295797048522
1864-06-22,2.8341290614917
1864-06-23,2.83530015249817
1864-06-24,2.83647124350465
1864-06-25,2.83799760492441
1864-06-26,2.83952396634416
1864-06-27,2.84105032776392
1864-06-28,2.84257668918368
1864-06-29,2.84410305060343
1864-06-30,2.84562941202319
1864-07-01,2.84715577344295
1864-07-02,2.84812485396822
1864-07-03,2.84909393449348
1864-07-04,2.85006301501875
1864-07-05,2.85103209554402
1864-07-06,2.85200117606929
1864-07-07,2.85297025659456
1864-07-08,2.85393933711983
1864-07-09,2.85716856478528
1864-07-10,2.86039779245074
1864-07-11,2.86659145482905
1864-07-12,2.87278511720737
1864-07-13,2.87897877958569
1864-07-14,2.88517244196401
1864-07-15,2.89136610434233
1864-07-16,2.89504000557578
1864-07-17,2.89871390680922
1864-07-18,2.90238780804266
1864-07-19,2.90606170927611
1864-07-20,2.90973561050955
1864-07-21,2.913409511743
1864-07-22,2.91708341297644
1864-07-23,2.92367019132289
1864-07-24,2.93025696966934
1864-07-25,2.93684374801579
1864-07-26,2.94343052636224
1864-07-27,2.95001730470869
1864-07-28,2.95660408305514
1864-07-29,2.96319086140159
1864-07-30,2.97182251223626
1864-07-31,2.98045416307093
1864-08-01,2.9890858139056
1864-08-02,2.99699267549999
1864-08-03,3.00489953709438
1864-08-04,3.01280639868877
1864-08-05,3.02071326028316
1864-08-06,3.04283372182247
1864-08-07,3.06495418336178
1864-08-08,3.0870746449011
1864-08-09,3.10919510644041
1864-08-10,3.13131556797972
1864-08-11,3.11696785349275
1864-08-12,3.10262013900579
1864-08-13,3.10552190901613
1864-08-14,3.10842367902648
1864-08-15,3.11132544903682
1864-08-16,3.11643905780135
1864-08-17,3.12155266656588
1864-08-18,3.12666627533041
1864-08-19,3.13177988409495
1864-08-20,3.15732281603904
1864-08-21,3.14923363424564
1864-08-22,3.14114445245224
1864-08-23,3.13305527065884
1864-08-24,3.12496608886545
1864-08-25,3.11687690707205
1864-08-26,3.10878772527865
1864-08-27,3.11302711829051
1864-08-28,3.11726651130236
1864-08-29,3.12150590431421
1864-08-30,3.12574529732606
1864-08-31,3.12998469033791
1864-09-01,3.13422408334976
1864-09-02,3.1301117412842
1864-09-03,3.14065333491946
1864-09-04,3.15119492855472
1864-09-05,3.16173652218999
1864-09-06,3.17227811582525
1864-09-07,3.18281970946051
1864-09-08,3.19336130309578
1864-09-09,3.20390289673104
1864-09-10,3.22190438306257
1864-09-11,3.22035416170047
1864-09-12,3.21880394033838
1864-09-13,3.21725371897628
1864-09-14,3.21570349761418
1864-09-15,3.21415327625208
1864-09-16,3.22357751641301
1864-09-17,3.2335144709547
1864-09-18,3.24345142549639
1864-09-19,3.25338838003807
1864-09-20,3.26332533457976
1864-09-21,3.25822749141751
1864-09-22,3.25312964825525
1864-09-23,3.248031805093
1864-09-24,3.24611339005861
1864-09-25,3.24419497502422
1864-09-26,3.24227655998983
1864-09-27,3.24035814495543
1864-09-28,3.23843972992104
1864-09-29,3.23652131488665
1864-09-30,3.23460289985226
1864-10-01,3.23439950534498
1864-10-02,3.23169269224053
1864-10-03,3.22898587913609
1864-10-04,3.22627906603164
1864-10-05,3.2235722529272
1864-10-06,3.22086543982275
1864-10-07,3.21815862671831
1864-10-08,3.21537360393086
1864-10-09,3.21258858114341
1864-10-10,3.20980355835596
1864-10-11,3.20602921471186
1864-10-12,3.20225487106776
1864-10-13,3.19848052742367
1864-10-14,3.19470618377957
1864-10-15,3.19738884122541
1864-10-16,3.19772836633099
1864-10-17,3.19806789143656
1864-10-18,3.19840741654214
1864-10-19,3.19874694164772
1864-10-20,3.19908646675329
1864-10-21,3.1972679837474
1864-10-22,3.20218586334881
1864-10-23,3.20710374295022
1864-10-24,3.21202162255163
1864-10-25,3.21693950215303
1864-10-26,3.22185738175444
1864-10-27,3.22677526135585
1864-10-28,3.23169314095726
1864-10-29,3.23373175864911
1864-10-30,3.23577037634096
1864-10-31,3.2378089940328
1864-11-01,3.23984761172465
1864-11-02,3.24099609938103
1864-11-03,3.24214458703741
1864-11-04,3.24329307469379
1864-11-05,3.24710423705024
1864-11-06,3.2509153994067
1864-11-07,3.25472656176315
1864-11-08,3.25853772411961
1864-11-09,3.26234888647607
1864-11-10,3.26616004883252
1864-11-11,3.27512750470123
1864-11-12,3.27787077481939
1864-11-13,3.28061404493756
1864-11-14,3.28335731505572
1864-11-15,3.28610058517389
1864-11-16,3.28381627210589
1864-11-17,3.2815319590379
1864-11-18,3.27924764596991
1864-11-19,3.27118844410313
1864-11-20,3.26312924223636
1864-11-21,3.27383591868251
1864-11-22,3.28454259512865
1864-11-23,3.2952492715748
1864-11-24,3.30595594802095
1864-11-25,3.3166626244671
1864-11-26,3.32567447507651
1864-11-27,3.33468632568593
1864-11-28,3.34369817629534
1864-11-29,3.35271002690475
1864-11-30,3.36172187751416
1864-12-01,3.37073372812358
1864-12-02,3.37864934743207
1864-12-03,3.38780305554561
1864-12-04,3.39695676365916
1864-12-05,3.4061104717727
1864-12-06,3.41526417988625
1864-12-07,3.42441788799979
1864-12-08,3.43357159611334
1864-12-09,3.44272530422689
1864-12-10,3.44116669866446
1864-12-11,3.45345520052428
1864-12-12,3.4657437023841
1864-12-13,3.47803220424392
1864-12-14,3.49032070610374
1864-12-15,3.50260920796357
1864-12-16,3.50914659485354
1864-12-17,3.51142747777653
1864-12-18,3.51370836069953
1864-12-19,3.51598924362252
1864-12-20,3.51827012654552
1864-12-21,3.5408412638093
1864-12-22,3.56341240107308
1864-12-23,3.58598353833686
1864-12-24,3.60882343755357
1864-12-25,3.63166333677028
1864-12-26,3.65450323598699
1864-12-27,3.67734313520371
1864-12-28,3.70018303442042
1864-12-29,3.72302293363713
1864-12-30,3.74586283285384
1864-12-31,3.77491670792694
1865-01-01,3.78685983435887
1865-01-02,3.79624110626181
1865-01-03,3.80562237816475
1865-01-04,3.81500365006769
1865-01-05,3.82438492197063
1865-01-06,3.83376619387357
1865-01-07,3.83570962332791
1865-01-08,3.83765305278225
1865-01-09,3.83959648223659
1865-01-10,3.84153991169093
1865-01-11,3.86013079902838
1865-01-12,3.87872168636582
1865-01-13,3.89731257370327
1865-01-14,3.9142993043621
1865-01-15,3.93128603502093
1865-01-16,3.92176283879273
1865-01-17,3.91223964256453
1865-01-18,3.90271644633633
1865-01-19,3.89319325010813
1865-01-20,3.88367005387993
1865-01-21,3.87495327978482
1865-01-22,3.86623650568971
1865-01-23,3.8575197315946
1865-01-24,3.84880295749948
1865-01-25,3.84008618340437
1865-01-26,3.83136940930926
1865-01-27,3.82265263521414
1865-01-28,3.81393586111903
1865-01-29,3.80521908702392
1865-01-30,3.79650231292881
1865-01-31,3.78778553883369
1865-02-01,3.77906876473858
1865-02-02,3.78370596546265
1865-02-03,3.78834316618671
1865-02-04,3.79098266447594
1865-02-05,3.79362216276517
1865-02-06,3.7962616610544
1865-02-07,3.79890115934363
1865-02-08,3.80154065763285
1865-02-09,3.80418015592208
1865-02-10,3.80681965421131
1865-02-11,3.80947629111295
1865-02-12,3.81213292801458
1865-02-13,3.81478956491621
1865-02-14,3.81744620181785
1865-02-15,3.82010283871948
1865-02-16,3.82182835512595
1865-02-17,3.82355387153241
1865-02-18,3.82712137486158
1865-02-19,3.83068887819076
1865-02-20,3.83425638151993
1865-02-21,3.84083296891727
1865-02-22,3.8474095563146
1865-02-23,3.85398614371193
1865-02-24,3.86056273110926
1865-02-25,3.86713931850659
1865-02-26,3.87371590590393
1865-02-27,3.88029249330126
1865-02-28,3.88686908069859
1865-03-01,3.89344566809592
1865-03-02,3.89617340384229
1865-03-03,3.89890113958866
1865-03-04,3.90162887533503
1865-03-05,3.9043566110814
1865-03-06,3.90708434682778
1865-03-07,3.90981208257415
1865-03-08,3.91253981832052
1865-03-09,3.91526755406689
1865-03-10,3.91799528981326
1865-03-11,3.92137429671619
1865-03-12,3.92475330361912
1865-03-13,3.92813231052205
1865-03-14,3.93151131742498
1865-03-15,3.93489032432791
1865-03-16,3.94076298763883
1865-03-17,3.94663565094975
1865-03-18,3.95250831426067
1865-03-19,3.95838097757159
1865-03-20,3.96425364088251
1865-03-21,3.97582199853192
1865-03-22,3.98739035618134
1865-03-23,3.99895871383076
1865-03-24,4.01052707148018
1865-03-25,4.0220954291296
1865-03-26,4.03366378677902
1865-03-27,4.04523214442844
1865-03-28,4.05680050207786
1865-03-29,4.06836885972728
1865-03-30,4.07993721737669
1865-03-31,4.09150557502611
1865-04-01,4.10307393267553
1865-04-02,4.11713022057824
1865-04-03,4.13118650848094
1865-04-04,4.14524279638364
1865-04-05,4.15929908428635
1865-04-06,4.17335537218905
1865-04-07,4.18741166009176
1865-04-08,4.20146794799446
1865-04-09,4.21552423589717
1865-04-10,4.22958052379987
1865-04-11,4.26787264373895
1865-04-12,4.30616476367803
1865-04-13,4.34445688361711
1865-04-14,4.38274900355619
1865-04-15,4.42104112349527
1865-04-16,4.46358773126829
1865-04-17,4.50613433904131
1865-04-18,4.54868094681433
1865-04-19,4.59122755458735
1865-04-20,4.63377416236037
1865-04-21,4.67944000283782
1865-04-22,4.72510584331526
1865-04-23,4.77077168379271
1865-04-24,4.81643752427015
1865-04-25,4.8621033647476
1865-04-26,4.90776920522505
1865-04-27,5.7037824746562
1865-04-28,6.21460809842219
1865-04-29,6.68461172766793
1865-04-30,6.90775527898214
1865-05-01,7.09007683577609
