"date","high","low","mean"
"1866-04-23",79.05,78.82,78.934916228498
"1866-04-24",78.97,78.82,78.894964351345
"1866-04-25",79.13,78.66,78.89465000873
"1866-04-26",78.66,78.05,78.3544063853464
"1866-04-27",77.9,77.29,77.5944005711752
"1866-04-28",77.97,77.22,77.5940938474057
"1866-04-29",78.7015679640501,77.8623285035838,78.2808235685088
"1866-04-30",79.44,78.51,78.9736310422662
"1866-05-01",79.92,78.74,79.3278059699119
"1866-05-02",79.13,77.9,78.5125913468661
"1866-05-03",78.51,78.05,78.2796621096437
"1866-05-04",78.66,78.35,78.5048469841194
"1866-05-05",78.66,78.28,78.4697699754498
"1866-05-06",78.4697699754498,77.9342363791421,78.2015447538193
"1866-05-07",78.28,77.59,77.9342363791421
"1866-05-08",77.9,77.37,77.6345477220033
"1866-05-09",77.59,77.07,77.3295629109592
"1866-05-10",77.82,77.15,77.4842758241955
"1866-05-11",77.59,77.22,77.4047789222346
"1866-05-12",77.67,77.37,77.5198548760252
"1866-05-13",77.2237178592173,76.8885017411576,77.0559275142224
"1866-05-14",76.78,76.41,76.5947765843076
"1866-05-15",77.15,76.7,76.9246709450225
"1866-05-16",76.92,76.78,76.8499681197071
"1866-05-17",77.15,76.85,76.9998538959653
"1866-05-18",77,76.85,76.9249634384054
"1866-05-19",76.92,76.85,76.8849920335562
"1866-05-20",76.8849920335562,76.8149920262965,76.8499840598519
"1866-05-21",76.85,76.78,76.8149920262965
"1866-05-22",76.56,74.49,75.5179078100023
"1866-05-23",74.77,72.01,73.3770243332339
"1866-05-24",72.79,71.68,72.2328678649824
"1866-05-25",71.94,70.67,71.3021724774217
"1866-05-26",72.46,71.56,72.0085939315579
"1866-05-27",72.7245171864344,72.0433674948638,72.3831411141353
"1866-05-28",72.99,72.53,72.7596364751776
"1866-05-29",72.99,72.2,72.5939253656944
"1866-05-30",72.46,72.01,72.2346495803779
"1866-05-31",72.07,71.17,71.6185862747932
"1866-06-01",71.5883908186236,70.8894470284541,71.2380617281877
"1866-06-02",71.11,70.61,70.8595589881845
"1866-06-03",71.1399936744444,70.0225563657883,70.5790635877992
"1866-06-04",71.17,69.44,70.2996785198908
"1866-06-05",69.5,68.2,68.8469316672864
"1866-06-06",69.63,68.55,69.0878896768457
"1866-06-07",70.24,68.73,69.4808980943684
"1866-06-08",72.07,70.55,71.3059499621175
"1866-06-09",71.62,71.43,71.5249369101435
"1866-06-10",72.1381258420261,71.4599937027705,71.7982591599605
"1866-06-11",72.66,71.49,72.0726258714083
"1866-06-12",70.86,69.69,70.2725650592036
"1866-06-13",69.99,68.38,69.1803165647571
"1866-06-14",68.67,67.62,68.1429776279259
"1866-06-15",67.74,66.83,67.2834615637453
"1866-06-16",64.78,62.5,63.6297886213682
"1866-06-17",64.4943702969492,61.0378980634163,62.742336582641
"1866-06-18",64.21,59.61,61.8672619403833
"1866-06-19",67,64.62,65.7992401171928
"1866-06-20",65.84,65.04,65.4387774946934
"1866-06-21",67.34,66.12,66.7272118404478
"1866-06-22",67.51,66.67,67.0886853351592
"1866-06-23",66.06,65.04,65.5480159882814
"1866-06-24",65.9248617745991,64.8296598787931,65.3749674294658
"1866-06-25",65.79,64.62,65.2023757235885
"1866-06-26",64.73,63.69,64.2078943744459
"1866-06-27",64.73,64,64.3639650736342
"1866-06-28",66.12,64.88,65.4970655831237
"1866-06-29",65.09,64.52,64.8043733092142
"1866-06-30",65.47,64.94,65.2044615037959
"1866-07-01",65.3348605263683,64.5739684393023,64.9533003135016
"1866-07-02",65.2,64.21,64.7031065714777
"1866-07-03",65.52,65.25,65.3848606330242
"1866-07-04",65.544995232283,65.0948154617555,65.3195175203178
"1866-07-05",65.57,64.94,65.2542397090028
"1866-07-06",65.04,64.62,64.8296598787931
"1866-07-07",65.25,64.73,64.9894799179067
"1866-07-08",65.653750844868,65.0193532726987,65.33578207889
"1866-07-09",66.06,65.31,65.683929541403
"1866-07-10",67.45,66.72,67.0840070359546
"1866-07-11",67,66.39,66.694302605245
"1866-07-12",67,65.36,66.1749197203895
"1866-07-13",65.68,65.09,65.3843345152338
"1866-07-14",65.79,65.47,65.6298049669508
"1866-07-15",66.5308289441819,66.1217558750522,66.325977034734
"1866-07-16",67.28,66.78,67.0295337892186
"1866-07-17",67.11,65.9,66.5022480823017
"1866-07-18",67.11,66.45,66.7791846311408
"1866-07-19",66.67,66.34,66.5047953158267
"1866-07-20",66.72,66.34,66.5297286932691
"1866-07-21",67.17,66.34,66.7537100092572
"1866-07-22",66.8341604271349,66.2299086516055,66.5313485501075
"1866-07-23",66.5,66.12,66.3097277931375
"1866-07-24",66.67,66.39,66.5298526978679
"1866-07-25",66.89,66.61,66.7498531833591
"1866-07-26",66.89,66.67,66.7799094039517
"1866-07-27",66.72,66.5,66.6099091727349
"1866-07-28",66.67,66.5,66.5849457460168
"1866-07-29",67.3465670988507,67.0030969433503,67.1746124970301
"1866-07-30",68.03,67.51,67.7695012524071
"1866-07-31",67.4,67,67.1997023802933
"1866-08-01",67.34,67.06,67.1998541665084
"1866-08-02",67.62,67.23,67.4247180194326
"1866-08-03",67.68,67.51,67.5949465566769
"1866-08-04",68.08,67.57,67.8245206396625
"1866-08-05",68.0249777655237,67.57,67.797107221595
"1866-08-06",67.97,67.57,67.7697048835245
"1866-08-07",67.85,67.57,67.7098552649464
"1866-08-08",67.57,67.11,67.3396072159617
"1866-08-09",67.4,67.17,67.284901723938
"1866-08-10",67.51,67.28,67.3949018843414
"1866-08-11",67.34,67.11,67.2249016362241
"1866-08-12",67.1998541665084,66.9999097014317,67.0998074595259
"1866-08-13",67.06,66.89,66.9749460619417
"1866-08-14",67,66.45,66.7244333059488
"1866-08-15",66.45,65.68,66.0638781786235
"1866-08-16",66.06,65.74,65.8998057660263
"1866-08-17",66.56,65.9,66.229177859913
"1866-08-18",67.4,66.23,66.8124389616185
"1866-08-19",67.4549775776407,66.8124389616185,67.1329395458254
"1866-08-20",67.51,67.4,67.4549775776406
"1866-08-21",67.97,67.45,67.7095008104476
"1866-08-22",67.85,66.72,67.2826277727022
"1866-08-23",66.95,66.23,66.5890268738025
"1866-08-24",67.57,66.34,66.9521754687628
"1866-08-25",68.03,67.57,67.7996098808835
"1866-08-26",68.1449029641982,67.3997856079676,67.7713202620601
"1866-08-27",68.26,67.23,67.7430424471768
"1866-08-28",67.4,66.95,67.1746231846521
"1866-08-29",67.51,67.17,67.3397854169435
"1866-08-30",67.85,67.51,67.6797864949351
"1866-08-31",67.91,67.57,67.7397866840456
"1866-09-01",68.73,67.97,68.3489436641123
"1866-09-02",68.9047777733881,68.2892502521444,68.596323610929
"1866-09-03",69.08,68.61,68.8445989166907
"1866-09-04",68.67,68.14,68.404486694953
"1866-09-05",68.43,67.97,68.1996121689852
"1866-09-06",68.61,68.38,68.4949034600386
"1866-09-07",68.67,68.32,68.4947764431712
"1866-09-08",68.26,67.97,68.1148456652439
"1866-09-09",68.3199736533907,68.0549469179133,68.1873315243729
"1866-09-10",68.38,68.14,68.2598945208678
"1866-09-11",68.91,68.43,68.6695806016026
"1866-09-12",68.73,68.38,68.554776638831
"1866-09-13",68.67,68.43,68.5498949670968
"1866-09-14",69.03,68.73,68.8798366722802
"1866-09-15",69.32,69.03,69.1748480301909
"1866-09-16",69.2299414993252,68.8798366722802,69.0546672087053
"1866-09-17",69.14,68.73,68.9346951831949
"1866-09-18",69.2,68.91,69.0548477661055
"1866-09-19",68.97,68.73,68.8498954247572
"1866-09-20",69.32,68.91,69.1146959770496
"1866-09-21",69.69,69.44,69.5648876948709
"1866-09-22",69.81,69.5,69.6548275426765
"1866-09-23",69.7499741935436,69.379896223618,69.5646891112732
"1866-09-24",69.69,69.26,69.4746673255799
"1866-09-25",69.32,69.14,69.2299414993252
"1866-09-26",69.32,68.79,69.0544915266197
"1866-09-27",69.08,68.85,68.9649041179643
"1866-09-28",69.03,68.73,68.8798366722802
"1866-09-29",68.67,68.26,68.4646930906727
"1866-09-30",68.67,68.1148456652439,68.3918595436058
"1866-10-01",68.67,67.97,68.3191034777243
"1866-10-02",67.8,67.11,67.4541177393938
"1866-10-03",67.97,67.45,67.7095008104476
"1866-10-04",67.51,67.17,67.3397854169435
"1866-10-05",67.28,66.78,67.0295337892186
"1866-10-06",67.17,66.78,66.9747161248183
"1866-10-07",67.2249775009259,66.78,67.0021193508969
"1866-10-08",67.28,66.78,67.0295337892186
"1866-10-09",67.45,66.95,67.1995349686291
"1866-10-10",67.11,66.06,66.5829302449209
"1866-10-11",66.34,65.09,65.712027818353
"1866-10-12",66.45,65.15,65.7967894353517
"1866-10-13",65.63,64.78,65.2036149304623
"1866-10-14",66.2025029738302,64.9896607161478,65.5932786711336
"1866-10-15",66.78,65.2,65.9852710837805
"1866-10-16",68.03,66.61,67.3162558376504
"1866-10-17",67.8,67.17,67.484264832626
"1866-10-18",67.57,67.17,67.3697031313038
"1866-10-19",68.03,67.06,67.5432587309792
"1866-10-20",68.55,68.03,68.2895050501905
"1866-10-21",68.6399409964781,68.0549954081256,68.3468424239871
"1866-10-22",68.73,68.08,68.4042279395068
"1866-10-23",68.79,67.8,68.2932061042678
"1866-10-24",68.03,67.45,67.7393792413247
"1866-10-25",68.38,67.57,67.9737934795462
"1866-10-26",68.03,67.51,67.7695012524071
"1866-10-27",68.67,68.14,68.404486694953
"1866-10-28",68.6399934440556,68.14,68.3895397943133
"1866-10-29",68.61,68.14,68.374596159685
"1866-10-30",68.49,68.2,68.3448461846246
"1866-10-31",68.55,68.2,68.3747760508216
"1866-11-01",68.38,67.68,68.029099655956
"1866-11-02",68.14,67.8,67.9697874058761
"1866-11-03",67.8,67.34,67.5696085529582
"1866-11-04",67.7699933598934,67.3099933145146,67.5396017161718
"1866-11-05",67.74,67.28,67.5096082050547
"1866-11-06",67.74,67.4,67.5697861473603
"1866-11-07",68.08,67.57,67.8245206396625
"1866-11-08",68.49,68.2,68.3448461846246
"1866-11-09",68.49,68.2,68.3448461846246
"1866-11-10",69.08,68.43,68.7542318697548
"1866-11-11",69.3245670740178,68.7542318697548,69.0388105262351
"1866-11-12",69.57,69.08,69.3245670740178
"1866-11-13",69.26,68.67,68.9643690611319
"1866-11-14",69.2,68.85,69.0247781597305
"1866-11-15",69.69,68.91,69.2989025887135
"1866-11-16",70.24,69.63,69.9343349149758
"1866-11-17",70.92,70.18,70.5490297594517
"1866-11-18",71.1745432019061,70.3647568033885,70.7684917388692
"1866-11-19",71.43,70.55,70.98863641457
"1866-11-20",70.98,70.61,70.7947582805394
"1866-11-21",71.75,70.92,71.333792833411
"1866-11-22",72.73,72.01,72.3691045958149
"1866-11-23",72.4,71.68,72.0391004941067
"1866-11-24",72.27,71.68,71.97439544727
"1866-11-25",72.2049707430174,71.2034156484083,71.7024444750403
"1866-11-26",72.14,70.73,71.4315210533837
"1866-11-27",71.05,69.44,70.2403872426683
"1866-11-28",71.05,69.81,70.4272709963974
"1866-11-29",71.0799936691049,70.2088605519275,70.6430843292255
"1866-11-30",71.11,70.61,70.8595589881845
"1866-12-01",71.11,70.61,70.8595589881845
"1866-12-02",71.1399936744445,70.5799936242559,70.8594404435421
"1866-12-03",71.17,70.55,70.859321899098
"1866-12-04",71.24,70.67,70.9544276278796
"1866-12-05",72.14,71.11,71.6231484926487
"1866-12-06",72.07,71.56,71.8145472728193
"1866-12-07",72.33,71.94,72.1347364312091
"1866-12-08",72.79,72.2,72.4943997837074
"1866-12-09",72.8899314034524,72.399723756379,72.6444140882929
"1866-12-10",72.99,72.6,72.794738820879
"1866-12-11",73.06,72.53,72.7945176507132
"1866-12-12",72.66,72.2,72.4296348189055
"1866-12-13",72.93,72.53,72.7297250097923
"1866-12-14",72.73,72.33,72.5297242515095
"1866-12-15",72.79,72.53,72.659883704834
"1866-12-16",72.6949379255529,72.3648118908631,72.5296870832945
"1866-12-17",72.6,72.2,72.399723756379
"1866-12-18",72.73,72.27,72.4996351714959
"1866-12-19",73.19,72.66,72.9245185105805
"1866-12-20",74.28,73.19,73.7329858340214
"1866-12-21",74.84,74.21,74.524334280824
"1866-12-22",75.33,74.77,75.0494776797281
"1866-12-23",75.2599674461795,74.8399672634883,75.0496735497449
"1866-12-24",75.19,74.91,75.0498694202729
"1866-12-25",75.618777429948,75.0149265146611,75.3162467999837
"1866-12-26",76.05,75.12,75.583569643144
"1866-12-27",76.19,75.47,75.8291454521281
"1866-12-28",75.76,74.98,75.3689909710884
"1866-12-29",75.26,74.42,74.8388214765572
"1866-12-30",75.2249918577596,74.5249260314963,74.8741407558007
"1866-12-31",75.19,74.63,74.909476703552
"1867-01-01",75.3647968218584,74.909476703552,75.1367918652036
"1867-01-02",75.54,75.19,75.3647968218584
"1867-01-03",75.76,74.01,74.8798878204288
"1867-01-04",74.91,74.42,74.6645980368206
"1867-01-05",75.12,74.21,74.6636136280585
"1867-01-06",74.9798692983657,73.9696106519428,74.4730269207159
"1867-01-07",74.84,73.73,74.2829267059396
"1867-01-08",74.77,74.35,74.5597042644349
"1867-01-09",74.84,74.14,74.4891777374405
"1867-01-10",75.33,74.77,75.0494776797281
"1867-01-11",75.47,74.49,74.9783988892801
"1867-01-12",74.84,74.56,74.6998688084524
"1867-01-13",74.6647949170157,74.3145961436917,74.4894897311666
"1867-01-14",74.49,74.07,74.2797031496492
"1867-01-15",74.21,73.94,74.0748769826856
"1867-01-16",73.94,72.99,73.4634643887694
"1867-01-17",73.8,72.99,73.3938825788635
"1867-01-18",73.33,72.53,72.9289030494769
"1867-01-19",73.53,72.99,73.2595024553129
"1867-01-20",73.3948758429361,72.99,73.1921579663826
"1867-01-21",73.26,72.99,73.1248753845092
"1867-01-22",73.87,73.13,73.4990687015828
"1867-01-23",74.42,73.94,74.1796117541741
"1867-01-24",74.56,74.14,74.3497034291328
"1867-01-25",74.7,74.14,74.4194732580122
"1867-01-26",74.42,74.21,74.3149258224753
"1867-01-27",74.5249260314963,74.21,74.3672963122726
"1867-01-28",74.63,74.21,74.4197037080907
"1867-01-29",74.63,74.28,74.4547943385784
"1867-01-30",74.42,73.33,73.8729896511573
"1867-01-31",74.21,73.66,73.9344885692733
"1867-02-01",73.94,73.6,73.7698041206563
"1867-02-02",73.6,73.19,73.3947137060974
"1867-02-03",73.4648759612375,72.8944030773282,73.1790836260223
"1867-02-04",73.33,72.6,72.9640870565787
"1867-02-05",73.06,72.27,72.6639264009316
"1867-02-06",73.26,72.53,72.8940861798816
"1867-02-07",72.79,71.94,72.3637519756957
"1867-02-08",72.73,72.33,72.5297242515095
"1867-02-09",73.06,72.73,72.8948132585577
"1867-02-10",73.2597269992183,72.929725763916,73.0945401489902
"1867-02-11",73.46,73.13,73.2948142776827
"1867-02-12",73.33,72.79,73.059501093287
"1867-02-13",73.13,72.73,72.929725763916
"1867-02-14",73.13,72.73,72.929725763916
"1867-02-15",73.33,73.06,73.1948755036854
"1867-02-16",73.26,72.99,73.1248753845092
"1867-02-17",73.2949916433585,73.0599664659107,73.1773847003498
"1867-02-18",73.33,73.13,73.2299317219401
"1867-02-19",73.26,72.99,73.1248753845092
"1867-02-20",73.19,72.73,72.959637471687
"1867-02-21",72.73,72.27,72.4996351714959
"1867-02-22",72.5297242515095,72.1699307191022,72.349603829648
"1867-02-23",72.33,72.07,72.1998829638941
"1867-02-24",72.4948122281864,72.1049915054429,72.2996391408841
"1867-02-25",72.66,72.14,72.3995331476661
"1867-02-26",72.33,71.75,72.0394162941372
"1867-02-27",71.88,71.17,71.524119008905
"1867-02-28",71.62,71.3,71.4598208785888
"1867-03-01",72.2,71.24,71.7183937354986
"1867-03-02",72.2,71.75,71.9746483145281
"1867-03-03",72.2999308436737,71.844937191148,72.0720749693533
"1867-03-04",72.4,71.94,72.1696335032956
"1867-03-05",73.06,72.27,72.6639264009316
"1867-03-06",73.94,73.26,73.5992146697232
"1867-03-07",74.98,74.07,74.5236110236213
"1867-03-08",74.91,74.21,74.559178509423
"1867-03-09",74.63,74.01,74.3193534686625
"1867-03-10",74.4197037080907,73.904925410963,74.1618679083288
"1867-03-11",74.21,73.8,74.0047160659373
"1867-03-12",74.84,74.28,74.5594742470734
"1867-03-13",74.91,74.21,74.559178509423
"1867-03-14",74.42,74.21,74.3149258224753
"1867-03-15",74.7,74.35,74.5247945317529
"1867-03-16",74.63,74.35,74.4898684386004
"1867-03-17",74.63,74.3149917580564,74.4723293237411
"1867-03-18",74.63,74.28,74.4547943385784
"1867-03-19",74.77,74.56,74.6649261701905
"1867-03-20",74.56,74.35,74.4549259619536
"1867-03-21",74.42,74.14,74.2798680666572
"1867-03-22",74.49,74.14,74.3147939511373
"1867-03-23",74.56,74.35,74.4549259619536
"1867-03-24",74.6649261701905,74.419967078735,74.5423460022674
"1867-03-25",74.77,74.49,74.6298686853997
"1867-03-26",74.7,74.56,74.6299671713716
"1867-03-27",74.56,74.35,74.4549259619536
"1867-03-28",74.49,74.35,74.419967078735
"1867-03-29",74.56,74.35,74.4549259619536
"1867-03-30",74.7,74.56,74.6299671713716
"1867-03-31",74.7699672328402,74.524991781281,74.6473790130242
"1867-04-01",74.84,74.49,74.6647949170157
"1867-04-02",74.56,74.28,74.4198683148526
"1867-04-03",74.77,74.35,74.5597042644349
"1867-04-04",75.05,74.7,74.8747954922082
"1867-04-05",75.33,74.84,75.0846002852782
"1867-04-06",75.4,75.12,75.2598697846335
"1867-04-07",75.2598697846335,74.3207481124887,74.7888348969447
"1867-04-08",75.12,73.53,74.3207481124887
"1867-04-09",74.35,73.53,73.9388632587762
"1867-04-10",74.14,72.46,73.2951867451062
"1867-04-11",73.39,72.66,73.0240878066956
"1867-04-12",73.33,72.73,73.0293838122711
"1867-04-13",73.8,73.53,73.6648762980024
"1867-04-14",74.0744895358719,73.6998039346103,73.8869092285643
"1867-04-15",74.35,73.87,74.1096113874577
"1867-04-16",74.63,74.28,74.4547943385784
"1867-04-17",74.28,73.6,73.9392182809638
"1867-04-18",73.94,72.53,73.231606564379
"1867-04-19",73.2669366085413,72.2042685718788,72.7336618652047
"1867-04-20",72.6,71.88,72.239102984464
"1867-04-21",72.6649709282265,71.9449706372864,72.3040745725337
"1867-04-22",72.73,72.01,72.3691045958149
"1867-04-23",72.46,72.07,72.2647369053538
"1867-04-24",72.2,70.42,71.3044458641956
"1867-04-25",71.81,70.55,71.1772119431493
"1867-04-26",72.46,71.56,72.0085939315579
"1867-04-27",73.33,72.93,73.129726513915
"1867-04-28",73.8382387384747,73.159638462748,73.4981554246969
"1867-04-29",74.35,73.39,73.8684404871255
"1867-04-30",74.07,73.19,73.6286853067471
"1867-05-01",74.14,73.46,73.7992167980121
"1867-05-02",74.01,73.66,73.8347926116137
"1867-05-03",73.66,73.26,73.4597277424849
"1867-05-04",73.6,73.13,73.3646236274678
"1867-05-05",73.6299938883604,72.8645181140999,73.2462560368755
"1867-05-06",73.66,72.6,73.1280794223396
"1867-05-07",72.86,72.14,72.4991062013871
"1867-05-08",72.6,72.2,72.399723756379
"1867-05-09",73.13,72.33,72.7289000329305
"1867-05-10",73.06,72.66,72.8597255004436
"1867-05-11",73.73,73.19,73.4595038099224
"1867-05-12",73.834925340248,73.4246239350261,73.6294888368678
"1867-05-13",73.94,73.66,73.7998672085526
"1867-05-14",73.8,72.93,73.3637103750894
"1867-05-15",73.26,72.86,73.0597262518824
"1867-05-16",72.99,72.66,72.8248130790598
"1867-05-17",73.19,72.86,73.024813590998
"1867-05-18",73.13,72.86,72.9948751625756
"1867-05-19",73.1599938490976,72.86,73.0098428422172
"1867-05-20",73.19,72.86,73.024813590998
"1867-05-21",72.99,72.6,72.794738820879
"1867-05-22",72.53,72.01,72.269532307882
"1867-05-23",72.4,72.01,72.2047366867299
"1867-05-24",72.73,72.14,72.4343992865269
"1867-05-25",73.19,72.73,72.959637471687
"1867-05-26",73.22499163537,72.7949709801439,73.0096647103521
"1867-05-27",73.26,72.86,73.0597262518824
"1867-05-28",73.13,72.93,73.0299315349535
"1867-05-29",72.99,72.46,72.7245171864344
"1867-05-30",72.86,72.53,72.6948127447894
"1867-05-31",73.13,72.86,72.9948751625756
"1867-06-01",73.33,73.19,73.2599665574589
"1867-06-02",73.33,73.0598843415455,73.1948175676771
"1867-06-03",73.33,72.93,73.129726513915
"1867-06-04",73.13,72.79,72.9598019460031
"1867-06-05",73.26,73.06,73.159931656611
"1867-06-06",73.19,73.13,73.1599938490976
"1867-06-07",73.26,73.06,73.159931656611
"1867-06-08",73.13,72.99,73.0599664659107
"1867-06-09",73.0949916204934,72.9249710318763,73.0099318346465
"1867-06-10",73.06,72.86,72.959931469266
"1867-06-11",72.93,72.79,72.8599663738599
"1867-06-12",72.93,72.79,72.8599663738599
"1867-06-13",72.99,72.86,72.9249710318763
"1867-06-14",72.99,72.86,72.9249710318763
"1867-06-15",72.99,72.86,72.9249710318763
"1867-06-16",72.9249710318763,72.7599312808911,72.8424044148757
"1867-06-17",72.86,72.66,72.7599312808911
"1867-06-18",72.66,72.46,72.5599310914777
"1867-06-19",72.53,72.27,72.3998832871987
"1867-06-20",72.66,72.46,72.5599310914777
"1867-06-21",72.66,72.4,72.5298834963907
"1867-06-22",72.46,72.4,72.4299937871045
"1867-06-23",72.46,72.364991535963,72.4124801860555
"1867-06-24",72.46,72.33,72.3949708198021
"1867-06-25",72.33,72.07,72.1998829638941
"1867-06-26",72.46,72.07,72.2647369053538
"1867-06-27",72.6,72.4,72.4999310344499
"1867-06-28",72.6,72.33,72.4648742495286
"1867-06-29",72.4,72.2,72.2999308436737
"1867-06-30",72.4299937871045,72.2649707673089,72.3474352254554
"1867-07-01",72.46,72.33,72.3949708198021
"1867-07-02",72.46,72.33,72.3949708198021
"1867-07-03",72.27,72.07,72.1699307191021
"1867-07-04",72.1699307191021,71.9098219995016,72.0397589649424
"1867-07-05",72.07,71.75,71.9098219995016
"1867-07-06",72.07,71.88,71.9749373045923
"1867-07-07",72.1349707146263,71.88,72.0073725042606
"1867-07-08",72.2,71.88,72.0398223207137
"1867-07-09",72.27,72.01,72.1398828665531
"1867-07-10",72.14,72.07,72.1049915054429
"1867-07-11",72.2,71.88,72.0398223207137
"1867-07-12",71.94,71.81,71.8749706086896
"1867-07-13",71.94,71.75,71.844937191148
"1867-07-14",71.9099937421774,71.6849705307884,71.7973939797063
"1867-07-15",71.88,71.62,71.7498822298685
"1867-07-16",71.56,71.17,71.364733587396
"1867-07-17",71.62,71.11,71.3645444180792
"1867-07-18",71.68,71.43,71.5548908181684
"1867-07-19",71.62,71.36,71.4898818015529
"1867-07-20",71.81,71.56,71.6848910161688
"1867-07-21",71.6848910161688,71.4599300307522,71.5723221383624
"1867-07-22",71.56,71.36,71.4599300307522
"1867-07-23",71.56,71.43,71.4949704524731
"1867-07-24",71.75,71.56,71.6549370246042
"1867-07-25",71.81,71.56,71.6848910161688
"1867-07-26",71.68,71.56,71.6199748673511
"1867-07-27",71.56,71.24,71.3998207280663
"1867-07-28",71.4949704524731,71.1449365731673,71.3197387694436
"1867-07-29",71.43,71.05,71.2397466306556
"1867-07-30",71.43,71.24,71.3349367421041
"1867-07-31",71.56,71.36,71.4599300307522
"1867-08-01",71.49,71.36,71.4249704235151
"1867-08-02",71.49,71.24,71.3648905274855
"1867-08-03",71.36,71.17,71.264936679969
"1867-08-04",71.3949914209674,71.17,71.2824069418972
"1867-08-05",71.43,71.17,71.2998814865775
"1867-08-06",71.43,71.24,71.3349367421041
"1867-08-07",71.43,71.24,71.3349367421041
"1867-08-08",71.36,71.17,71.264936679969
"1867-08-09",71.43,71.3,71.3649703986487
"1867-08-10",71.43,71.3,71.3649703986487
"1867-08-11",71.3949914209673,71.1748902352508,71.2848558793102
"1867-08-12",71.36,71.05,71.2048312967596
"1867-08-13",71.11,70.92,71.0149364570581
"1867-08-14",71.24,71.11,71.1749703196285
"1867-08-15",71.24,71.11,71.1749703196285
"1867-08-16",71.17,71.05,71.1099746870999
"1867-08-17",71.11,70.98,71.0449702653186
"1867-08-18",71.0149364570581,70.7646733900468,70.8896944851552
"1867-08-19",70.92,70.55,70.7347580755035
"1867-08-20",70.86,70.55,70.704830103749
"1867-08-21",71.05,70.86,70.9549364033257
"1867-08-22",71.05,70.8,70.9248898483459
"1867-08-23",71.11,70.8,70.954830702356
"1867-08-24",71.17,70.92,71.0448900344001
"1867-08-25",71.17,70.8899936521368,71.0298588498004
"1867-08-26",71.17,70.86,71.0148308453945
"1867-08-27",70.92,70.67,70.7948896460754
"1867-08-28",70.61,70.24,70.4247570105854
"1867-08-29",70.61,70.42,70.5149360064944
"1867-08-30",70.55,70.3,70.4248890662953
"1867-08-31",70.67,70.55,70.6099745078554
"1867-09-01",70.7948896460754,70.6399426670209,70.7173737190292
"1867-09-02",70.92,70.73,70.8249362865933
"1867-09-03",70.92,70.67,70.7948896460754
"1867-09-04",70.67,70.36,70.5148296459688
"1867-09-05",70.42,70.18,70.2998975817177
"1867-09-06",70.3,70.05,70.1748886710909
"1867-09-07",70.3,70.05,70.1748886710909
"1867-09-08",70.1748886710909,69.6840440847114,69.9290357133288
"1867-09-09",70.05,69.32,69.6840440847114
"1867-09-10",69.69,69.32,69.504753794255
"1867-09-11",69.38,68.67,69.0240871000842
"1867-09-12",68.67,68.32,68.4947764431712
"1867-09-13",69.14,68.49,68.8142325394972
"1867-09-14",69.38,69.08,69.2298374980037
"1867-09-15",69.409993516784,69.109993488641,69.2598310710584
"1867-09-16",69.44,69.14,69.2898376387187
"1867-09-17",69.38,69.14,69.2598960438146
"1867-09-18",69.2,68.73,68.9645996145849
"1867-09-19",69.44,68.73,69.084087892944
"1867-09-20",70.05,69.5,69.7744580774369
"1867-09-21",70.18,69.81,69.9947555178244
"1867-09-22",70.0849356138679,69.719941910475,69.9022005361652
"1867-09-23",69.99,69.63,69.80976794117
"1867-09-24",70.3,69.93,70.1147559362506
"1867-09-25",69.81,69.44,69.6247542185967
"1867-09-26",69.93,69.57,69.7497677415488
"1867-09-27",69.81,69.63,69.719941910475
"1867-09-28",69.93,69.69,69.8098968628374
"1867-09-29",69.93,69.69,69.8098968628374
"1867-09-30",69.93,69.69,69.8098968628374
"1867-10-01",69.81,69.69,69.7499741935436
"1867-10-02",69.69,69.38,69.5348272450575
"1867-10-03",69.26,68.67,68.9643690611319
"1867-10-04",69.2,68.85,69.0247781597305
"1867-10-05",69.14,68.97,69.0549476866068
"1867-10-06",69.0849781066767,68.9099738789676,68.9974205080171
"1867-10-07",69.03,68.85,68.9399412532387
"1867-10-08",69.08,68.91,68.9949476411136
"1867-10-09",69.93,69.08,69.5037006209022
"1867-10-10",69.87,69.44,69.6546681852695
"1867-10-11",69.63,69.5,69.564969632711
"1867-10-12",69.38,69.14,69.2598960438146
"1867-10-13",69.4749350485483,69.0849781066767,69.2796822076412
"1867-10-14",69.57,69.03,69.299474023978
"1867-10-15",69.69,69.26,69.4746673255799
"1867-10-16",69.93,69.57,69.7497677415488
"1867-10-17",69.93,69.2,69.5640424357297
"1867-10-18",69.44,69.08,69.2597660983634
"1867-10-19",69.57,69.38,69.4749350485483
"1867-10-20",69.5999935344825,69.409993516784,69.504928602198
"1867-10-21",69.63,69.44,69.5349351045933
"1867-10-22",69.87,69.63,69.7498967741171
"1867-10-23",69.75,69.63,69.6899741713254
"1867-10-24",70.11,69.75,69.9297683393847
"1867-10-25",70.61,70.11,70.359555854198
"1867-10-26",70.73,70.3,70.5146722320965
"1867-10-27",70.5748297907972,70.1748886710909,70.3745751216331
"1867-10-28",70.42,70.05,70.2347563532472
"1867-10-29",70.48,70.3,70.3899424633946
"1867-10-30",71.11,70.73,70.9197454874169
"1867-10-31",71.3,71.05,71.1748902352508
"1867-11-01",71.17,70.86,71.0148308453945
"1867-11-02",71.05,70.67,70.8597452719102
"1867-11-03",71.3991421517094,70.6999936350775,71.0487079099673
