"date","series","gold_rate","bond","wgt","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
1864-11-26,"6's, 1881 Coup.",2.22039665532753,"us_6pct_1881_jan",0.089,50.1036604126885,47.6906169344276,2.41304347826087,0.125810911782704,0.139461171097455,7.49057290255263,89.9786464614648,16.1095890410959,0
1864-11-26,"6's, 1881 Coup.",2.22039665532753,"us_6pct_1881_jul",0.911,50.1036604126885,47.6906169344276,2.41304347826087,0.125810911782704,0.138370110361281,7.55938543917246,92.5761821708752,16.6054794520548,0
1864-11-26,"7 3-10, 3 years",2.22039665532753,"us_seven_thirties_1864_aug_option",0.5,54.0443977485179,51.8443977485179,2.2,0.115730922926413,0.128587088203632,7.90961043705553,98.7817538790788,16.6054794520548,0
1864-11-26,"7 3-10, 3 years",2.22039665532753,"us_seven_thirties_1864_oct_option",0.5,54.0443977485179,52.2183107919962,1.82608695652174,0.114902223166508,0.128587088203632,7.90961043705553,98.7817538790788,16.6054794520548,0
1864-12-03,"6's, 1881 Coup.",2.29625217409293,"us_6pct_1881_jan",0.089,46.8154156642072,44.2882417511637,2.52717391304348,0.135476139100563,0.149114189230809,7.14815844110263,84.1755370441368,16.0904109589041,0
1864-12-03,"6's, 1881 Coup.",2.29625217409293,"us_6pct_1881_jul",0.911,46.8154156642072,44.2882417511637,2.52717391304348,0.135476139100563,0.147937835072433,7.20551184360043,86.4284957292244,16.586301369863,0
1864-12-03,"6's, 1881 Reg.",2.29625217409293,"us_6pct_1881_jan",0.089,46.8154156642072,44.2882417511637,2.52717391304348,0.135476139100563,0.149114189230809,7.14815844110263,84.1755370441368,16.0904109589041,0
1864-12-03,"6's, 1881 Reg.",2.29625217409293,"us_6pct_1881_jul",0.911,46.8154156642072,44.2882417511637,2.52717391304348,0.135476139100563,0.147937835072433,7.20551184360043,86.4284957292244,16.586301369863,0
1864-12-03,"7 3-10, 3 years",2.29625217409293,"us_seven_thirties_1864_aug_option",0.5,50.5170996934701,48.1615441379145,2.35555555555556,0.124580723218062,0.137633441235105,7.56633395158507,92.7462804426498,16.586301369863,0
1864-12-03,"7 3-10, 3 years",2.29625217409293,"us_seven_thirties_1864_oct_option",0.5,50.5170996934701,48.4627518673831,2.05434782608696,0.123806423878256,0.137633441235105,7.56633395158507,92.7462804426498,16.586301369863,0
1864-12-12,"6's, 1881 Coup.",2.34975540909566,"us_6pct_1881_jan",0.089,46.2282157451468,43.5543027016685,2.67391304347826,0.137759064611776,0.151414438730343,7.04765179211631,82.5405855463854,16.0657534246575,0
1864-12-12,"6's, 1881 Coup.",2.34975540909566,"us_6pct_1881_jul",0.911,46.2282157451468,43.5543027016685,2.67391304347826,0.137759064611776,0.150215946542786,7.10251469066012,84.7148797195759,16.5616438356164,0
1864-12-12,"6's, 1881 Reg.",2.34975540909566,"us_6pct_1881_jan",0.089,46.1750187189729,43.5011056754946,2.67391304347826,0.137927528664633,0.15157787170738,7.04228100328173,82.4498469540457,16.0657534246575,0
1864-12-12,"6's, 1881 Reg.",2.34975540909566,"us_6pct_1881_jul",0.911,46.1750187189729,43.5011056754946,2.67391304347826,0.137927528664633,0.150378118282344,7.09695884878457,84.6186324202471,16.5616438356164,0
1864-12-12,"7 3-10, 3 years",2.34975540909566,"us_seven_thirties_1864_aug_option",0.5,51.0691451269746,48.513589571419,2.55555555555556,0.123676686326563,0.136644575787616,7.5768220531977,92.9909223322409,16.5616438356164,0
1864-12-12,"7 3-10, 3 years",2.34975540909566,"us_seven_thirties_1864_oct_option",0.5,51.0691451269746,48.7213190400181,2.34782608695652,0.123149375226722,0.136644575787616,7.5768220531977,92.9909223322409,16.5616438356164,0
1864-12-19,"6's, 1881 Reg.",2.14996100812325,"us_6pct_1881_jan",0.089,50.6985938759646,47.9105503977037,2.78804347826087,0.125233376577689,0.139055440153754,7.44130965734185,89.2731760282303,16.0465753424658,0
1864-12-19,"6's, 1881 Reg.",2.14996100812325,"us_6pct_1881_jul",0.911,50.6985938759646,47.9105503977037,2.78804347826087,0.125233376577689,0.137958954492818,7.51094993045213,91.8826191053312,16.5424657534247,0
1864-12-19,"6's, 1881 Coup.",2.14996100812325,"us_6pct_1881_jan",0.089,50.9311562331938,48.1431127549329,2.78804347826087,0.124628418410382,0.138441263469357,7.46214425044932,89.6288050277657,16.0465753424658,0
1864-12-19,"6's, 1881 Coup.",2.14996100812325,"us_6pct_1881_jul",0.911,50.9311562331938,48.1431127549329,2.78804347826087,0.124628418410382,0.137350492515525,7.53254749139461,92.260858267667,16.5424657534247,0
1864-12-19,"7 3-10, 3 years",2.14996100812325,"us_seven_thirties_1864_aug_option",0.5,55.8149657350069,53.1038546238958,2.71111111111111,0.112986148416053,0.125542228816136,7.95662406162454,99.739124939912,16.5424657534247,0
1864-12-19,"7 3-10, 3 years",2.14996100812325,"us_seven_thirties_1864_oct_option",0.5,55.8149657350069,53.2388787784852,2.57608695652174,0.112699593561401,0.125542228816136,7.95662406162454,99.739124939912,16.5424657534247,0
1864-12-26,"6's, 1881 Reg.",2.1837531367128,"us_6pct_1881_jan",0.089,50.3719940458027,47.4698201327592,2.90217391304348,0.126396097209127,0.140288959475285,7.38037258395098,88.2775636083027,16.027397260274,0
1864-12-26,"6's, 1881 Reg.",2.1837531367128,"us_6pct_1881_jul",0.911,50.3719940458027,47.4698201327592,2.90217391304348,0.126396097209127,0.139178280962355,7.44859099831237,90.8410175174185,16.5232876712329,0
1864-12-26,"7 3-10, 3 years",2.1837531367128,"us_seven_thirties_1864_aug_option",0.5,54.9512662317847,52.084599565118,2.86666666666667,0.115197199365977,0.127815478740358,7.85522299247242,97.9795598931617,16.5232876712329,0
1864-12-26,"7 3-10, 3 years",2.1837531367128,"us_seven_thirties_1864_oct_option",0.5,54.9512662317847,52.1469184056977,2.80434782608696,0.115059531482198,0.127815478740358,7.85522299247242,97.9795598931617,16.5232876712329,0
1864-12-26,"6's, 1881 Coup.",2.1837531367128,"us_6pct_1881_jan",0.089,50.3719940458027,47.4698201327592,2.90217391304348,0.126396097209127,0.140288959475285,7.38037258395098,88.2775636083027,16.027397260274,0
1864-12-26,"6's, 1881 Coup.",2.1837531367128,"us_6pct_1881_jul",0.911,50.3719940458027,47.4698201327592,2.90217391304348,0.126396097209127,0.139178280962355,7.44859099831237,90.8410175174185,16.5232876712329,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1874",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.170454615548454,6.1009854495646,48.9143972445246,9.15068493150685,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1875",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.162023606183899,6.48826827689654,56.7543566577738,10.1506849315068,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1876",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.155167564284648,6.8353081418842,64.5826267844249,11.1534246575342,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1877",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.149549475199671,7.14329371410537,72.2686775030575,12.1534246575342,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1878",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.144828592104645,7.41905203787165,79.7929497131071,13.1534246575342,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1879",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.140854975380679,7.6620840824837,87.0584243673255,14.1534246575342,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1880",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.13745069729256,7.87702700751959,94.0511259670905,15.1561643835616,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1881",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.134537140897776,8.06535949904533,100.699467479922,16.1561643835616,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1882",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.132015538308739,8.23000558694268,106.993212337771,17.1561643835616,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1883",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.129820855959736,8.37318713347489,112.913020630913,18.1561643835616,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1884",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.127893413421537,8.49715548291178,118.457930846269,19.158904109589,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1885",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.126208473507107,8.60344884068249,123.599326279552,20.158904109589,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1886",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.124729576210713,8.69331437558299,128.335292028287,21.158904109589,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1887",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.123423981763543,8.76900073915872,132.679719387778,22.158904109589,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1888",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.122262456661891,8.83221204735882,136.649750739222,23.1616438356164,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1889",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.121235923570757,8.88433889529562,140.245098603412,24.1616438356164,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1890",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.120261529023373,8.93551759732246,143.663692275628,25.1616438356164,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1891",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.119447436680738,8.96960338305683,146.578939070886,26.1616438356164,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1892",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.118717483729508,8.99618625872731,149.178462148674,27.1643835616438,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1893",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.118068193220085,9.01636591838633,151.476827632883,28.1643835616438,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1894",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.117487308849888,9.03097986904653,153.496674022516,29.1643835616438,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1895",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.11696719800231,9.04082133900531,155.258071445543,30.1643835616438,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1896",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.116499073204912,9.04649704685053,156.780234483443,31.1671232876712,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1897",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.116081458441111,9.04883390699577,158.083894112358,32.1671232876712,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1898",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.115706958989004,9.04830048602098,159.188063398008,33.1671232876712,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1899",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.115371030835838,9.04539203265869,160.111276100672,34.1671232876712,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1900",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.11506964500001,9.04054451789187,160.871274047748,35.1671232876712,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1901",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.114799219189965,9.03413995447658,161.484908413608,36.1671232876712,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1902",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.11455656072636,9.02651138211983,161.968068003548,37.1671232876712,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1903",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.114338818506583,9.01794753704624,162.335631686248,38.1671232876712,0
1865-01-07,"10-40's",2.2693812299642,"us_ten_forty_1904",0.032258064516129,44.946172398548,43.178216597443,1.76795580110497,0.11579913192376,0.114142537387297,9.00859631447801,162.598248348185,39.1698630136986,0
1865-01-07,"5-20's, Coup.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1869",0.0625,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.265895344303061,3.78797727297697,16.8607520719658,4.81917808219178,0
1865-01-07,"5-20's, Coup.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1870",0.0625,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.237066955984894,4.34526364697919,22.933643440997,5.81917808219178,0
1865-01-07,"5-20's, Coup.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1871",0.0625,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.216921127850189,4.8374132326916,29.3606030083811,6.81917808219178,0
1865-01-07,"5-20's, Coup.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1872",0.0625,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.202039899128652,5.27224010448387,35.9963424946969,7.82191780821918,0
1865-01-07,"5-20's, Coup.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1873",0.0625,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.19072181358399,5.65311446041096,42.6662604808795,8.82191780821918,0
1865-01-07,"5-20's, Coup.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1874",0.0625,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.181840289264926,5.986005271715,49.2690526697195,9.82191780821918,0
1865-01-07,"5-20's, Coup.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1875",0.0625,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.174701201081168,6.27663481960095,55.7199409990785,10.8219178082192,0
1865-01-07,"5-20's, Coup.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1876",0.0625,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.168917680831205,6.52508221873749,61.909853828345,11.8246575342466,0
1865-01-07,"5-20's, Coup.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1877",0.0625,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.164098513208195,6.74202410992167,67.8297885760286,12.8246575342466,0
1865-01-07,"5-20's, Coup.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1878",0.0625,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.160105083692669,6.92518014455612,73.3805101235982,13.8246575342466,0
1865-01-07,"5-20's, Coup.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1879",0.0625,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.156707506958832,7.08285453438366,78.5889964255386,14.8246575342466,0
1865-01-07,"5-20's, Coup.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1880",0.0625,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.153826444700898,7.21447811989156,83.3980814081087,15.827397260274,0
1865-01-07,"5-20's, Coup.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1881",0.0625,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.151373272268397,7.32419719078641,87.7988938415797,16.827397260274,0
1865-01-07,"5-20's, Coup.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1882",0.0625,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.149265210054363,7.41476641671718,91.7994799819979,17.827397260274,0
1865-01-07,"5-20's, Coup.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1883",0.0625,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.147445924058045,7.48860651520548,95.4060193545952,18.827397260274,0
1865-01-07,"5-20's, Coup.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1884",0.0625,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.145863172852388,7.54792145319315,98.6350655087439,19.8301369863014,0
1865-01-07,"6's, 1881 Coup.",2.2693812299642,"us_6pct_1881_jan",0.089,49.0221733268477,48.9227258130355,0.0994475138121547,0.122642389611114,0.136544209970706,7.93407589890345,95.4677101887729,15.9945205479452,0
1865-01-07,"6's, 1881 Coup.",2.2693812299642,"us_6pct_1881_jul",0.911,49.0221733268477,48.9227258130355,0.0994475138121547,0.122642389611114,0.13546411261806,8.01158651396337,98.3325804282685,16.4904109589041,0
1865-01-07,"6's, 1881 Reg.",2.2693812299642,"us_6pct_1881_jan",0.089,49.1323355140991,49.0328880002869,0.0994475138121547,0.122366848959924,0.136261456791684,7.94327282803665,95.6292469589201,15.9945205479452,0
1865-01-07,"6's, 1881 Reg.",2.2693812299642,"us_6pct_1881_jul",0.911,49.1323355140991,49.0328880002869,0.0994475138121547,0.122366848959924,0.135184098347566,8.02115106062333,98.5049047380171,16.4904109589041,0
1865-01-07,"5-20's, Reg.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1869",0.0625,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.24331689082806,3.84345391204954,17.1810410613077,4.81917808219178,0
1865-01-07,"5-20's, Reg.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1870",0.0625,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.217424645102371,4.42319600465236,23.4719713493555,5.81917808219178,0
1865-01-07,"5-20's, Reg.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1871",0.0625,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.199304208955903,4.94061465883944,30.1880114875543,6.81917808219178,0
1865-01-07,"5-20's, Reg.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1872",0.0625,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.185897666711631,5.40291488650469,37.1867001783313,7.82191780821918,0
1865-01-07,"5-20's, Reg.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1873",0.0625,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.175706194325458,5.81188060716497,44.2838431575912,8.82191780821918,0
1865-01-07,"5-20's, Reg.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1874",0.0625,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.16768582875792,6.1743482492375,51.3861527189806,9.82191780821918,0
1865-01-07,"5-20's, Reg.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1875",0.0625,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.161222690604763,6.49534831806647,58.4034875498591,10.8219178082192,0
1865-01-07,"5-20's, Reg.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1876",0.0625,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.155937135127152,6.77711212531161,65.2497340907833,11.8246575342466,0
1865-01-07,"5-20's, Reg.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1877",0.0625,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.151587062206704,7.02246215246888,71.8282082800332,12.8246575342466,0
1865-01-07,"5-20's, Reg.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1878",0.0625,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.147912006398687,7.23845975065508,78.1399035563495,13.8246575342466,0
1865-01-07,"5-20's, Reg.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1879",0.0625,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.144827537168404,7.42388934393843,84.0948678379486,14.8246575342466,0
1865-01-07,"5-20's, Reg.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1880",0.0625,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.1421790475301,7.5846450107757,89.7106314989445,15.827397260274,0
1865-01-07,"5-20's, Reg.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1881",0.0625,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.139916913353872,7.72224988747967,94.9376952710951,16.827397260274,0
1865-01-07,"5-20's, Reg.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1882",0.0625,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.137964459678686,7.83952816515287,99.7798836038485,17.827397260274,0
1865-01-07,"5-20's, Reg.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1883",0.0625,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.136271390414983,7.93877195258432,104.235317541067,18.827397260274,0
1865-01-07,"5-20's, Reg.",2.2693812299642,"us_five_twenty_of_1864_redeemed_1884",0.0625,48.0307136415856,46.9202164040165,1.11049723756906,0.127876648060097,0.13478987259323,8.02219886334976,108.315867755398,19.8301369863014,0
1865-01-14,"5-20's, Reg.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1869",0.0625,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.232887785822702,3.84914486480932,17.1769322159191,4.8,0
1865-01-14,"5-20's, Reg.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1870",0.0625,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.208266912120584,4.4394009431971,23.5463817317931,5.8,0
1865-01-14,"5-20's, Reg.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1871",0.0625,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.191043748327434,4.96875097042825,30.3775102576725,6.8,0
1865-01-14,"5-20's, Reg.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1872",0.0625,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.178303357256118,5.44405665558999,37.5288816166084,7.8027397260274,0
1865-01-14,"5-20's, Reg.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1873",0.0625,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.168605731283474,5.86740255837336,44.8205333574504,8.8027397260274,0
1865-01-14,"5-20's, Reg.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1874",0.0625,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.160953595079086,6.24582530941325,52.1637245869557,9.8027397260274,0
1865-01-14,"5-20's, Reg.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1875",0.0625,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.154851338471137,6.57923531770411,59.4203139144745,10.8027397260274,0
1865-01-14,"5-20's, Reg.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1876",0.0625,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.149823049861064,6.87587328640819,66.5590248906974,11.8054794520548,0
1865-01-14,"5-20's, Reg.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1877",0.0625,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.145686765975058,7.13576046626444,73.4546427078761,12.8054794520548,0
1865-01-14,"5-20's, Reg.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1878",0.0625,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.142180713978687,7.36679969895144,80.1165750215528,13.8054794520548,0
1865-01-14,"5-20's, Reg.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1879",0.0625,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.139229914373473,7.56751978671037,86.4509003462067,14.8054794520548,0
1865-01-14,"5-20's, Reg.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1880",0.0625,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.136697598043483,7.74279494970108,92.4605116441092,15.8082191780822,0
1865-01-14,"5-20's, Reg.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1881",0.0625,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.134531477741566,7.89449019270807,98.0962910104649,16.8082191780822,0
1865-01-14,"5-20's, Reg.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1882",0.0625,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.13265852249219,8.02538732754758,103.359212822916,17.8082191780822,0
1865-01-14,"5-20's, Reg.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1883",0.0625,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.131030701889357,8.13776120726481,108.244360719481,18.8082191780822,0
1865-01-14,"5-20's, Reg.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1884",0.0625,50.2254687882552,48.9989494512386,1.22651933701657,0.122451604926161,0.129603536237665,8.23368896167282,112.759171839818,19.8109589041096,0
1865-01-14,"6's, 1881 Coup.",2.19012390832522,"us_6pct_1881_jan",0.089,51.1957335262101,50.9802639129504,0.215469613259669,0.117692603754368,0.131447263694926,8.08132699216735,98.0865784756784,15.9753424657534,0
1865-01-14,"6's, 1881 Coup.",2.19012390832522,"us_6pct_1881_jul",0.911,51.1957335262101,50.9802639129504,0.215469613259669,0.117692603754368,0.13041560099068,8.16563804197037,101.146785082892,16.4712328767123,0
1865-01-14,"5-20's, Coup.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1869",0.0625,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.252621777581334,3.80171243069238,16.9044261049811,4.8,0
1865-01-14,"5-20's, Coup.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1870",0.0625,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.225394863701945,4.37272129505587,23.0874855878966,5.8,0
1865-01-14,"5-20's, Coup.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1871",0.0625,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.206371136654398,4.88040319159851,29.6710842503342,6.8,0
1865-01-14,"5-20's, Coup.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1872",0.0625,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.192315792887853,5.33216574474183,36.5113762729143,7.8027397260274,0
1865-01-14,"5-20's, Coup.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1873",0.0625,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.181625612304098,5.73078086262751,43.4309782787385,8.8027397260274,0
1865-01-14,"5-20's, Coup.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1874",0.0625,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.173238679583671,6.08172126960468,50.3249975162575,9.8027397260274,0
1865-01-14,"5-20's, Coup.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1875",0.0625,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.16649494319611,6.39053777067803,57.1061254175478,10.8027397260274,0
1865-01-14,"5-20's, Coup.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1876",0.0625,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.160976405042463,6.66057355590924,63.6990794558205,11.8054794520548,0
1865-01-14,"5-20's, Coup.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1877",0.0625,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.15643595993886,6.89447813794212,70.0079854348154,12.8054794520548,0
1865-01-14,"5-20's, Coup.",2.19012390832522,"us_five_twenty_of_1864_redeemed_1878",0.0625,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.152595932245672,7.0998618166929,76.0418014142649,13.8054794520548,0
