"series","date","bond","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"five_twenty_coup",1865-07-26,"us_five_twenty_1862_18810501_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.0921420627182892,15.7638888888889,9.3674284634344
"five_twenty_coup",1865-07-26,"us_five_twenty_1862_18820501_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.0910581326607735,16.7638888888889,9.65236414977841
"five_twenty_coup",1865-07-26,"us_five_twenty_1864_18691101_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.145508168673335,4.26388888888889,3.7334991822733
"five_twenty_coup",1865-07-26,"us_five_twenty_1864_18701101_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.131351488724405,5.26388888888889,4.44851147465279
"five_twenty_coup",1865-07-26,"us_five_twenty_1864_18711101_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.121755728612034,6.26388888888889,5.11087893672672
"five_twenty_coup",1865-07-26,"us_five_twenty_1864_18721101_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.114837789105143,7.26388888888889,5.72409436959024
"five_twenty_coup",1865-07-26,"us_five_twenty_1864_18731101_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.109625792321749,8.26388888888889,6.29144221601535
"five_twenty_coup",1865-07-26,"us_five_twenty_1864_18741101_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.105567377383972,9.26388888888889,6.81601003647548
"five_twenty_coup",1865-07-26,"us_five_twenty_1864_18751101_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.102325375590656,10.2638888888889,7.30069934911979
"five_twenty_coup",1865-07-26,"us_five_twenty_1864_18761101_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.0996823048758357,11.2638888888889,7.74823585088802
"five_twenty_coup",1865-07-26,"us_five_twenty_1864_18771101_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.0974915815533794,12.2638888888889,8.16117908965952
"five_twenty_coup",1865-07-26,"us_five_twenty_1864_18781101_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.095650798463778,13.2638888888889,8.54193160312471
"five_twenty_coup",1865-07-26,"us_five_twenty_1864_18791101_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.0940862418406127,14.2638888888889,8.89274757313971
"five_twenty_coup",1865-07-26,"us_five_twenty_1864_18801101_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.0927434938103248,15.2638888888889,9.2157409958427
"five_twenty_coup",1865-07-26,"us_five_twenty_1864_18811101_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.0915815011736815,16.2638888888889,9.51289344508756
"five_twenty_coup",1865-07-26,"us_five_twenty_1864_18821101_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.0905687055595817,17.2638888888889,9.78606140617181
"five_twenty_coup",1865-07-26,"us_five_twenty_1864_18831101_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.0896804447497093,18.2638888888889,10.0369832344326
"five_twenty_coup",1865-07-26,"us_five_twenty_1864_18841101_call",105.25,73.5380665413542,103.222421989327,72.1213998746875,1.41666666666667,0.0831930607340557,0.0888971634000353,19.2638888888889,10.2672857490825
"five_twenty_coup",1865-08-05,"us_five_twenty_1862_18670501_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.258431640286406,1.73888888888889,1.66805078624972
"five_twenty_coup",1865-08-05,"us_five_twenty_1862_18680501_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.189888907914261,2.73888888888889,2.5324771688198
"five_twenty_coup",1865-08-05,"us_five_twenty_1862_18690501_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.158062918173059,3.73888888888889,3.33416178421895
"five_twenty_coup",1865-08-05,"us_five_twenty_1862_18700501_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.139720206730719,4.73888888888889,4.07720810143549
"five_twenty_coup",1865-08-05,"us_five_twenty_1862_18710501_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.127815083577756,5.73888888888889,4.76547737132683
"five_twenty_coup",1865-08-05,"us_five_twenty_1862_18720501_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.119482631381954,6.73888888888889,5.40260199604664
"five_twenty_coup",1865-08-05,"us_five_twenty_1862_18730501_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.113338286623562,7.73888888888889,5.99199811387914
"five_twenty_coup",1865-08-05,"us_five_twenty_1862_18740501_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.108631049141688,8.73888888888889,6.53687747006255
"five_twenty_coup",1865-08-05,"us_five_twenty_1862_18750501_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.104918276162195,9.73888888888889,7.04025864564188
"five_twenty_coup",1865-08-05,"us_five_twenty_1862_18760501_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.101922139561458,10.7388888888889,7.50497765215106
"five_twenty_coup",1865-08-05,"us_five_twenty_1862_18770501_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.0994594378904706,11.7388888888889,7.93369795194316
"five_twenty_coup",1865-08-05,"us_five_twenty_1862_18780501_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.0974044615390385,12.7388888888889,8.32891993326816
"five_twenty_coup",1865-08-05,"us_five_twenty_1862_18790501_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.0956680729823933,13.7388888888889,8.69298986874944
"five_twenty_coup",1865-08-05,"us_five_twenty_1862_18800501_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.094185302036825,14.7388888888889,9.02810839542265
"five_twenty_coup",1865-08-05,"us_five_twenty_1862_18810501_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.0929076695189282,15.7388888888889,9.33633854499014
"five_twenty_coup",1865-08-05,"us_five_twenty_1862_18820501_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.0917982622224575,16.7388888888889,9.61961334829004
"five_twenty_coup",1865-08-05,"us_five_twenty_1864_18691101_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.147802257178163,4.23888888888889,3.71276788584863
"five_twenty_coup",1865-08-05,"us_five_twenty_1864_18701101_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.133193250023717,5.23888888888889,4.42795762946582
"five_twenty_coup",1865-08-05,"us_five_twenty_1864_18711101_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.12330960621003,6.23888888888889,5.09021432989402
"five_twenty_coup",1865-08-05,"us_five_twenty_1864_18721101_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.116193605425137,7.23888888888889,5.70306072892644
"five_twenty_coup",1865-08-05,"us_five_twenty_1864_18731101_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.110837729329929,8.23888888888889,6.26980932578905
"five_twenty_coup",1865-08-05,"us_five_twenty_1864_18741101_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.106670536652422,9.23888888888889,6.79357392108503
"five_twenty_coup",1865-08-05,"us_five_twenty_1864_18751101_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.103343754812899,10.2388888888889,7.2772805229183
"five_twenty_coup",1865-08-05,"us_five_twenty_1864_18761101_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.100633014001962,11.2388888888889,7.7236776512663
"five_twenty_coup",1865-08-05,"us_five_twenty_1864_18771101_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.0983872372445317,12.2388888888889,8.13534608005245
"five_twenty_coup",1865-08-05,"us_five_twenty_1864_18781101_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.0965009639134589,13.2388888888889,8.51470804880296
"five_twenty_coup",1865-08-05,"us_five_twenty_1864_18791101_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.094898333917708,14.2388888888889,8.86403598468243
"five_twenty_coup",1865-08-05,"us_five_twenty_1864_18801101_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.0935233771667283,15.2388888888889,9.18546074236835
"five_twenty_coup",1865-08-05,"us_five_twenty_1864_18811101_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.0923338903509891,16.2388888888889,9.48097942895595
"five_twenty_coup",1865-08-05,"us_five_twenty_1864_18821101_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.091297444868171,17.2388888888889,9.75246280165222
"five_twenty_coup",1865-08-05,"us_five_twenty_1864_18831101_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.0903887078838126,18.2388888888889,10.0016622866079
"five_twenty_coup",1865-08-05,"us_five_twenty_1864_18841101_call",105.125,73.1931632909731,102.874846762619,71.6264966243064,1.56666666666667,0.0837678831546244,0.0895875988727615,19.2388888888889,10.2302166312994
"five_twenty_coup",1865-08-12,"us_five_twenty_1862_18670501_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.255007805353151,1.71944444444444,1.65087027515506
"five_twenty_coup",1865-08-12,"us_five_twenty_1862_18680501_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.187101355056149,2.71944444444444,2.5173045641169
"five_twenty_coup",1865-08-12,"us_five_twenty_1862_18690501_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.155759155189677,3.71944444444444,3.32127308835327
"five_twenty_coup",1865-08-12,"us_five_twenty_1862_18700501_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.137748783368317,4.71944444444444,4.06684452419195
"five_twenty_coup",1865-08-12,"us_five_twenty_1862_18710501_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.126079963682528,5.71944444444444,4.75784813602578
"five_twenty_coup",1865-08-12,"us_five_twenty_1862_18720501_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.117922332040729,6.71944444444444,5.39788657919153
"five_twenty_coup",1865-08-12,"us_five_twenty_1862_18730501_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.111911714541658,7.71944444444444,5.99034828606555
"five_twenty_coup",1865-08-12,"us_five_twenty_1862_18740501_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.107309565814446,8.71944444444444,6.53841922420845
"five_twenty_coup",1865-08-12,"us_five_twenty_1862_18750501_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.103681192703747,9.71944444444444,7.04509402534727
"five_twenty_coup",1865-08-12,"us_five_twenty_1862_18760501_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.100754051719785,10.7194444444444,7.51318650023148
"five_twenty_coup",1865-08-12,"us_five_twenty_1862_18770501_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.0983485812653701,11.7194444444444,7.94533958026441
"five_twenty_coup",1865-08-12,"us_five_twenty_1862_18780501_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.0963416564027771,12.7194444444444,8.34403472044881
"five_twenty_coup",1865-08-12,"us_five_twenty_1862_18790501_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.0946460239160017,13.7194444444444,8.71160078749817
"five_twenty_coup",1865-08-12,"us_five_twenty_1862_18800501_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.0931981190233478,14.7194444444444,9.05022247283107
"five_twenty_coup",1865-08-12,"us_five_twenty_1862_18810501_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.0919505318306111,15.7194444444444,9.36194825770417
"five_twenty_coup",1865-08-12,"us_five_twenty_1862_18820501_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.0908671770639711,16.7194444444444,9.64869795430702
"five_twenty_coup",1865-08-12,"us_five_twenty_1864_18691101_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.145679619892737,4.21944444444444,3.70111365329414
"five_twenty_coup",1865-08-12,"us_five_twenty_1864_18701101_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.131349394167588,5.21944444444444,4.41893697904788
"five_twenty_coup",1865-08-12,"us_five_twenty_1864_18711101_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.121668065525527,6.21944444444444,5.08402134720307
"five_twenty_coup",1865-08-12,"us_five_twenty_1864_18721101_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.11470439254349,7.21944444444444,5.69986079001219
"five_twenty_coup",1865-08-12,"us_five_twenty_1864_18731101_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.109466705899235,8.21944444444444,6.26974107906679
"five_twenty_coup",1865-08-12,"us_five_twenty_1864_18741101_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.105393461347641,9.21944444444444,6.79675116010296
"five_twenty_coup",1865-08-12,"us_five_twenty_1864_18751101_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.102142837051241,10.2194444444444,7.28379397789684
"five_twenty_coup",1865-08-12,"us_five_twenty_1864_18761101_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.0994948310359678,11.2194444444444,7.73359669538828
"five_twenty_coup",1865-08-12,"us_five_twenty_1864_18771101_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.097301422724441,12.2194444444444,8.14872036335285
"five_twenty_coup",1865-08-12,"us_five_twenty_1864_18781101_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.0954593516425096,13.2194444444444,8.5315690602103
"five_twenty_coup",1865-08-12,"us_five_twenty_1864_18791101_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.0938943807134585,14.2194444444444,8.88439854572556
"five_twenty_coup",1865-08-12,"us_five_twenty_1864_18801101_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.0925517628762321,15.2194444444444,9.20932443449701
"five_twenty_coup",1865-08-12,"us_five_twenty_1864_18811101_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.09139023379233,16.2194444444444,9.50832995691392
"five_twenty_coup",1865-08-12,"us_five_twenty_1864_18821101_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.0903780977167861,17.2194444444444,9.78327329416136
"five_twenty_coup",1865-08-12,"us_five_twenty_1864_18831101_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.089490602235136,18.2194444444444,10.0358945359109
"five_twenty_coup",1865-08-12,"us_five_twenty_1864_18841101_call",104.625,73.9692948987154,102.244028946522,72.2859615653821,1.68333333333333,0.0830036686248276,0.0887081325650265,19.2194444444444,10.2678222731398
"five_twenty_coup",1865-08-19,"us_five_twenty_1862_18670501_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.267319625912068,1.7,1.63273434887806
"five_twenty_coup",1865-08-19,"us_five_twenty_1862_18680501_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.194602081304772,2.7,2.49906603438179
"five_twenty_coup",1865-08-19,"us_five_twenty_1862_18690501_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.161245375576288,3.7,3.30220126339344
"five_twenty_coup",1865-08-19,"us_five_twenty_1862_18700501_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.142136554286195,4.7,4.04628320866232
"five_twenty_coup",1865-08-19,"us_five_twenty_1862_18710501_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.129779511123484,5.7,4.73521163922794
"five_twenty_coup",1865-08-19,"us_five_twenty_1862_18720501_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.12115204096371,6.7,5.37265539796538
"five_twenty_coup",1865-08-19,"us_five_twenty_1862_18730501_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.114801467086905,7.7,5.96206487152066
"five_twenty_coup",1865-08-19,"us_five_twenty_1862_18740501_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.109942820922076,8.7,6.506683906434
"five_twenty_coup",1865-08-19,"us_five_twenty_1862_18750501_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.106114733278619,9.7,7.0095611060529
"five_twenty_coup",1865-08-19,"us_five_twenty_1862_18760501_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.103028247735677,10.7,7.47356051484724
"five_twenty_coup",1865-08-19,"us_five_twenty_1862_18770501_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.100493152464325,11.7,7.90137172047825
"five_twenty_coup",1865-08-19,"us_five_twenty_1862_18780501_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.0983791104157764,12.7,8.29551941776193
"five_twenty_coup",1865-08-19,"us_five_twenty_1862_18790501_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.0965938105136732,13.7,8.65837244783658
"five_twenty_coup",1865-08-19,"us_five_twenty_1862_18800501_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.0950700355897393,14.7,8.99215235519019
"five_twenty_coup",1865-08-19,"us_five_twenty_1862_18810501_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.0937576718967381,15.7,9.29894149955541
"five_twenty_coup",1865-08-19,"us_five_twenty_1862_18820501_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.0926185893021743,16.7,9.58069072919811
"five_twenty_coup",1865-08-19,"us_five_twenty_1864_18691101_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.150545728119562,4.2,3.68137459959761
"five_twenty_coup",1865-08-19,"us_five_twenty_1864_18701101_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.135357412754991,5.2,4.39740704671247
"five_twenty_coup",1865-08-19,"us_five_twenty_1864_18711101_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.125112329336028,6.2,5.06014847600489
"five_twenty_coup",1865-08-19,"us_five_twenty_1864_18721101_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.117751419619152,7.2,5.67315697458089
"five_twenty_coup",1865-08-19,"us_five_twenty_1864_18731101_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.112219761226033,8.2,6.23977820842494
"five_twenty_coup",1865-08-19,"us_five_twenty_1864_18741101_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.107920960132127,9.2,6.7631570291382
"five_twenty_coup",1865-08-19,"us_five_twenty_1864_18751101_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.104492425677916,10.2,7.2462484611944
"five_twenty_coup",1865-08-19,"us_five_twenty_1864_18761101_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.101701012526729,11.2,7.69182809235276
"five_twenty_coup",1865-08-19,"us_five_twenty_1864_18771101_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.0993899778636779,12.2,8.10250190496976
"five_twenty_coup",1865-08-19,"us_five_twenty_1864_18781101_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.0974500455480645,13.2,8.4807155635616
"five_twenty_coup",1865-08-19,"us_five_twenty_1864_18791101_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.0958026948435694,14.2,8.82876322383324
"five_twenty_coup",1865-08-19,"us_five_twenty_1864_18801101_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.0943900451535669,15.2,9.14879584971155
"five_twenty_coup",1865-08-19,"us_five_twenty_1864_18811101_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.0931684865982022,16.2,9.44282911107677
"five_twenty_coup",1865-08-19,"us_five_twenty_1864_18821101_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.092104532413207,17.2,9.71275085588136
"five_twenty_coup",1865-08-19,"us_five_twenty_1864_18831101_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.0911720385815045,18.2,9.96032819919556
"five_twenty_coup",1865-08-19,"us_five_twenty_1864_18841101_call",104.875,72.8931105417249,102.285249081195,71.0931105417249,1.8,0.0843963635052734,0.0903502923183854,19.2,10.1872142468704
"five_twenty_coup",1865-08-26,"us_five_twenty_1862_18670501_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.272042561123739,1.68055555555556,1.61497306243923
"five_twenty_coup",1865-08-26,"us_five_twenty_1862_18680501_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.197089812991387,2.68055555555556,2.48224887852137
"five_twenty_coup",1865-08-26,"us_five_twenty_1862_18690501_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.162921806487973,3.68055555555556,3.2860916456157
"five_twenty_coup",1865-08-26,"us_five_twenty_1862_18700501_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.143408590416098,4.68055555555556,4.03066537104366
"five_twenty_coup",1865-08-26,"us_five_twenty_1862_18710501_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.130813480479243,5.68055555555556,4.71989003666992
"five_twenty_coup",1865-08-26,"us_five_twenty_1862_18720501_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.122030772911692,6.68055555555556,5.35745360150943
"five_twenty_coup",1865-08-26,"us_five_twenty_1862_18730501_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.115571756549142,7.68055555555556,5.94682441603834
"five_twenty_coup",1865-08-26,"us_five_twenty_1862_18740501_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.110633530678103,8.68055555555556,6.49126315899124
"five_twenty_coup",1865-08-26,"us_five_twenty_1862_18750501_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.106744854112738,9.68055555555556,6.9938341759893
"five_twenty_coup",1865-08-26,"us_five_twenty_1862_18760501_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.103610909621692,10.6805555555556,7.45741620265061
"five_twenty_coup",1865-08-26,"us_five_twenty_1862_18770501_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.101037795676331,11.6805555555556,7.88471252155748
"five_twenty_coup",1865-08-26,"us_five_twenty_1862_18780501_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.0988927409267553,12.6805555555556,8.27826056160467
"five_twenty_coup",1865-08-26,"us_five_twenty_1862_18790501_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.0970817653761145,13.6805555555556,8.6404409850095
"five_twenty_coup",1865-08-26,"us_five_twenty_1862_18800501_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.0955364705015414,14.6805555555556,8.97348628184448
"five_twenty_coup",1865-08-26,"us_five_twenty_1862_18810501_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.0942058833091232,15.6805555555556,9.27948892815219
"five_twenty_coup",1865-08-26,"us_five_twenty_1862_18820501_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.0930512340453497,16.6805555555556,9.56040909172996
"five_twenty_coup",1865-08-26,"us_five_twenty_1864_18691101_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.151990307921142,4.18055555555556,3.66553655437952
"five_twenty_coup",1865-08-26,"us_five_twenty_1864_18701101_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.136496558857418,5.18055555555556,4.38196054810329
"five_twenty_coup",1865-08-26,"us_five_twenty_1864_18711101_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.126061194233666,6.18055555555556,5.04490768046082
"five_twenty_coup",1865-08-26,"us_five_twenty_1864_18721101_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.118571463542195,7.18055555555556,5.65795457863647
"five_twenty_coup",1865-08-26,"us_five_twenty_1864_18731101_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.11294739565812,8.18055555555556,6.22446430228764
"five_twenty_coup",1865-08-26,"us_five_twenty_1864_18741101_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.108579433964259,9.18055555555556,6.74759798421527
"five_twenty_coup",1865-08-26,"us_five_twenty_1864_18751101_call",104.875,72.7307512535791,102.111238960796,70.8140845869124,1.91666666666667,0.0847289071799835,0.105097443709741,10.1805555555556,7.23032586072523
