"bond","date","series","wgt","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"us_ten_forty_1892",1865-01-14,"10-40's",0.032258064516129,46.9722281962887,45.1075873123108,46.9722281962887,2.19012390832522,1.8646408839779,0.110846097029787,0.110846097029787,0.0486872925766674,14.9284387274694,317.911871846132,27.1452054794521,0.114141529908443,9.29523835677557,157.289973496504,0.0783767423768996,9.6669722850723,170.669812291475,0.0737730174382256,10.0542288593667,183.845805516268,0.0702824857171539,10.4317515776178,196.092917742856,0.071532748904254,10.2878033770683,191.482729167439,0.0582126131213261,12.6482855951741,256.228633999894,0
"us_ten_forty_1893",1865-01-14,"10-40's",0.032258064516129,46.9722281962887,45.1075873123108,46.9722281962887,2.19012390832522,1.8646408839779,0.110846097029787,0.110846097029787,0.0487014892847987,15.1848315204466,332.095185241192,28.1452054794521,0.113499899738646,9.32462533891032,160.04779846572,0.0780407390284859,9.74818543274747,175.736034307029,0.0734649746547785,10.154236373388,189.886493096306,0.0700026524771921,10.5479166406857,202.965695481259,0.0712421229015012,10.3979899297588,198.047940170284,0.0581188740085638,12.8220526171807,266.387389681208,0
"us_ten_forty_1894",1865-01-14,"10-40's",0.032258064516129,46.9722281962887,45.1075873123108,46.9722281962887,2.19012390832522,1.8646408839779,0.110846097029787,0.110846097029787,0.0487162143346846,15.4284034596371,346.074778929982,29.1452054794521,0.11294306292491,9.34468614795193,162.442957516895,0.0777332220331103,9.82237987340386,180.577055028903,0.0731826299926672,10.2465356092275,195.699045405551,0.069745914687842,10.6558163056089,209.609636609695,0.0709755719971307,10.5001139079219,204.384397195181,0.0579492652256085,13.0085568671943,276.887304475413,0
"us_ten_forty_1895",1865-01-14,"10-40's",0.032258064516129,46.9722281962887,45.1075873123108,46.9722281962887,2.19012390832522,1.8646408839779,0.110846097029787,0.110846097029787,0.0487320872158346,15.6594921436438,359.828673182895,30.1452054794521,0.112426452850979,9.36224809964326,164.626692610211,0.0774513677988369,9.89008771415779,185.19475296892,0.0729234208522908,10.3316613316139,201.283045375645,0.0695099603126587,10.7559886140093,216.022542282089,0.0707306889729193,10.5947121013858,210.490545508754,0.0578434328549153,13.1706337241277,286.803697921721,0
"us_ten_forty_1896",1865-01-14,"10-40's",0.032258064516129,46.9722281962887,45.1075873123108,46.9722281962887,2.19012390832522,1.8646408839779,0.110846097029787,0.110846097029787,0.0487479927397158,15.8787139367812,373.361530657812,31.1479452054795,0.111960123339144,9.37497552256867,166.552696166734,0.0771907819212199,9.9518213778961,189.597757865776,0.072683119348371,10.4101654227008,206.647147094038,0.0692907523340747,10.8490215457095,222.213299063922,0.07050336184447,10.6823589909728,216.375168472911,0.0577518947326143,13.3212346857904,296.437530199583,0
"us_ten_forty_1897",1865-01-14,"10-40's",0.032258064516129,46.9722281962887,45.1075873123108,46.9722281962887,2.19012390832522,1.8646408839779,0.110846097029787,0.110846097029787,0.0487073289019621,16.1090933211014,387.24666481507,32.1479452054795,0.111542958793694,9.38370045646537,168.239189752325,0.0769531427300532,10.0080004783829,193.777920263421,0.0724637537156597,10.4824044943372,211.776928907626,0.069090586063411,10.9352133181698,228.162113237566,0.0702957902019063,10.7633747750457,222.020459341428,0.0576173023135372,13.4787110386396,306.23533167315,0
"us_ten_forty_1898",1865-01-14,"10-40's",0.032258064516129,46.9722281962887,45.1075873123108,46.9722281962887,2.19012390832522,1.8646408839779,0.110846097029787,0.110846097029787,0.048731164385333,16.3046442961018,400.223599171014,33.1479452054795,0.111167725206882,9.38893628713342,169.705316528846,0.0767345380539075,10.0590852805343,197.745886865953,0.0722615401895331,10.5488824920623,216.683319917191,0.0689058286991422,11.0151063328304,233.880295816111,0.0701042818302943,10.8382875671549,227.437576235234,0.0575364249549482,13.6138852211569,315.417507578639,0
"us_ten_forty_1899",1865-01-14,"10-40's",0.032258064516129,46.9722281962887,45.1075873123108,46.9722281962887,2.19012390832522,1.8646408839779,0.110846097029787,0.110846097029787,0.0487483405435817,16.4927108867316,413.010273530396,34.1479452054795,0.110830065948847,9.39121252510101,170.969208653888,0.0765332393109731,10.1054775481889,201.506760049696,0.0720749270656104,10.6100110632621,221.369732538415,0.0687350922422425,11.0891194822708,239.369872171741,0.0699273872801982,10.9075136808546,232.629052005201,0.0574538372303591,13.7436967117646,324.419177967933,0
"us_ten_forty_1900",1865-01-14,"10-40's",0.032258064516129,46.9722281962887,45.1075873123108,46.9722281962887,2.19012390832522,1.8646408839779,0.110846097029787,0.110846097029787,0.048755155994358,16.6755885809352,425.659015533592,35.1479452054795,0.11052611729345,9.39100058758993,172.048440868058,0.0763477048586231,10.1475510838732,205.066154397341,0.0719025337394778,10.6661751657275,225.840235020717,0.0685771434966697,11.1576458460147,244.633623794525,0.0697638182334727,10.9714432927506,237.598139924491,0.0573781794474787,13.8657300721413,333.160986335072,0
"us_ten_forty_1901",1865-01-14,"10-40's",0.032258064516129,46.9722281962887,45.1075873123108,46.9722281962887,2.19012390832522,1.8646408839779,0.110846097029787,0.110846097029787,0.0487614517334958,16.8497946183276,438.053695472262,36.1479452054795,0.110252443511307,9.38871840188177,172.959905405337,0.0761765558571838,10.1856533849666,208.430100065594,0.0717431280089897,10.7177345896695,230.099452228075,0.0684308829086001,11.2210542025569,249.674990231833,0.0696124257398656,11.0304419484452,242.348714843516,0.0573091851433545,13.9802864610316,341.638113255138,0
"us_ten_forty_1902",1865-01-14,"10-40's",0.032258064516129,46.9722281962887,45.1075873123108,46.9722281962887,2.19012390832522,1.8646408839779,0.110846097029787,0.110846097029787,0.0487672379372094,17.0157588205442,450.190474041801,37.1479452054795,0.110005982229818,9.38473484374497,173.719715473216,0.0760185557514816,10.2201072265204,211.604955726037,0.0715956067999442,10.7650254283135,234.152476000272,0.0682953266450344,11.2796904906854,254.497980443778,0.0694721817619644,11.0848520198233,246.885183858378,0.0572466590933364,14.0876330833606,349.845994579314,0
"us_ten_forty_1903",1865-01-14,"10-40's",0.032258064516129,46.9722281962887,45.1075873123108,46.9722281962887,2.19012390832522,1.8646408839779,0.110846097029787,0.110846097029787,0.0487858176387167,17.1677496395744,461.872318307836,38.1479452054795,0.109783998166804,9.37937398995522,174.343134267398,0.0758725927463374,10.2512121745441,214.597330523083,0.0714589797373818,10.8083614931664,238.004784396503,0.0681529018263157,11.338204657606,259.234923873325,0.0693421634787887,11.1349941055243,251.212405670409,0.0571904648070614,14.1880062126072,357.780266034831,0
"us_ten_forty_1904",1865-01-14,"10-40's",0.032258064516129,46.9722281962887,45.1075873123108,46.9722281962887,2.19012390832522,1.8646408839779,0.110846097029787,0.110846097029787,0.0487791716267166,17.3233357888767,473.65310611883,39.1506849315069,0.109583085187381,9.37281722149175,174.841515565636,0.0757366288414439,10.2791946998225,217.41514826345,0.0713312557475778,10.8480015677123,241.664821261903,0.0680781309461274,11.3769575200058,263.302198039579,0.0692204154974206,11.1811448804379,255.339151218744,0.0570783305786049,14.3039997189239,366.147910708154,0
"us_five_twenty_of_1864_redeemed_1869",1865-01-21,"5-20's, Reg.",0.0625,53.0100733987979,51.6675319623338,53.0100733987979,2.04442274932707,1.34254143646409,0.116127087401312,0.116127087401312,0.0429939661116601,4.19838270112499,19.1636721982244,4.78082191780822,0.219993998056639,3.86035276829449,17.2030493038467,0.180004434580974,3.86017323258594,17.2022187379278,0.170004968370986,3.86016405022472,17.202176258615,0.160013636739943,3.86001493840387,17.201486439777,0.168754843449425,3.86016316419363,17.2021721596703,0.108043561710558,4.04187599581089,18.2400076630161,0
"us_five_twenty_of_1864_redeemed_1870",1865-01-21,"5-20's, Reg.",0.0625,53.0100733987979,51.6675319623338,53.0100733987979,2.04442274932707,1.34254143646409,0.116127087401312,0.116127087401312,0.0454293046900207,4.94190635459643,27.005605800168,5.78082191780822,0.197026297764051,4.46270693382086,23.6681478223574,0.157026295616896,4.46270698464004,23.6681481044714,0.147026303440225,4.46270679947634,23.6681470765666,0.137026272489829,4.46270753201493,23.6681511431302,0.145776128075776,4.46270677429255,23.6681469367631,0.0802136153366961,4.68647211794553,25.1524053845099,0
"us_five_twenty_of_1864_redeemed_1871",1865-01-21,"5-20's, Reg.",0.0625,53.0100733987979,51.6675319623338,53.0100733987979,2.04442274932707,1.34254143646409,0.116127087401312,0.116127087401312,0.0471352059837402,5.64494054475824,35.8227373651074,6.78082191780822,0.180949396803522,5.00620901773962,30.6396810544811,0.14094045027907,5.00648314431761,30.6414520858284,0.130941158461747,5.00646144462167,30.6413118919678,0.120941701825514,5.00644479527224,30.6412043265724,0.129691060441546,5.00645904208957,30.6412963700806,0.078622287880006,5.31808520831763,33.0959685120197,0
"us_five_twenty_of_1864_redeemed_1872",1865-01-21,"5-20's, Reg.",0.0625,53.0100733987979,51.6675319623338,53.0100733987979,2.04442274932707,1.34254143646409,0.116127087401312,0.116127087401312,0.0483461352194531,6.31310873962526,45.5253504485057,7.78356164383562,0.169033135651919,5.49789608603508,37.9828735019061,0.129047311207468,5.4973576857735,37.978912999417,0.119048199317933,5.49732395641361,37.9786648846944,0.109048759792857,5.49730267036817,37.9785083035856,0.117798098409888,5.49732108824888,37.9786437863445,0.0766851720068867,5.91039756133996,41.7427674418884,0
"us_five_twenty_of_1864_redeemed_1873",1865-01-21,"5-20's, Reg.",0.0625,53.0100733987979,51.6675319623338,53.0100733987979,2.04442274932707,1.34254143646409,0.116127087401312,0.116127087401312,0.0493398873632092,6.94071136297773,55.911330804613,8.78356164383562,0.159984219404934,5.93769482535227,45.5047048702844,0.119996068017463,5.93715568403008,45.5002666090655,0.109996417222056,5.9371397951508,45.5001358105278,0.0999833432146975,5.93773469627417,45.505033091887,0.108746264092982,5.93713873502451,45.500127083483,0.072340272537803,6.44649292300201,50.7178752262716,0
"us_five_twenty_of_1864_redeemed_1874",1865-01-21,"5-20's, Reg.",0.0625,53.0100733987979,51.6675319623338,53.0100733987979,2.04442274932707,1.34254143646409,0.116127087401312,0.116127087401312,0.0501114352928248,7.53497865118522,66.922310725372,9.78356164383562,0.152869427975565,6.33174552131959,53.1076303735873,0.112876508356904,6.33136951114557,53.104212214461,0.102901840565219,6.33002441906209,53.0919845745214,0.0928775848248035,6.33131234644551,53.1036925534997,0.101646617629386,6.33029235429804,53.0944202485749,0.0726454431025887,6.97079490751074,60.4384362035399,0
"us_five_twenty_of_1864_redeemed_1875",1865-01-21,"5-20's, Reg.",0.0625,53.0100733987979,51.6675319623338,53.0100733987979,2.04442274932707,1.34254143646409,0.116127087401312,0.116127087401312,0.0507514524363464,8.0957702045857,78.4418644547211,10.7835616438356,0.147148686569283,6.68400486027907,60.6903647014718,0.107151883875236,6.6838108176954,60.6884376590772,0.0971584866622116,6.68341011800724,60.6844583061103,0.0871375302267395,6.68468198028656,60.6970892167357,0.0959100956746814,6.68330177045054,60.6833823069618,0.0752473134193805,7.48831269057117,70.9507277126779,0
"us_five_twenty_of_1864_redeemed_1876",1865-01-21,"5-20's, Reg.",0.0625,53.0100733987979,51.6675319623338,53.0100733987979,2.04442274932707,1.34254143646409,0.116127087401312,0.116127087401312,0.0512310306832028,8.63091842220738,90.4625867327158,11.786301369863,0.142444872355731,6.99888562514198,68.1875995199131,0.102427731740984,7.00005451025375,68.2001709858731,0.09244637376988,6.99878324814184,68.1864984503768,0.0824478521853815,6.99868244096698,68.1854142650844,0.0911962597596656,6.99877899205987,68.1864526760269,0.0710928713867843,7.9068740154224,80.689808731238,0
"us_five_twenty_of_1864_redeemed_1877",1865-01-21,"5-20's, Reg.",0.0625,53.0100733987979,51.6675319623338,53.0100733987979,2.04442274932707,1.34254143646409,0.116127087401312,0.116127087401312,0.051664395034527,9.13365680676626,102.78146730239,12.786301369863,0.138557839694099,7.2782406998486,75.4911683305119,0.0985616430530663,7.27795358614712,75.4878499635344,0.0885629479766587,7.27785508101358,75.486711474664,0.0809765029102291,7.31980066063088,76.2437142137975,0.087312849587053,7.27784919011777,75.4866433897156,0.0670526276572456,8.27584755367458,90.1538148854728,0
"us_five_twenty_of_1864_redeemed_1878",1865-01-21,"5-20's, Reg.",0.0625,53.0100733987979,51.6675319623338,53.0100733987979,2.04442274932707,1.34254143646409,0.116127087401312,0.116127087401312,0.0520258291964473,9.60993543933389,115.388120832646,13.786301369863,0.135295178555035,7.52567499477603,82.5590923036678,0.0953072518696458,7.52467830713126,82.5467926776106,0.0853081392612644,7.52460505620038,82.5458887278649,0.0800700634906169,7.62259006294022,84.4398478490431,0.0840578205019537,7.52461680503509,82.5460337137872,0.065536730157219,8.64596745647861,100.154037893099,0
"us_five_twenty_of_1864_redeemed_1879",1865-01-21,"5-20's, Reg.",0.0625,53.0100733987979,51.6675319623338,53.0100733987979,2.04442274932707,1.34254143646409,0.116127087401312,0.116127087401312,0.0523394777850991,10.0601222973138,128.202947344196,14.786301369863,0.13252417163078,7.74459421668614,89.3522319837273,0.0925013014918517,7.74663802086565,89.3790124620043,0.0833601375951544,7.76826101200412,89.8274984953842,0.0792464619616018,7.90762853699702,92.6911478661908,0.0827908564410513,7.78506799296702,90.1764746003355,0.0651452254841491,9.00664817737944,110.522207260478,0
"us_five_twenty_of_1864_redeemed_1880",1865-01-21,"5-20's, Reg.",0.0625,53.0100733987979,51.6675319623338,53.0100733987979,2.04442274932707,1.34254143646409,0.116127087401312,0.116127087401312,0.0526054611728567,10.4870580539138,141.204781558055,15.7890410958904,0.130157544388396,7.93633040702636,95.8273353797373,0.0901406108340004,7.9379532946787,95.8498072106023,0.0825767031710695,8.00884318334247,97.4123341808718,0.0785595540627945,8.16953381647487,100.881064845032,0.082020119203241,8.02849892730732,97.8425002397703,0.0649150560539214,9.34855082053954,121.021638848384,0
"us_five_twenty_of_1864_redeemed_1881",1865-01-21,"5-20's, Reg.",0.0625,53.0100733987979,51.6675319623338,53.0100733987979,2.04442274932707,1.34254143646409,0.116127087401312,0.116127087401312,0.0528428812343269,10.8900604466207,154.275253566484,16.7890410958904,0.128096733943308,8.10745816046473,101.996760532992,0.0881003339653805,8.10709097950367,101.991411628851,0.0818783712284518,8.23254471666497,104.911190078236,0.077955168966552,8.41315918171751,108.994494683978,0.0813340468025941,8.25488114157404,105.424146575565,0.0647191519449271,9.66889142466425,131.505326649927,0
"us_five_twenty_of_1864_redeemed_1882",1865-01-21,"5-20's, Reg.",0.0625,53.0100733987979,51.6675319623338,53.0100733987979,2.04442274932707,1.34254143646409,0.116127087401312,0.116127087401312,0.0530520291998153,11.2713536667987,167.396854046806,17.7890410958904,0.126314840112737,8.25685633092865,107.806759198165,0.086332374423197,8.25496626672708,107.77790470288,0.081262180928685,8.43936548622813,112.289348628987,0.0774218934071136,8.63943137554056,117.00719173016,0.0807286890677423,8.46432018997106,112.88782967621,0.064547209020608,9.96956627652224,141.955988977681,0
"us_five_twenty_of_1864_redeemed_1883",1865-01-21,"5-20's, Reg.",0.0625,53.0100733987979,51.6675319623338,53.0100733987979,2.04442274932707,1.34254143646409,0.116127087401312,0.116127087401312,0.053236998107059,11.6322063205804,180.527689419355,18.7890410958904,0.124810852262409,8.38165329069138,113.166254419323,0.0856199034062284,8.42030596907417,114.151262335907,0.0807148772616373,8.63061024543492,119.524413115365,0.0769475800356291,8.84968990266323,124.895044463634,0.0801909393204651,8.65812299896978,120.21086935431,0.0643948861876102,10.2518366530802,152.339506107591,0
"us_five_twenty_of_1864_redeemed_1884",1865-01-21,"5-20's, Reg.",0.0625,53.0100733987979,51.6675319623338,53.0100733987979,2.04442274932707,1.34254143646409,0.116127087401312,0.116127087401312,0.0533975572290179,11.9744513602952,193.660276254906,19.7917808219178,0.123442765980996,8.49498390078525,118.252862165201,0.0850656406889283,8.57423838330708,120.420152744104,0.0802373177990532,8.80571229803541,126.577791517979,0.0765211832590403,9.04506286682877,132.64701576677,0.0797226370837654,8.83561056872216,127.352544795546,0.0642546709282352,10.5173515958622,162.648772779546,0
"us_ten_forty_1874",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0503144351091609,7.28045855365135,61.3735605753969,9.11232876712329,0.155724103668957,6.23312785189634,50.2236957044552,0.115732781427878,6.23269203903499,50.2199477586936,0.105729588000276,6.23285241500455,50.2213269747012,0.0957330401038192,6.23267904835719,50.2198360403105,0.10447138554481,6.23325550664091,50.2247935234702,0.0773834012549995,6.6573115377463,54.9185324462917,0
"us_ten_forty_1875",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.05025132348322,7.89614272423919,73.2150539863411,10.1123287671233,0.148159794926165,6.6510931911389,58.570987224077,0.108167545198626,6.65063926669396,58.5666869521016,0.0981659785813201,6.65073101896014,58.5675561702529,0.0881367993469497,6.65244021163438,58.5837483317731,0.0969170389366281,6.65065858398015,58.5668699550252,0.0767405379296292,7.19511696098826,65.2762780131363,0
"us_ten_forty_1876",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0501524006081672,8.48663277824658,85.7222208868717,11.1150684931507,0.141995062771216,7.03047391453892,66.9921600173393,0.101976629462808,7.03170891930897,67.0049225000985,0.0919965131853601,7.03037674889064,66.9911559152942,0.0819975422183511,7.03030781314763,66.9904435391277,0.0907463978177022,7.03037265835645,66.9911136440514,0.0745476606608232,7.69036799113921,75.9053522777434,0
"us_ten_forty_1877",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0501220490702706,9.04316400754496,98.6699893982732,12.1150684931507,0.136908105696767,7.37381864186995,75.3724381692592,0.0969317657033527,7.372035565242,75.352510470762,0.0869330677029824,7.37193745701506,75.3514140167953,0.0775662935515546,7.38055376018131,75.5005190225977,0.085682955230391,7.37193263784967,75.3513601579932,0.0678283693051345,8.0958525824133,85.7972055659703,0
"us_ten_forty_1878",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0500861143686947,9.57364505364329,112.061713600985,13.1150684931507,0.132708135502236,7.67862101871051,83.5860165581224,0.0927057296633444,7.67882211610314,83.5884300043891,0.0827057832323172,7.67881763835825,83.5883762652404,0.0761992622563381,7.73769933364908,84.6781058018203,0.0814553092673638,7.67884250899282,83.5886747473644,0.0655884889386191,8.51260165580831,96.4963446146486,0
"us_ten_forty_1879",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0500444829002357,10.0797177770274,125.83193144621,14.1150684931507,0.12910283363864,7.95673131699279,91.6758143444401,0.0890909945490757,7.95781675747563,91.689718805383,0.0790837531821926,7.95848074716497,91.6982245386749,0.0749888819528986,8.0756784131815,94.0194518685856,0.0781820125749263,7.96570357549301,91.8418176910557,0.0639313497127296,8.90230108849762,107.329810849889,0
"us_ten_forty_1880",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0500080842910969,10.5617379433032,139.925010997065,15.1178082191781,0.12599455013054,8.20806914752814,99.5765609979768,0.0860139698421506,8.20613565482597,99.5502594904447,0.0775694886382368,8.24401230565753,100.35509963665,0.0739590564984207,8.39053377846493,103.423357249307,0.0770656814901734,8.26194937032562,100.735107063666,0.0633054944096988,9.28562909633854,118.635621998704,0
"us_ten_forty_1881",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0499820668242555,11.0192469564798,154.217674180341,16.1178082191781,0.123353892216597,8.42973012912634,107.15120905126,0.0833708032140524,8.42791831555154,107.125162159975,0.0765772909284703,8.51830175593808,109.161159980392,0.0730616928117241,8.68531362599942,112.839240381294,0.0760859542426492,8.53902390315701,109.624183244895,0.062766008262802,9.64670843951517,130.023790118322,0
"us_ten_forty_1882",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0499590921231377,11.4545997218354,168.689194003164,17.1178082191781,0.121086993952796,8.62441198735261,114.376789222858,0.081076853808257,8.62557187350339,114.394338979677,0.0757025768419542,8.77436190695443,117.929757170396,0.072270950501508,8.96156510453855,122.244773183836,0.0752223036937173,8.79783157857775,118.479591759795,0.0622920627045563,9.98757195376137,141.473916213979,0
"us_ten_forty_1883",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0499190100206971,11.8724724568225,183.348854858224,18.1178082191781,0.11908000963254,8.8004250499679,121.319899523638,0.0793346394820493,8.81120968104518,121.584765179181,0.0749259076115973,9.01346963816645,126.63005974964,0.0715712092613461,9.22022849923701,131.60175205614,0.0744557792792031,9.03960578680736,127.269531191982,0.0618727845821429,10.3093406219978,152.944029684509,0
"us_ten_forty_1884",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0499391658664419,12.2594091454065,197.926108938077,19.1205479452055,0.117322673187701,8.95501807231374,127.900774993672,0.078579841114791,9.00895414541513,129.334808064805,0.0742310523849749,9.23663894716251,135.244648949044,0.0709439930977445,9.46275271931547,140.898428309459,0.0737698493863983,9.26541504491202,135.977268051414,0.0614948012440791,10.6137063744368,164.423497380514,0
"us_ten_forty_1885",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0499160176186904,12.6356266643354,212.664888388998,20.1205479452055,0.115790249513527,9.08974021512779,134.08002541482,0.0778794446305323,9.19576787151194,136.985014913222,0.0736145764358961,9.4442328814482,143.713096710312,0.070388225669502,9.68920829398399,150.065743272143,0.073161391157746,9.47558321029645,144.541202061961,0.0611614248791515,10.9002940760732,175.823859780471,0
"us_ten_forty_1886",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0498899612776982,12.9948995266782,227.430055804962,21.1205479452055,0.114388979407681,9.21417959762014,139.998762673394,0.0772654161190997,9.36676625963948,144.429274971723,0.073060919271621,9.63766687305771,152.032724201785,0.0698892297963979,9.90104375644658,159.100408948691,0.072614955919418,9.67152954557882,152.958551977342,0.0608619639651124,11.1707129840653,187.141319501015,0
"us_ten_forty_1887",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0498983386944239,13.3292142273497,242.012268140259,22.1205479452055,0.113183469612979,9.31771399219391,145.440118472655,0.0767118898346212,9.52505284896862,151.688251946308,0.0725618700811959,9.81782724225565,160.184583984398,0.0694395052004661,10.0991323233344,167.981218827416,0.0721224245582527,9.85413808611463,161.210045634394,0.0605918680685999,11.4258380832916,198.348807728282,0
"us_ten_forty_1888",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0498622340494893,13.658033878269,256.768564361174,23.1232876712329,0.112097421926503,9.40885475005275,150.537249759972,0.0762076170144861,9.67171659911264,158.763197802376,0.0721067887636477,9.98583443183372,168.169273617764,0.0690290251939709,10.2846304049154,176.708584461912,0.071673234973846,10.0245337329551,169.296239657314,0.060343805109367,11.6669713120722,209.447192011194,0
"us_ten_forty_1889",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0498621292019309,13.9625094985687,271.234164745774,24.1232876712329,0.111133061508836,9.48750255280127,155.254159178811,0.0757538930903643,9.80707551700173,165.614871710386,0.0716975757734214,10.1418833458749,175.940025145988,0.068660193302672,10.4576365058158,185.229823083228,0.071269355790732,10.18289802161,177.169546884165,0.0601218206977689,11.8939352252031,220.366255398386,0
"us_ten_forty_1890",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0498103685949457,14.2667988698569,285.905051344661,25.1232876712329,0.11027062144256,9.55502288703846,159.608375758738,0.075341438067482,9.93213580637158,172.249392690725,0.0713254106579737,10.2870216959873,183.50247662483,0.0683246533724436,10.61923923327,193.550464203232,0.0709020255910117,10.330283953046,184.835578100108,0.0599195890774107,12.1079655451239,231.111970182843,0
"us_ten_forty_1891",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0498304827719578,14.5367827751193,299.987760775303,26.1232876712329,0.109497864772384,9.61256957527003,163.610335173614,0.0749656411849399,10.0476029734943,178.66052131456,0.0709861066877913,10.4219473080113,190.847792531159,0.0680186130029698,10.7701343624814,201.659777859914,0.0705671091361405,10.4673888949335,192.285228915308,0.0597108681933282,12.315564025515,241.799741140978,0
"us_ten_forty_1892",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0498212688802619,14.8016349064996,314.114273739772,27.1260273972603,0.108800985791324,9.66118599770182,167.276931285152,0.0746198406527081,10.1542609375083,184.854735972642,0.0706733363377742,10.5474842188703,197.982324348065,0.0677360810798814,10.9111831837693,209.564242033368,0.0702583217642296,10.595041791348,199.524858094123,0.0595796525923707,12.4961441011413,251.945182419746,0
"us_ten_forty_1893",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0498159729868631,15.0528164332193,328.022745709685,28.1260273972603,0.108177812121571,9.70187098546398,170.61275707226,0.0743060559184655,10.2524705815675,190.807251390383,0.070389529840925,10.6639020940136,204.874369897279,0.0674798093495764,11.0425803064826,217.226609166521,0.0699781382991094,10.7135020795224,206.522000952781,0.0594117860897257,12.6785852157953,262.156926323816,0
"us_ten_forty_1894",1865-01-21,"10-40's",0.032258064516129,49.5249820680811,47.5636561012303,49.5249820680811,2.04442274932707,1.96132596685083,0.105122280536182,0.105122280536182,0.0498125475846273,15.2912746680798,341.721910059522,29.1260273972603,0.107617027040375,9.73552171022482,173.638362199061,0.0740185180920712,10.3429533694137,196.527968444386,0.0701291794662657,10.7719673589087,211.533870380454,0.0672445545503302,11.1651315845471,224.657024763592,0.0697210846856442,10.8235414673678,213.286619253162,0.0592357796087041,12.8565604409817,272.294232399884,0
