"bond","date","series","wgt","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4","ytm5","duration5","convexity5","maturity5","govt_rate","ytm6","duration6","convexity6","maturity6","registered"
"us_6pct_1881_jul",1863-04-18,"6's, 1881 Reg.",0.911,68.4520889662252,66.6786083032418,68.4520889662252,1.51931082850246,1.77348066298343,0.0899838816778108,0.0592267757128443,0.0542172827279671,4.48309549069834,22.1697887100642,5.20821917808219,0.14983232401672,4.25854785037473,20.7621336639341,5.20821917808219,0.109812819690358,4.25895282173104,20.7641768710484,5.20821917808219,0.0998074568961331,4.25906417724532,20.7647386949091,5.20821917808219,0.0898059720780759,4.25909500921977,20.7648942520277,5.20821917808219,0.0517651157028158,0.0980419159221775,4.25907300789888,20.7647832483637,5.20821917808219,0
"us_seven_thirties_1864_aug_option",1863-04-18,"7 3-10, 3 years",0.5,69.110282129362,69.110282129362,69.110282129362,1.51931082850246,0,0.105628276648267,0.0695238095238097,,,,,,,,,,,,,,,,,,,,,0.0517651157028158,,,,,0
"us_seven_thirties_1864_oct_option",1863-04-18,"7 3-10, 3 years",0.5,69.110282129362,67.6323815768758,69.110282129362,1.51931082850246,1.47790055248619,0.107936462235953,0.0710430414968756,0.0283605041925915,1.63893166236124,2.76414402912436,1.70958904109589,0.285318950686851,1.6155399217555,2.71493750129402,1.70958904109589,0.245313599282637,1.61555445054943,2.71496214843325,1.70958904109589,0.235312732650898,1.61555680342353,2.71496613992881,1.70958904109589,0.22531201004158,1.61555876528456,2.71496946809655,1.70958904109589,0.0517651157028158,0.233547479503906,1.61555717657986,2.71496677296389,1.70958904109589,0
"us_5pct_1874",1863-04-25,"5's, 1874",1,62.7490735880618,62.7490735880618,62.7490735880618,1.52990306486795,0,0,0,,,,,,,,,,,,,,,,,,,,,0.051997294795034,,,,,0
"us_6pct_1881_jan",1863-04-25,"6's, 1881 Reg.",0.089,68.6317992369426,66.7422964745117,68.6317992369426,1.52990306486795,1.88950276243094,0.0898980154554818,0.0587605957003826,0.0516877403733055,4.09417264129842,18.3342477897128,4.69041095890411,0.157890707347315,3.90426324791198,17.2614874723194,4.69041095890411,0.117884090460543,3.90437746694293,17.2620082122525,4.69041095890411,0.10788203686866,3.90441291622882,17.2621698303558,4.69041095890411,0.0978813998613486,3.90442391237319,17.2622199632733,4.69041095890411,0.051997294795034,0.10588454614051,3.90441629846106,17.2621852504123,4.69041095890411,0
"us_6pct_1881_jan",1863-04-25,"6's, 1881 Reg.",0.089,68.6317992369426,66.7422964745117,68.6317992369426,1.52990306486795,1.88950276243094,0.0898980154554818,0.0587605957003826,0.0516877403733055,4.09417264129842,18.3342477897128,4.69041095890411,0.157890707347315,3.90426324791198,17.2614874723194,4.69041095890411,0.117884090460543,3.90437746694293,17.2620082122525,4.69041095890411,0.10788203686866,3.90441291622882,17.2621698303558,4.69041095890411,0.0978813998613486,3.90442391237319,17.2622199632733,4.69041095890411,0.051997294795034,0.10588454614051,3.90441629846106,17.2621852504123,4.69041095890411,0
"us_6pct_1881_jul",1863-04-25,"6's, 1881 Reg.",0.911,68.6317992369426,66.7422964745117,68.6317992369426,1.52990306486795,1.88950276243094,0.0898980154554818,0.0587605957003826,0.0523068492167626,4.46787481553799,22.0230865039036,5.18904109589041,0.149889978722021,4.23925092097058,20.5983716795818,5.18904109589041,0.109871630260381,4.23962888683583,20.6002718833516,5.18904109589041,0.0998665702296747,4.23973312616998,20.6007959416064,5.18904109589041,0.0898651677823132,4.23976201780375,20.6009411929415,5.18904109589041,0.051997294795034,0.0978688276850326,4.23974235017868,20.6008423148764,5.18904109589041,0
"us_6pct_1881_jul",1863-04-25,"6's, 1881 Reg.",0.911,68.6317992369426,66.7422964745117,68.6317992369426,1.52990306486795,1.88950276243094,0.0898980154554818,0.0587605957003826,0.0523068492167626,4.46787481553799,22.0230865039036,5.18904109589041,0.149889978722021,4.23925092097058,20.5983716795818,5.18904109589041,0.109871630260381,4.23962888683583,20.6002718833516,5.18904109589041,0.0998665702296747,4.23973312616998,20.6007959416064,5.18904109589041,0.0898651677823132,4.23976201780375,20.6009411929415,5.18904109589041,0.051997294795034,0.0978688276850326,4.23974235017868,20.6008423148764,5.18904109589041,0
"us_seven_thirties_1864_aug_option",1863-04-25,"7 3-10, 3 years",0.5,69.2854354201516,69.2854354201516,69.2854354201516,1.52990306486795,0,0.105361248806943,0.0688679245283016,,,,,,,,,,,,,,,,,,,,,0.051997294795034,,,,,0
"us_seven_thirties_1864_oct_option",1863-04-25,"7 3-10, 3 years",0.5,69.2854354201516,67.7108497847925,69.2854354201516,1.52990306486795,1.57458563535912,0.107811377692081,0.0704694174211528,0.0228458167705169,1.62018046661379,2.70253768462419,1.69041095890411,0.287160109249572,1.59617138732999,2.65294653416224,1.69041095890411,0.247155307072915,1.59618412729923,2.65296790671932,1.69041095890411,0.237154523169488,1.59618620697123,2.65297139557463,1.69041095890411,0.227153867337044,1.5961879468769,2.65297431443835,1.69041095890411,0.051997294795034,0.235157087708266,1.59618658015465,2.65297202162669,1.69041095890411,0
"us_6pct_1881_jan",1863-04-25,"6's, 1881 Coup.",0.089,68.6317992369426,66.7422964745117,68.6317992369426,1.52990306486795,1.88950276243094,0.0898980154554818,0.0587605957003826,0.0516877403733055,4.09417264129842,18.3342477897128,4.69041095890411,0.157890707347315,3.90426324791198,17.2614874723194,4.69041095890411,0.117884090460543,3.90437746694293,17.2620082122525,4.69041095890411,0.10788203686866,3.90441291622882,17.2621698303558,4.69041095890411,0.0978813998613486,3.90442391237319,17.2622199632733,4.69041095890411,0.051997294795034,0.10588454614051,3.90441629846106,17.2621852504123,4.69041095890411,0
"us_6pct_1881_jan",1863-04-25,"6's, 1881 Coup.",0.089,68.6317992369426,66.7422964745117,68.6317992369426,1.52990306486795,1.88950276243094,0.0898980154554818,0.0587605957003826,0.0516877403733055,4.09417264129842,18.3342477897128,4.69041095890411,0.157890707347315,3.90426324791198,17.2614874723194,4.69041095890411,0.117884090460543,3.90437746694293,17.2620082122525,4.69041095890411,0.10788203686866,3.90441291622882,17.2621698303558,4.69041095890411,0.0978813998613486,3.90442391237319,17.2622199632733,4.69041095890411,0.051997294795034,0.10588454614051,3.90441629846106,17.2621852504123,4.69041095890411,0
"us_6pct_1881_jul",1863-04-25,"6's, 1881 Coup.",0.911,68.6317992369426,66.7422964745117,68.6317992369426,1.52990306486795,1.88950276243094,0.0898980154554818,0.0587605957003826,0.0523068492167626,4.46787481553799,22.0230865039036,5.18904109589041,0.149889978722021,4.23925092097058,20.5983716795818,5.18904109589041,0.109871630260381,4.23962888683583,20.6002718833516,5.18904109589041,0.0998665702296747,4.23973312616998,20.6007959416064,5.18904109589041,0.0898651677823132,4.23976201780375,20.6009411929415,5.18904109589041,0.051997294795034,0.0978688276850326,4.23974235017868,20.6008423148764,5.18904109589041,0
"us_6pct_1881_jul",1863-04-25,"6's, 1881 Coup.",0.911,68.6317992369426,66.7422964745117,68.6317992369426,1.52990306486795,1.88950276243094,0.0898980154554818,0.0587605957003826,0.0523068492167626,4.46787481553799,22.0230865039036,5.18904109589041,0.149889978722021,4.23925092097058,20.5983716795818,5.18904109589041,0.109871630260381,4.23962888683583,20.6002718833516,5.18904109589041,0.0998665702296747,4.23973312616998,20.6007959416064,5.18904109589041,0.0898651677823132,4.23976201780375,20.6009411929415,5.18904109589041,0.051997294795034,0.0978688276850326,4.23974235017868,20.6008423148764,5.18904109589041,0
"us_6pct_1881_jan",1863-05-02,"6's, 1881 Reg.",0.089,70.2470306176709,68.2415057557924,70.2470306176709,1.50184284050664,2.00552486187845,0.0879230306182204,0.0585434296098252,0.0507705919447921,4.07634918867234,18.185343246577,4.67123287671233,0.152685719546638,3.89558893957103,17.1704846064967,4.67123287671233,0.112681708264775,3.89565781585201,17.1707974718235,4.67123287671233,0.102680630763405,3.89567631745509,17.1708815139756,4.67123287671233,0.0926624619227552,3.89598830533923,17.1722986964022,4.67123287671233,0.0488754339683248,0.103805264043909,3.89567516273359,17.1708762687392,4.67123287671233,0
"us_6pct_1881_jan",1863-05-02,"6's, 1881 Reg.",0.089,70.2470306176709,68.2415057557924,70.2470306176709,1.50184284050664,2.00552486187845,0.0879230306182204,0.0585434296098252,0.0507705919447921,4.07634918867234,18.185343246577,4.67123287671233,0.152685719546638,3.89558893957103,17.1704846064967,4.67123287671233,0.112681708264775,3.89565781585201,17.1707974718235,4.67123287671233,0.102680630763405,3.89567631745509,17.1708815139756,4.67123287671233,0.0926624619227552,3.89598830533923,17.1722986964022,4.67123287671233,0.0488754339683248,0.101384967136058,3.90049159472037,17.1976957537524,4.67123287671233,0
"us_6pct_1881_jul",1863-05-02,"6's, 1881 Reg.",0.911,70.2470306176709,68.2415057557924,70.2470306176709,1.50184284050664,2.00552486187845,0.0879230306182204,0.0585434296098252,0.0514644511117261,4.45043500471957,21.8629506388464,5.16986301369863,0.145018929663202,4.2336457841663,20.5184250839923,5.16986301369863,0.105044907373496,4.23311279715658,20.515754175491,5.16986301369863,0.0950422453923535,4.23316741007158,20.51602785193,5.16986301369863,0.0850399183612372,4.23321515178514,20.5162670954186,5.16986301369863,0.0488754339683248,0.0961669676593309,4.23316420474502,20.5160117893845,5.16986301369863,0
"us_6pct_1881_jul",1863-05-02,"6's, 1881 Reg.",0.911,70.2470306176709,68.2415057557924,70.2470306176709,1.50184284050664,2.00552486187845,0.0879230306182204,0.0585434296098252,0.0514644511117261,4.45043500471957,21.8629506388464,5.16986301369863,0.145018929663202,4.2336457841663,20.5184250839923,5.16986301369863,0.105044907373496,4.23311279715658,20.515754175491,5.16986301369863,0.0950422453923535,4.23316741007158,20.51602785193,5.16986301369863,0.0850399183612372,4.23321515178514,20.5162670954186,5.16986301369863,0.0488754339683248,0.0939396167133939,4.23893705368239,20.5515042934816,5.16986301369863,0
"us_seven_thirties_1864_aug_option",1863-05-02,"7 3-10, 3 years",0.5,70.9128792491181,70.9128792491181,70.9128792491181,1.50184284050664,0,0.102943218175573,0.0685446009389672,,,,,,,,,,,,,,,,,,,,,0.0488754339683248,,,,,0
"us_seven_thirties_1864_oct_option",1863-05-02,"7 3-10, 3 years",0.5,70.9128792491181,69.2416085308861,70.9128792491181,1.50184284050664,1.67127071823204,0.105427937838038,0.0701990481257494,0.0201805863485829,1.60120792637406,2.64118181189793,1.67123287671233,0.275931483336316,1.57817326873332,2.59446722668352,1.67123287671233,0.235927973662558,1.57818237449336,2.59448233203736,1.67123287671233,0.225927409909551,1.57818383714127,2.59448475839322,1.67123287671233,0.215926941233879,1.57818505311363,2.59448677554423,1.67123287671233,0.0488754339683248,0.227052034340751,1.5781836856246,2.59448450704541,1.67123287671233,0
"us_5pct_1874",1863-05-02,"5's, 1874",1,64.920241566094,64.920241566094,64.920241566094,1.50184284050664,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0488754339683248,,,,,0
"us_6pct_1881_jan",1863-05-02,"6's, 1881 Coup.",0.089,70.9128792491181,68.9073543872396,70.9128792491181,1.50184284050664,2.00552486187845,0.087073434372211,0.0579777271121373,0.0484054689018236,4.08091115673014,18.2101373083454,4.67123287671233,0.150264486515721,3.90042133571115,17.1973765661507,4.67123287671233,0.110261167125864,3.90047842093892,17.197635905085,4.67123287671233,0.10026035101433,3.90049245615395,17.1976996672569,4.67123287671233,0.090233857359642,3.90094811349152,17.1997697262203,4.67123287671233,0.0488754339683248,0.103805264043909,3.89567516273359,17.1708762687392,4.67123287671233,0
"us_6pct_1881_jan",1863-05-02,"6's, 1881 Coup.",0.089,70.9128792491181,68.9073543872396,70.9128792491181,1.50184284050664,2.00552486187845,0.087073434372211,0.0579777271121373,0.0484054689018236,4.08091115673014,18.2101373083454,4.67123287671233,0.150264486515721,3.90042133571115,17.1973765661507,4.67123287671233,0.110261167125864,3.90047842093892,17.197635905085,4.67123287671233,0.10026035101433,3.90049245615395,17.1976996672569,4.67123287671233,0.090233857359642,3.90094811349152,17.1997697262203,4.67123287671233,0.0488754339683248,0.101384967136058,3.90049159472037,17.1976957537524,4.67123287671233,0
"us_6pct_1881_jul",1863-05-02,"6's, 1881 Coup.",0.911,70.9128792491181,68.9073543872396,70.9128792491181,1.50184284050664,2.00552486187845,0.087073434372211,0.0579777271121373,0.049345399034826,4.454786502712,21.890168350311,5.16986301369863,0.142785400510997,4.23954645457214,20.5545585757974,5.16986301369863,0.102816951106357,4.23889799728328,20.5513085452512,5.16986301369863,0.0928149344941795,4.23893944151179,20.5515162611341,5.16986301369863,0.082801065714699,4.23922447586499,20.5529448362401,5.16986301369863,0.0488754339683248,0.0961669676593309,4.23316420474502,20.5160117893845,5.16986301369863,0
"us_6pct_1881_jul",1863-05-02,"6's, 1881 Coup.",0.911,70.9128792491181,68.9073543872396,70.9128792491181,1.50184284050664,2.00552486187845,0.087073434372211,0.0579777271121373,0.049345399034826,4.454786502712,21.890168350311,5.16986301369863,0.142785400510997,4.23954645457214,20.5545585757974,5.16986301369863,0.102816951106357,4.23889799728328,20.5513085452512,5.16986301369863,0.0928149344941795,4.23893944151179,20.5515162611341,5.16986301369863,0.082801065714699,4.23922447586499,20.5529448362401,5.16986301369863,0.0488754339683248,0.0939396167133939,4.23893705368239,20.5515042934816,5.16986301369863,0
"us_5pct_1874",1863-05-09,"5's, 1874",1,64.8294012114874,64.8294012114874,64.8294012114874,1.49623470504633,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0479962523986876,,,,,0
"us_6pct_1881_jan",1863-05-09,"6's, 1881 Coup.",0.089,71.5128446353521,69.3912976740261,71.5128446353521,1.49623470504633,2.12154696132597,0.0864661737295318,0.057789178019938,0.0474847564102699,4.06310033992072,18.0617575933034,4.65205479452055,0.148835824539917,3.88408835873673,17.0638598383537,4.65205479452055,0.108833242687979,3.88413241535371,17.0640592094028,4.65205479452055,0.0988325998984876,3.8841433839676,17.0641088460839,4.65205479452055,0.0888617268044134,3.88364639202926,17.0618597914574,4.65205479452055,0.0479962523986876,0.100836421283099,3.88414212492155,17.0641031484754,4.65205479452055,0
"us_6pct_1881_jan",1863-05-09,"6's, 1881 Coup.",0.089,71.5128446353521,69.3912976740261,71.5128446353521,1.49623470504633,2.12154696132597,0.0864661737295318,0.057789178019938,0.0474847564102699,4.06310033992072,18.0617575933034,4.65205479452055,0.148835824539917,3.88408835873673,17.0638598383537,4.65205479452055,0.108833242687979,3.88413241535371,17.0640592094028,4.65205479452055,0.0988325998984876,3.8841433839676,17.0641088460839,4.65205479452055,0.0888617268044134,3.88364639202926,17.0618597914574,4.65205479452055,0.0479962523986876,0.103255479926431,3.87934371787621,17.0375615204136,4.65205479452055,0
"us_6pct_1881_jul",1863-05-09,"6's, 1881 Coup.",0.911,71.5128446353521,69.3912976740261,71.5128446353521,1.49623470504633,2.12154696132597,0.0864661737295318,0.057789178019938,0.0485077483871054,4.43722513222047,21.7298480809216,5.15068493150685,0.141493703949096,4.22271033253539,20.4079080014814,5.15068493150685,0.101469445356269,4.22320542965821,20.4103807557096,5.15068493150685,0.0914678534412916,4.2232379213782,20.4105430351929,5.15068493150685,0.0814465176142209,4.22367342039814,20.4127181311387,5.15068493150685,0.0479962523986876,0.093471773333198,4.22323440483513,20.4105254718623,5.15068493150685,0
"us_6pct_1881_jul",1863-05-09,"6's, 1881 Coup.",0.911,71.5128446353521,69.3912976740261,71.5128446353521,1.49623470504633,2.12154696132597,0.0864661737295318,0.057789178019938,0.0485077483871054,4.43722513222047,21.7298480809216,5.15068493150685,0.141493703949096,4.22271033253539,20.4079080014814,5.15068493150685,0.101469445356269,4.22320542965821,20.4103807557096,5.15068493150685,0.0914678534412916,4.2232379213782,20.4105430351929,5.15068493150685,0.0814465176142209,4.22367342039814,20.4127181311387,5.15068493150685,0.0479962523986876,0.0956968780909573,4.21748601778734,20.3753942216593,5.15068493150685,0
"us_seven_thirties_1864_aug_option",1863-05-09,"7 3-10, 3 years",0.5,70.8445002929656,70.8445002929656,70.8445002929656,1.49623470504633,0,0.103042578743757,0.0688679245283019,,,,,,,,,,,,,,,,,,,,,0.0479962523986876,,,,,0
"us_seven_thirties_1864_oct_option",1863-05-09,"7 3-10, 3 years",0.5,70.8445002929656,69.0765444918606,70.8445002929656,1.49623470504633,1.76795580110497,0.105679866497378,0.0706305408776796,0.0234109422069538,1.58175228668045,2.57958774432836,1.65205479452055,0.27994474233166,1.55857888157368,2.53347810727685,1.65205479452055,0.239941484939444,1.55858713412759,2.53349164154822,1.65205479452055,0.229940955184631,1.55858847625756,2.53349384265489,1.65205479452055,0.21994051250148,1.55858959779301,2.53349568198432,1.65205479452055,0.0479962523986876,0.231944801570376,1.55858822598783,2.53349343221001,1.65205479452055,0
"us_6pct_1881_jan",1863-05-09,"6's, 1881 Reg.",0.089,70.8445002929656,68.7229533316396,70.8445002929656,1.49623470504633,2.12154696132597,0.0873070744070837,0.0583511892302887,0.0498500341682744,4.05853843370133,18.0371268521887,4.65205479452055,0.151255628348185,3.87927733972861,17.0372611752972,4.65205479452055,0.111252485180068,3.87933089108555,17.0375034822731,4.65205479452055,0.101251632964172,3.87934541074483,17.0375691802368,4.65205479452055,0.0912268775045927,3.87976720722281,17.0394777090769,4.65205479452055,0.0479962523986876,0.100836421283099,3.88414212492155,17.0641031484754,4.65205479452055,0
"us_6pct_1881_jan",1863-05-09,"6's, 1881 Reg.",0.089,70.8445002929656,68.7229533316396,70.8445002929656,1.49623470504633,2.12154696132597,0.0873070744070837,0.0583511892302887,0.0498500341682744,4.05853843370133,18.0371268521887,4.65205479452055,0.151255628348185,3.87927733972861,17.0372611752972,4.65205479452055,0.111252485180068,3.87933089108555,17.0375034822731,4.65205479452055,0.101251632964172,3.87934541074483,17.0375691802368,4.65205479452055,0.0912268775045927,3.87976720722281,17.0394777090769,4.65205479452055,0.0479962523986876,0.103255479926431,3.87934371787621,17.0375615204136,4.65205479452055,0
"us_6pct_1881_jul",1863-05-09,"6's, 1881 Reg.",0.911,70.8445002929656,68.7229533316396,70.8445002929656,1.49623470504633,2.12154696132597,0.0873070744070837,0.0583511892302887,0.0506201906626164,4.43299452825664,21.7034155897181,5.15068493150685,0.143662948415392,4.21810103579596,20.3784654804059,5.15068493150685,0.10369500834419,4.21744775594009,20.3752031509774,5.15068493150685,0.0936928981226022,4.21749075236019,20.3754178650061,5.15068493150685,0.0836814674094311,4.21772366456506,20.3765809743952,5.15068493150685,0.0479962523986876,0.093471773333198,4.22323440483513,20.4105254718623,5.15068493150685,0
"us_6pct_1881_jul",1863-05-09,"6's, 1881 Reg.",0.911,70.8445002929656,68.7229533316396,70.8445002929656,1.49623470504633,2.12154696132597,0.0873070744070837,0.0583511892302887,0.0506201906626164,4.43299452825664,21.7034155897181,5.15068493150685,0.143662948415392,4.21810103579596,20.3784654804059,5.15068493150685,0.10369500834419,4.21744775594009,20.3752031509774,5.15068493150685,0.0936928981226022,4.21749075236019,20.3754178650061,5.15068493150685,0.0836814674094311,4.21772366456506,20.3765809743952,5.15068493150685,0.0479962523986876,0.0956968780909573,4.21748601778734,20.3753942216593,5.15068493150685,0
"us_seven_thirties_1864_aug_option",1863-05-16,"7 3-10, 3 years",0.5,71.3368029022888,71.3368029022888,71.3368029022888,1.49992704532273,0,0.102331471316411,0.0682242990654206,,,,,,,,,,,,,,,,,,,,,0.0460213193824084,,,,,0
"us_seven_thirties_1864_oct_option",1863-05-16,"7 3-10, 3 years",0.5,71.3368029022888,69.4721620183109,71.3368029022888,1.49992704532273,1.8646408839779,0.105078059872038,0.0700554471630512,0.0176888827246434,1.56301981064438,2.52015990096457,1.63287671232877,0.278932942494483,1.53950860968819,2.47427282783062,1.63287671232877,0.238930152927716,1.53951551185305,2.47428401747462,1.63287671232877,0.228929697826059,1.53951663790422,2.47428584300503,1.63287671232877,0.21892931698381,1.53951758021709,2.4742873706628,1.63287671232877,0.0460213193824084,0.232908550042153,1.53951621332053,2.47428515467892,1.63287671232877,0
"us_6pct_1881_jan",1863-05-16,"6's, 1881 Coup.",0.089,72.0035019948335,69.76593293406,72.0035019948335,1.49992704532273,2.23756906077348,0.0860018600435109,0.0573373620481698,0.0454166143197526,4.04702252501381,17.9237413635203,4.63287671232877,0.147801175364563,3.86701857122365,16.9267605343857,4.63287671232877,0.107802725729479,3.86699232865968,16.9266422446896,4.63287671232877,0.0978021961030939,3.86700129346672,16.9266826540136,4.63287671232877,0.0878276317238625,3.86657077746616,16.9247420824845,4.63287671232877,0.0460213193824084,0.10178101397314,3.86699897023869,16.9266721819449,4.63287671232877,0
"us_6pct_1881_jan",1863-05-16,"6's, 1881 Coup.",0.089,72.0035019948335,69.76593293406,72.0035019948335,1.49992704532273,2.23756906077348,0.0860018600435109,0.0573373620481698,0.0454166143197526,4.04702252501381,17.9237413635203,4.63287671232877,0.147801175364563,3.86701857122365,16.9267605343857,4.63287671232877,0.107802725729479,3.86699232865968,16.9266422446896,4.63287671232877,0.0978021961030939,3.86700129346672,16.9266826540136,4.63287671232877,0.0878276317238625,3.86657077746616,16.9247420824845,4.63287671232877,0.0460213193824084,0.10178101397314,3.86699897023869,16.9266721819449,4.63287671232877,0
"us_6pct_1881_jul",1863-05-16,"6's, 1881 Coup.",0.911,72.0035019948335,69.76593293406,72.0035019948335,1.49992704532273,2.23756906077348,0.0860018600435109,0.0573373620481698,0.0466260244450641,4.42163530902418,21.5825202363618,5.13150684931507,0.140508767708407,4.20614228956752,20.2620598345734,5.13150684931507,0.100488272175213,4.20655759246838,20.2641267546058,5.13150684931507,0.0904869577037634,4.20658422917159,20.2642593228442,5.13150684931507,0.0804605394603402,4.20711961050265,20.2669238651649,5.13150684931507,0.0460213193824084,0.0944659636778854,4.20657763606783,20.2642265096175,5.13150684931507,0
"us_6pct_1881_jul",1863-05-16,"6's, 1881 Coup.",0.911,72.0035019948335,69.76593293406,72.0035019948335,1.49992704532273,2.23756906077348,0.0860018600435109,0.0573373620481698,0.0466260244450641,4.42163530902418,21.5825202363618,5.13150684931507,0.140508767708407,4.20614228956752,20.2620598345734,5.13150684931507,0.100488272175213,4.20655759246838,20.2641267546058,5.13150684931507,0.0904869577037634,4.20658422917159,20.2642593228442,5.13150684931507,0.0804605394603402,4.20711961050265,20.2669238651649,5.13150684931507,0.0460213193824084,0.0944659636778854,4.20657763606783,20.2642265096175,5.13150684931507,0
"us_6pct_1881_jan",1863-05-16,"6's, 1881 Reg.",0.089,72.0035019948335,69.76593293406,72.0035019948335,1.49992704532273,2.23756906077348,0.0860018600435109,0.0573373620481698,0.0454166143197526,4.04702252501381,17.9237413635203,4.63287671232877,0.147801175364563,3.86701857122365,16.9267605343857,4.63287671232877,0.107802725729479,3.86699232865968,16.9266422446896,4.63287671232877,0.0978021961030939,3.86700129346672,16.9266826540136,4.63287671232877,0.0878276317238625,3.86657077746616,16.9247420824845,4.63287671232877,0.0460213193824084,0.10178101397314,3.86699897023869,16.9266721819449,4.63287671232877,0
"us_6pct_1881_jan",1863-05-16,"6's, 1881 Reg.",0.089,72.0035019948335,69.76593293406,72.0035019948335,1.49992704532273,2.23756906077348,0.0860018600435109,0.0573373620481698,0.0454166143197526,4.04702252501381,17.9237413635203,4.63287671232877,0.147801175364563,3.86701857122365,16.9267605343857,4.63287671232877,0.107802725729479,3.86699232865968,16.9266422446896,4.63287671232877,0.0978021961030939,3.86700129346672,16.9266826540136,4.63287671232877,0.0878276317238625,3.86657077746616,16.9247420824845,4.63287671232877,0.0460213193824084,0.10178101397314,3.86699897023869,16.9266721819449,4.63287671232877,0
"us_6pct_1881_jul",1863-05-16,"6's, 1881 Reg.",0.911,72.0035019948335,69.76593293406,72.0035019948335,1.49992704532273,2.23756906077348,0.0860018600435109,0.0573373620481698,0.0466260244450641,4.42163530902418,21.5825202363618,5.13150684931507,0.140508767708407,4.20614228956752,20.2620598345734,5.13150684931507,0.100488272175213,4.20655759246838,20.2641267546058,5.13150684931507,0.0904869577037634,4.20658422917159,20.2642593228442,5.13150684931507,0.0804605394603402,4.20711961050265,20.2669238651649,5.13150684931507,0.0460213193824084,0.0944659636778854,4.20657763606783,20.2642265096175,5.13150684931507,0
"us_6pct_1881_jul",1863-05-16,"6's, 1881 Reg.",0.911,72.0035019948335,69.76593293406,72.0035019948335,1.49992704532273,2.23756906077348,0.0860018600435109,0.0573373620481698,0.0466260244450641,4.42163530902418,21.5825202363618,5.13150684931507,0.140508767708407,4.20614228956752,20.2620598345734,5.13150684931507,0.100488272175213,4.20655759246838,20.2641267546058,5.13150684931507,0.0904869577037634,4.20658422917159,20.2642593228442,5.13150684931507,0.0804605394603402,4.20711961050265,20.2669238651649,5.13150684931507,0.0460213193824084,0.0944659636778854,4.20657763606783,20.2642265096175,5.13150684931507,0
"us_5pct_1874",1863-05-16,"5's, 1874",1,65.1698362962498,65.1698362962498,65.1698362962498,1.49992704532273,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0460213193824084,,,,,0
"us_seven_thirties_1864_aug_option",1863-05-23,"7 3-10, 3 years",0.5,72.1482195613654,72.1482195613654,72.1482195613654,1.48998825824893,0,0.10118059800202,0.0679069767441859,,,,,,,,,,,,,,,,,,,,,0.0456833929792325,,,,,0
"us_seven_thirties_1864_oct_option",1863-05-23,"7 3-10, 3 years",0.5,72.1482195613654,70.1868935945146,72.1482195613654,1.48998825824893,1.96132596685083,0.104008022383406,0.0698045919540592,0.0148886264540867,1.54405857650745,2.46099346764853,1.61369863013699,0.275011727198495,1.52074058260201,2.41636964890416,1.61369863013699,0.235009445572702,1.5207460958634,2.41637848314619,1.61369863013699,0.225009074024914,1.52074699366375,2.4163799217476,1.61369863013699,0.215008763283711,1.52074774453274,2.41638112491175,1.61369863013699,0.0456833929792325,0.229325833470013,1.5207466253487,2.41637933157346,1.61369863013699,0
"us_5pct_1874",1863-05-23,"5's, 1874",1,65.6045438337067,65.6045438337067,65.6045438337067,1.48998825824893,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0456833929792325,,,,,0
"us_6pct_1881_jan",1863-05-23,"6's, 1881 Coup.",0.089,72.6515792327238,70.2979880725028,72.6515792327238,1.48998825824893,2.35359116022099,0.0853509490742725,0.0572829675682001,0.0450602170804304,4.02837116119102,17.7718396995027,4.61369863013699,0.146209853812986,3.85097370360469,16.7959059720455,4.61369863013699,0.106211186052818,3.85095132749667,16.7958055060243,4.61369863013699,0.096202773053344,3.85109263326833,16.7964399519797,4.61369863013699,0.0862318170036017,3.85060483010825,16.7942497754984,4.61369863013699,0.0456833929792325,0.100527502177373,3.85095621333607,16.7958274428523,4.61369863013699,0
"us_6pct_1881_jan",1863-05-23,"6's, 1881 Coup.",0.089,72.6515792327238,70.2979880725028,72.6515792327238,1.48998825824893,2.35359116022099,0.0853509490742725,0.0572829675682001,0.0450602170804304,4.02837116119102,17.7718396995027,4.61369863013699,0.146209853812986,3.85097370360469,16.7959059720455,4.61369863013699,0.106211186052818,3.85095132749667,16.7958055060243,4.61369863013699,0.096202773053344,3.85109263326833,16.7964399519797,4.61369863013699,0.0862318170036017,3.85060483010825,16.7942497754984,4.61369863013699,0.0456833929792325,0.100827565098491,3.85036595173835,16.7926057376812,4.61369863013699,0
