"bond","date","series","wgt","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4","registered"
"us_five_twenty_of_1864_redeemed_1874",1865-02-04,"5-20's, Coup.",0.0625,47.0351455283706,47.0351455283706,2.11543939924633,0,0.0733668341708543,0.0733668341708543,0.119661653863369,9.88503897525439,132.115890553858,17.3698630136986,0.0607659703885892,10.8731587926283,156.058442024792,17.3698630136986,0.0750813483876931,9.82133916848543,131.893524823641,17.3698630136986,0.0716081415050618,9.989634923856,136.166795509819,17.3698630136986,0
"us_five_twenty_of_1864_redeemed_1875",1865-02-04,"5-20's, Coup.",0.0625,47.0351455283706,47.0351455283706,2.11543939924633,0,0.0733668341708543,0.0733668341708543,0.118122089505129,10.0767248492312,139.651696365492,18.3698630136986,0.0607153044119317,11.2159329269423,168.324544954938,18.3698630136986,0.0746561575036977,10.0717142607062,141.018541111413,18.3698630136986,0.0712615420137151,10.2605199584134,145.989175354413,18.3698630136986,0
"us_five_twenty_of_1864_redeemed_1876",1865-02-04,"5-20's, Coup.",0.0625,47.0351455283706,47.0351455283706,2.11543939924633,0,0.0733668341708543,0.0733668341708543,0.116776179690258,10.2450428731296,146.761565569074,19.372602739726,0.0606657732496933,11.5393363940619,180.549674104415,19.372602739726,0.074273833842074,10.3048600435315,150.013162985633,19.372602739726,0.0709486680742596,10.513792213151,155.702603326536,19.372602739726,0
"us_five_twenty_of_1864_redeemed_1877",1865-02-04,"5-20's, Coup.",0.0625,47.0351455283706,47.0351455283706,2.11543939924633,0,0.0733668341708543,0.0733668341708543,0.115553121788857,10.4000628564979,153.552312601377,20.372602739726,0.0606258499683827,11.8431620077402,192.643983905831,20.372602739726,0.0739368406792454,10.5211664448223,158.816325558808,20.372602739726,0.0706738352418832,10.7496217506289,165.238103575582,20.372602739726,0
"us_five_twenty_of_1864_redeemed_1878",1865-02-04,"5-20's, Coup.",0.0625,47.0351455283706,47.0351455283706,2.11543939924633,0,0.0733668341708543,0.0733668341708543,0.114524627629649,10.5285353918874,159.773851061224,21.372602739726,0.0605900936803259,12.1292073846914,204.605262547911,21.372602739726,0.073634696127728,10.7221904220086,167.427108417308,21.372602739726,0.0704275037423308,10.969607536482,174.594104922409,21.372602739726,0
"us_five_twenty_of_1864_redeemed_1879",1865-02-04,"5-20's, Coup.",0.0625,47.0351455283706,47.0351455283706,2.11543939924633,0,0.0733668341708543,0.0733668341708543,0.113600239740725,10.6430363341002,165.611773720903,22.372602739726,0.0605579300637088,12.3985089156926,216.407640678888,22.372602739726,0.0733628695771189,10.908959637467,175.82881149397,22.372602739726,0.070205922207965,11.1747716746079,183.751569174961,22.372602739726,0
"us_five_twenty_of_1864_redeemed_1880",1865-02-04,"5-20's, Coup.",0.0625,47.0351455283706,47.0351455283706,2.11543939924633,0,0.0733668341708543,0.0733668341708543,0.112776092178747,10.7427263035909,171.036793201334,23.3753424657534,0.0605255875733311,12.6525089397584,228.053502133117,23.3753424657534,0.0731141787462365,11.0826945356789,184.023553946058,23.3753424657534,0.0700025544818771,11.3663771563215,192.712388244725,23.3753424657534,0
"us_five_twenty_of_1864_redeemed_1881",1865-02-04,"5-20's, Coup.",0.0625,47.0351455283706,47.0351455283706,2.11543939924633,0,0.0733668341708543,0.0733668341708543,0.0632785012715599,3.19541733258664,10.6100344961346,3.44383561643836,0.0632785012715598,3.19541733258664,10.6100344961346,3.44383561643836,0.0632785012715598,3.19541733258664,10.6100344961346,3.44383561643836,0.0632785012715598,3.19541733258664,10.6100344961346,3.44383561643836,0
"us_five_twenty_of_1864_redeemed_1882",1865-02-04,"5-20's, Coup.",0.0625,47.0351455283706,47.0351455283706,2.11543939924633,0,0.0733668341708543,0.0733668341708543,0.152363848452126,6.78485457121324,51.9961527374728,8.44657534246575,0.0610892844286677,6.7397861540339,51.89590007722,8.44657534246575,0.104973428179477,6.6933201726115,51.0355039588078,8.44657534246575,0.0955527009961492,6.67307774773689,50.8246615778082,8.44657534246575,0
"us_five_twenty_of_1864_redeemed_1883",1865-02-04,"5-20's, Coup.",0.0625,47.0351455283706,47.0351455283706,2.11543939924633,0,0.0733668341708543,0.0733668341708543,0.14510064661102,7.31030077272726,61.6010441325,9.44657534246575,0.0608932779471484,7.33223143064747,62.4763659060389,9.44657534246575,0.0975657426572279,7.2037106343522,60.3846062743658,9.44657534246575,0.0881082474680165,7.18047264073044,60.1204270005126,9.44657534246575,0
"us_five_twenty_of_1864_redeemed_1884",1865-02-04,"5-20's, Coup.",0.0625,47.0351455283706,47.0351455283706,2.11543939924633,0,0.0733668341708543,0.0733668341708543,0.139319159752456,7.78542771403447,71.3046635162594,10.4465753424658,0.0607955112901816,7.88629038530942,73.5201662852393,10.4465753424658,0.0916659151284738,7.66430600687954,69.8137911656446,10.4465753424658,0.0821740465358041,7.63851526268066,69.4959026032091,10.4465753424658,0
"us_five_twenty_of_1864_redeemed_1869",1865-02-04,"5-20's, Reg.",0.0625,51.6441170751204,51.6441170751204,2.11543939924633,0,0.0668192219679635,0.0668192219679635,0.121124018923603,8.67544312130038,91.5620676998108,12.3671232876712,0.0506630345376651,8.99298940325616,97.9038581745667,12.3671232876712,0.0730805887819578,8.53823211671544,89.6539049562931,12.3671232876712,0.0634818320220443,8.51098225988529,89.2694728160353,12.3671232876712,0
"us_five_twenty_of_1864_redeemed_1870",1865-02-04,"5-20's, Reg.",0.0625,51.6441170751204,51.6441170751204,2.11543939924633,0,0.0668192219679635,0.0668192219679635,0.11826680036517,9.04412228091816,101.427447563906,13.3671232876712,0.0510987766253234,9.48147802352311,110.434881291358,13.3671232876712,0.0701002983271187,8.90049328085772,99.2944019292603,13.3671232876712,0.0629516841769265,8.91363866070659,99.7123622147257,13.3671232876712,0
"us_five_twenty_of_1864_redeemed_1871",1865-02-04,"5-20's, Reg.",0.0625,51.6441170751204,51.6441170751204,2.11543939924633,0,0.0668192219679635,0.0668192219679635,0.115798230309631,9.3829429231295,111.167461598749,14.3671232876712,0.0514604647769664,9.94505511819952,123.227889038075,14.3671232876712,0.0676190596530135,9.22344196201241,108.679745704168,14.3671232876712,0.0627796383104446,9.30007901738859,110.434014613688,14.3671232876712,0
"us_five_twenty_of_1864_redeemed_1872",1865-02-04,"5-20's, Reg.",0.0625,51.6441170751204,51.6441170751204,2.11543939924633,0,0.0668192219679635,0.0668192219679635,0.113719118700219,9.6849011449618,120.615713610451,15.3698630136986,0.0517727449172553,10.3841523131128,136.227973733158,15.3698630136986,0.06616185136408,9.53569795688211,118.274457933518,15.3698630136986,0.0626339475420545,9.66322080640744,121.259145479919,15.3698630136986,0
"us_five_twenty_of_1864_redeemed_1873",1865-02-04,"5-20's, Reg.",0.0625,51.6441170751204,51.6441170751204,2.11543939924633,0,0.0668192219679635,0.0668192219679635,0.111912118389392,9.95969490708925,129.79110498571,16.3698630136986,0.0520500836957539,10.7987764215597,149.324214601693,16.3698630136986,0.0659284245612764,9.85442292351287,128.450311360787,16.3698630136986,0.0625127085584931,10.0038861537893,132.100688162522,16.3698630136986,0
"us_five_twenty_of_1864_redeemed_1874",1865-02-04,"5-20's, Reg.",0.0625,51.6441170751204,51.6441170751204,2.11543939924633,0,0.0668192219679635,0.0668192219679635,0.110362542204439,10.2046069974458,138.596486814464,17.3698630136986,0.0522932833294399,11.1912982524929,162.49775918804,17.3698630136986,0.0657224533864623,10.1533452466524,138.60127480655,17.3698630136986,0.0624059775433141,10.3242295575502,142.941061528779,17.3698630136986,0
"us_five_twenty_of_1864_redeemed_1875",1865-02-04,"5-20's, Reg.",0.0625,51.6441170751204,51.6441170751204,2.11543939924633,0,0.0668192219679635,0.0668192219679635,0.109020689609681,10.4229299099099,147.01352341073,18.3698630136986,0.0525074558542737,11.5630149345645,175.704848349265,18.3698630136986,0.065540332151059,10.4335850031375,148.689924807549,18.3698630136986,0.0623115522211178,10.6254395294108,153.741667234136,18.3698630136986,0
"us_five_twenty_of_1864_redeemed_1876",1865-02-04,"5-20's, Reg.",0.0625,51.6441170751204,51.6441170751204,2.11543939924633,0,0.0668192219679635,0.0668192219679635,0.107784280137897,10.626861498659,155.196883820657,19.372602739726,0.052695197124577,11.9154188603377,188.929318067653,19.372602739726,0.0653736307929992,10.6968634870776,158.708015350837,19.372602739726,0.0622231068143886,10.9092236230468,164.493081505981,19.372602739726,0
"us_five_twenty_of_1864_redeemed_1877",1865-02-04,"5-20's, Reg.",0.0625,51.6441170751204,51.6441170751204,2.11543939924633,0,0.0668192219679635,0.0668192219679635,0.106748586305852,10.8016661788862,162.836778231299,20.372602739726,0.0528658752732092,12.2484982903961,202.080999537251,20.372602739726,0.0652285653226508,10.9432071155097,168.584013812659,20.372602739726,0.0621480948925599,11.1754936010625,175.117623954032,20.372602739726,0
"us_five_twenty_of_1864_redeemed_1878",1865-02-04,"5-20's, Reg.",0.0625,51.6441170751204,51.6441170751204,2.11543939924633,0,0.0668192219679635,0.0668192219679635,0.105823174870792,10.9590684040063,170.097012744625,21.372602739726,0.0530007175939813,12.567833229998,215.230179613496,21.372602739726,0.0650982407265072,11.1741546304241,178.315780990839,21.372602739726,0.0620807492851191,11.4258385187085,185.612880079361,21.372602739726,0
"us_five_twenty_of_1864_redeemed_1879",1865-02-04,"5-20's, Reg.",0.0625,51.6441170751204,51.6441170751204,2.11543939924633,0,0.0668192219679635,0.0668192219679635,0.10500059755037,11.0993799328342,176.950985971731,22.372602739726,0.0531812643176366,12.8570358691533,228.013433215313,22.372602739726,0.064980738607761,11.3906503865503,187.882829592092,22.372602739726,0.0620200552061483,11.6612019424563,195.956309154062,22.372602739726,0
"us_five_twenty_of_1864_redeemed_1880",1865-02-04,"5-20's, Reg.",0.0625,51.6441170751204,51.6441170751204,2.11543939924633,0,0.0668192219679635,0.0668192219679635,0.104264102658329,11.2240629538473,183.405743225305,23.3753424657534,0.0532886752402185,13.1435876791856,240.938699931818,23.3753424657534,0.064871278932484,11.5939150378346,197.286574283977,23.3753424657534,0.0619619997530559,11.8828527097038,206.149444855676,23.3753424657534,0
"us_five_twenty_of_1864_redeemed_1881",1865-02-04,"5-20's, Reg.",0.0625,51.6441170751204,51.6441170751204,2.11543939924633,0,0.0668192219679635,0.0668192219679635,0.0340988363816562,3.20656974364728,10.6639290239617,3.44383561643836,0.0340988363816562,3.20656974364728,10.6639290239617,3.44383561643836,0.0340988363816562,3.20656974364728,10.6639290239617,3.44383561643836,0.0340988363816562,3.20656974364728,10.6639290239617,3.44383561643836,0
"us_five_twenty_of_1864_redeemed_1882",1865-02-04,"5-20's, Reg.",0.0625,51.6441170751204,51.6441170751204,2.11543939924633,0,0.0668192219679635,0.0668192219679635,0.138670911238788,6.86474510823377,52.857588643404,8.44657534246575,0.0473243802952839,6.82639984571759,52.8199638503945,8.44657534246575,0.0910994738950959,6.77804363513816,51.9460181976855,8.44657534246575,0.081647334336755,6.75839940274633,51.7421279413462,8.44657534246575,0
"us_five_twenty_of_1864_redeemed_1883",1865-02-04,"5-20's, Reg.",0.0625,51.6441170751204,51.6441170751204,2.11543939924633,0,0.0668192219679635,0.0668192219679635,0.132403646027126,7.41203246533827,62.8159406994069,9.44657534246575,0.0482666794122527,7.43864401585859,63.7349792921509,9.44657534246575,0.0846849773499211,7.31130816373617,61.6637682685376,9.44657534246575,0.0752068902434957,7.28810747511294,61.4024478029463,9.44657534246575,0
"us_five_twenty_of_1864_redeemed_1884",1865-02-04,"5-20's, Reg.",0.0625,51.6441170751204,51.6441170751204,2.11543939924633,0,0.0668192219679635,0.0668192219679635,0.127432386932153,7.90908402952702,72.9278404893456,10.4465753424658,0.0490496004925653,8.01641533153698,75.2001105703785,10.4465753424658,0.079577505946106,7.79598157721088,71.5287435855227,10.4465753424658,0.0700533791854066,7.77105608636592,71.2221347316166,10.4465753424658,0
"us_6pct_1881_jan",1865-02-04,"6's, 1881 Coup.",0.089,51.6441170751204,51.0805811635182,2.11543939924633,0.56353591160221,0.117461467025853,0.0555258009601699,0.310938243397391,2.58842146803454,7.21919839937497,2.90684931506849,0.0284155508898719,2.70672239584029,7.65577964758583,2.90684931506849,0.260939303278181,2.5884138165564,7.21917658255324,2.90684931506849,0.250939494037848,2.58841243942905,7.21917265592092,2.90684931506849,0
"us_6pct_1881_jul",1865-02-04,"6's, 1881 Coup.",0.911,51.6441170751204,51.0805811635182,2.11543939924633,0.56353591160221,0.117461467025853,0.0555258009601699,0.278040240003471,2.96401028847194,9.61131856982082,3.40547945205479,0.0325646221036647,3.12836205513499,10.3155536652106,3.40547945205479,0.228044488315566,2.9639694568797,9.61118266586298,3.40547945205479,0.218044762104461,2.96396682544582,9.61117390739354,3.40547945205479,0
"us_6pct_1881_jan",1865-02-04,"6's, 1881 Reg.",0.089,51.8804745903384,51.3169386787362,2.11543939924633,0.56353591160221,0.116920458516871,0.0552700581063805,0.309174476202426,2.58933601697294,7.22254134525744,2.90684931506849,0.0267288643821338,2.70727629176653,7.65784833934839,2.90684931506849,0.259175541988803,2.58932831929846,7.22251939577919,2.90684931506849,0.249175730183388,2.58932696005978,7.22251551998793,2.90684931506849,0
"us_6pct_1881_jul",1865-02-04,"6's, 1881 Reg.",0.911,51.8804745903384,51.3169386787362,2.11543939924633,0.56353591160221,0.116920458516871,0.0552700581063805,0.276500235636353,2.96527869142108,9.61669922048655,3.40547945205479,0.0311053794865765,3.12913084748243,10.3188909187326,3.40547945205479,0.226504290433494,2.96523969791972,9.61656942777303,3.40547945205479,0.216504547460776,2.96523722620007,9.61656120047449,3.40547945205479,0
"us_ten_forty_1874",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,47.3927835719649,2.11543939924633,0.469613259668508,0.105501294145502,0.0498720474730164,0.198821225252532,4.72720742552489,25.8761645371081,5.90958904109589,0.0478564414753731,5.16919737536068,29.0765729644157,5.90958904109589,0.148821249406383,4.72720680051591,25.8761609732549,5.90958904109589,0.138821280385697,4.72720599889027,25.8761564023188,5.90958904109589,0
"us_ten_forty_1875",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,47.2988609200312,2.11543939924633,0.56353591160221,0.126852949168148,0.0599652957269027,0.14094316689043,7.71615962610719,91.7957604352744,15.9178082191781,0.0584229972718312,10.4328510564662,140.5286572788,15.9178082191781,0.0923749557303225,7.75789778505164,92.7343174902604,15.9178082191781,0.0879002582458545,7.91844433484079,96.2331108321514,15.9178082191781,0
"us_ten_forty_1876",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,47.3927835719649,2.11543939924633,0.469613259668508,0.105501294145502,0.0498720474730164,0.158044466574846,6.32692313048171,49.9969058474305,8.91232876712329,0.0482866573450011,7.27398210995408,60.1182718690294,8.91232876712329,0.10805489479322,6.32640177472463,49.9925149158766,8.91232876712329,0.0980588971643813,6.32620168949696,49.9908297724798,8.91232876712329,0
"us_ten_forty_1877",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,47.2988609200312,2.11543939924633,0.56353591160221,0.126852949168148,0.0599652957269027,0.14094316689043,7.71615962610719,91.7957604352744,15.9178082191781,0.0584229972718312,10.4328510564662,140.5286572788,15.9178082191781,0.0923749557303225,7.75789778505164,92.7343174902604,15.9178082191781,0.0879002582458545,7.91844433484079,96.2331108321514,15.9178082191781,0
"us_ten_forty_1878",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,47.2988609200312,2.11543939924633,0.56353591160221,0.126852949168148,0.0599652957269027,0.139833350016345,7.78627164496722,94.4607748095929,16.413698630137,0.0584446111083573,10.6266826011076,146.790643571026,16.413698630137,0.091908728978976,7.85503064552354,96.0229215309277,16.413698630137,0.0874759467984631,8.02580968177736,99.8338637217872,16.413698630137,0
"us_ten_forty_1879",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,47.8623968316334,2.11543939924633,0,0,0,,,,,,,,,,,,,,,,,0
"us_ten_forty_1880",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,47.2988609200312,2.11543939924633,0.56353591160221,,,0.139833350016345,7.78627164496722,94.4607748095929,16.413698630137,0.0584446111083573,10.6266826011076,146.790643571026,16.413698630137,0.091908728978976,7.85503064552354,96.0229215309277,16.413698630137,0.0874759467984631,8.02580968177736,99.8338637217872,16.413698630137,0
"us_ten_forty_1881",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,47.8623968316334,2.11543939924633,0,0,0,,,,,,,,,,,,,,,,,0
"us_ten_forty_1882",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,47.2988609200312,2.11543939924633,0.56353591160221,,,0.139833350016345,7.78627164496722,94.4607748095929,16.413698630137,0.0584446111083573,10.6266826011076,146.790643571026,16.413698630137,0.091908728978976,7.85503064552354,96.0229215309277,16.413698630137,0.0874759467984631,8.02580968177736,99.8338637217872,16.413698630137,0
"us_ten_forty_1883",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,44.4306033533725,2.11543939924633,3.43179347826087,0.0776676313561703,0.0776676313561703,0.0812027535787777,2.27041860461133,5.56562436581631,2.52602739726027,0.0812027535787777,2.27041860461133,5.56562436581631,2.52602739726027,0.0812027535787777,2.27041860461133,5.56562436581631,2.52602739726027,0.0812027535787777,2.27041860461133,5.56562436581631,2.52602739726027,0
"us_ten_forty_1884",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,44.4306033533725,2.11543939924633,3.43179347826087,0.0776676313561703,0.0776676313561703,0.173373463259829,5.7407762863879,39.2686339009767,7.53150684931507,0.0677197607468235,5.78121019678737,40.0155314426555,7.53150684931507,0.125235267456355,5.68694345389883,38.7863737507858,7.53150684931507,0.115626521202326,5.67577869645805,38.6860082138153,7.53150684931507,0
"us_ten_forty_1885",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,44.4306033533725,2.11543939924633,3.43179347826087,0.0776676313561703,0.0776676313561703,0.163349122758571,6.2427102835066,47.5263678950894,8.53150684931507,0.0669453827621471,6.3610900591002,49.3461260936753,8.53150684931507,0.115090603361187,6.17970343246554,46.9041646268501,8.53150684931507,0.105456928542834,6.16661923031683,46.7745655270515,8.53150684931507,0
"us_ten_forty_1886",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,44.4306033533725,2.11543939924633,3.43179347826087,0.0776676313561703,0.0776676313561703,0.155545023004595,6.69331770762173,55.9140412134708,9.53150684931507,0.0663014880221414,6.90809354738182,59.2287481455301,9.53150684931507,0.107210124754511,6.62039350564479,55.1306069318306,9.53150684931507,0.0975346746868142,6.60666563270203,54.9800581523314,9.53150684931507,0
"us_ten_forty_1887",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,44.4306033533725,2.11543939924633,3.43179347826087,0.0776676313561703,0.0776676313561703,0.149318746325196,7.09689191262633,64.3136607332441,10.5315068493151,0.0658039874327185,7.42099492903237,69.5381247693804,10.5315068493151,0.100895131645277,7.01602689481304,63.3729168641452,10.5315068493151,0.0911872814199717,7.00173168910123,63.2013672876348,10.5315068493151,0
"us_ten_forty_1888",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,44.4306033533725,2.11543939924633,3.43179347826087,0.0776676313561703,0.0776676313561703,0.144232243506906,7.45829342965388,72.6472686640983,11.5342465753425,0.0653775122713708,7.90478475348825,80.2308616382334,11.5342465753425,0.095732968276349,7.3700817776858,71.5438128763343,11.5342465753425,0.086051633537645,7.35155861802357,71.3119262532192,11.5342465753425,0
"us_ten_forty_1889",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,44.4306033533725,2.11543939924633,3.43179347826087,0.0776676313561703,0.0776676313561703,0.140019604908439,7.78194558674273,80.8186207543426,12.5342465753425,0.065049046414747,8.3567539302994,91.1495773241511,12.5342465753425,0.0915071148003006,7.68286257624776,79.5026079729981,12.5342465753425,0.0819473537299306,7.66495185950855,79.273815958106,12.5342465753425,0
"us_ten_forty_1890",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,44.4306033533725,2.11543939924633,3.43179347826087,0.0776676313561703,0.0776676313561703,0.136574230881913,8.06275004091979,88.6713883004383,13.5342465753425,0.0647446919952805,8.78404648966184,102.297943016126,13.5342465753425,0.0879853042579341,7.95896451224386,87.2029510586211,13.5342465753425,0.0809772389833799,7.99182704424481,87.9506876205024,13.5342465753425,0
"us_ten_forty_1891",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,44.4306033533725,2.11543939924633,3.43179347826087,0.0776676313561703,0.0776676313561703,0.133600803159078,8.31670134584246,96.3006955991368,14.5342465753425,0.0644961632386845,9.1844025526598,113.566946217419,14.5342465753425,0.0849653875121806,8.20683710663571,94.6571740428527,14.5342465753425,0.0800972901868546,8.29952529275719,96.6954391148432,14.5342465753425,0
"us_ten_forty_1892",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,44.4306033533725,2.11543939924633,3.43179347826087,0.0776676313561703,0.0776676313561703,0.131033465980975,8.54344087963079,103.642397826005,15.5369863013699,0.0642741216738294,9.56152816458761,124.943511460914,15.5369863013699,0.0833106853502706,8.44972764769524,102.341615104054,15.5369863013699,0.0793509254697238,8.58347372011421,105.399835925268,15.5369863013699,0
"us_ten_forty_1893",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,44.4306033533725,2.11543939924633,3.43179347826087,0.0776676313561703,0.0776676313561703,0.128883593207264,8.73780204150261,110.534841045824,16.5369863013699,0.0640873945288437,9.91500239215681,136.320293870253,16.5369863013699,0.0825729586660376,8.69201287718895,110.324371416115,16.5369863013699,0.0787050612027795,8.84649520536807,114.014952424429,16.5369863013699,0
"us_ten_forty_1894",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,44.4306033533725,2.11543939924633,3.43179347826087,0.0776676313561703,0.0776676313561703,0.127050080191137,8.90496496767653,116.993812148321,17.5369863013699,0.0639237501168406,10.2470837940067,147.679515607096,17.5369863013699,0.0819226737760498,8.91593776123379,118.182775874856,17.5369863013699,0.0781356936463595,9.09072460622468,122.5282488589,17.5369863013699,0
"us_ten_forty_1895",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,44.4306033533725,2.11543939924633,3.43179347826087,0.0776676313561703,0.0776676313561703,0.125398050474585,9.05757583314158,123.161647484435,18.5369863013699,0.0637793427148927,10.5590561083277,158.981655184692,18.5369863013699,0.0813576270820036,9.12141991503204,125.868047472359,18.5369863013699,0.0776308490832925,9.31746981706623,130.910802202023,18.5369863013699,0
"us_ten_forty_1896",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,44.4306033533725,2.11543939924633,3.43179347826087,0.0776676313561703,0.0776676313561703,0.123973327265804,9.18737747882037,128.881968108973,19.5397260273973,0.0636464918232987,10.8527209617841,170.217649582416,19.5397260273973,0.0808464445707757,9.31184587034153,133.401364077088,19.5397260273973,0.0771792052680951,9.52787144881987,139.147976669535,19.5397260273973,0
"us_ten_forty_1897",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,44.4306033533725,2.11543939924633,3.43179347826087,0.0776676313561703,0.0776676313561703,0.122734828265515,9.29886636436466,134.173778380968,20.5397260273973,0.0635323581858568,11.127973919144,181.305891284334,20.5397260273973,0.0803703059542863,9.49060704331846,140.78507585047,20.5397260273973,0.0767807665957853,9.72254234767875,147.187574112925,20.5397260273973,0
"us_ten_forty_1898",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,44.4306033533725,2.11543939924633,3.43179347826087,0.0776676313561703,0.0776676313561703,0.121651870811614,9.39378494119803,139.045917841049,21.5397260273973,0.0634301217923742,11.386504113954,192.244926396152,21.5397260273973,0.0799613918173628,9.65304832508398,147.916896530586,21.5397260273973,0.0764238374138435,9.90293863141814,155.029429282756,21.5397260273973,0
"us_ten_forty_1899",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,44.4306033533725,2.11543939924633,3.43179347826087,0.0776676313561703,0.0776676313561703,0.120645166862339,9.48218074661766,143.65797087002,22.5397260273973,0.0633381702518701,11.6293120532461,203.01182191675,22.5397260273973,0.0795938722135256,9.80278834174507,154.828875272991,22.5397260273973,0.0761030155434117,10.070041556131,162.659130928217,22.5397260273973,0
"us_ten_forty_1900",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,47.8623968316334,2.11543939924633,0,0.0720987654320988,0.0720987654320988,0.0593641143266226,3.11440100613304,10.0973811983272,3.36164383561644,0.0593641143266226,3.11440100613304,10.0973811983272,3.36164383561644,0.0593641143266226,3.11440100613304,10.0973811983272,3.36164383561644,0.0593641143266226,3.11440100613304,10.0973811983272,3.36164383561644,0
"us_ten_forty_1901",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,47.8623968316334,2.11543939924633,0,0.0720987654320988,0.0720987654320988,0.151644735713543,6.70611407195601,50.9254656248861,8.36438356164384,0.0592283218245754,6.66909362189515,50.9161485049285,8.36438356164384,0.104166817647924,6.6186577277676,50.0204571185457,8.36438356164384,0.0947145663583705,6.59989775721901,49.8264636980918,8.36438356164384,0
"us_ten_forty_1902",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,47.8623968316334,2.11543939924633,0,0.0720987654320988,0.0720987654320988,0.144351861205008,7.23329941152918,60.4687447250037,9.36438356164384,0.0592351392121689,7.26110741647557,61.4163918121514,9.36438356164384,0.0967300868790913,7.13148096918659,59.321560291161,9.36438356164384,0.0872425637581268,7.10989997576732,59.0779007969135,9.36438356164384,0
"us_ten_forty_1903",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,47.8623968316334,2.11543939924633,0,0.0720987654320988,0.0720987654320988,0.138555541999093,7.71039707450033,70.1259495485612,10.3643835616438,0.0592080651340661,7.82129301485184,72.4510655111521,10.3643835616438,0.0908171106079334,7.59465635823475,68.7181086530206,10.3643835616438,0.0813083183157513,7.56987230056133,68.4166707330252,10.3643835616438,0
"us_ten_forty_1904",1865-02-04,"10-40's",0.032258064516129,47.8623968316334,47.8623968316334,2.11543939924633,0,0.0720987654320988,0.0720987654320988,0.133851156823625,8.14081433151702,79.7919790180454,11.3671232876712,0.0591946297549611,8.34925012412001,83.9236880155048,11.3671232876712,0.0860031906988771,8.01268746441127,78.1181584244484,11.3671232876712,0.0764785251817383,7.9846537698147,77.7534913923492,11.3671232876712,0
"us_five_twenty_of_1864_redeemed_1869",1865-02-11,"5-20's, Reg.",0.0625,53.0509907502325,53.0509907502325,2.07112060389784,0,0.0664391353811147,0.0664391353811147,0.118673766051719,8.67404796533994,91.5457928588865,12.3479452054795,0.0501356765913199,8.98280209184116,97.6934426251969,12.3479452054795,0.0706209724559107,8.53717398519489,89.6467525993305,12.3479452054795,0.0616682865500342,8.52102796798713,89.4584011915291,12.3479452054795,0
"us_five_twenty_of_1864_redeemed_1870",1865-02-11,"5-20's, Reg.",0.0625,53.0509907502325,53.0509907502325,2.07112060389784,0,0.0664391353811147,0.0664391353811147,0.115856849777179,9.05337172841936,101.57661867156,13.3479452054795,0.0505985770999723,9.47267069171165,110.237216135568,13.3479452054795,0.0677441338582768,8.90358219147215,99.3739308811671,13.3479452054795,0.0615486990778309,8.9375864838423,100.173624400955,13.3479452054795,0
"us_five_twenty_of_1864_redeemed_1871",1865-02-11,"5-20's, Reg.",0.0625,53.0509907502325,53.0509907502325,2.07112060389784,0,0.0664391353811147,0.0664391353811147,0.113525361421212,9.39173159664615,111.360449581337,14.3479452054795,0.0509854594464487,9.93742312253686,123.044216314398,14.3479452054795,0.0653299630972818,9.23308779324455,108.889242963271,14.3479452054795,0.0614343600634693,9.33094379447017,111.062740846334,14.3479452054795,0
