"bidder_num","price_currency","amount","accepted","auction","current_yield1","current_yield2","price_gold","gold_rate","ytm1","ytm2","ytm3","ytm4","ytm5","ytm6"
104,92.3,5,5,"1861-02-13; Loan of Feb 1861",0.0650054171180932,0.0650054171180932,92.3,1,0.0667530805189045,0.0667530805189045,0.0667530805189045,0.0667530805189045,0.0667530805189045,0.0667530805189045
105,88,10,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
105,89,10,0,"1861-02-13; Loan of Feb 1861",0.0674157303370786,0.0674157303370786,89,1,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418
105,90,10,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
106,87.5,25,0,"1861-02-13; Loan of Feb 1861",0.0685714285714286,0.0685714285714286,87.5,1,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825
106,90.25,25,25,"1861-02-13; Loan of Feb 1861",0.0664819944598338,0.0664819944598338,90.25,1,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425
107,88,20,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
107,89,20,0,"1861-02-13; Loan of Feb 1861",0.0674157303370786,0.0674157303370786,89,1,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418
107,89.5,20,0,"1861-02-13; Loan of Feb 1861",0.0670391061452514,0.0670391061452514,89.5,1,0.0694771933379093,0.0694771933379093,0.0694771933379093,0.0694771933379093,0.0694771933379093,0.0694771933379093
108,86,20,0,"1861-02-13; Loan of Feb 1861",0.0697674418604651,0.0697674418604651,86,1,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995
108,88,20,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
108,90.01,60,0,"1861-02-13; Loan of Feb 1861",0.0666592600822131,0.0666592600822131,90.01,1,0.0689722182196681,0.0689722182196681,0.0689722182196681,0.0689722182196681,0.0689722182196681,0.0689722182196681
109,85,10,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
109,87.55,20,0,"1861-02-13; Loan of Feb 1861",0.0685322672758424,0.0685322672758424,87.55,1,0.0714458232745231,0.0714458232745231,0.0714458232745231,0.0714458232745231,0.0714458232745231,0.0714458232745231
109,90.03,50,0,"1861-02-13; Loan of Feb 1861",0.0666444518493835,0.0666444518493835,90.03,1,0.068952496877123,0.068952496877123,0.068952496877123,0.068952496877123,0.068952496877123,0.068952496877123
110,86,20,0,"1861-02-13; Loan of Feb 1861",0.0697674418604651,0.0697674418604651,86,1,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995
110,87,20,0,"1861-02-13; Loan of Feb 1861",0.0689655172413793,0.0689655172413793,87,1,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454
110,88,30,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
110,90,30,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
110,90.25,40,40,"1861-02-13; Loan of Feb 1861",0.0664819944598338,0.0664819944598338,90.25,1,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425
110,90.5,10,10,"1861-02-13; Loan of Feb 1861",0.0662983425414365,0.0662983425414365,90.5,1,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957
111,87,30,0,"1861-02-13; Loan of Feb 1861",0.0689655172413793,0.0689655172413793,87,1,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454
111,88,30,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
111,90.03,60,0,"1861-02-13; Loan of Feb 1861",0.0666444518493835,0.0666444518493835,90.03,1,0.068952496877123,0.068952496877123,0.068952496877123,0.068952496877123,0.068952496877123,0.068952496877123
112,85,10,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
112,90,25,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
113,87.5,3,0,"1861-02-13; Loan of Feb 1861",0.0685714285714286,0.0685714285714286,87.5,1,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825
113,90,2,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
114,88.5,5,0,"1861-02-13; Loan of Feb 1861",0.0677966101694915,0.0677966101694915,88.5,1,0.0704791408080459,0.0704791408080459,0.0704791408080459,0.0704791408080459,0.0704791408080459,0.0704791408080459
115,87,20,0,"1861-02-13; Loan of Feb 1861",0.0689655172413793,0.0689655172413793,87,1,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454
115,87.65,25,0,"1861-02-13; Loan of Feb 1861",0.0684540787221905,0.0684540787221905,87.65,1,0.0713433740696605,0.0713433740696605,0.0713433740696605,0.0713433740696605,0.0713433740696605,0.0713433740696605
115,90.05,30,0,"1861-02-13; Loan of Feb 1861",0.0666296501943365,0.0666296501943365,90.05,1,0.0689327816604276,0.0689327816604276,0.0689327816604276,0.0689327816604276,0.0689327816604276,0.0689327816604276
116,85,25,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
116,87.5,25,0,"1861-02-13; Loan of Feb 1861",0.0685714285714286,0.0685714285714286,87.5,1,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825
116,90,25,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
116,91,25,25,"1861-02-13; Loan of Feb 1861",0.0659340659340659,0.0659340659340659,91,1,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944
117,85,5,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
117,86,5,0,"1861-02-13; Loan of Feb 1861",0.0697674418604651,0.0697674418604651,86,1,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995
117,87,5,0,"1861-02-13; Loan of Feb 1861",0.0689655172413793,0.0689655172413793,87,1,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454
117,88,5,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
117,89,5,0,"1861-02-13; Loan of Feb 1861",0.0674157303370786,0.0674157303370786,89,1,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418
117,90,10,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
117,90.03,5,0,"1861-02-13; Loan of Feb 1861",0.0666444518493835,0.0666444518493835,90.03,1,0.068952496877123,0.068952496877123,0.068952496877123,0.068952496877123,0.068952496877123,0.068952496877123
118,88,40,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
119,88,4,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
120,88,10,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
121,88,4,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
122,88,2,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
123,85.76,4,0,"1861-02-13; Loan of Feb 1861",0.0699626865671642,0.0699626865671642,85.76,1,0.0733080255056579,0.0733080255056579,0.0733080255056579,0.0733080255056579,0.0733080255056579,0.0733080255056579
123,87,5,0,"1861-02-13; Loan of Feb 1861",0.0689655172413793,0.0689655172413793,87,1,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454
123,88,7,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
123,89,8,0,"1861-02-13; Loan of Feb 1861",0.0674157303370786,0.0674157303370786,89,1,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418
124,87.55,10,0,"1861-02-13; Loan of Feb 1861",0.0685322672758424,0.0685322672758424,87.55,1,0.0714458232745231,0.0714458232745231,0.0714458232745231,0.0714458232745231,0.0714458232745231,0.0714458232745231
125,87.5,5,0,"1861-02-13; Loan of Feb 1861",0.0685714285714286,0.0685714285714286,87.5,1,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825
126,87.5,300,0,"1861-02-13; Loan of Feb 1861",0.0685714285714286,0.0685714285714286,87.5,1,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825
127,82.5,2,0,"1861-02-13; Loan of Feb 1861",0.0727272727272727,0.0727272727272727,82.5,1,0.0768451013747032,0.0768451013747032,0.0768451013747032,0.0768451013747032,0.0768451013747032,0.0768451013747032
127,85,2,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
127,87.5,2,0,"1861-02-13; Loan of Feb 1861",0.0685714285714286,0.0685714285714286,87.5,1,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825
127,89,2,0,"1861-02-13; Loan of Feb 1861",0.0674157303370786,0.0674157303370786,89,1,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418
127,90,2,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
127,91,2,2,"1861-02-13; Loan of Feb 1861",0.0659340659340659,0.0659340659340659,91,1,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944
128,86,50,0,"1861-02-13; Loan of Feb 1861",0.0697674418604651,0.0697674418604651,86,1,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995
128,89,50,0,"1861-02-13; Loan of Feb 1861",0.0674157303370786,0.0674157303370786,89,1,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418
129,85,10,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
129,87,10,0,"1861-02-13; Loan of Feb 1861",0.0689655172413793,0.0689655172413793,87,1,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454
129,89,6,0,"1861-02-13; Loan of Feb 1861",0.0674157303370786,0.0674157303370786,89,1,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418
129,91,4,4,"1861-02-13; Loan of Feb 1861",0.0659340659340659,0.0659340659340659,91,1,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944
130,85,20,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
130,86,5,0,"1861-02-13; Loan of Feb 1861",0.0697674418604651,0.0697674418604651,86,1,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995
130,86.5,10,0,"1861-02-13; Loan of Feb 1861",0.069364161849711,0.069364161849711,86.5,1,0.0725315865600701,0.0725315865600701,0.0725315865600701,0.0725315865600701,0.0725315865600701,0.0725315865600701
130,88.5,10,0,"1861-02-13; Loan of Feb 1861",0.0677966101694915,0.0677966101694915,88.5,1,0.0704791408080459,0.0704791408080459,0.0704791408080459,0.0704791408080459,0.0704791408080459,0.0704791408080459
130,90.5,10,10,"1861-02-13; Loan of Feb 1861",0.0662983425414365,0.0662983425414365,90.5,1,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957
131,84,100,0,"1861-02-13; Loan of Feb 1861",0.0714285714285714,0.0714285714285714,84,1,0.0751933961295365,0.0751933961295365,0.0751933961295365,0.0751933961295365,0.0751933961295365,0.0751933961295365
131,85,100,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
131,86,50,0,"1861-02-13; Loan of Feb 1861",0.0697674418604651,0.0697674418604651,86,1,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995
131,87,50,0,"1861-02-13; Loan of Feb 1861",0.0689655172413793,0.0689655172413793,87,1,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454
131,88,50,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
131,89,50,0,"1861-02-13; Loan of Feb 1861",0.0674157303370786,0.0674157303370786,89,1,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418
131,90,100,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
132,85.75,25,0,"1861-02-13; Loan of Feb 1861",0.0699708454810496,0.0699708454810496,85.75,1,0.0733185827090367,0.0733185827090367,0.0733185827090367,0.0733185827090367,0.0733185827090367,0.0733185827090367
132,86.05,25,0,"1861-02-13; Loan of Feb 1861",0.0697269029633934,0.0697269029633934,86.05,1,0.0730026215817322,0.0730026215817322,0.0730026215817322,0.0730026215817322,0.0730026215817322,0.0730026215817322
132,87.25,25,0,"1861-02-13; Loan of Feb 1861",0.0687679083094556,0.0687679083094556,87.25,1,0.0717541617661686,0.0717541617661686,0.0717541617661686,0.0717541617661686,0.0717541617661686,0.0717541617661686
132,88.05,25,0,"1861-02-13; Loan of Feb 1861",0.0681431005110733,0.0681431005110733,88.05,1,0.0709352155231692,0.0709352155231692,0.0709352155231692,0.0709352155231692,0.0709352155231692,0.0709352155231692
133,85.0625,20,0,"1861-02-13; Loan of Feb 1861",0.0705363703159442,0.0705363703159442,85.0625,1,0.0740485943515974,0.0740485943515974,0.0740485943515974,0.0740485943515974,0.0740485943515974,0.0740485943515974
133,86,5,0,"1861-02-13; Loan of Feb 1861",0.0697674418604651,0.0697674418604651,86,1,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995
133,86.0625,15,0,"1861-02-13; Loan of Feb 1861",0.0697167755991285,0.0697167755991285,86.0625,1,0.0729894903275437,0.0729894903275437,0.0729894903275437,0.0729894903275437,0.0729894903275437,0.0729894903275437
133,87,5,0,"1861-02-13; Loan of Feb 1861",0.0689655172413793,0.0689655172413793,87,1,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454
133,87.0625,10,0,"1861-02-13; Loan of Feb 1861",0.0689160086145011,0.0689160086145011,87.0625,1,0.0719476325678325,0.0719476325678325,0.0719476325678325,0.0719476325678325,0.0719476325678325,0.0719476325678325
133,88,5,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
133,88.0625,10,0,"1861-02-13; Loan of Feb 1861",0.0681334279630944,0.0681334279630944,88.0625,1,0.0709225025894156,0.0709225025894156,0.0709225025894156,0.0709225025894156,0.0709225025894156,0.0709225025894156
133,89,10,0,"1861-02-13; Loan of Feb 1861",0.0674157303370786,0.0674157303370786,89,1,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418
134,85,10,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
134,86,10,0,"1861-02-13; Loan of Feb 1861",0.0697674418604651,0.0697674418604651,86,1,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995,0.0730551735633995
134,87,10,0,"1861-02-13; Loan of Feb 1861",0.0689655172413793,0.0689655172413793,87,1,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454
134,88,10,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
135,85,6,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
135,87.5,3,0,"1861-02-13; Loan of Feb 1861",0.0685714285714286,0.0685714285714286,87.5,1,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825,0.0714971096512825
135,88,3,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
136,85,10,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
136,88,3,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
136,90,2,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
137,86.25,6,0,"1861-02-13; Loan of Feb 1861",0.0695652173913043,0.0695652173913043,86.25,1,0.0727928442665674,0.0727928442665674,0.0727928442665674,0.0727928442665674,0.0727928442665674,0.0727928442665674
138,85,2,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
138,87,3,0,"1861-02-13; Loan of Feb 1861",0.0689655172413793,0.0689655172413793,87,1,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454,0.0720122533416454
139,85,10,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
140,80,25,0,"1861-02-13; Loan of Feb 1861",0.075,0.075,80,1,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316
140,85,25,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
140,90,5,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
140,95,5,5,"1861-02-13; Loan of Feb 1861",0.0631578947368421,0.0631578947368421,95,1,0.0642329766001534,0.0642329766001534,0.0642329766001534,0.0642329766001534,0.0642329766001534,0.0642329766001534
141,82,25,0,"1861-02-13; Loan of Feb 1861",0.0731707317073171,0.0731707317073171,82,1,0.0774052151760771,0.0774052151760771,0.0774052151760771,0.0774052151760771,0.0774052151760771,0.0774052151760771
141,83,25,0,"1861-02-13; Loan of Feb 1861",0.072289156626506,0.072289156626506,83,1,0.0762898114088479,0.0762898114088479,0.0762898114088479,0.0762898114088479,0.0762898114088479,0.0762898114088479
141,84,25,0,"1861-02-13; Loan of Feb 1861",0.0714285714285714,0.0714285714285714,84,1,0.0751933961295365,0.0751933961295365,0.0751933961295365,0.0751933961295365,0.0751933961295365,0.0751933961295365
141,85,25,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
142,80,10,0,"1861-02-13; Loan of Feb 1861",0.075,0.075,80,1,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316
142,82,10,0,"1861-02-13; Loan of Feb 1861",0.0731707317073171,0.0731707317073171,82,1,0.0774052151760771,0.0774052151760771,0.0774052151760771,0.0774052151760771,0.0774052151760771,0.0774052151760771
142,83,10,0,"1861-02-13; Loan of Feb 1861",0.072289156626506,0.072289156626506,83,1,0.0762898114088479,0.0762898114088479,0.0762898114088479,0.0762898114088479,0.0762898114088479,0.0762898114088479
142,84,10,0,"1861-02-13; Loan of Feb 1861",0.0714285714285714,0.0714285714285714,84,1,0.0751933961295365,0.0751933961295365,0.0751933961295365,0.0751933961295365,0.0751933961295365,0.0751933961295365
142,85,10,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
143,80,5,0,"1861-02-13; Loan of Feb 1861",0.075,0.075,80,1,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316
143,85,5,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
144,80,5,0,"1861-02-13; Loan of Feb 1861",0.075,0.075,80,1,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316
144,85,5,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
145,80.01,20,0,"1861-02-13; Loan of Feb 1861",0.0749906261717285,0.0749906261717285,80.01,1,0.0796838626026379,0.0796838626026379,0.0796838626026379,0.0796838626026379,0.0796838626026379,0.0796838626026379
145,81.01,10,0,"1861-02-13; Loan of Feb 1861",0.074064930255524,0.074064930255524,81.01,1,0.0785287828634582,0.0785287828634582,0.0785287828634582,0.0785287828634582,0.0785287828634582,0.0785287828634582
145,82.01,10,0,"1861-02-13; Loan of Feb 1861",0.0731618095354225,0.0731618095354225,82.01,1,0.0773939651185197,0.0773939651185197,0.0773939651185197,0.0773939651185197,0.0773939651185197,0.0773939651185197
145,85.01,10,0,"1861-02-13; Loan of Feb 1861",0.0705799317727326,0.0705799317727326,85.01,1,0.0741046839342715,0.0741046839342715,0.0741046839342715,0.0741046839342715,0.0741046839342715,0.0741046839342715
146,75,20,0,"1861-02-13; Loan of Feb 1861",0.08,0.08,75,1,0.0858013299550085,0.0858013299550085,0.0858013299550085,0.0858013299550085,0.0858013299550085,0.0858013299550085
146,80,20,0,"1861-02-13; Loan of Feb 1861",0.075,0.075,80,1,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316
146,83,30,0,"1861-02-13; Loan of Feb 1861",0.072289156626506,0.072289156626506,83,1,0.0762898114088479,0.0762898114088479,0.0762898114088479,0.0762898114088479,0.0762898114088479,0.0762898114088479
146,85,30,0,"1861-02-13; Loan of Feb 1861",0.0705882352941176,0.0705882352941176,85,1,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091,0.0741153732292091
147,80.25,20,0,"1861-02-13; Loan of Feb 1861",0.0747663551401869,0.0747663551401869,80.25,1,0.0794047593373068,0.0794047593373068,0.0794047593373068,0.0794047593373068,0.0794047593373068,0.0794047593373068
148,80,3,0,"1861-02-13; Loan of Feb 1861",0.075,0.075,80,1,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316
149,80,1,0,"1861-02-13; Loan of Feb 1861",0.075,0.075,80,1,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316,0.0796955180215316
150,78,30,0,"1861-02-13; Loan of Feb 1861",0.0769230769230769,0.0769230769230769,78,1,0.0820696826678888,0.0820696826678888,0.0820696826678888,0.0820696826678888,0.0820696826678888,0.0820696826678888
